There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-19,1,1,BTC,Bitcoin,$26863.680
2023-05-19,1027,2,ETH,Ethereum,$1808.025
2023-05-19,825,3,USDT,Tether,$1.000
2023-05-19,1839,4,BNB,BNB,$309.176
2023-05-19,3408,5,USDC,USD Coin,$1.000
2023-05-19,52,6,XRP,XRP,$0.464
2023-05-19,2010,7,ADA,Cardano,$0.369
2023-05-19,74,8,DOGE,Dogecoin,$0.073
2023-05-19,5426,9,SOL,Solana,$20.459
2023-05-19,3890,10,MATIC,Polygon,$0.871
2023-05-19,2,11,LTC,Litecoin,$91.126
2023-05-19,1958,12,TRX,TRON,$0.070
2023-05-19,6636,13,DOT,Polkadot,$5.349
2023-05-19,4687,14,BUSD,Binance USD,$1.000
2023-05-19,5994,15,SHIB,Shiba Inu,$0.000
2023-05-19,5805,16,AVAX,Avalanche,$14.668
2023-05-19,4943,17,DAI,Dai,$1.000
2023-05-19,3717,18,WBTC,Wrapped Bitcoin,$26865.566
2023-05-19,1975,19,LINK,Chainlink,$6.509
2023-05-19,3957,20,LEO,UNUS SED LEO,$3.513
2023-05-19,7083,21,UNI,Uniswap,$5.310
2023-05-19,3794,22,ATOM,Cosmos,$10.537
2023-05-19,328,23,XMR,Monero,$151.395
2023-05-19,3897,24,OKB,OKB,$45.648
2023-05-19,1321,25,ETC,Ethereum Classic,$18.337
2023-05-19,512,26,XLM,Stellar,$0.089
2023-05-19,11419,27,TON,Toncoin,$1.903
2023-05-19,8916,28,ICP,Internet Computer,$5.298
2023-05-19,1831,29,BCH,Bitcoin Cash,$115.465
2023-05-19,2563,30,TUSD,TrueUSD,$1.000
2023-05-19,2280,31,FIL,Filecoin,$4.453
2023-05-19,8000,32,LDO,Lido DAO,$2.139
2023-05-19,21794,33,APT,Aptos,$8.425
2023-05-19,4642,34,HBAR,Hedera,$0.053
2023-05-19,3635,35,CRO,Cronos,$0.063
2023-05-19,6535,36,NEAR,NEAR Protocol,$1.667
2023-05-19,11841,37,ARB,Arbitrum,$1.152
2023-05-19,3077,38,VET,VeChain,$0.020
2023-05-19,18876,39,APE,ApeCoin,$3.422
2023-05-19,3155,40,QNT,Quant,$103.156
2023-05-19,4030,41,ALGO,Algorand,$0.166
2023-05-19,6719,42,GRT,The Graph,$0.122
2023-05-19,3330,43,USDP,Pax Dollar,$0.993
2023-05-19,3513,44,FTM,Fantom,$0.369
2023-05-19,6210,45,SAND,The Sandbox,$0.530
2023-05-19,1765,46,EOS,EOS,$0.887
2023-05-19,2943,47,RPL,Rocket Pool,$48.956
2023-05-19,6892,48,EGLD,MultiversX,$36.904
2023-05-19,7278,49,AAVE,Aave,$64.958
2023-05-19,1966,50,MANA,Decentraland,$0.493
2023-05-19,11221,51,BIT,BitDAO,$0.501
2023-05-19,2416,52,THETA,Theta Network,$0.911
2023-05-19,4847,53,STX,Stacks,$0.657
2023-05-19,5690,54,RNDR,Render Token,$2.417
2023-05-19,7334,55,CFX,Conflux,$0.303
2023-05-19,2011,56,XTZ,Tezos,$0.889
2023-05-19,6783,57,AXS,Axie Infinity,$6.997
2023-05-19,4558,58,FLOW,Flow,$0.771
2023-05-19,4066,59,CHZ,Chiliz,$0.107
2023-05-19,19891,60,USDD,USDD,$0.999
2023-05-19,2087,61,KCS,KuCoin Token,$7.429
2023-05-19,10603,62,IMX,Immutable,$0.754
2023-05-19,6538,63,CRV,Curve DAO Token,$0.824
2023-05-19,1376,64,NEO,Neo,$9.409
2023-05-19,3602,65,BSV,Bitcoin SV,$33.190
2023-05-19,2586,66,SNX,Synthetix,$2.369
2023-05-19,1518,67,MKR,Maker,$626.326
2023-05-19,24478,68,PEPE,Pepe,$0.000
2023-05-19,20947,69,SUI,Sui,$1.131
2023-05-19,3306,70,GUSD,Gemini Dollar,$0.995
2023-05-19,11840,71,OP,Optimism,$1.698
2023-05-19,16086,72,BTT,BitTorrent(New),$0.000
2023-05-19,7226,73,INJ,Injective,$6.925
2023-05-19,1437,75,ZEC,Zcash,$33.654
2023-05-19,4256,74,KLAY,Klaytn,$0.178
2023-05-19,11857,76,GMX,GMX,$62.209
2023-05-19,4705,77,PAXG,PAX Gold,$1978.654
2023-05-19,4172,78,LUNC,Terra Classic,$0.000
2023-05-19,5899,79,CSPR,Casper,$0.047
2023-05-19,8646,80,MINA,Mina,$0.573
2023-05-19,4846,81,KAVA,Kava,$0.984
2023-05-19,6953,82,FXS,Frax Share,$7.154
2023-05-19,1720,83,MIOTA,IOTA,$0.182
2023-05-19,10791,84,XEC,eCash,$0.000
2023-05-19,131,85,DASH,Dash,$43.780
2023-05-19,4269,86,GT,GateToken,$4.882
2023-05-19,2502,87,HT,Huobi Token,$2.916
2023-05-19,5964,88,TWT,Trust Wallet Token,$1.095
2023-05-19,7950,89,FLR,Flare,$0.028
2023-05-19,2634,90,XDC,XDC Network,$0.032
2023-05-19,1934,91,LRC,Loopring,$0.299
2023-05-19,7501,92,WOO,WOO Network,$0.231
2023-05-19,2694,93,NEXO,Nexo,$0.689
2023-05-19,2469,94,ZIL,Zilliqa,$0.024
2023-05-19,4157,95,RUNE,THORChain,$1.163
2023-05-19,7186,96,CAKE,PancakeSwap,$1.840
2023-05-19,8536,97,MASK,Mask Network,$4.475
2023-05-19,9903,98,CVX,Convex Finance,$4.604
2023-05-19,2130,99,ENJ,Enjin Coin,$0.347
2023-05-19,11156,100,DYDX,dYdX,$2.146
2023-05-19,1697,101,BAT,Basic Attention Token,$0.222
2023-05-19,2424,102,AGIX,SingularityNET,$0.272
2023-05-19,8104,103,1INCH,1inch Network,$0.402
2023-05-19,10804,104,FLOKI,FLOKI,$0.000
2023-05-19,7653,105,ROSE,Oasis Network,$0.053
2023-05-19,12220,106,OSMO,Osmosis,$0.612
2023-05-19,873,107,XEM,NEM,$0.033
2023-05-19,1659,108,GNO,Gnosis,$113.582
2023-05-19,13855,109,ENS,Ethereum Name Service,$10.300
2023-05-19,4041,110,MX,MX TOKEN,$2.922
2023-05-19,2682,111,HOT,Holo,$0.002
2023-05-19,1684,112,QTUM,Qtum,$2.651
2023-05-19,2577,113,RVN,Ravencoin,$0.022
2023-05-19,5728,114,BAL,Balancer,$5.487
2023-05-19,3822,115,TFUEL,Theta Fuel,$0.044
2023-05-19,9258,116,XCH,Chia,$36.137
2023-05-19,5692,117,COMP,Compound,$35.617
2023-05-19,5567,118,CELO,Celo,$0.528
2023-05-19,7455,119,AUDIO,Audius,$0.250
2023-05-19,3783,120,ANKR,Ankr,$0.026
2023-05-19,1168,121,DCR,Decred,$16.902
2023-05-19,20314,122,LUNA,Terra,$0.930
2023-05-19,2099,123,ICX,ICON,$0.262
2023-05-19,18069,124,GMT,STEPN,$0.287
2023-05-19,12885,126,ASTR,Astar,$0.054
2023-05-19,4279,125,SXP,Solar,$0.434
2023-05-19,17751,127,T,Threshold,$0.028
2023-05-19,12999,128,SSV,ssv.network,$23.020
2023-05-19,8425,129,JASMY,JasmyCoin,$0.005
2023-05-19,5632,130,AR,Arweave,$6.791
2023-05-19,3945,131,ONE,Harmony,$0.017
2023-05-19,2083,132,BTG,Bitcoin Gold,$12.752
2023-05-19,21296,133,ETHW,EthereumPoW,$2.061
2023-05-19,5864,134,YFI,yearn.finance,$6677.989
2023-05-19,23121,135,BLUR,Blur,$0.462
2023-05-19,7080,136,GALA,Gala,$0.031
2023-05-19,1455,137,GLM,Golem,$0.215
2023-05-19,5034,138,KSM,Kusama,$25.312
2023-05-19,2777,139,IOTX,IoTeX,$0.022
