There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-10,1,1,BTC,Bitcoin,$28300.320
2023-04-10,1027,2,ETH,Ethereum,$1857.752
2023-04-10,825,3,USDT,Tether,$1.000
2023-04-10,1839,4,BNB,BNB,$312.614
2023-04-10,3408,5,USDC,USD Coin,$1.000
2023-04-10,52,6,XRP,XRP,$0.505
2023-04-10,2010,7,ADA,Cardano,$0.387
2023-04-10,74,8,DOGE,Dogecoin,$0.083
2023-04-10,3890,9,MATIC,Polygon,$1.097
2023-04-10,5426,10,SOL,Solana,$20.273
2023-04-10,6636,11,DOT,Polkadot,$6.156
2023-04-10,4687,12,BUSD,Binance USD,$1.000
2023-04-10,2,13,LTC,Litecoin,$90.474
2023-04-10,5994,14,SHIB,Shiba Inu,$0.000
2023-04-10,1958,15,TRX,TRON,$0.067
2023-04-10,5805,16,AVAX,Avalanche,$17.530
2023-04-10,4943,17,DAI,Dai,$0.999
2023-04-10,3717,18,WBTC,Wrapped Bitcoin,$28333.740
2023-04-10,1975,19,LINK,Chainlink,$7.215
2023-04-10,7083,20,UNI,Uniswap,$5.872
2023-04-10,3957,21,LEO,UNUS SED LEO,$3.372
2023-04-10,3794,22,ATOM,Cosmos,$10.998
2023-04-10,1321,23,ETC,Ethereum Classic,$20.420
2023-04-10,328,24,XMR,Monero,$156.488
2023-04-10,512,25,XLM,Stellar,$0.103
2023-04-10,11419,26,TON,Toncoin,$2.192
2023-04-10,3897,27,OKB,OKB,$41.506
2023-04-10,1831,28,BCH,Bitcoin Cash,$125.239
2023-04-10,2280,29,FIL,Filecoin,$5.683
2023-04-10,2563,30,TUSD,TrueUSD,$1.000
2023-04-10,8000,31,LDO,Lido DAO,$2.398
2023-04-10,4642,32,HBAR,Hedera,$0.065
2023-04-10,21794,33,APT,Aptos,$11.036
2023-04-10,3077,34,VET,VeChain,$0.024
2023-04-10,6535,35,NEAR,NEAR Protocol,$1.987
2023-04-10,3635,36,CRO,Cronos,$0.068
2023-04-10,18876,37,APE,ApeCoin,$4.191
2023-04-10,4030,38,ALGO,Algorand,$0.215
2023-04-10,8916,39,ICP,Internet Computer,$5.003
2023-04-10,11841,40,ARB,Arbitrum,$1.172
2023-04-10,3155,41,QNT,Quant,$121.732
2023-04-10,1765,42,EOS,EOS,$1.202
2023-04-10,6719,43,GRT,The Graph,$0.143
2023-04-10,3513,44,FTM,Fantom,$0.451
2023-04-10,4847,45,STX,Stacks,$0.845
2023-04-10,1966,46,MANA,Decentraland,$0.594
2023-04-10,11221,47,BIT,BitDAO,$0.518
2023-04-10,7278,48,AAVE,Aave,$75.826
2023-04-10,7334,49,CFX,Conflux,$0.374
2023-04-10,2416,50,THETA,Theta Network,$1.041
2023-04-10,2011,51,XTZ,Tezos,$1.103
2023-04-10,6892,52,EGLD,MultiversX,$40.154
2023-04-10,4558,53,FLOW,Flow,$0.978
2023-04-10,6783,54,AXS,Axie Infinity,$8.423
2023-04-10,6210,55,SAND,The Sandbox,$0.631
2023-04-10,10603,56,IMX,Immutable,$1.036
2023-04-10,2943,57,RPL,Rocket Pool,$45.750
2023-04-10,3330,58,USDP,Pax Dollar,$0.995
2023-04-10,4066,59,CHZ,Chiliz,$0.129
2023-04-10,1376,60,NEO,Neo,$12.108
2023-04-10,2087,61,KCS,KuCoin Token,$8.404
2023-04-10,6538,62,CRV,Curve DAO Token,$0.995
2023-04-10,4172,63,LUNC,Terra Classic,$0.000
2023-04-10,4256,64,KLAY,Klaytn,$0.235
2023-04-10,19891,65,USDD,USDD,$0.992
2023-04-10,11840,66,OP,Optimism,$2.237
2023-04-10,1518,67,MKR,Maker,$703.661
2023-04-10,3602,68,BSV,Bitcoin SV,$35.530
2023-04-10,2586,69,SNX,Synthetix,$2.621
2023-04-10,11857,70,GMX,GMX,$77.948
2023-04-10,7186,71,CAKE,PancakeSwap,$3.652
2023-04-10,8646,72,MINA,Mina,$0.722
2023-04-10,1437,73,ZEC,Zcash,$38.599
2023-04-10,6953,74,FXS,Frax Share,$8.842
2023-04-10,131,75,DASH,Dash,$55.501
2023-04-10,1720,76,MIOTA,IOTA,$0.221
2023-04-10,3306,77,GUSD,Gemini Dollar,$1.003
2023-04-10,10791,78,XEC,eCash,$0.000
2023-04-10,16086,79,BTT,BitTorrent(New),$0.000
2023-04-10,2502,80,HT,Huobi Token,$3.587
2023-04-10,4269,81,GT,GateToken,$5.348
2023-04-10,2634,82,XDC,XDC Network,$0.042
2023-04-10,4705,83,PAXG,PAX Gold,$2015.221
2023-04-10,4157,84,RUNE,THORChain,$1.599
2023-04-10,5964,85,TWT,Trust Wallet Token,$1.226
2023-04-10,5690,86,RNDR,Render Token,$1.318
2023-04-10,2424,87,AGIX,SingularityNET,$0.391
2023-04-10,1934,88,LRC,Loopring,$0.348
2023-04-10,5899,89,CSPR,Casper,$0.042
2023-04-10,2469,90,ZIL,Zilliqa,$0.029
2023-04-10,7226,91,INJ,Injective,$5.686
2023-04-10,8104,92,1INCH,1inch Network,$0.527
2023-04-10,7950,93,FLR,Flare,$0.034
2023-04-10,2130,94,ENJ,Enjin Coin,$0.426
2023-04-10,4846,95,KAVA,Kava,$0.883
2023-04-10,8642,96,FEI,Fei USD,$0.983
2023-04-10,1697,97,BAT,Basic Attention Token,$0.274
2023-04-10,9903,98,CVX,Convex Finance,$5.314
2023-04-10,8536,99,MASK,Mask Network,$5.447
2023-04-10,12220,100,OSMO,Osmosis,$0.767
2023-04-10,11156,101,DYDX,dYdX,$2.414
2023-04-10,2694,102,NEXO,Nexo,$0.671
2023-04-10,21296,103,ETHW,EthereumPoW,$3.430
2023-04-10,873,104,XEM,NEM,$0.040
2023-04-10,7501,105,WOO,WOO Network,$0.210
2023-04-10,4279,106,SXP,Solar,$0.627
2023-04-10,12999,107,SSV,ssv.network,$35.009
2023-04-10,7653,108,ROSE,Oasis Network,$0.060
2023-04-10,5728,109,BAL,Balancer,$6.979
2023-04-10,2682,110,HOT,Holo,$0.002
2023-04-10,3783,111,ANKR,Ankr,$0.035
2023-04-10,5567,112,CELO,Celo,$0.679
2023-04-10,3822,113,TFUEL,Theta Fuel,$0.054
2023-04-10,20314,114,LUNA,Terra,$1.316
2023-04-10,1684,115,QTUM,Qtum,$3.094
2023-04-10,2577,116,RVN,Ravencoin,$0.026
2023-04-10,1168,117,DCR,Decred,$21.119
2023-04-10,5692,118,COMP,Compound,$42.363
2023-04-10,17751,119,T,Threshold,$0.036
2023-04-10,10804,120,FLOKI,FLOKI,$0.000
2023-04-10,7455,121,AUDIO,Audius,$0.303
2023-04-10,2099,122,ICX,ICON,$0.315
2023-04-10,4512,123,LN,LINK,$44.401
2023-04-10,1659,124,GNO,Gnosis,$111.870
2023-04-10,12885,125,ASTR,Astar,$0.065
2023-04-10,5632,126,AR,Arweave,$8.466
2023-04-10,3773,127,FET,Fetch.ai,$0.341
2023-04-10,7080,128,GALA,Gala,$0.040
2023-04-10,5864,129,YFI,yearn.finance,$8478.423
2023-04-10,5034,130,KSM,Kusama,$32.674
2023-04-10,3945,131,ONE,Harmony,$0.021
2023-04-10,7878,132,MOB,MobileCoin,$1.408
2023-04-10,14783,133,MAGIC,MAGIC,$1.279
2023-04-10,2083,134,BTG,Bitcoin Gold,$15.553
2023-04-10,8425,135,JASMY,JasmyCoin,$0.006
2023-04-10,9258,136,XCH,Chia,$37.979
2023-04-10,13855,137,ENS,Ethereum Name Service,$12.935
2023-04-10,2777,138,IOTX,IoTeX,$0.027
2023-04-10,1455,139,GLM,Golem,$0.253
2023-04-10,6758,140,SUSHI,SushiSwap,$1.102
2023-04-10,4679,141,BAND,Band Protocol,$1.966
2023-04-10,11865,142,BONE,Bone ShibaSwap,$1.063
2023-04-10,5488,143,JST,JUST,$0.027
2023-04-10,23121,144,BLUR,Blur,$0.549
2023-04-10,1274,145,WAVES,Waves,$2.121
2023-04-10,1896,146,ZRX,0x,$0.277
2023-04-10,6836,147,GLMR,Moonbeam,$0.374
2023-04-10,1042,148,SC,Siacoin,$0.004
2023-04-10,9543,149,BICO,Biconomy,$0.430
2023-04-10,5647,150,KDA,Kadena,$0.977
2023-04-10,18069,151,GMT,STEPN,$0.367
2023-04-10,2566,152,ONT,Ontology,$0.251
2023-04-10,3911,153,OCEAN,Ocean Protocol,$0.355
2023-04-10,7129,154,USTC,TerraClassicUSD,$0.021
2023-04-10,1808,155,OMG,OMG Network,$1.457
2023-04-10,5665,156,HNT,Helium,$1.425
2023-04-10,2405,157,IOST,IOST,$0.011
2023-04-10,6958,158,ACH,Alchemy Pay,$0.040
2023-04-10,7429,159,LQTY,Liquity,$2.206
2023-04-10,8420,160,DAO,DAO Maker,$1.401
2023-04-10,4041,161,MX,MX TOKEN,$1.987
2023-04-10,11396,162,JOE,JOE,$0.589
2023-04-10,3964,163,RSR,Reserve Rights,$0.004
2023-04-10,5370,164,HIVE,Hive,$0.413
2023-04-10,3640,165,LPT,Livepeer,$7.012
2023-04-10,3801,166,BORA,BORA,$0.194
2023-04-10,8677,167,XYM,Symbol,$0.034
2023-04-10,2499,168,CHSB,SwissBorg,$0.186
2023-04-10,2299,169,ELF,aelf,$0.307
2023-04-10,5691,170,SKL,SKALE,$0.041
2023-04-10,3029,171,FLUX,Flux,$0.616
2023-04-10,11079,172,BRISE,Bitgert,$0.000
2023-04-10,8119,173,SFP,SafePal,$0.483
2023-04-10,9436,174,ELON,Dogelon Mars,$0.000
2023-04-10,2300,175,WAXP,WAX,$0.073
2023-04-10,4948,176,CKB,Nervos Network,$0.004
2023-04-10,23635,177,BNX,BinaryX,$0.571
2023-04-10,2496,178,POLY,Polymath,$0.177
2023-04-10,1772,179,STORJ,Storj,$0.389
2023-04-10,6945,180,AMP,Amp,$0.004
2023-04-10,109,181,DGB,DigiByte,$0.010
2023-04-10,5566,182,KEEP,Keep Network,$0.174
2023-04-10,8719,183,ILV,Illuvium,$58.355
2023-04-10,3814,184,CELR,Celer Network,$0.021
2023-04-10,5266,185,MLK,MiL.k,$0.528
