There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-19,1,1,BTC,Bitcoin,$51978.340
2024-02-19,1027,2,ETH,Ethereum,$2972.374
2024-02-19,825,3,USDT,Tether USDt,$1.000
2024-02-19,1839,4,BNB,BNB,$354.299
2024-02-19,5426,5,SOL,Solana,$112.589
2024-02-19,52,6,XRP,XRP,$0.566
2024-02-19,3408,7,USDC,USDC,$1.000
2024-02-19,2010,8,ADA,Cardano,$0.633
2024-02-19,5805,9,AVAX,Avalanche,$39.790
2024-02-19,74,10,DOGE,Dogecoin,$0.090
2024-02-19,1958,11,TRX,TRON,$0.137
2024-02-19,1975,12,LINK,Chainlink,$20.165
2024-02-19,6636,13,DOT,Polkadot,$7.974
2024-02-19,3890,14,MATIC,Polygon,$0.993
2024-02-19,11419,15,TON,Toncoin,$2.284
2024-02-19,8916,16,ICP,Internet Computer,$14.431
2024-02-19,5994,17,SHIB,Shiba Inu,$0.000
2024-02-19,4943,18,DAI,Dai,$1.000
2024-02-19,1831,19,BCH,Bitcoin Cash,$270.948
2024-02-19,2,20,LTC,Litecoin,$71.446
2024-02-19,7083,21,UNI,Uniswap,$7.708
2024-02-19,10603,22,IMX,Immutable,$3.334
2024-02-19,3794,23,ATOM,Cosmos,$10.760
2024-02-19,20396,24,KAS,Kaspa,$0.182
2024-02-19,1321,25,ETC,Ethereum Classic,$27.485
2024-02-19,2280,26,FIL,Filecoin,$7.752
2024-02-19,4642,27,HBAR,Hedera,$0.116
2024-02-19,4847,28,STX,Stacks,$2.701
2024-02-19,11840,29,OP,Optimism,$4.019
2024-02-19,3957,30,LEO,UNUS SED LEO,$4.118
2024-02-19,6535,31,NEAR,NEAR Protocol,$3.561
2024-02-19,21794,32,APT,Aptos,$10.077
2024-02-19,7226,33,INJ,Injective,$37.600
2024-02-19,512,34,XLM,Stellar,$0.118
2024-02-19,3077,35,VET,VeChain,$0.045
2024-02-19,3897,36,OKB,OKB,$53.056
2024-02-19,22861,37,TIA,Celestia,$19.026
2024-02-19,8000,38,LDO,Lido DAO,$3.438
2024-02-19,26081,39,FDUSD,First Digital USD,$0.998
2024-02-19,11841,40,ARB,Arbitrum,$2.077
2024-02-19,27075,41,MNT,Mantle,$0.772
2024-02-19,23149,42,SEI,Sei,$0.946
2024-02-19,5690,43,RNDR,Render,$6.298
2024-02-19,3635,44,CRO,Cronos,$0.092
2024-02-19,6719,45,GRT,The Graph,$0.246
2024-02-19,328,46,XMR,Monero,$114.489
2024-02-19,20947,47,SUI,Sui,$1.785
2024-02-19,1518,48,MKR,Maker,$2177.926
2024-02-19,4157,49,RUNE,THORChain,$5.485
2024-02-19,28298,50,BEAM,Beam,$0.035
2024-02-19,4030,51,ALGO,Algorand,$0.203
2024-02-19,6892,52,EGLD,MultiversX,$61.239
2024-02-19,5665,53,HNT,Helium,$9.755
2024-02-19,3602,54,BSV,Bitcoin SV,$78.591
2024-02-19,25028,55,ORDI,ORDI,$70.329
2024-02-19,8646,56,MINA,Mina,$1.386
2024-02-19,4558,57,FLOW,Flow,$0.969
2024-02-19,7278,58,AAVE,Aave,$97.790
2024-02-19,11092,59,BGB,Bitget Token,$1.025
2024-02-19,3155,60,QNT,Quant,$112.069
2024-02-19,2416,61,THETA,Theta Network,$1.297
2024-02-19,2563,62,TUSD,TrueUSD,$0.978
2024-02-19,3513,63,FTM,Fantom,$0.431
2024-02-19,7950,64,FLR,Flare,$0.034
2024-02-19,6210,65,SAND,The Sandbox,$0.527
2024-02-19,2586,66,SNX,Synthetix,$3.849
2024-02-19,6783,67,AXS,Axie Infinity,$8.414
2024-02-19,28683,68,1000SATS,SATS,$0.001
2024-02-19,23121,69,BLUR,Blur,$0.792
2024-02-19,28932,70,DYM,Dymension,$7.681
2024-02-19,16086,71,BTT,BitTorrent (New),$0.000
2024-02-19,4066,72,CHZ,Chiliz,$0.122
2024-02-19,2011,73,XTZ,Tezos,$1.091
2024-02-19,18876,74,APE,ApeCoin,$1.751
2024-02-19,2087,75,KCS,KuCoin Token,$10.526
2024-02-19,14101,76,RON,Ronin,$3.401
2024-02-19,13502,77,WLD,Worldcoin,$7.577
2024-02-19,1966,78,MANA,Decentraland,$0.518
2024-02-19,5632,79,AR,Arweave,$14.857
2024-02-19,12885,80,ASTR,Astar,$0.174
2024-02-19,11156,81,ETHDYDX,dYdX (ethDYDX),$3.148
2024-02-19,7431,82,AKT,Akash Network,$4.052
2024-02-19,7334,83,CFX,Conflux,$0.247
2024-02-19,1376,84,NEO,Neo,$12.969
2024-02-19,28177,85,PYTH,Pyth Network,$0.602
2024-02-19,1720,86,IOTA,IOTA,$0.284
2024-02-19,1765,87,EOS,EOS,$0.790
2024-02-19,7653,88,ROSE,Oasis Network,$0.128
2024-02-19,4846,89,KAVA,Kava,$0.792
2024-02-19,23095,90,BONK,Bonk,$0.000
2024-02-19,4256,91,KLAY,Klaytn,$0.236
2024-02-19,12220,92,OSMO,Osmosis,$1.649
2024-02-19,7501,93,WOO,WOO,$0.443
2024-02-19,7548,94,WEMIX,WEMIX,$2.185
2024-02-19,7080,95,GALA,Gala,$0.028
2024-02-19,3773,96,FET,Fetch.ai,$0.948
2024-02-19,1659,97,GNO,Gnosis,$304.327
2024-02-19,13631,98,MANTA,Manta Network,$3.127
2024-02-19,1042,99,SC,Siacoin,$0.013
2024-02-19,4172,100,LUNC,Terra Classic,$0.000
2024-02-19,19891,101,USDD,USDD,$0.999
2024-02-19,13855,102,ENS,Ethereum Name Service,$23.800
2024-02-19,17799,103,AXL,Axelar,$1.276
2024-02-19,29210,104,JUP,Jupiter,$0.535
2024-02-19,6953,105,FXS,Frax Share,$9.225
2024-02-19,9481,106,PENDLE,Pendle,$2.901
2024-02-19,23254,107,CORE,Core,$0.791
2024-02-19,10791,108,XEC,eCash,$0.000
2024-02-19,2424,109,AGIX,SingularityNET,$0.528
2024-02-19,2694,110,NEXO,Nexo,$1.176
2024-02-19,7186,111,CAKE,PancakeSwap,$2.806
2024-02-19,6538,112,CRV,Curve DAO Token,$0.562
2024-02-19,2943,113,RPL,Rocket Pool,$30.634
2024-02-19,4195,114,FTT,FTX Token,$1.824
2024-02-19,8290,115,SUPER,SuperVerse,$1.215
2024-02-19,21259,116,ZETA,ZetaChain,$2.504
2024-02-19,2634,117,XDC,XDC Network,$0.043
2024-02-19,2777,118,IOTX,IoTeX,$0.061
2024-02-19,5964,119,TWT,Trust Wallet Token,$1.372
2024-02-19,8104,120,1INCH,1inch Network,$0.466
2024-02-19,24478,121,PEPE,Pepe,$0.000
2024-02-19,3640,122,LPT,Livepeer,$16.826
2024-02-19,29073,123,ALT,Altlayer,$0.466
2024-02-19,18069,124,GMT,GMT,$0.287
2024-02-19,2130,125,ENJ,Enjin Coin,$0.364
2024-02-19,11948,126,XRD,Radix,$0.048
