There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-15,1,1,BTC,Bitcoin,$24880.139
2023-03-15,1027,2,ETH,Ethereum,$1686.092
2023-03-15,825,3,USDT,Tether,$1.004
2023-03-15,1839,4,BNB,BNB,$309.452
2023-03-15,3408,5,USDC,USD Coin,$0.999
2023-03-15,52,6,XRP,XRP,$0.370
2023-03-15,2010,7,ADA,Cardano,$0.339
2023-03-15,3890,8,MATIC,Polygon,$1.184
2023-03-15,74,9,DOGE,Dogecoin,$0.074
2023-03-15,4687,10,BUSD,Binance USD,$1.000
2023-03-15,5426,11,SOL,Solana,$20.662
2023-03-15,6636,12,DOT,Polkadot,$6.212
2023-03-15,4943,13,DAI,Dai,$0.999
2023-03-15,5994,14,SHIB,Shiba Inu,$0.000
2023-03-15,1958,15,TRX,TRON,$0.066
2023-03-15,2,16,LTC,Litecoin,$82.205
2023-03-15,5805,17,AVAX,Avalanche,$16.909
2023-03-15,7083,18,UNI,Uniswap,$6.227
2023-03-15,3717,19,WBTC,Wrapped Bitcoin,$24801.268
2023-03-15,3794,20,ATOM,Cosmos,$12.740
2023-03-15,1975,21,LINK,Chainlink,$6.842
2023-03-15,3957,22,LEO,UNUS SED LEO,$3.364
2023-03-15,11419,23,TON,Toncoin,$2.438
2023-03-15,3897,24,OKB,OKB,$48.364
2023-03-15,1321,25,ETC,Ethereum Classic,$19.939
2023-03-15,328,26,XMR,Monero,$149.000
2023-03-15,2280,27,FIL,Filecoin,$6.588
2023-03-15,1831,28,BCH,Bitcoin Cash,$130.577
2023-03-15,8000,29,LDO,Lido DAO,$2.732
2023-03-15,21794,30,APT,Aptos,$13.525
2023-03-15,512,31,XLM,Stellar,$0.086
2023-03-15,2563,32,TUSD,TrueUSD,$1.001
2023-03-15,4642,33,HBAR,Hedera,$0.065
2023-03-15,3635,34,CRO,Cronos,$0.072
2023-03-15,6535,35,NEAR,NEAR Protocol,$2.061
2023-03-15,3077,36,VET,VeChain,$0.024
2023-03-15,8916,37,ICP,Internet Computer,$5.449
2023-03-15,18876,38,APE,ApeCoin,$4.263
2023-03-15,4030,39,ALGO,Algorand,$0.218
2023-03-15,3155,40,QNT,Quant,$126.652
2023-03-15,4847,41,STX,Stacks,$0.997
2023-03-15,6719,42,GRT,The Graph,$0.151
2023-03-15,3513,43,FTM,Fantom,$0.440
2023-03-15,1765,44,EOS,EOS,$1.102
2023-03-15,2011,45,XTZ,Tezos,$1.197
2023-03-15,1966,46,MANA,Decentraland,$0.598
2023-03-15,11221,47,BIT,BitDAO,$0.529
2023-03-15,7278,48,AAVE,Aave,$77.426
2023-03-15,6892,49,EGLD,MultiversX,$43.038
2023-03-15,10603,50,IMX,ImmutableX,$1.238
2023-03-15,4558,51,FLOW,Flow,$1.024
2023-03-15,2416,52,THETA,Theta Network,$1.056
2023-03-15,6783,53,AXS,Axie Infinity,$8.414
2023-03-15,6210,54,SAND,The Sandbox,$0.630
2023-03-15,2087,55,KCS,KuCoin Token,$9.194
2023-03-15,7334,56,CFX,Conflux,$0.329
2023-03-15,3330,57,USDP,Pax Dollar,$0.995
2023-03-15,11840,58,OP,Optimism,$2.675
2023-03-15,1518,59,MKR,Maker,$843.377
2023-03-15,4066,60,CHZ,Chiliz,$0.119
2023-03-15,1376,61,NEO,Neo,$11.287
2023-03-15,2586,62,SNX,Synthetix,$3.139
