There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-14,1,1,BTC,Bitcoin,$21876.072
2023-02-14,1027,2,ETH,Ethereum,$1512.779
2023-02-14,825,3,USDT,Tether,$1.001
2023-02-14,1839,4,BNB,BNB,$294.973
2023-02-14,3408,5,USDC,USD Coin,$1.000
2023-02-14,52,6,XRP,XRP,$0.370
2023-02-14,4687,7,BUSD,Binance USD,$1.000
2023-02-14,2010,8,ADA,Cardano,$0.363
2023-02-14,74,9,DOGE,Dogecoin,$0.082
2023-02-14,3890,10,MATIC,Polygon,$1.182
2023-02-14,5426,11,SOL,Solana,$21.401
2023-02-14,6636,12,DOT,Polkadot,$6.119
2023-02-14,5994,13,SHIB,Shiba Inu,$0.000
2023-02-14,2,14,LTC,Litecoin,$91.783
2023-02-14,1958,15,TRX,TRON,$0.066
2023-02-14,5805,16,AVAX,Avalanche,$17.710
2023-02-14,4943,17,DAI,Dai,$1.000
2023-02-14,7083,18,UNI,Uniswap,$6.319
2023-02-14,3717,19,WBTC,Wrapped Bitcoin,$21866.156
2023-02-14,3794,20,ATOM,Cosmos,$13.125
2023-02-14,1975,21,LINK,Chainlink,$6.650
2023-02-14,3957,22,LEO,UNUS SED LEO,$3.324
2023-02-14,1321,23,ETC,Ethereum Classic,$20.598
2023-02-14,328,24,XMR,Monero,$155.306
2023-02-14,11419,25,TON,Toncoin,$2.283
2023-02-14,3897,26,OKB,OKB,$40.538
2023-02-14,1831,27,BCH,Bitcoin Cash,$125.157
2023-02-14,4642,28,HBAR,Hedera,$0.087
2023-02-14,21794,29,APT,Aptos,$13.915
2023-02-14,512,30,XLM,Stellar,$0.084
2023-02-14,8000,31,LDO,Lido DAO,$2.364
2023-02-14,2280,32,FIL,Filecoin,$4.822
2023-02-14,18876,33,APE,ApeCoin,$5.082
2023-02-14,3635,34,CRO,Cronos,$0.074
2023-02-14,6535,35,NEAR,NEAR Protocol,$2.166
2023-02-14,4030,36,ALGO,Algorand,$0.244
2023-02-14,3077,37,VET,VeChain,$0.023
2023-02-14,3155,38,QNT,Quant,$132.981
2023-02-14,8916,39,ICP,Internet Computer,$5.404
2023-02-14,6719,40,GRT,The Graph,$0.158
2023-02-14,3513,41,FTM,Fantom,$0.474
2023-02-14,1966,42,MANA,Decentraland,$0.640
2023-02-14,11221,43,BIT,BitDAO,$0.565
2023-02-14,7278,44,AAVE,Aave,$80.750
2023-02-14,1765,45,EOS,EOS,$1.025
2023-02-14,6892,46,EGLD,MultiversX,$41.916
2023-02-14,4558,47,FLOW,Flow,$1.003
2023-02-14,2416,48,THETA,Theta Network,$1.037
2023-02-14,6210,49,SAND,The Sandbox,$0.678
2023-02-14,4172,50,LUNC,Terra Classic,$0.000
2023-02-14,6783,51,AXS,Axie Infinity,$9.549
2023-02-14,2011,52,XTZ,Tezos,$1.037
2023-02-14,2563,53,TUSD,TrueUSD,$0.999
2023-02-14,3330,54,USDP,Pax Dollar,$1.001
2023-02-14,4066,55,CHZ,Chiliz,$0.129
2023-02-14,2502,56,HT,Huobi Token,$5.018
2023-02-14,2087,57,KCS,KuCoin Token,$7.981
2023-02-14,2943,58,RPL,Rocket Pool,$40.907
2023-02-14,3602,59,BSV,Bitcoin SV,$40.200
2023-02-14,8646,60,MINA,Mina,$0.921
2023-02-14,10603,62,IMX,ImmutableX,$0.959
2023-02-14,6538,61,CRV,Curve DAO Token,$1.047
2023-02-14,6953,63,FXS,Frax Share,$9.838
2023-02-14,1518,64,MKR,Maker,$739.541
2023-02-14,19891,65,USDD,USDD,$0.990
2023-02-14,1437,66,ZEC,Zcash,$42.823
2023-02-14,131,67,DASH,Dash,$62.808
2023-02-14,16086,68,BTT,BitTorrent-New,$0.000
2023-02-14,7186,69,CAKE,PancakeSwap,$3.900
2023-02-14,1720,70,MIOTA,IOTA,$0.228
2023-02-14,10791,71,XEC,eCash,$0.000
2023-02-14,4256,72,KLAY,Klaytn,$0.196
2023-02-14,11857,73,GMX,GMX,$70.849
2023-02-14,3306,74,GUSD,Gemini Dollar,$0.985
2023-02-14,2586,75,SNX,Synthetix,$2.361
2023-02-14,5964,76,TWT,Trust Wallet Token,$1.421
2023-02-14,1376,77,NEO,Neo,$8.378
2023-02-14,4157,78,RUNE,THORChain,$1.654
2023-02-14,11840,79,OP,Optimism,$2.216
2023-02-14,1934,80,LRC,Loopring,$0.388
2023-02-14,4705,81,PAXG,PAX Gold,$1839.125
2023-02-14,2424,82,AGIX,SingularityNET,$0.412
2023-02-14,12220,83,OSMO,Osmosis,$0.967
2023-02-14,4269,84,GT,GateToken,$4.278
2023-02-14,2469,85,ZIL,Zilliqa,$0.029
2023-02-14,9903,86,CVX,Convex Finance,$6.006
2023-02-14,1697,87,BAT,Basic Attention Token,$0.287
2023-02-14,8642,88,FEI,Fei USD,$0.999
2023-02-14,2130,89,ENJ,Enjin Coin,$0.423
2023-02-14,8104,90,1INCH,1inch Network,$0.532
2023-02-14,9891,91,BNX,BinaryX,$145.420
2023-02-14,7653,92,ROSE,Oasis Network,$0.071
2023-02-14,2694,93,NEXO,Nexo,$0.728
2023-02-14,5690,94,RNDR,Render Token,$1.579
2023-02-14,5899,95,CSPR,Casper,$0.037
2023-02-14,4847,96,STX,Stacks,$0.290
2023-02-14,21296,97,ETHW,EthereumPoW,$3.636
2023-02-14,11156,98,DYDX,dYdX,$2.505
2023-02-14,20314,99,LUNA,Terra,$1.810
2023-02-14,2634,100,XDC,XDC Network,$0.027
2023-02-14,18679,101,XCN,Onyxcoin,$0.017
2023-02-14,3773,102,FET,Fetch.ai,$0.438
2023-02-14,5567,103,CELO,Celo,$0.725
2023-02-14,2682,104,HOT,Holo,$0.002
2023-02-14,5632,105,AR,Arweave,$10.507
2023-02-14,5692,106,COMP,Compound,$48.215
2023-02-14,2577,107,RVN,Ravencoin,$0.029
2023-02-14,4846,108,KAVA,Kava,$0.842
2023-02-14,7501,109,WOO,WOO Network,$0.208
2023-02-14,5665,110,HNT,Helium,$2.415
2023-02-14,873,111,XEM,NEM,$0.036
2023-02-14,1168,112,DCR,Decred,$22.264
2023-02-14,12885,113,ASTR,Astar,$0.079
2023-02-14,17751,114,T,Threshold,$0.037
2023-02-14,14783,115,MAGIC,MAGIC,$1.485
2023-02-14,7129,116,USTC,TerraClassicUSD,$0.031
2023-02-14,3945,117,ONE,Harmony,$0.023
2023-02-14,3822,118,TFUEL,Theta Fuel,$0.050
2023-02-14,7080,119,GALA,Gala,$0.043
2023-02-14,5728,120,BAL,Balancer,$6.282
2023-02-14,12999,121,SSV,ssv.network,$29.258
2023-02-14,8425,122,JASMY,JasmyCoin,$0.006
2023-02-14,6758,123,SUSHI,SushiSwap,$1.275
2023-02-14,13855,124,ENS,Ethereum Name Service,$13.932
2023-02-14,1659,125,GNO,Gnosis,$106.522
2023-02-14,5034,126,KSM,Kusama,$32.530
2023-02-14,2083,127,BTG,Bitcoin Gold,$15.689
2023-02-14,1684,128,QTUM,Qtum,$2.597
2023-02-14,2777,129,IOTX,IoTeX,$0.029
2023-02-14,3911,130,OCEAN,Ocean Protocol,$0.441
2023-02-14,7455,131,AUDIO,Audius,$0.271
2023-02-14,3783,132,ANKR,Ankr,$0.027
2023-02-14,9258,133,XCH,Chia,$40.622
2023-02-14,1274,134,WAVES,Waves,$2.310
2023-02-14,5864,135,YFI,yearn.finance,$6907.116
2023-02-14,3640,137,LPT,Livepeer,$8.954
2023-02-14,7226,136,INJ,Injective,$3.343
2023-02-14,18069,138,GMT,STEPN,$0.402
2023-02-14,6836,139,GLMR,Moonbeam,$0.409
2023-02-14,5488,140,JST,JUST,$0.026
2023-02-14,1455,141,GLM,Golem,$0.233
2023-02-14,5647,142,KDA,Kadena,$1.056
2023-02-14,8536,143,MASK,Mask Network,$3.397
2023-02-14,11865,144,BONE,Bone ShibaSwap,$1.372
2023-02-14,4679,145,BAND,Band Protocol,$1.837
2023-02-14,8677,146,XYM,Symbol,$0.040
2023-02-14,2499,147,CHSB,SwissBorg,$0.224
2023-02-14,3029,148,FLUX,Flux,$0.782
2023-02-14,1808,149,OMG,OMG Network,$1.506
2023-02-14,9436,150,ELON,Dogelon Mars,$0.000
2023-02-14,5691,151,SKL,SKALE,$0.049
2023-02-14,1042,152,SC,Siacoin,$0.004
2023-02-14,2099,153,ICX,ICON,$0.209
2023-02-14,6945,154,AMP,Amp,$0.005
2023-02-14,12147,155,SYN,Synapse,$1.366
2023-02-14,1896,156,ZRX,0x,$0.225
2023-02-14,2566,157,ONT,Ontology,$0.217
2023-02-14,5370,158,HIVE,Hive,$0.406
2023-02-14,2405,159,IOST,IOST,$0.010
2023-02-14,4279,160,SXP,Solar,$0.326
2023-02-14,8420,161,DAO,DAO Maker,$1.253
2023-02-14,3964,162,RSR,Reserve Rights,$0.004
2023-02-14,8119,163,SFP,SafePal,$0.477
2023-02-14,7505,164,EVER,Everscale,$0.098
2023-02-14,2300,165,WAXP,WAX,$0.071
