There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-02,1,1,BTC,Bitcoin,$43204.438
2024-02-02,1027,2,ETH,Ethereum,$2312.295
2024-02-02,825,3,USDT,Tether USDt,$0.999
2024-02-02,1839,4,BNB,BNB,$302.232
2024-02-02,5426,5,SOL,Solana,$101.150
2024-02-02,52,6,XRP,XRP,$0.503
2024-02-02,3408,7,USDC,USDC,$1.000
2024-02-02,2010,8,ADA,Cardano,$0.517
2024-02-02,5805,9,AVAX,Avalanche,$36.561
2024-02-02,74,10,DOGE,Dogecoin,$0.079
2024-02-02,1975,11,LINK,Chainlink,$18.731
2024-02-02,1958,12,TRX,TRON,$0.117
2024-02-02,6636,13,DOT,Polkadot,$6.989
2024-02-02,3890,14,MATIC,Polygon,$0.808
2024-02-02,11419,15,TON,Toncoin,$2.077
2024-02-02,8916,16,ICP,Internet Computer,$12.450
2024-02-02,4943,17,DAI,Dai,$1.000
2024-02-02,5994,18,SHIB,Shiba Inu,$0.000
2024-02-02,2,19,LTC,Litecoin,$68.316
2024-02-02,1831,20,BCH,Bitcoin Cash,$236.683
2024-02-02,7083,21,UNI,Uniswap,$6.244
2024-02-02,3957,22,LEO,UNUS SED LEO,$4.012
2024-02-02,1321,23,ETC,Ethereum Classic,$25.141
2024-02-02,3794,24,ATOM,Cosmos,$9.218
2024-02-02,21794,25,APT,Aptos,$9.383
2024-02-02,512,26,XLM,Stellar,$0.110
2024-02-02,328,27,XMR,Monero,$169.312
2024-02-02,7226,28,INJ,Injective,$35.129
2024-02-02,10603,29,IMX,Immutable,$2.270
2024-02-02,6535,30,NEAR,NEAR Protocol,$2.933
2024-02-02,3897,31,OKB,OKB,$48.635
2024-02-02,22861,32,TIA,Celestia,$17.937
2024-02-02,11840,33,OP,Optimism,$3.022
2024-02-02,26081,34,FDUSD,First Digital USD,$0.999
2024-02-02,8000,35,LDO,Lido DAO,$2.865
2024-02-02,2280,36,FIL,Filecoin,$5.066
2024-02-02,4642,37,HBAR,Hedera,$0.070
2024-02-02,20396,38,KAS,Kaspa,$0.102
2024-02-02,11841,39,ARB,Arbitrum,$1.801
2024-02-02,4847,40,STX,Stacks,$1.563
2024-02-02,3077,41,VET,VeChain,$0.029
2024-02-02,3635,42,CRO,Cronos,$0.083
2024-02-02,27075,43,MNT,Mantle,$0.594
2024-02-02,1518,44,MKR,Maker,$1995.910
2024-02-02,5690,45,RNDR,Render,$4.735
2024-02-02,20947,46,SUI,Sui,$1.471
2024-02-02,23149,47,SEI,Sei,$0.640
2024-02-02,4157,48,RUNE,THORChain,$4.530
2024-02-02,6892,49,EGLD,MultiversX,$56.239
2024-02-02,2563,50,TUSD,TrueUSD,$0.988
2024-02-02,6719,51,GRT,The Graph,$0.156
2024-02-02,3602,52,BSV,Bitcoin SV,$70.765
2024-02-02,8646,53,MINA,Mina,$1.262
2024-02-02,4030,54,ALGO,Algorand,$0.163
2024-02-02,7278,55,AAVE,Aave,$86.310
2024-02-02,3155,56,QNT,Quant,$103.737
2024-02-02,5665,57,HNT,Helium,$7.459
2024-02-02,25028,58,ORDI,ORDI,$56.981
2024-02-02,4558,59,FLOW,Flow,$0.739
2024-02-02,12885,60,ASTR,Astar,$0.184
2024-02-02,3513,61,FTM,Fantom,$0.363
2024-02-02,6210,62,SAND,The Sandbox,$0.446
2024-02-02,2416,63,THETA,Theta Network,$0.995
2024-02-02,6783,64,AXS,Axie Infinity,$7.135
2024-02-02,28683,65,1000SATS,SATS,$0.000
2024-02-02,2586,66,SNX,Synthetix,$3.189
2024-02-02,2011,67,XTZ,Tezos,$1.001
2024-02-02,2087,68,KCS,KuCoin Token,$9.987
2024-02-02,14101,69,RON,Ronin,$3.182
2024-02-02,4066,70,CHZ,Chiliz,$0.102
2024-02-02,28298,71,BEAM,Beam,$0.018
2024-02-02,11092,72,BGB,Bitget Token,$0.631
2024-02-02,11156,73,ETHDYDX,dYdX (ethDYDX),$2.782
2024-02-02,29210,74,JUP,Jupiter,$0.633
2024-02-02,7548,75,WEMIX,WEMIX,$2.392
2024-02-02,1966,76,MANA,Decentraland,$0.444
2024-02-02,12220,77,OSMO,Osmosis,$1.632
2024-02-02,1765,78,EOS,EOS,$0.707
2024-02-02,6953,79,FXS,Frax Share,$10.292
2024-02-02,7950,80,FLR,Flare,$0.024
2024-02-02,23121,81,BLUR,Blur,$0.612
2024-02-02,1376,82,NEO,Neo,$11.077
2024-02-02,16086,83,BTT,BitTorrent (New),$0.000
2024-02-02,1720,84,IOTA,IOTA,$0.250
2024-02-02,7334,85,CFX,Conflux,$0.212
2024-02-02,28177,86,PYTH,Pyth Network,$0.512
2024-02-02,4846,87,KAVA,Kava,$0.705
2024-02-02,7653,88,ROSE,Oasis Network,$0.113
2024-02-02,13631,89,MANTA,Manta Network,$2.996
2024-02-02,19891,90,USDD,USDD,$0.993
2024-02-02,9481,91,PENDLE,Pendle,$2.930
2024-02-02,4256,92,KLAY,Klaytn,$0.196
2024-02-02,23095,93,BONK,Bonk,$0.000
2024-02-02,7431,94,AKT,Akash Network,$2.913
2024-02-02,7501,95,WOO,WOO,$0.355
2024-02-02,4195,96,FTT,FTX Token,$1.898
2024-02-02,7080,97,GALA,Gala,$0.022
2024-02-02,7186,98,CAKE,PancakeSwap,$2.465
2024-02-02,2634,99,XDC,XDC Network,$0.043
2024-02-02,10791,100,XEC,eCash,$0.000
2024-02-02,2943,101,RPL,Rocket Pool,$28.430
2024-02-02,5632,102,AR,Arweave,$8.529
2024-02-02,1659,103,GNO,Gnosis,$214.874
2024-02-02,4172,104,LUNC,Terra Classic,$0.000
2024-02-02,13855,105,ENS,Ethereum Name Service,$17.825
2024-02-02,18876,106,APE,ApeCoin,$1.418
2024-02-02,17799,107,AXL,Axelar,$0.922
2024-02-02,5176,108,XAUt,Tether Gold,$2033.441
2024-02-02,6538,109,CRV,Curve DAO Token,$0.456
2024-02-02,1042,110,SC,Siacoin,$0.009
2024-02-02,2694,111,NEXO,Nexo,$0.873
2024-02-02,3773,112,FET,Fetch.ai,$0.572
2024-02-02,4269,113,GT,GateToken,$4.764
2024-02-02,8104,114,1INCH,1inch Network,$0.409
2024-02-02,5964,115,TWT,Trust Wallet Token,$1.111
2024-02-02,5692,116,COMP,Compound,$54.037
2024-02-02,18069,117,GMT,GMT,$0.256
2024-02-02,11948,118,XRD,Radix,$0.041
2024-02-02,5899,119,CSPR,Casper,$0.036
2024-02-02,2502,120,HT,Huobi Token,$2.585
2024-02-02,9640,121,METIS,Metis,$79.873
2024-02-02,4705,122,PAXG,PAX Gold,$2021.255
2024-02-02,23254,123,CORE,Core,$0.483
2024-02-02,11857,124,GMX,GMX,$43.615
2024-02-02,9816,125,NFT,APENFT,$0.000
2024-02-02,2299,126,ELF,aelf,$0.570
2024-02-02,2083,127,BTG,Bitcoin Gold,$22.968
2024-02-02,20314,128,LUNA,Terra,$0.618
2024-02-02,2130,129,ENJ,Enjin Coin,$0.287
2024-02-02,24478,130,PEPE,Pepe,$0.000
2024-02-02,2777,131,IOTX,IoTeX,$0.041
2024-02-02,29073,132,ALT,Altlayer,$0.352
2024-02-02,1785,133,GAS,Gas,$5.752
2024-02-02,5691,134,SKL,SKALE,$0.074
2024-02-02,1437,135,ZEC,Zcash,$21.971
2024-02-02,5567,136,CELO,Celo,$0.677
2024-02-02,2469,137,ZIL,Zilliqa,$0.020
2024-02-02,3330,138,USDP,Pax Dollar,$1.000
2024-02-02,5617,139,UMA,UMA,$4.452
2024-02-02,2424,140,AGIX,SingularityNET,$0.270
2024-02-02,14783,141,MAGIC,Treasure,$1.286
2024-02-02,1697,142,BAT,Basic Attention Token,$0.221
2024-02-02,2682,143,HOT,Holo,$0.002
2024-02-02,5034,144,KSM,Kusama,$38.624
2024-02-02,10442,145,DESO,Decentralized Social,$38.326
2024-02-02,873,146,XEM,NEM,$0.036
2024-02-02,8536,147,MASK,Mask Network,$3.363
2024-02-02,1934,148,LRC,Loopring,$0.234
2024-02-02,131,149,DASH,Dash,$27.356
2024-02-02,26680,150,NTRN,Neutron,$1.092
2024-02-02,9258,151,XCH,Chia,$30.939
2024-02-02,27772,152,PYUSD,PayPal USD,$1.000
2024-02-02,1684,153,QTUM,Qtum,$2.873
2024-02-02,12999,154,SSV,ssv.network,$30.050
2024-02-02,21159,155,ONDO,Ondo,$0.215
2024-02-02,6836,156,GLMR,Moonbeam,$0.356
2024-02-02,8290,157,SUPER,SuperVerse,$0.601
2024-02-02,4944,158,TRB,Tellor,$113.612
2024-02-02,13502,159,WLD,Worldcoin,$2.348
2024-02-02,8526,160,RAY,Raydium,$1.128
2024-02-02,8119,161,SFP,SafePal,$0.678
2024-02-02,7737,162,API3,API3,$3.280
2024-02-02,21296,163,ETHW,EthereumPoW,$2.628
2024-02-02,4041,164,MX,MX TOKEN,$2.815
2024-02-02,8719,165,ILV,Illuvium,$73.843
2024-02-02,1896,166,ZRX,0x Protocol,$0.322
2024-02-02,2467,167,TRAC,OriginTrail,$0.674
2024-02-02,3822,168,TFUEL,Theta Fuel,$0.042
2024-02-02,1772,169,STORJ,Storj,$0.669
2024-02-02,9903,170,CVX,Convex Finance,$2.874
2024-02-02,10804,171,FLOKI,FLOKI,$0.000
2024-02-02,5488,172,JST,JUST,$0.030
2024-02-02,5647,173,KDA,Kadena,$0.992
2024-02-02,6758,174,SUSHI,SushiSwap,$1.094
2024-02-02,1680,175,ANT,Aragon,$5.866
2024-02-02,8425,176,JASMY,JasmyCoin,$0.005
2024-02-02,1168,177,DCR,Decred,$15.729
2024-02-02,4679,178,BAND,Band Protocol,$1.791
2024-02-02,2577,179,RVN,Ravencoin,$0.018
2024-02-02,17751,180,T,Threshold,$0.025
2024-02-02,1274,181,WAVES,Waves,$2.108
2024-02-02,5864,182,YFI,yearn.finance,$7169.628
2024-02-02,3783,183,ANKR,Ankr,$0.024
2024-02-02,3911,184,OCEAN,Ocean Protocol,$0.416
2024-02-02,6748,185,CFG,Centrifuge,$0.500
2024-02-02,12387,186,RBN,Ribbon Finance,$0.437
2024-02-02,28301,187,MEME,Memecoin,$0.022
2024-02-02,28541,188,JTO,Jito,$1.966
2024-02-02,24600,189,MOBILE,Helium Mobile,$0.003
2024-02-02,23711,190,PRIME,Echelon Prime,$8.486
2024-02-02,9543,191,BICO,Biconomy,$0.351
2024-02-02,7455,192,AUDIO,Audius,$0.185
2024-02-02,3640,193,LPT,Livepeer,$7.094
2024-02-02,7129,194,USTC,TerraClassicUSD,$0.024
2024-02-02,28752,195,WIF,dogwifhat,$0.217
2024-02-02,28933,196,XAI,Xai,$0.778
2024-02-02,2099,197,ICX,ICON,$0.217
2024-02-02,4512,198,FNSA,FINSCHIA,$27.679
2024-02-02,28674,199,ACE,Fusionist,$9.447
2024-02-02,1455,200,GLM,Golem,$0.207
2024-02-02,8085,201,stETH,Lido Staked ETH,$2307.517
2024-02-02,18579,202,WTRX,Wrapped TRON,$0.117
2024-02-02,3717,203,WBTC,Wrapped Bitcoin,$43012.227
2024-02-02,22974,204,TAO,Bittensor,$428.455
2024-02-02,24399,205,WHBAR,Wrapped HBAR,$0.069
2024-02-02,24913,206,WEOS,Wrapped EOS,$2.100
2024-02-02,4023,207,BTCB,Bitcoin BEP2,$43095.570
2024-02-02,24760,208,WBETH,Wrapped Beacon ETH,$2379.904
2024-02-02,5015,209,HEX,HEX,$0.009
2024-02-02,15060,210,RETH,Rocket Pool ETH,$2533.461
2024-02-02,23054,211,CHEEL,Cheelee,$15.908
2024-02-02,7192,212,WBNB,Wrapped BNB,$302.110
2024-02-02,6952,213,FRAX,Frax,$0.998
2024-02-02,7961,214,vBNB,Venus BNB,$7.121
2024-02-02,21535,215,cbETH,Coinbase Wrapped Staked ETH,$2434.237
2024-02-02,15271,216,RLB,Rollbit Coin,$0.142
2024-02-02,22615,217,FTN,Fasttoken,$1.492
2024-02-02,15185,218,KUJI,Kujira,$3.192
2024-02-02,11823,219,POKT,Pocket Network,$0.242
2024-02-02,24165,220,WKAVA,Wrapped Kava,$0.731
2024-02-02,21781,221,STRD,Stride,$4.133
2024-02-02,17520,222,ORBR,Orbler,$0.314
2024-02-02,6941,223,HBTC,Huobi BTC,$35318.352
2024-02-02,11976,224,AZERO,Aleph Zero,$1.014
2024-02-02,3987,225,BDX,Beldex,$0.044
2024-02-02,27622,226,LYX,LUKSO,$8.499
2024-02-02,24796,227,ADF,Art de Finance,$1.972
2024-02-02,20456,228,WE,WeBuy,$0.630
2024-02-02,28047,229,LSD,L7,$5.235
2024-02-02,2566,230,ONT,Ontology,$0.232
2024-02-02,3978,231,CHR,Chromia,$0.258
2024-02-02,4950,232,LCX,LCX,$0.262
2024-02-02,22265,233,OAS,Oasys,$0.102
2024-02-02,3945,234,ONE,Harmony,$0.014
2024-02-02,5728,235,BAL,Balancer,$3.619
2024-02-02,3029,236,FLUX,Flux,$0.575
2024-02-02,9285,237,MOVR,Moonriver,$22.406
