There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-01,1,1,BTC,Bitcoin,$28493.146
2023-05-01,1027,2,ETH,Ethereum,$1844.090
2023-05-01,825,3,USDT,Tether,$1.000
2023-05-01,1839,4,BNB,BNB,$334.895
2023-05-01,3408,5,USDC,USD Coin,$1.000
2023-05-01,52,6,XRP,XRP,$0.465
2023-05-01,2010,7,ADA,Cardano,$0.389
2023-05-01,74,8,DOGE,Dogecoin,$0.079
2023-05-01,3890,9,MATIC,Polygon,$0.976
2023-05-01,5426,10,SOL,Solana,$22.191
2023-05-01,6636,11,DOT,Polkadot,$5.806
2023-05-01,2,12,LTC,Litecoin,$87.349
2023-05-01,1958,13,TRX,TRON,$0.069
2023-05-01,4687,14,BUSD,Binance USD,$1.000
2023-05-01,5994,15,SHIB,Shiba Inu,$0.000
2023-05-01,5805,16,AVAX,Avalanche,$16.986
2023-05-01,4943,17,DAI,Dai,$0.999
2023-05-01,3717,18,WBTC,Wrapped Bitcoin,$28523.088
2023-05-01,1975,19,LINK,Chainlink,$6.966
2023-05-01,3957,20,LEO,UNUS SED LEO,$3.596
2023-05-01,3794,21,ATOM,Cosmos,$11.210
2023-05-01,7083,22,UNI,Uniswap,$5.378
2023-05-01,328,23,XMR,Monero,$152.457
2023-05-01,3897,24,OKB,OKB,$46.225
2023-05-01,1321,25,ETC,Ethereum Classic,$19.333
2023-05-01,8916,26,ICP,Internet Computer,$6.077
2023-05-01,11419,27,TON,Toncoin,$2.154
2023-05-01,512,28,XLM,Stellar,$0.093
2023-05-01,2563,29,TUSD,TrueUSD,$1.004
2023-05-01,1831,30,BCH,Bitcoin Cash,$117.030
2023-05-01,2280,31,FIL,Filecoin,$5.345
2023-05-01,4642,32,HBAR,Hedera,$0.061
2023-05-01,21794,33,APT,Aptos,$10.110
2023-05-01,3635,34,CRO,Cronos,$0.071
2023-05-01,8000,35,LDO,Lido DAO,$2.018
2023-05-01,11841,36,ARB,Arbitrum,$1.340
2023-05-01,6535,37,NEAR,NEAR Protocol,$1.895
2023-05-01,3077,38,VET,VeChain,$0.022
2023-05-01,18876,39,APE,ApeCoin,$3.853
2023-05-01,3155,40,QNT,Quant,$113.055
2023-05-01,4030,41,ALGO,Algorand,$0.179
2023-05-01,6719,42,GRT,The Graph,$0.134
2023-05-01,3513,43,FTM,Fantom,$0.415
2023-05-01,1765,44,EOS,EOS,$1.017
2023-05-01,6892,45,EGLD,MultiversX,$41.857
2023-05-01,6210,46,SAND,The Sandbox,$0.569
2023-05-01,1966,47,MANA,Decentraland,$0.536
2023-05-01,7278,48,AAVE,Aave,$69.331
2023-05-01,2416,49,THETA,Theta Network,$0.984
2023-05-01,3330,50,USDP,Pax Dollar,$0.995
2023-05-01,4847,51,STX,Stacks,$0.687
2023-05-01,2011,52,XTZ,Tezos,$0.997
2023-05-01,2943,53,RPL,Rocket Pool,$47.312
2023-05-01,11221,54,BIT,BitDAO,$0.494
2023-05-01,4558,55,FLOW,Flow,$0.870
2023-05-01,6783,56,AXS,Axie Infinity,$7.704
2023-05-01,10603,57,IMX,Immutable,$0.967
2023-05-01,5690,58,RNDR,Render Token,$2.411
2023-05-01,4066,59,CHZ,Chiliz,$0.124
2023-05-01,7334,60,CFX,Conflux,$0.305
2023-05-01,2087,61,KCS,KuCoin Token,$7.955
2023-05-01,1376,62,NEO,Neo,$10.503
2023-05-01,6538,63,CRV,Curve DAO Token,$0.894
2023-05-01,19891,64,USDD,USDD,$0.990
2023-05-01,4256,65,KLAY,Klaytn,$0.221
2023-05-01,1518,66,MKR,Maker,$696.671
2023-05-01,11840,67,OP,Optimism,$2.130
2023-05-01,5899,68,CSPR,Casper,$0.060
2023-05-01,3602,69,BSV,Bitcoin SV,$33.261
2023-05-01,4172,70,LUNC,Terra Classic,$0.000
2023-05-01,7226,71,INJ,Injective,$7.786
2023-05-01,2586,72,SNX,Synthetix,$2.395
2023-05-01,11857,73,GMX,GMX,$70.338
2023-05-01,1437,74,ZEC,Zcash,$36.847
2023-05-01,16086,75,BTT,BitTorrent(New),$0.000
2023-05-01,8646,76,MINA,Mina,$0.646
2023-05-01,10791,77,XEC,eCash,$0.000
2023-05-01,2502,78,HT,Huobi Token,$3.469
2023-05-01,131,79,DASH,Dash,$49.028
2023-05-01,6953,80,FXS,Frax Share,$7.653
2023-05-01,1720,81,MIOTA,IOTA,$0.195
2023-05-01,4705,82,PAXG,PAX Gold,$1990.267
2023-05-01,2634,83,XDC,XDC Network,$0.038
2023-05-01,7186,84,CAKE,PancakeSwap,$2.618
2023-05-01,4269,85,GT,GateToken,$5.178
2023-05-01,3306,86,GUSD,Gemini Dollar,$1.003
2023-05-01,5964,87,TWT,Trust Wallet Token,$1.162
2023-05-01,7501,88,WOO,WOO Network,$0.273
2023-05-01,7950,89,FLR,Flare,$0.031
2023-05-01,1934,90,LRC,Loopring,$0.334
2023-05-01,2469,91,ZIL,Zilliqa,$0.028
2023-05-01,4157,92,RUNE,THORChain,$1.318
2023-05-01,11156,93,DYDX,dYdX,$2.528
2023-05-01,2694,94,NEXO,Nexo,$0.699
2023-05-01,9903,95,CVX,Convex Finance,$5.092
2023-05-01,4846,96,KAVA,Kava,$0.775
2023-05-01,2424,97,AGIX,SingularityNET,$0.317
2023-05-01,2130,98,ENJ,Enjin Coin,$0.381
2023-05-01,8104,99,1INCH,1inch Network,$0.462
2023-05-01,12220,100,OSMO,Osmosis,$0.745
2023-05-01,1697,101,BAT,Basic Attention Token,$0.240
2023-05-01,7653,102,ROSE,Oasis Network,$0.060
2023-05-01,8536,103,MASK,Mask Network,$4.493
2023-05-01,13855,104,ENS,Ethereum Name Service,$11.725
2023-05-01,873,105,XEM,NEM,$0.037
2023-05-01,20314,106,LUNA,Terra,$1.245
2023-05-01,2682,107,HOT,Holo,$0.002
2023-05-01,10804,108,FLOKI,FLOKI,$0.000
2023-05-01,23121,109,BLUR,Blur,$0.676
2023-05-01,21296,110,ETHW,EthereumPoW,$2.838
2023-05-01,5692,111,COMP,Compound,$40.931
2023-05-01,8425,112,JASMY,JasmyCoin,$0.006
2023-05-01,3783,113,ANKR,Ankr,$0.030
2023-05-01,7455,114,AUDIO,Audius,$0.288
2023-05-01,4279,115,SXP,Solar,$0.534
2023-05-01,3822,116,TFUEL,Theta Fuel,$0.049
2023-05-01,1684,117,QTUM,Qtum,$2.843
2023-05-01,2577,118,RVN,Ravencoin,$0.023
2023-05-01,5728,119,BAL,Balancer,$5.919
2023-05-01,5567,120,CELO,Celo,$0.585
2023-05-01,9258,121,XCH,Chia,$39.858
2023-05-01,12885,122,ASTR,Astar,$0.062
2023-05-01,1659,123,GNO,Gnosis,$105.886
2023-05-01,17751,124,T,Threshold,$0.031
2023-05-01,2099,125,ICX,ICON,$0.280
2023-05-01,1168,126,DCR,Decred,$17.933
2023-05-01,5864,127,YFI,yearn.finance,$8102.073
2023-05-01,7080,128,GALA,Gala,$0.038
2023-05-01,3773,129,FET,Fetch.ai,$0.322
2023-05-01,5034,130,KSM,Kusama,$30.516
2023-05-01,12999,131,SSV,ssv.network,$25.624
2023-05-01,5632,132,AR,Arweave,$7.611
2023-05-01,3945,133,ONE,Harmony,$0.019
2023-05-01,5665,134,HNT,Helium,$1.759
2023-05-01,2083,135,BTG,Bitcoin Gold,$14.158
2023-05-01,5488,136,JST,JUST,$0.027
2023-05-01,14783,137,MAGIC,MAGIC,$1.119
2023-05-01,18069,138,GMT,STEPN,$0.323
2023-05-01,6758,139,SUSHI,SushiSwap,$1.014
2023-05-01,4041,140,MX,MX TOKEN,$2.333
2023-05-01,2777,141,IOTX,IoTeX,$0.025
2023-05-01,1455,142,GLM,Golem,$0.230
2023-05-01,8420,143,DAO,DAO Maker,$1.557
2023-05-01,3911,144,OCEAN,Ocean Protocol,$0.359
2023-05-01,11865,145,BONE,Bone ShibaSwap,$0.945
2023-05-01,1896,146,ZRX,0x Protocol,$0.253
2023-05-01,6836,147,GLMR,Moonbeam,$0.340
2023-05-01,4679,148,BAND,Band Protocol,$1.674
2023-05-01,1042,149,SC,Siacoin,$0.004
2023-05-01,1274,150,WAVES,Waves,$1.870
2023-05-01,5647,151,KDA,Kadena,$0.899
2023-05-01,2566,152,ONT,Ontology,$0.233
2023-05-01,7878,153,MOB,MobileCoin,$1.025
2023-05-01,7129,154,USTC,TerraClassicUSD,$0.020
2023-05-01,2405,155,IOST,IOST,$0.010
2023-05-01,9543,156,BICO,Biconomy,$0.360
2023-05-01,5370,157,HIVE,Hive,$0.400
2023-05-01,6958,158,ACH,Alchemy Pay,$0.031
2023-05-01,3964,159,RSR,Reserve Rights,$0.004
2023-05-01,21846,160,ID,SPACE ID,$0.608
2023-05-01,5444,161,CTSI,Cartesi,$0.242
2023-05-01,2300,162,WAXP,WAX,$0.065
2023-05-01,3029,163,FLUX,Flux,$0.590
2023-05-01,2299,164,ELF,aelf,$0.282
2023-05-01,3801,165,BORA,BORA,$0.172
2023-05-01,5691,166,SKL,SKALE,$0.037
2023-05-01,23635,167,BNX,BinaryX,$0.579
2023-05-01,3814,168,CELR,Celer Network,$0.023
2023-05-01,7429,169,LQTY,Liquity,$1.783
2023-05-01,4948,170,CKB,Nervos Network,$0.004
2023-05-01,8119,171,SFP,SafePal,$0.429
2023-05-01,1637,172,RLC,iExec RLC,$1.922
2023-05-01,23254,173,CORE,Core,$1.516
2023-05-01,11396,174,JOE,JOE,$0.453
2023-05-01,3640,175,LPT,Livepeer,$5.440
2023-05-01,1808,176,OMG,OMG Network,$1.059
2023-05-01,109,177,DGB,DigiByte,$0.009
2023-05-01,11079,178,BRISE,Bitgert,$0.000
2023-05-01,6945,179,AMP,Amp,$0.003
2023-05-01,1772,180,STORJ,Storj,$0.345
2023-05-01,9436,181,ELON,Dogelon Mars,$0.000
2023-05-01,5617,182,UMA,UMA,$1.944
2023-05-01,18934,183,STG,Stargate Finance,$0.762
2023-05-01,3437,184,ABBC,ABBC Coin,$0.102
2023-05-01,8719,185,ILV,Illuvium,$50.760
2023-05-01,17050,186,MULTI,Multichain,$9.220
2023-05-01,1698,187,ZEN,Horizen,$9.569
2023-05-01,6843,188,RAD,Radicle,$2.589
2023-05-01,4275,189,COCOS,Cocos-BCX,$1.789
2023-05-01,1680,190,ANT,Aragon,$3.127
2023-05-01,17799,191,AXL,Axelar,$0.507
2023-05-01,1214,192,LSK,Lisk,$0.943
2023-05-01,11584,193,BTRST,Braintrust,$0.845
2023-05-01,9040,194,PUNDIX,Pundi X (New),$0.449
2023-05-01,9640,195,METIS,MetisDAO,$26.089
2023-05-01,7737,196,API3,API3,$1.447
2023-05-01,14806,197,PEOPLE,ConstitutionDAO,$0.023
2023-05-01,9444,198,KNC,Kyber Network Crystal v2,$0.680
2023-05-01,3701,199,RIF,RSK Infrastructure Framework,$0.118
2023-05-01,7461,200,PLA,PlayDapp,$0.205
2023-05-01,8085,201,stETH,Lido Staked ETH,$1843.208
2023-05-01,5015,202,HEX,HEX,$0.049
2023-05-01,18579,203,WTRX,Wrapped TRON,$0.068
2023-05-01,4023,204,BTCB,Bitcoin BEP2,$28533.934
2023-05-01,6952,205,FRAX,Frax,$1.000
2023-05-01,11948,206,XRD,Radix,$0.097
2023-05-01,7192,207,WBNB,Wrapped BNB,$334.831
2023-05-01,3718,208,BTTOLD,BitTorrent,$0.001
2023-05-01,5524,209,TNC,TNC Coin,$0.105
2023-05-01,11092,210,BGB,Bitget Token,$0.400
2023-05-01,5176,211,XAUT,Tether Gold,$1990.186
2023-05-01,20396,212,KAS,Kaspa,$0.027
2023-05-01,4195,213,FTT,FTX Token,$1.470
2023-05-01,24165,214,WKAVA,Wrapped Kava,$0.772
2023-05-01,5804,215,DFI,DeFiChain,$0.462
2023-05-01,10407,216,BabyDoge,Baby Doge Coin,$0.000
2023-05-01,7548,217,WEMIX,WEMIX,$1.246
2023-05-01,5446,218,USDJ,USDJ,$1.128
2023-05-01,4512,219,LN,LINK,$42.071
2023-05-01,9566,220,LUSD,Liquity USD,$1.011
2023-05-01,6941,221,HBTC,Huobi BTC,$28573.139
2023-05-01,14101,222,RON,Ronin,$1.001
2023-05-01,5625,223,LYXe,LUKSO,$13.664
2023-05-01,9466,224,EDGT,Edgecoin,$1.000
2023-05-01,17704,225,MV,GensoKishi Metaverse,$0.122
2023-05-01,20886,226,ASTRAFER,Astrafer,$1.330
2023-05-01,3987,227,BDX,Beldex,$0.050
2023-05-01,2496,228,POLY,Polymath,$0.190
2023-05-01,13663,229,GNS,Gains Network,$5.737
2023-05-01,8677,230,XYM,Symbol,$0.031
2023-05-01,3089,231,AVINOC,AVINOC,$0.432
2023-05-01,2499,232,CHSB,SwissBorg,$0.168
2023-05-01,5113,233,SURE,inSure DeFi,$0.006
2023-05-01,9025,234,TRIBE,Tribe,$0.299
2023-05-01,2467,235,TRAC,OriginTrail,$0.370
2023-05-01,2394,236,TEL,Telcoin,$0.002
2023-05-01,5566,237,KEEP,Keep Network,$0.145
2023-05-01,2989,238,EURS,STASIS EURO,$1.091
2023-05-01,23246,239,TOMI,tomiNet,$3.183
2023-05-01,5604,240,SCRT,Secret,$0.612
2023-05-01,14519,241,VVS,VVS Finance,$0.000
2023-05-01,24613,242,EDU,Open Campus,$1.210
2023-05-01,12400,243,DEL,Decimal,$0.033
2023-05-01,10442,244,DESO,Decentralized Social,$13.425
2023-05-01,2303,245,MED,MediBloc,$0.016
2023-05-01,11877,246,GAL,Galxe,$1.724
2023-05-01,22461,247,HFT,Hashflow,$0.570
2023-05-01,7326,248,DEXE,DeXe,$3.039
2023-05-01,541,249,SYS,Syscoin,$0.146
2023-05-01,12147,250,SYN,Synapse,$0.780
2023-05-01,20362,251,POLYX,Polymesh,$0.174
2023-05-01,10903,252,C98,Coin98,$0.232
2023-05-01,13523,253,MC,Merit Circle,$0.277
2023-05-01,1567,254,XNO,Nano,$0.792
2023-05-01,5824,255,SLP,Smooth Love Potion,$0.002
2023-05-01,7958,256,vUSDC,Venus USDC,$0.022
2023-05-01,7232,257,ALPHA,Alpha Venture DAO,$0.136
2023-05-01,20701,258,WEVER,Wrapped Everscale,$0.059
2023-05-01,3978,259,CHR,Chromia,$0.152
2023-05-01,17081,260,LOOKS,LooksRare,$0.127
2023-05-01,9816,261,NFT,APENFT,$0.000
2023-05-01,10052,262,GTC,Gitcoin,$1.680
2023-05-01,5266,263,MLK,MiL.k,$0.364
2023-05-01,1759,264,SNT,Status,$0.026
2023-05-01,3626,265,RBTC,Rootstock Smart Bitcoin,$28616.084
2023-05-01,7505,266,EVER,Everscale,$0.056
2023-05-01,1816,267,CVC,Civic,$0.100
2023-05-01,3855,268,LOCUS,Locus Chain,$0.048
2023-05-01,1732,269,NMR,Numeraire,$15.983
2023-05-01,21106,270,RDNT,Radiant Capital,$0.374
2023-05-01,2665,271,DERO,Dero,$7.080
2023-05-01,1762,272,ERG,Ergo,$1.623
2023-05-01,5190,273,FLEX,FLEX,$0.962
2023-05-01,3217,274,ONG,Ontology Gas,$0.278
2023-05-01,9175,275,MBOX,MOBOX,$0.498
2023-05-01,16876,276,ALI,Artificial Liquid Intelligence,$0.026
2023-05-01,3992,277,COTI,COTI,$0.078
2023-05-01,9481,278,PENDLE,Pendle,$0.448
2023-05-01,22764,279,HOOK,Hooked Protocol,$1.854
2023-05-01,3835,280,ORBS,Orbs,$0.029
2023-05-01,2071,281,REQ,Request,$0.093
2023-05-01,2982,282,MVL,MVL,$0.004
2023-05-01,1886,283,DENT,Dent,$0.001
2023-05-01,21178,284,MRS,Metars Genesis,$1.468
2023-05-01,9308,285,PYR,Vulcan Forged PYR,$3.385
2023-05-01,1230,286,STEEM,Steem,$0.210
2023-05-01,4006,287,STPT,STP,$0.047
2023-05-01,3600,288,HUM,Humanscape,$0.100
2023-05-01,2539,289,REN,Ren,$0.090
2023-05-01,7288,290,XVS,Venus,$6.032
2023-05-01,5908,291,DKA,dKargo,$0.035
2023-05-01,1320,292,ARDR,Ardor,$0.089
2023-05-01,7411,293,CQT,Covalent,$0.156
2023-05-01,4189,294,UOS,Ultra,$0.264
2023-05-01,4120,295,PROM,Prom,$4.848
2023-05-01,12387,296,RBN,Ribbon Finance,$0.165
2023-05-01,6748,297,CFG,Centrifuge,$0.242
2023-05-01,22008,298,VBG,Vibing,$0.607
2023-05-01,3012,299,VTHO,VeThor Token,$0.001
2023-05-01,17591,300,NYM,NYM,$0.214
2023-05-01,1343,301,STRAX,Stratis,$0.565
2023-05-01,2570,302,TOMO,TomoChain,$0.874
2023-05-01,6651,303,USDX,USDX [Kava],$0.745
2023-05-01,2132,304,POWR,Powerledger,$0.173
2023-05-01,2780,305,NKN,NKN,$0.109
2023-05-01,7497,306,POND,Marlin,$0.010
2023-05-01,9674,307,WILD,Wilder World,$0.325
2023-05-01,4206,308,WIN,WINkLink,$0.000
2023-05-01,1104,309,REP,Augur,$7.321
2023-05-01,5268,310,EWT,Energy Web Token,$2.633
2023-05-01,6841,311,PHA,Phala Network,$0.143
2023-05-01,5026,312,OXT,Orchid,$0.078
2023-05-01,1788,313,MTL,Metal DAO,$1.123
2023-05-01,5939,314,WNXM,Wrapped NXM,$25.731
2023-05-01,2763,315,MNW,Morpheus.Network,$1.575
2023-05-01,1727,316,BNT,Bancor,$0.466
2023-05-01,22265,317,OAS,Oasys,$0.089
2023-05-01,8766,318,ALICE,MyNeighborAlice,$1.535
2023-05-01,8335,319,MDX,Mdex,$0.077
2023-05-01,3673,320,ASD,ASD,$0.111
2023-05-01,3884,321,FX,Function X,$0.176
2023-05-01,7692,322,EXRD,e-Radix,$0.098
2023-05-01,11289,323,SPELL,Spell Token,$0.001
2023-05-01,2930,324,IQ,IQ,$0.006
