There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-19,1,1,BTC,Bitcoin,$16655.555
2022-11-19,1027,2,ETH,Ethereum,$1208.544
2022-11-19,825,3,USDT,Tether,$0.999
2022-11-19,3408,4,USDC,USD Coin,$1.000
2022-11-19,1839,5,BNB,BNB,$270.965
2022-11-19,4687,6,BUSD,Binance USD,$1.001
2022-11-19,52,7,XRP,XRP,$0.380
2022-11-19,2010,8,ADA,Cardano,$0.324
2022-11-19,74,9,DOGE,Dogecoin,$0.084
2022-11-19,3890,10,MATIC,Polygon,$0.861
2022-11-19,6636,11,DOT,Polkadot,$5.569
2022-11-19,4943,12,DAI,Dai,$1.000
2022-11-19,5994,13,SHIB,Shiba Inu,$0.000
2022-11-19,1958,14,TRX,TRON,$0.052
2022-11-19,5426,15,SOL,Solana,$12.774
2022-11-19,2,16,LTC,Litecoin,$63.265
2022-11-19,7083,17,UNI,Uniswap,$5.766
2022-11-19,3957,18,LEO,UNUS SED LEO,$4.230
2022-11-19,3717,19,WBTC,Wrapped Bitcoin,$16592.459
2022-11-19,5805,20,AVAX,Avalanche,$12.750
2022-11-19,1975,21,LINK,Chainlink,$6.096
2022-11-19,3794,22,ATOM,Cosmos,$9.849
2022-11-19,1321,23,ETC,Ethereum Classic,$19.213
2022-11-19,328,24,XMR,Monero,$133.858
2022-11-19,512,25,XLM,Stellar,$0.089
2022-11-19,11419,26,TON,Toncoin,$1.789
2022-11-19,4030,27,ALGO,Algorand,$0.299
2022-11-19,1831,28,BCH,Bitcoin Cash,$104.879
2022-11-19,3635,29,CRO,Cronos,$0.070
2022-11-19,4066,30,CHZ,Chiliz,$0.250
2022-11-19,6535,31,NEAR,NEAR Protocol,$1.732
2022-11-19,2280,32,FIL,Filecoin,$4.300
2022-11-19,3155,33,QNT,Quant,$114.559
2022-11-19,3077,34,VET,VeChain,$0.019
2022-11-19,4558,35,FLOW,Flow,$1.217
2022-11-19,3897,36,OKB,OKB,$20.519
2022-11-19,18679,37,XCN,Chain,$0.052
2022-11-19,4642,38,HBAR,Hedera,$0.048
2022-11-19,8916,39,ICP,Internet Computer,$3.819
2022-11-19,4172,40,LUNC,Terra Classic,$0.000
2022-11-19,6892,41,EGLD,MultiversX (Elrond),$42.753
2022-11-19,18876,42,APE,ApeCoin,$3.130
2022-11-19,1765,43,EOS,EOS,$0.892
2022-11-19,3330,44,USDP,Pax Dollar,$1.005
2022-11-19,5964,45,TWT,Trust Wallet Token,$2.230
2022-11-19,2011,46,XTZ,Tezos,$0.985
2022-11-19,2416,47,THETA,Theta Network,$0.892
2022-11-19,6210,49,SAND,The Sandbox,$0.574
2022-11-19,2563,48,TUSD,TrueUSD,$1.000
2022-11-19,7278,50,AAVE,Aave,$57.826
2022-11-19,1966,51,MANA,Decentraland,$0.409
2022-11-19,3602,52,BSV,Bitcoin SV,$38.999
2022-11-19,19891,53,USDD,USDD,$0.991
2022-11-19,2087,54,KCS,KuCoin Token,$7.197
2022-11-19,2502,55,HT,Huobi Token,$4.552
2022-11-19,6783,56,AXS,Axie Infinity,$7.030
2022-11-19,1518,57,MKR,Maker,$664.700
2022-11-19,16086,58,BTT,BitTorrent-New,$0.000
2022-11-19,5068,59,USDN,Neutrino USD,$0.928
2022-11-19,11221,60,BIT,BitDAO,$0.300
2022-11-19,3306,61,GUSD,Gemini Dollar,$1.013
2022-11-19,1437,62,ZEC,Zcash,$39.079
2022-11-19,1720,63,MIOTA,IOTA,$0.221
2022-11-19,21794,64,APT,Aptos,$4.577
2022-11-19,10791,65,XEC,eCash,$0.000
2022-11-19,4705,66,PAXG,PAX Gold,$1741.833
2022-11-19,7186,67,CAKE,PancakeSwap,$3.798
2022-11-19,2586,68,SNX,Synthetix,$1.729
2022-11-19,4256,69,KLAY,Klaytn,$0.171
2022-11-19,1376,70,NEO,Neo,$6.675
2022-11-19,3513,71,FTM,Fantom,$0.179
2022-11-19,9891,72,BNX,BinaryX,$155.206
2022-11-19,8642,73,FEI,Fei USD,$0.977
2022-11-19,6719,74,GRT,The Graph,$0.059
2022-11-19,8646,75,MINA,Mina,$0.548
2022-11-19,2694,76,NEXO,Nexo,$0.718
2022-11-19,21296,77,ETHW,EthereumPoW,$3.698
2022-11-19,4157,78,RUNE,THORChain,$1.194
2022-11-19,131,79,DASH,Dash,$35.132
2022-11-19,4269,80,GT,GateToken,$3.564
2022-11-19,8000,81,LDO,Lido DAO,$1.209
2022-11-19,5632,82,AR,Arweave,$10.134
2022-11-19,1697,83,BAT,Basic Attention Token,$0.225
2022-11-19,1934,84,LRC,Loopring,$0.247
2022-11-19,11857,85,GMX,GMX,$41.012
2022-11-19,8104,86,1INCH,1inch Network,$0.529
2022-11-19,2634,87,XDC,XDC Network,$0.026
2022-11-19,5665,88,HNT,Helium,$2.412
2022-11-19,4847,89,STX,Stacks,$0.235
2022-11-19,12220,90,OSMO,Osmosis,$1.108
2022-11-19,2130,91,ENJ,Enjin Coin,$0.308
2022-11-19,2469,92,ZIL,Zilliqa,$0.022
2022-11-19,873,93,XEM,NEM,$0.033
2022-11-19,5899,94,CSPR,Casper,$0.028
2022-11-19,6538,95,CRV,Curve DAO Token,$0.548
2022-11-19,4846,96,KAVA,Kava,$0.887
2022-11-19,1168,97,DCR,Decred,$19.750
2022-11-19,5692,98,COMP,Compound,$38.769
2022-11-19,10603,99,IMX,ImmutableX,$0.411
2022-11-19,9903,100,CVX,Convex Finance,$3.885
2022-11-19,2682,101,HOT,Holo,$0.002
2022-11-19,13855,102,ENS,Ethereum Name Service,$13.183
2022-11-19,2083,103,BTG,Bitcoin Gold,$14.770
2022-11-19,1274,104,WAVES,Waves,$2.318
2022-11-19,2577,105,RVN,Ravencoin,$0.021
2022-11-19,5728,106,BAL,Balancer,$5.507
2022-11-19,18069,107,GMT,STEPN,$0.402
2022-11-19,2777,108,IOTX,IoTeX,$0.025
2022-11-19,3822,109,TFUEL,Theta Fuel,$0.044
2022-11-19,7653,111,ROSE,Oasis Network,$0.046
2022-11-19,5864,110,YFI,yearn.finance,$6339.012
2022-11-19,1659,112,GNO,Gnosis,$88.594
2022-11-19,7129,113,USTC,TerraClassicUSD,$0.023
2022-11-19,2499,114,CHSB,SwissBorg,$0.221
2022-11-19,1684,115,QTUM,Qtum,$2.080
2022-11-19,5567,116,CELO,Celo,$0.457
2022-11-19,20314,117,LUNA,Terra,$1.670
2022-11-19,1455,118,GLM,Golem,$0.212
2022-11-19,3783,119,ANKR,Ankr,$0.022
2022-11-19,11840,120,OP,Optimism,$0.897
2022-11-19,5034,121,KSM,Kusama,$24.142
2022-11-19,5488,122,JST,JUST,$0.022
2022-11-19,3437,123,ABBC,ABBC Coin,$0.182
2022-11-19,7080,124,GALA,Gala,$0.027
2022-11-19,8677,125,XYM,Symbol,$0.034
2022-11-19,5647,126,KDA,Kadena,$0.895
2022-11-19,17751,127,T,Threshold,$0.023
2022-11-19,3640,128,LPT,Livepeer,$7.232
2022-11-19,3945,129,ONE,Harmony,$0.014
2022-11-19,2496,130,POLY,Polymath,$0.188
2022-11-19,3964,131,RSR,Reserve Rights,$0.004
2022-11-19,9258,132,XCH,Chia,$30.088
2022-11-19,5370,133,HIVE,Hive,$0.343
2022-11-19,6836,134,GLMR,Moonbeam,$0.356
2022-11-19,1808,135,OMG,OMG Network,$1.145
2022-11-19,1896,136,ZRX,0x,$0.187
2022-11-19,2405,137,IOST,IOST,$0.008
2022-11-19,6945,138,AMP,Amp,$0.004
2022-11-19,9436,139,ELON,Dogelon Mars,$0.000
2022-11-19,2566,140,ONT,Ontology,$0.173
2022-11-19,6758,141,SUSHI,SushiSwap,$1.185
2022-11-19,7501,142,WOO,WOO Network,$0.124
2022-11-19,2099,143,ICX,ICON,$0.160
2022-11-19,3801,144,BORA,BORA,$0.154
2022-11-19,11156,145,DYDX,dYdX,$2.152
2022-11-19,7455,146,AUDIO,Audius,$0.148
2022-11-19,12885,147,ASTR,Astar,$0.036
2022-11-19,1042,148,SC,Siacoin,$0.003
2022-11-19,1772,149,STORJ,Storj,$0.319
2022-11-19,3029,150,FLUX,Flux,$0.466
2022-11-19,9816,151,NFT,APENFT,$0.000
2022-11-19,2300,152,WAXP,WAX,$0.055
2022-11-19,1698,153,ZEN,Horizen,$9.566
2022-11-19,7226,154,INJ,Injective,$1.694
2022-11-19,5604,155,SCRT,Secret,$0.743
2022-11-19,14806,156,PEOPLE,ConstitutionDAO,$0.024
2022-11-19,2700,157,CEL,Celsius,$0.502
2022-11-19,1817,158,VGX,Voyager Token,$0.429
2022-11-19,4279,159,SXP,SXP,$0.236
2022-11-19,5690,160,RNDR,Render Token,$0.464
2022-11-19,5617,161,UMA,UMA,$1.672
2022-11-19,5268,162,EWT,Energy Web Token,$3.796
2022-11-19,11584,163,BTRST,Braintrust,$0.894
2022-11-19,5957,164,YFII,DFI.Money,$2910.192
2022-11-19,12387,165,RBN,Ribbon Finance,$0.193
2022-11-19,109,166,DGB,DigiByte,$0.007
2022-11-19,5824,167,SLP,Smooth Love Potion,$0.003
2022-11-19,11865,168,BONE,Bone ShibaSwap,$0.681
2022-11-19,5691,169,SKL,SKALE,$0.026
2022-11-19,1214,170,LSK,Lisk,$0.787
2022-11-19,7461,171,PLA,PlayDapp,$0.203
2022-11-19,9040,172,PUNDIX,Pundi X (New),$0.380
2022-11-19,9444,173,KNC,Kyber Network Crystal v2,$0.594
2022-11-19,1816,174,CVC,Civic,$0.095
2022-11-19,12999,175,SSV,ssv.network,$9.493
2022-11-19,5566,176,KEEP,Keep Network,$0.110
2022-11-19,3628,177,MXC,MXC,$0.035
2022-11-19,9025,178,TRIBE,Tribe,$0.204
2022-11-19,4948,179,CKB,Nervos Network,$0.003
2022-11-19,1680,180,ANT,Aragon,$2.119
2022-11-19,4206,181,WIN,WINkLink,$0.000
2022-11-19,12147,182,SYN,Synapse,$0.622
2022-11-19,2303,183,MED,MediBloc,$0.014
2022-11-19,2856,184,CEEK,CEEK VR,$0.107
2022-11-19,8536,185,MASK,Mask Network,$2.944
2022-11-19,2071,186,REQ,Request,$0.086
2022-11-19,4041,187,MX,MX TOKEN,$0.853
2022-11-19,9640,188,METIS,MetisDAO,$19.191
2022-11-19,3814,189,CELR,Celer Network,$0.011
2022-11-19,3217,190,ONG,Ontology Gas,$0.246
2022-11-19,7737,191,API3,API3,$1.409
2022-11-19,3911,192,OCEAN,Ocean Protocol,$0.130
2022-11-19,1567,193,XNO,Nano,$0.590
2022-11-19,1759,195,SNT,Status,$0.023
2022-11-19,4761,194,NU,NuCypher,$0.112
2022-11-19,7281,196,XPRT,Persistence,$0.589
2022-11-19,3992,197,COTI,COTI,$0.070
2022-11-19,6748,198,CFG,Centrifuge,$0.222
2022-11-19,2539,199,REN,Ren,$0.077
2022-11-19,8335,200,MDX,Mdex,$0.081
2022-11-19,5015,201,HEX,HEX,$0.031
2022-11-19,18579,202,WTRX,Wrapped TRON,$0.052
2022-11-19,8085,203,stETH,Lido Staked ETH,$1195.553
2022-11-19,6952,204,FRAX,Frax,$0.993
2022-11-19,7192,205,WBNB,Wrapped BNB,$271.039
2022-11-19,4023,206,BTCB,Bitcoin BEP2,$16642.943
2022-11-19,3718,207,BTTOLD,BitTorrent,$0.001
2022-11-19,6941,208,HBTC,Huobi BTC,$16658.580
2022-11-19,4195,209,FTT,FTX Token,$1.433
2022-11-19,5176,210,XAUT,Tether Gold,$1744.475
2022-11-19,17704,211,MV,GensoKishi Metaverse,$0.213
2022-11-19,7548,212,WEMIX,WEMIX,$1.488
2022-11-19,5482,213,CCXX,Counos X,$18.575
2022-11-19,5830,214,NXM,NXM,$39.558
2022-11-19,5804,215,DFI,DeFiChain,$0.481
2022-11-19,12131,216,FRTS,Fruits,$0.011
2022-11-19,9566,217,LUSD,Liquity USD,$1.038
2022-11-19,4512,218,LN,LINK,$28.078
2022-11-19,3918,219,SAFE,Safe,$8.332
2022-11-19,2943,220,RPL,Rocket Pool,$16.403
2022-11-19,1710,221,VERI,Veritaseum,$64.750
2022-11-19,3795,222,ZEON,ZEON,$0.004
2022-11-19,11079,223,BRISE,Bitgert,$0.000
2022-11-19,10407,224,BabyDoge,Baby Doge Coin,$0.000
2022-11-19,2989,225,EURS,STASIS EURO,$1.022
2022-11-19,2394,227,TEL,Telcoin,$0.002
2022-11-19,11240,226,HI,HI,$0.042
2022-11-19,14519,228,VVS,VVS Finance,$0.000
2022-11-19,19650,229,VOLT,Volt Inu V2,$0.000
2022-11-19,7958,230,vUSDC,Venus USDC,$0.022
