There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-11,1,1,BTC,Bitcoin,$17433.182
2022-11-11,1027,2,ETH,Ethereum,$1295.170
2022-11-11,825,3,USDT,Tether,$0.998
2022-11-11,1839,4,BNB,BNB,$295.940
2022-11-11,3408,5,USDC,USD Coin,$1.001
2022-11-11,4687,6,BUSD,Binance USD,$1.001
2022-11-11,52,7,XRP,XRP,$0.393
2022-11-11,2010,8,ADA,Cardano,$0.364
2022-11-11,74,9,DOGE,Dogecoin,$0.089
2022-11-11,3890,10,MATIC,Polygon,$1.081
2022-11-11,6636,11,DOT,Polkadot,$5.845
2022-11-11,5426,12,SOL,Solana,$18.073
2022-11-11,4943,13,DAI,Dai,$1.002
2022-11-11,5994,14,SHIB,Shiba Inu,$0.000
2022-11-11,1958,15,TRX,TRON,$0.058
2022-11-11,2,16,LTC,Litecoin,$63.112
2022-11-11,5805,17,AVAX,Avalanche,$15.041
2022-11-11,7083,18,UNI,Uniswap,$5.833
2022-11-11,3717,19,WBTC,Wrapped Bitcoin,$17423.119
2022-11-11,3957,20,LEO,UNUS SED LEO,$3.950
2022-11-11,1975,21,LINK,Chainlink,$7.170
2022-11-11,3794,22,ATOM,Cosmos,$12.118
2022-11-11,1321,23,ETC,Ethereum Classic,$22.040
2022-11-11,512,24,XLM,Stellar,$0.098
2022-11-11,328,25,XMR,Monero,$129.327
2022-11-11,3635,26,CRO,Cronos,$0.093
2022-11-11,4030,27,ALGO,Algorand,$0.314
2022-11-11,1831,28,BCH,Bitcoin Cash,$105.926
2022-11-11,11419,29,TON,Toncoin,$1.570
2022-11-11,6535,30,NEAR,NEAR Protocol,$2.251
2022-11-11,3077,31,VET,VeChain,$0.022
2022-11-11,3155,32,QNT,Quant,$121.586
2022-11-11,2280,33,FIL,Filecoin,$4.562
2022-11-11,4066,34,CHZ,Chiliz,$0.231
2022-11-11,4558,35,FLOW,Flow,$1.328
2022-11-11,4172,36,LUNC,Terra Classic,$0.000
2022-11-11,3897,37,OKB,OKB,$19.710
2022-11-11,8916,38,ICP,Internet Computer,$4.220
2022-11-11,4642,39,HBAR,Hedera,$0.049
2022-11-11,6892,40,EGLD,MultiversX (Elrond),$46.952
2022-11-11,18876,41,APE,ApeCoin,$3.400
2022-11-11,18679,42,XCN,Chain,$0.048
2022-11-11,2011,43,XTZ,Tezos,$1.119
2022-11-11,2416,44,THETA,Theta Network,$0.990
2022-11-11,6210,45,SAND,The Sandbox,$0.656
2022-11-11,1966,46,MANA,Decentraland,$0.521
2022-11-11,7278,47,AAVE,Aave,$67.437
2022-11-11,3330,48,USDP,Pax Dollar,$1.001
2022-11-11,1765,49,EOS,EOS,$0.941
2022-11-11,2502,50,HT,Huobi Token,$5.962
2022-11-11,3306,51,GUSD,Gemini Dollar,$1.003
2022-11-11,2087,52,KCS,KuCoin Token,$8.145
2022-11-11,1518,53,MKR,Maker,$804.500
2022-11-11,2563,54,TUSD,TrueUSD,$1.001
2022-11-11,3602,55,BSV,Bitcoin SV,$39.561
2022-11-11,19891,56,USDD,USDD,$0.980
