There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-18,1,1,BTC,Bitcoin,$28271.023
2023-10-18,1027,2,ETH,Ethereum,$1573.351
2023-10-18,825,3,USDT,Tether USDt,$1.000
2023-10-18,1839,4,BNB,BNB,$211.635
2023-10-18,52,5,XRP,XRP,$0.488
2023-10-18,3408,6,USDC,USDC,$1.000
2023-10-18,5426,7,SOL,Solana,$23.769
2023-10-18,2010,8,ADA,Cardano,$0.245
2023-10-18,74,9,DOGE,Dogecoin,$0.059
2023-10-18,1958,10,TRX,TRON,$0.089
2023-10-18,11419,11,TON,Toncoin,$2.050
2023-10-18,4943,12,DAI,Dai,$1.000
2023-10-18,3890,13,MATIC,Polygon,$0.516
2023-10-18,3717,14,WBTC,Wrapped Bitcoin,$28254.539
2023-10-18,2,15,LTC,Litecoin,$61.561
2023-10-18,6636,16,DOT,Polkadot,$3.675
2023-10-18,1831,17,BCH,Bitcoin Cash,$229.724
2023-10-18,1975,18,LINK,Chainlink,$7.410
2023-10-18,5994,19,SHIB,Shiba Inu,$0.000
2023-10-18,3957,20,LEO,UNUS SED LEO,$3.722
2023-10-18,2563,21,TUSD,TrueUSD,$1.000
2023-10-18,5805,22,AVAX,Avalanche,$9.016
2023-10-18,512,23,XLM,Stellar,$0.103
2023-10-18,328,24,XMR,Monero,$151.641
2023-10-18,3897,25,OKB,OKB,$44.691
2023-10-18,3794,26,ATOM,Cosmos,$6.354
2023-10-18,7083,27,UNI,Uniswap,$3.938
2023-10-18,1321,28,ETC,Ethereum Classic,$14.929
2023-10-18,4687,29,BUSD,BUSD,$1.000
2023-10-18,4642,30,HBAR,Hedera,$0.048
2023-10-18,2280,31,FIL,Filecoin,$3.190
2023-10-18,8916,32,ICP,Internet Computer,$3.062
2023-10-18,1518,33,MKR,Maker,$1384.801
2023-10-18,8000,34,LDO,Lido DAO,$1.507
2023-10-18,3635,35,CRO,Cronos,$0.051
2023-10-18,21794,36,APT,Aptos,$4.925
2023-10-18,3077,37,VET,VeChain,$0.016
2023-10-18,11840,38,OP,Optimism,$1.194
2023-10-18,3155,39,QNT,Quant,$85.007
2023-10-18,27075,40,MNT,Mantle,$0.322
2023-10-18,11841,41,ARB,Arbitrum,$0.784
2023-10-18,6535,42,NEAR,NEAR Protocol,$1.000
2023-10-18,7278,43,AAVE,Aave,$62.271
2023-10-18,3602,44,BSV,Bitcoin SV,$41.134
2023-10-18,4847,45,STX,Stacks,$0.552
2023-10-18,6719,46,GRT,The Graph,$0.079
2023-10-18,19891,47,USDD,USDD,$0.999
2023-10-18,4030,48,ALGO,Algorand,$0.090
2023-10-18,5690,49,RNDR,Render,$1.884
2023-10-18,7226,50,INJ,Injective,$7.932
2023-10-18,2634,51,XDC,XDC Network,$0.047
2023-10-18,10603,52,IMX,Immutable,$0.518
2023-10-18,6892,53,EGLD,MultiversX,$23.951
2023-10-18,2011,54,XTZ,Tezos,$0.641
2023-10-18,1765,55,EOS,EOS,$0.538
2023-10-18,2416,56,THETA,Theta Network,$0.592
2023-10-18,6783,57,AXS,Axie Infinity,$4.172
2023-10-18,6210,58,SAND,The Sandbox,$0.284
2023-10-18,11092,59,BGB,Bitget Token,$0.415
2023-10-18,2586,60,SNX,Synthetix,$1.952
2023-10-18,4157,61,RUNE,THORChain,$1.557
2023-10-18,1966,62,MANA,Decentraland,$0.278
2023-10-18,3513,63,FTM,Fantom,$0.176
2023-10-18,10791,64,XEC,eCash,$0.000
2023-10-18,4846,65,KAVA,Kava,$0.567
2023-10-18,3330,66,USDP,Pax Dollar,$0.993
2023-10-18,4705,67,PAXG,PAX Gold,$1937.301
2023-10-18,1376,68,NEO,Neo,$6.803
2023-10-18,5176,69,XAUt,Tether Gold,$1943.664
2023-10-18,4558,70,FLOW,Flow,$0.438
2023-10-18,5964,71,TWT,Trust Wallet Token,$1.073
2023-10-18,4066,72,CHZ,Chiliz,$0.057
2023-10-18,2087,73,KCS,KuCoin Token,$4.429
2023-10-18,18876,74,APE,ApeCoin,$1.111
2023-10-18,1437,75,ZEC,Zcash,$24.834
2023-10-18,6953,76,FXS,Frax Share,$5.375
2023-10-18,1720,77,IOTA,IOTA,$0.143
2023-10-18,4256,78,KLAY,Klaytn,$0.120
2023-10-18,6538,79,CRV,Curve DAO Token,$0.431
2023-10-18,2502,80,HT,Huobi Token,$2.357
2023-10-18,2943,81,RPL,Rocket Pool,$19.167
2023-10-18,8646,82,MINA,Mina,$0.368
2023-10-18,16086,83,BTT,BitTorrent(New),$0.000
2023-10-18,7334,84,CFX,Conflux,$0.105
2023-10-18,4269,85,GT,GateToken,$3.704
2023-10-18,5899,86,CSPR,Casper,$0.030
2023-10-18,11156,87,DYDX,dYdX,$1.835
2023-10-18,7080,88,GALA,Gala,$0.013
2023-10-18,11857,89,GMX,GMX,$35.569
2023-10-18,4172,90,LUNC,Terra Classic,$0.000
2023-10-18,20947,91,SUI,Sui,$0.374
2023-10-18,9816,92,NFT,APENFT,$0.000
2023-10-18,5692,93,COMP,Compound,$39.635
2023-10-18,2694,94,NEXO,Nexo,$0.537
2023-10-18,7501,95,WOO,WOO Network,$0.168
2023-10-18,2469,96,ZIL,Zilliqa,$0.017
2023-10-18,131,97,DASH,Dash,$24.877
2023-10-18,8119,98,SFP,SafePal,$0.640
2023-10-18,4041,99,MX,MX TOKEN,$2.633
2023-10-18,8104,100,1INCH,1inch Network,$0.252
2023-10-18,7653,101,ROSE,Oasis Network,$0.040
2023-10-18,1697,102,BAT,Basic Attention Token,$0.176
2023-10-18,5632,103,AR,Arweave,$3.851
2023-10-18,24478,104,PEPE,Pepe,$0.000
2023-10-18,1659,105,GNO,Gnosis,$94.730
2023-10-18,7186,106,CAKE,PancakeSwap,$1.078
2023-10-18,2083,107,BTG,Bitcoin Gold,$13.507
2023-10-18,7950,108,FLR,Flare,$0.009
2023-10-18,873,109,XEM,NEM,$0.026
2023-10-18,2682,110,HOT,Holo,$0.001
2023-10-18,2299,111,ELF,aelf,$0.339
2023-10-18,2300,113,WAXP,WAX,$0.067
2023-10-18,1684,112,QTUM,Qtum,$2.170
2023-10-18,5488,114,JST,JUST,$0.025
2023-10-18,3306,116,GUSD,Gemini Dollar,$1.005
2023-10-18,1934,115,LRC,Loopring,$0.164
2023-10-18,3822,117,TFUEL,Theta Fuel,$0.034
