There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,1,1,BTC,Bitcoin,$29198.973
2023-07-31,1027,2,ETH,Ethereum,$1859.913
2023-07-31,825,3,USDT,Tether USDt,$1.000
2023-07-31,1839,4,BNB,BNB,$242.139
2023-07-31,52,5,XRP,XRP,$0.702
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,74,7,DOGE,Dogecoin,$0.078
2023-07-31,2010,8,ADA,Cardano,$0.312
2023-07-31,5426,9,SOL,Solana,$24.021
2023-07-31,1958,10,TRX,TRON,$0.078
2023-07-31,2,11,LTC,Litecoin,$92.211
2023-07-31,6636,12,DOT,Polkadot,$5.134
2023-07-31,3890,13,MATIC,Polygon,$0.693
2023-07-31,5994,14,SHIB,Shiba Inu,$0.000
2023-07-31,1831,15,BCH,Bitcoin Cash,$248.384
2023-07-31,3717,16,WBTC,Wrapped Bitcoin,$29203.068
2023-07-31,4943,17,DAI,Dai,$0.999
2023-07-31,5805,18,AVAX,Avalanche,$12.947
2023-07-31,512,19,XLM,Stellar,$0.154
2023-07-31,11419,20,TON,Toncoin,$1.203
2023-07-31,1975,21,LINK,Chainlink,$7.579
2023-07-31,7083,22,UNI,Uniswap,$6.566
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,3957,24,LEO,UNUS SED LEO,$3.974
2023-07-31,3794,25,ATOM,Cosmos,$8.926
2023-07-31,2563,26,TUSD,TrueUSD,$0.998
2023-07-31,328,27,XMR,Monero,$160.746
2023-07-31,1321,28,ETC,Ethereum Classic,$18.579
2023-07-31,3897,29,OKB,OKB,$42.479
2023-07-31,2280,30,FIL,Filecoin,$4.280
2023-07-31,8916,31,ICP,Internet Computer,$4.245
2023-07-31,4642,32,HBAR,Hedera,$0.053
2023-07-31,27075,33,MNT,Mantle,$0.516
2023-07-31,8000,34,LDO,Lido DAO,$1.874
2023-07-31,21794,35,APT,Aptos,$7.018
2023-07-31,11841,36,ARB,Arbitrum,$1.176
2023-07-31,3635,37,CRO,Cronos,$0.059
2023-07-31,3077,38,VET,VeChain,$0.019
2023-07-31,3155,39,QNT,Quant,$110.264
2023-07-31,6535,40,NEAR,NEAR Protocol,$1.379
2023-07-31,1518,41,MKR,Maker,$1234.746
2023-07-31,11840,42,OP,Optimism,$1.636
2023-07-31,6719,43,GRT,The Graph,$0.110
2023-07-31,7278,44,AAVE,Aave,$68.577
2023-07-31,4030,45,ALGO,Algorand,$0.110
2023-07-31,6783,46,AXS,Axie Infinity,$6.014
2023-07-31,2634,47,XDC,XDC Network,$0.060
