There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-16,1,1,BTC,Bitcoin,$42435.863
2023-12-16,1027,2,ETH,Ethereum,$2252.847
2023-12-16,825,3,USDT,Tether USDt,$0.999
2023-12-16,1839,4,BNB,BNB,$246.387
2023-12-16,52,5,XRP,XRP,$0.624
2023-12-16,5426,6,SOL,Solana,$76.817
2023-12-16,3408,7,USDC,USDC,$1.000
2023-12-16,2010,8,ADA,Cardano,$0.618
2023-12-16,5805,9,AVAX,Avalanche,$44.834
2023-12-16,74,10,DOGE,Dogecoin,$0.095
2023-12-16,6636,11,DOT,Polkadot,$7.239
2023-12-16,1958,12,TRX,TRON,$0.103
2023-12-16,1975,13,LINK,Chainlink,$14.612
2023-12-16,3890,14,MATIC,Polygon,$0.859
2023-12-16,11419,15,TON,Toncoin,$2.224
2023-12-16,5994,16,SHIB,Shiba Inu,$0.000
2023-12-16,4943,17,DAI,Dai,$1.000
2023-12-16,2,18,LTC,Litecoin,$72.174
2023-12-16,1831,19,BCH,Bitcoin Cash,$230.819
2023-12-16,3794,20,ATOM,Cosmos,$11.514
2023-12-16,8916,21,ICP,Internet Computer,$9.173
2023-12-16,7083,22,UNI,Uniswap,$6.206
2023-12-16,512,23,XLM,Stellar,$0.125
2023-12-16,3897,24,OKB,OKB,$58.805
2023-12-16,3957,25,LEO,UNUS SED LEO,$3.745
2023-12-16,328,26,XMR,Monero,$169.937
2023-12-16,1321,27,ETC,Ethereum Classic,$20.401
2023-12-16,10603,28,IMX,Immutable,$2.218
2023-12-16,4642,29,HBAR,Hedera,$0.082
2023-12-16,20396,30,KAS,Kaspa,$0.120
2023-12-16,7226,31,INJ,Injective,$31.364
2023-12-16,3635,32,CRO,Cronos,$0.103
2023-12-16,2280,33,FIL,Filecoin,$5.350
2023-12-16,21794,34,APT,Aptos,$8.392
2023-12-16,2563,35,TUSD,TrueUSD,$0.999
2023-12-16,6535,36,NEAR,NEAR Protocol,$2.387
2023-12-16,3077,37,VET,VeChain,$0.031
2023-12-16,22861,38,TIA,Celestia,$14.406
2023-12-16,11840,39,OP,Optimism,$2.177
2023-12-16,4157,40,RUNE,THORChain,$5.818
2023-12-16,8000,41,LDO,Lido DAO,$2.184
2023-12-16,27075,42,MNT,Mantle,$0.589
2023-12-16,5690,43,RNDR,Render,$4.566
2023-12-16,28683,44,1000SATS,SATS,$0.001
2023-12-16,26081,45,FDUSD,First Digital USD,$0.999
2023-12-16,6892,46,EGLD,MultiversX,$62.430
2023-12-16,4030,47,ALGO,Algorand,$0.200
2023-12-16,7278,48,AAVE,Aave,$107.432
2023-12-16,6719,49,GRT,The Graph,$0.166
2023-12-16,23095,50,BONK,Bonk,$0.000
2023-12-16,4847,51,STX,Stacks,$1.024
2023-12-16,11841,52,ARB,Arbitrum,$1.130
2023-12-16,3155,53,QNT,Quant,$112.643
2023-12-16,4195,54,FTT,FTX Token,$4.084
2023-12-16,5665,55,HNT,Helium,$8.391
2023-12-16,2586,56,SNX,Synthetix,$4.146
2023-12-16,1518,57,MKR,Maker,$1328.813
2023-12-16,16086,58,BTT,BitTorrent (New),$0.000
2023-12-16,7548,59,WEMIX,WEMIX,$3.477
2023-12-16,4687,60,BUSD,BUSD,$1.000
2023-12-16,3513,61,FTM,Fantom,$0.428
2023-12-16,4558,62,FLOW,Flow,$0.794
2023-12-16,28298,63,BEAM,Beam,$0.021
2023-12-16,25028,64,ORDI,ORDI,$53.649
2023-12-16,2416,65,THETA,Theta Network,$1.099
2023-12-16,6210,66,SAND,The Sandbox,$0.523
2023-12-16,2087,67,KCS,KuCoin Token,$10.729
2023-12-16,4172,68,LUNC,Terra Classic,$0.000
2023-12-16,3602,69,BSV,Bitcoin SV,$49.697
2023-12-16,6783,70,AXS,Axie Infinity,$7.226
2023-12-16,1966,71,MANA,Decentraland,$0.502
2023-12-16,1376,72,NEO,Neo,$13.061
2023-12-16,2011,73,XTZ,Tezos,$0.941
2023-12-16,1720,74,IOTA,IOTA,$0.295
2023-12-16,1765,75,EOS,EOS,$0.784
2023-12-16,4256,76,KLAY,Klaytn,$0.261
2023-12-16,4846,77,KAVA,Kava,$0.812
2023-12-16,7080,78,GALA,Gala,$0.031
2023-12-16,8646,79,MINA,Mina,$0.782
2023-12-16,11092,80,BGB,Bitget Token,$0.548
2023-12-16,7501,81,WOO,WOO Network,$0.417
2023-12-16,5632,82,AR,Arweave,$11.301
2023-12-16,19891,83,USDD,USDD,$0.987
2023-12-16,12220,84,OSMO,Osmosis,$1.449
2023-12-16,7334,85,CFX,Conflux,$0.195
2023-12-16,2634,86,XDC,XDC Network,$0.050
2023-12-16,10791,87,XEC,eCash,$0.000
2023-12-16,6953,88,FXS,Frax Share,$8.846
2023-12-16,20947,89,SUI,Sui,$0.642
2023-12-16,18876,90,APE,ApeCoin,$1.770
2023-12-16,4066,91,CHZ,Chiliz,$0.084
2023-12-16,7653,92,ROSE,Oasis Network,$0.095
2023-12-16,7186,93,CAKE,PancakeSwap,$2.313
2023-12-16,6538,94,CRV,Curve DAO Token,$0.651
2023-12-16,24478,95,PEPE,Pepe,$0.000
2023-12-16,20314,96,LUNA,Terra,$0.981
2023-12-16,2299,97,ELF,aelf,$0.820
2023-12-16,11156,98,ETHDYDX,dYdX (ethDYDX),$3.131
2023-12-16,1659,99,GNO,Gnosis,$221.536
2023-12-16,23149,100,SEI,Sei,$0.248
2023-12-16,3773,101,FET,Fetch.ai,$0.681
2023-12-16,2943,102,RPL,Rocket Pool,$27.614
2023-12-16,4269,103,GT,GateToken,$5.538
2023-12-16,7950,104,FLR,Flare,$0.017
2023-12-16,23121,105,BLUR,Blur,$0.455
2023-12-16,17799,106,AXL,Axelar,$1.026
2023-12-16,7431,107,AKT,Akash Network,$2.292
2023-12-16,5176,108,XAUt,Tether Gold,$2019.661
2023-12-16,5964,109,TWT,Trust Wallet Token,$1.187
2023-12-16,5899,110,CSPR,Casper,$0.042
2023-12-16,1437,111,ZEC,Zcash,$30.105
2023-12-16,1785,112,GAS,Gas,$7.313
2023-12-16,2694,113,NEXO,Nexo,$0.845
2023-12-16,14101,114,RON,Ronin,$1.692
2023-12-16,9816,115,NFT,APENFT,$0.000
2023-12-16,4705,116,PAXG,PAX Gold,$1996.151
2023-12-16,12885,117,ASTR,Astar,$0.082
2023-12-16,11857,118,GMX,GMX,$47.728
2023-12-16,2502,119,HT,Huobi Token,$2.702
2023-12-16,5692,120,COMP,Compound,$52.765
2023-12-16,18069,121,GMT,GMT,$0.268
2023-12-16,8104,122,1INCH,1inch Network,$0.373
2023-12-16,2777,123,IOTX,IoTeX,$0.044
2023-12-16,2469,124,ZIL,Zilliqa,$0.024
2023-12-16,2424,125,AGIX,SingularityNET,$0.333
2023-12-16,1042,126,SC,Siacoin,$0.007
2023-12-16,131,127,DASH,Dash,$32.898
2023-12-16,2682,128,HOT,Holo,$0.002
2023-12-16,1772,129,STORJ,Storj,$0.943
2023-12-16,3330,130,USDP,Pax Dollar,$0.995
2023-12-16,10804,131,FLOKI,FLOKI,$0.000
2023-12-16,8719,132,ILV,Illuvium,$96.062
2023-12-16,1697,133,BAT,Basic Attention Token,$0.240
2023-12-16,873,134,XEM,NEM,$0.039
2023-12-16,13502,135,WLD,Worldcoin,$3.254
2023-12-16,2130,136,ENJ,Enjin Coin,$0.350
2023-12-16,9903,137,CVX,Convex Finance,$3.727
2023-12-16,28541,138,JTO,Jito,$2.978
2023-12-16,1934,139,LRC,Loopring,$0.257
2023-12-16,7129,140,USTC,TerraClassicUSD,$0.038
2023-12-16,26680,141,NTRN,Neutron,$1.254
2023-12-16,1684,142,QTUM,Qtum,$3.199
2023-12-16,1896,143,ZRX,0x Protocol,$0.387
2023-12-16,4944,144,TRB,Tellor,$128.603
2023-12-16,9258,145,XCH,Chia,$33.738
2023-12-16,5567,146,CELO,Celo,$0.595
2023-12-16,8425,147,JASMY,JasmyCoin,$0.006
2023-12-16,8119,148,SFP,SafePal,$0.725
2023-12-16,21296,149,ETHW,EthereumPoW,$2.821
2023-12-16,3911,150,OCEAN,Ocean Protocol,$0.527
2023-12-16,3822,151,TFUEL,Theta Fuel,$0.046
2023-12-16,4041,152,MX,MX TOKEN,$2.924
2023-12-16,2577,153,RVN,Ravencoin,$0.022
2023-12-16,6748,154,CFG,Centrifuge,$0.620
2023-12-16,5488,155,JST,JUST,$0.032
2023-12-16,8536,156,MASK,Mask Network,$3.467
2023-12-16,2083,157,BTG,Bitcoin Gold,$16.202
2023-12-16,8290,158,SUPER,SuperVerse,$0.627
2023-12-16,5864,159,YFI,yearn.finance,$8521.937
2023-12-16,3783,160,ANKR,Ankr,$0.028
2023-12-16,28301,161,MEME,Memecoin,$0.032
2023-12-16,6758,162,SUSHI,SushiSwap,$1.197
2023-12-16,13855,163,ENS,Ethereum Name Service,$8.840
2023-12-16,9481,164,PENDLE,Pendle,$1.138
2023-12-16,6836,165,GLMR,Moonbeam,$0.329
2023-12-16,1274,166,WAVES,Waves,$2.319
2023-12-16,23711,167,PRIME,Echelon Prime,$9.998
2023-12-16,7455,168,AUDIO,Audius,$0.221
2023-12-16,11396,169,JOE,JOE,$0.667
2023-12-16,5034,170,KSM,Kusama,$29.734
2023-12-16,2099,171,ICX,ICON,$0.256
2023-12-16,2300,172,WAXP,WAX,$0.073
2023-12-16,1680,173,ANT,Aragon,$5.701
2023-12-16,1455,174,GLM,Golem,$0.241
2023-12-16,8420,175,DAO,DAO Maker,$1.374
2023-12-16,17751,176,T,Threshold,$0.025
2023-12-16,1168,177,DCR,Decred,$14.945
2023-12-16,4279,178,SXP,Solar,$0.393
2023-12-16,10407,179,BabyDoge,Baby Doge Coin,$0.000
2023-12-16,4679,180,BAND,Band Protocol,$1.656
2023-12-16,14783,181,MAGIC,Magic,$0.884
2023-12-16,3640,182,LPT,Livepeer,$7.476
2023-12-16,9543,183,BICO,Biconomy,$0.378
2023-12-16,12999,184,SSV,ssv.network,$22.235
2023-12-16,5691,185,SKL,SKALE,$0.044
2023-12-16,5728,186,BAL,Balancer,$4.032
2023-12-16,8972,187,SFUND,Seedify.fund,$3.763
2023-12-16,3945,188,ONE,Harmony,$0.016
2023-12-16,8526,189,RAY,Raydium,$0.859
2023-12-16,2566,190,ONT,Ontology,$0.236
2023-12-16,3029,191,FLUX,Flux,$0.595
2023-12-16,10442,192,DESO,Decentralized Social,$22.225
2023-12-16,2405,193,IOST,IOST,$0.010
2023-12-16,12387,194,RBN,Ribbon Finance,$0.349
2023-12-16,2132,196,POWR,Powerledger,$0.356
2023-12-16,9308,195,PYR,Vulcan Forged PYR,$6.704
2023-12-16,5647,197,KDA,Kadena,$0.708
