There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,1,1,BTC,Bitcoin,$29199.949
2023-07-31,1027,2,ETH,Ethereum,$1860.344
2023-07-31,825,3,USDT,Tether USDt,$1.000
2023-07-31,1839,4,BNB,BNB,$242.385
2023-07-31,52,5,XRP,XRP,$0.703
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,74,7,DOGE,Dogecoin,$0.078
2023-07-31,2010,8,ADA,Cardano,$0.312
2023-07-31,5426,9,SOL,Solana,$24.036
2023-07-31,1958,10,TRX,TRON,$0.078
2023-07-31,2,11,LTC,Litecoin,$92.866
2023-07-31,3890,12,MATIC,Polygon,$0.694
2023-07-31,6636,13,DOT,Polkadot,$5.136
2023-07-31,5994,14,SHIB,Shiba Inu,$0.000
2023-07-31,1831,15,BCH,Bitcoin Cash,$250.411
2023-07-31,3717,16,WBTC,Wrapped Bitcoin,$29221.092
2023-07-31,4943,17,DAI,Dai,$0.999
2023-07-31,5805,18,AVAX,Avalanche,$12.962
2023-07-31,512,19,XLM,Stellar,$0.154
2023-07-31,11419,20,TON,Toncoin,$1.208
2023-07-31,1975,21,LINK,Chainlink,$7.617
2023-07-31,7083,22,UNI,Uniswap,$6.582
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,3957,24,LEO,UNUS SED LEO,$3.927
2023-07-31,3794,25,ATOM,Cosmos,$8.932
2023-07-31,2563,26,TUSD,TrueUSD,$0.998
2023-07-31,328,27,XMR,Monero,$161.069
2023-07-31,1321,28,ETC,Ethereum Classic,$18.611
2023-07-31,3897,29,OKB,OKB,$42.524
2023-07-31,2280,30,FIL,Filecoin,$4.281
2023-07-31,8916,31,ICP,Internet Computer,$4.268
2023-07-31,4642,32,HBAR,Hedera,$0.053
2023-07-31,27075,33,MNT,Mantle,$0.516
2023-07-31,8000,34,LDO,Lido DAO,$1.881
2023-07-31,21794,35,APT,Aptos,$7.045
2023-07-31,11841,36,ARB,Arbitrum,$1.178
2023-07-31,3635,37,CRO,Cronos,$0.059
2023-07-31,3077,38,VET,VeChain,$0.019
2023-07-31,3155,39,QNT,Quant,$110.701
2023-07-31,6535,40,NEAR,NEAR Protocol,$1.381
2023-07-31,1518,41,MKR,Maker,$1225.338
2023-07-31,11840,42,OP,Optimism,$1.651
2023-07-31,6719,43,GRT,The Graph,$0.110
2023-07-31,7278,44,AAVE,Aave,$68.081
2023-07-31,4030,45,ALGO,Algorand,$0.110
2023-07-31,6783,46,AXS,Axie Infinity,$6.023
2023-07-31,2634,47,XDC,XDC Network,$0.060
2023-07-31,6892,48,EGLD,MultiversX,$32.018
2023-07-31,6210,49,SAND,The Sandbox,$0.426
2023-07-31,1765,50,EOS,EOS,$0.749
2023-07-31,4847,51,STX,Stacks,$0.589
2023-07-31,10603,52,IMX,Immutable,$0.759
2023-07-31,2416,53,THETA,Theta Network,$0.798
2023-07-31,2011,54,XTZ,Tezos,$0.827
2023-07-31,3602,55,BSV,Bitcoin SV,$39.484
2023-07-31,19891,56,USDD,USDD,$0.998
2023-07-31,1966,57,MANA,Decentraland,$0.384
2023-07-31,18876,58,APE,ApeCoin,$1.888
2023-07-31,2586,59,SNX,Synthetix,$2.567
2023-07-31,3513,60,FTM,Fantom,$0.238
2023-07-31,7226,61,INJ,Injective,$7.940
2023-07-31,5690,62,RNDR,Render,$1.772
2023-07-31,1376,63,NEO,Neo,$8.730
2023-07-31,10791,64,XEC,eCash,$0.000
2023-07-31,4558,65,FLOW,Flow,$0.582
2023-07-31,4846,66,KAVA,Kava,$0.874
2023-07-31,2943,67,RPL,Rocket Pool,$29.299
2023-07-31,7334,68,CFX,Conflux,$0.182
2023-07-31,2087,69,KCS,KuCoin Token,$5.733
2023-07-31,4066,70,CHZ,Chiliz,$0.077
2023-07-31,3330,71,USDP,Pax Dollar,$0.995
2023-07-31,6538,72,CRV,Curve DAO Token,$0.612
2023-07-31,5692,73,COMP,Compound,$67.081
2023-07-31,7080,74,GALA,Gala,$0.023
2023-07-31,4256,75,KLAY,Klaytn,$0.160
2023-07-31,24478,76,PEPE,Pepe,$0.000
2023-07-31,1437,77,ZEC,Zcash,$30.120
2023-07-31,11857,78,GMX,GMX,$55.025
2023-07-31,4705,79,PAXG,PAX Gold,$1957.846
2023-07-31,5176,80,XAUt,Tether Gold,$1970.174
2023-07-31,1720,81,MIOTA,IOTA,$0.174
2023-07-31,4172,82,LUNC,Terra Classic,$0.000
2023-07-31,16086,83,BTT,BitTorrent(New),$0.000
2023-07-31,2502,84,HT,Huobi Token,$2.704
2023-07-31,5899,85,CSPR,Casper,$0.039
2023-07-31,6953,86,FXS,Frax Share,$5.865
2023-07-31,8646,87,MINA,Mina,$0.443
2023-07-31,20947,88,SUI,Sui,$0.626
2023-07-31,4269,89,GT,GateToken,$4.118
2023-07-31,5964,90,TWT,Trust Wallet Token,$0.902
2023-07-31,2694,91,NEXO,Nexo,$0.657
2023-07-31,131,92,DASH,Dash,$31.855
2023-07-31,5632,93,AR,Arweave,$5.471
2023-07-31,3306,94,GUSD,Gemini Dollar,$0.978
2023-07-31,11865,95,BONE,Bone ShibaSwap,$1.526
2023-07-31,7501,96,WOO,WOO Network,$0.202
2023-07-31,7186,97,CAKE,PancakeSwap,$1.580
2023-07-31,11156,98,DYDX,dYdX,$2.150
2023-07-31,2469,99,ZIL,Zilliqa,$0.021
2023-07-31,8104,100,1INCH,1inch Network,$0.314
2023-07-31,2083,101,BTG,Bitcoin Gold,$18.288
2023-07-31,4157,102,RUNE,THORChain,$0.936
2023-07-31,7950,103,FLR,Flare,$0.015
2023-07-31,1697,104,BAT,Basic Attention Token,$0.206
2023-07-31,2130,105,ENJ,Enjin Coin,$0.299
2023-07-31,1659,106,GNO,Gnosis,$114.636
2023-07-31,1934,107,LRC,Loopring,$0.220
2023-07-31,8536,108,MASK,Mask Network,$3.504
2023-07-31,7653,109,ROSE,Oasis Network,$0.048
2023-07-31,13855,110,ENS,Ethereum Name Service,$9.553
2023-07-31,2424,111,AGIX,SingularityNET,$0.222
2023-07-31,4041,112,MX,MX TOKEN,$2.724
2023-07-31,873,113,XEM,NEM,$0.030
2023-07-31,1684,114,QTUM,Qtum,$2.571
2023-07-31,13502,115,WLD,Worldcoin,$2.347
2023-07-31,9903,116,CVX,Convex Finance,$3.350
2023-07-31,5567,117,CELO,Celo,$0.524
2023-07-31,3822,118,TFUEL,Theta Fuel,$0.042
2023-07-31,3783,119,ANKR,Ankr,$0.025
2023-07-31,9258,120,XCH,Chia,$31.414
2023-07-31,12885,121,ASTR,Astar,$0.054
2023-07-31,23121,122,BLUR,Blur,$0.302
2023-07-31,5665,123,HNT,Helium,$1.650
2023-07-31,12220,124,OSMO,Osmosis,$0.482
2023-07-31,2577,125,RVN,Ravencoin,$0.018
2023-07-31,1168,126,DCR,Decred,$14.957
2023-07-31,5728,127,BAL,Balancer,$4.399
2023-07-31,5864,128,YFI,yearn.finance,$6771.571
2023-07-31,2682,129,HOT,Holo,$0.001
2023-07-31,1274,130,WAVES,Waves,$1.928
2023-07-31,5488,131,JST,JUST,$0.024
2023-07-31,17751,132,T,Threshold,$0.024
2023-07-31,8119,133,SFP,SafePal,$0.430
2023-07-31,18069,134,GMT,STEPN,$0.212
2023-07-31,3911,135,OCEAN,Ocean Protocol,$0.349
2023-07-31,2099,136,ICX,ICON,$0.221
2023-07-31,10804,137,FLOKI,FLOKI,$0.000
2023-07-31,1455,138,GLM,Golem,$0.203
2023-07-31,4279,139,SXP,Solar,$0.347
2023-07-31,20314,140,LUNA,Terra,$0.588
2023-07-31,7455,141,AUDIO,Audius,$0.176
2023-07-31,5034,142,KSM,Kusama,$22.968
2023-07-31,21296,143,ETHW,EthereumPoW,$1.754
2023-07-31,8425,144,JASMY,JasmyCoin,$0.004
2023-07-31,1042,145,SC,Siacoin,$0.003
2023-07-31,12999,146,SSV,ssv.network,$18.600
2023-07-31,1896,147,ZRX,0x Protocol,$0.218
2023-07-31,5370,148,HIVE,Hive,$0.366
2023-07-31,2777,149,IOTX,IoTeX,$0.019
2023-07-31,1680,150,ANT,Aragon,$4.368
2023-07-31,2299,151,ELF,aelf,$0.281
2023-07-31,2300,152,WAXP,WAX,$0.052
2023-07-31,3773,153,FET,Fetch.ai,$0.209
2023-07-31,2566,154,ONT,Ontology,$0.195
2023-07-31,2405,155,IOST,IOST,$0.009
2023-07-31,14783,156,MAGIC,MAGIC,$0.744
2023-07-31,6758,157,SUSHI,SushiSwap,$0.697
2023-07-31,3945,158,ONE,Harmony,$0.012
2023-07-31,6836,159,GLMR,Moonbeam,$0.229
2023-07-31,4679,160,BAND,Band Protocol,$1.199
2023-07-31,7129,161,USTC,TerraClassicUSD,$0.015
2023-07-31,3801,162,BORA,BORA,$0.150
2023-07-31,2570,163,TOMO,TomoChain,$1.422
2023-07-31,8719,164,ILV,Illuvium,$40.876
2023-07-31,17799,165,AXL,Axelar,$0.399
2023-07-31,7878,166,MOB,MobileCoin,$0.705
2023-07-31,11079,167,BRISE,Bitgert,$0.000
2023-07-31,109,168,DGB,DigiByte,$0.008
2023-07-31,9543,169,BICO,Biconomy,$0.223
2023-07-31,5647,170,KDA,Kadena,$0.555
2023-07-31,5691,171,SKL,SKALE,$0.027
2023-07-31,1698,172,ZEN,Horizen,$9.077
2023-07-31,9444,173,KNC,Kyber Network Crystal v2,$0.737
2023-07-31,3029,174,FLUX,Flux,$0.399
2023-07-31,27009,175,UNIBOT,UniBot,$122.963
2023-07-31,23254,176,CORE,Core,$0.817
2023-07-31,7505,177,EVER,Everscale,$0.068
2023-07-31,6958,178,ACH,Alchemy Pay,$0.018
2023-07-31,18934,179,STG,Stargate Finance,$0.587
2023-07-31,5617,180,UMA,UMA,$1.609
2023-07-31,8420,181,DAO,DAO Maker,$0.811
2023-07-31,3640,182,LPT,Livepeer,$4.067
2023-07-31,4948,183,CKB,Nervos Network,$0.003
2023-07-31,1214,184,LSK,Lisk,$0.883
2023-07-31,1772,185,STORJ,Storj,$0.297
2023-07-31,11396,186,JOE,JOE,$0.334
2023-07-31,24613,187,EDU,Open Campus,$0.585
2023-07-31,3814,188,CELR,Celer Network,$0.014
2023-07-31,12387,189,RBN,Ribbon Finance,$0.201
2023-07-31,5444,190,CTSI,Cartesi,$0.144
2023-07-31,6748,191,CFG,Centrifuge,$0.294
2023-07-31,9040,192,PUNDIX,Pundi X (New),$0.394
2023-07-31,5266,193,MLK,MiL.k,$0.336
2023-07-31,7461,194,PLA,PlayDapp,$0.177
2023-07-31,7429,195,LQTY,Liquity,$1.062
2023-07-31,1759,196,SNT,Status,$0.025
2023-07-31,3964,197,RSR,Reserve Rights,$0.002
2023-07-31,11877,198,GAL,Galxe,$1.291
2023-07-31,20362,199,POLYX,Polymesh,$0.135
2023-07-31,6945,200,AMP,Amp,$0.002
2023-07-31,8085,201,stETH,Lido Staked ETH,$1855.776
2023-07-31,18579,202,WTRX,Wrapped TRON,$0.078
2023-07-31,24399,203,WHBAR,Wrapped HBAR,$0.052
2023-07-31,4023,204,BTCB,Bitcoin BEP2,$29237.881
2023-07-31,5015,205,HEX,HEX,$0.006
2023-07-31,24913,206,WEOS,Wrapped EOS,$0.769
2023-07-31,6952,207,FRAX,Frax,$0.995
2023-07-31,20396,208,KAS,Kaspa,$0.038
2023-07-31,7192,209,WBNB,Wrapped BNB,$242.374
2023-07-31,11092,210,BGB,Bitget Token,$0.460
2023-07-31,5524,211,TNC,TNC Coin,$0.109
2023-07-31,11948,212,XRD,Radix,$0.056
2023-07-31,5190,213,FLEX,FLEX,$4.684
2023-07-31,3718,214,BTTOLD,BitTorrent,$0.000
