There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-19,1,1,BTC,Bitcoin,$26511.787
2023-06-19,1027,2,ETH,Ethereum,$1729.560
2023-06-19,825,3,USDT,Tether,$1.000
2023-06-19,1839,4,BNB,BNB,$243.520
2023-06-19,3408,5,USDC,USD Coin,$1.000
2023-06-19,52,6,XRP,XRP,$0.490
2023-06-19,2010,7,ADA,Cardano,$0.262
2023-06-19,74,8,DOGE,Dogecoin,$0.062
2023-06-19,1958,9,TRX,TRON,$0.070
2023-06-19,5426,10,SOL,Solana,$15.605
2023-06-19,2,11,LTC,Litecoin,$77.371
2023-06-19,3890,12,MATIC,Polygon,$0.602
2023-06-19,6636,13,DOT,Polkadot,$4.533
2023-06-19,11419,14,TON,Toncoin,$1.409
2023-06-19,4943,15,DAI,Dai,$1.000
2023-06-19,4687,16,BUSD,Binance USD,$1.000
2023-06-19,5994,17,SHIB,Shiba Inu,$0.000
2023-06-19,3717,18,WBTC,Wrapped Bitcoin,$26473.113
2023-06-19,5805,19,AVAX,Avalanche,$11.330
2023-06-19,3957,20,LEO,UNUS SED LEO,$3.521
2023-06-19,2563,21,TUSD,TrueUSD,$1.003
2023-06-19,3794,22,ATOM,Cosmos,$8.537
2023-06-19,1975,23,LINK,Chainlink,$5.105
2023-06-19,7083,24,UNI,Uniswap,$4.457
2023-06-19,328,25,XMR,Monero,$138.154
2023-06-19,3897,26,OKB,OKB,$41.469
2023-06-19,512,27,XLM,Stellar,$0.080
2023-06-19,1321,28,ETC,Ethereum Classic,$15.287
2023-06-19,1831,29,BCH,Bitcoin Cash,$106.615
2023-06-19,8916,30,ICP,Internet Computer,$3.918
2023-06-19,2280,31,FIL,Filecoin,$3.655
2023-06-19,8000,32,LDO,Lido DAO,$1.744
2023-06-19,21794,33,APT,Aptos,$6.927
2023-06-19,4642,34,HBAR,Hedera,$0.045
2023-06-19,3635,35,CRO,Cronos,$0.054
2023-06-19,11841,36,ARB,Arbitrum,$1.002
2023-06-19,3155,37,QNT,Quant,$100.012
2023-06-19,6535,38,NEAR,NEAR Protocol,$1.224
2023-06-19,3077,39,VET,VeChain,$0.015
2023-06-19,3330,40,USDP,Pax Dollar,$1.001
2023-06-19,6719,41,GRT,The Graph,$0.100
2023-06-19,4030,42,ALGO,Algorand,$0.116
2023-06-19,4847,43,STX,Stacks,$0.572
2023-06-19,2943,44,RPL,Rocket Pool,$40.650
2023-06-19,6892,45,EGLD,MultiversX,$30.486
2023-06-19,11221,46,BIT,BitDAO,$0.412
2023-06-19,18876,47,APE,ApeCoin,$2.033
2023-06-19,3513,48,FTM,Fantom,$0.266
2023-06-19,7278,49,AAVE,Aave,$51.310
2023-06-19,5690,50,RNDR,Render Token,$1.982
2023-06-19,19891,51,USDD,USDD,$0.999
2023-06-19,6210,52,SAND,The Sandbox,$0.386
2023-06-19,11840,53,OP,Optimism,$1.104
2023-06-19,1518,54,MKR,Maker,$699.736
2023-06-19,1765,55,EOS,EOS,$0.625
2023-06-19,2011,56,XTZ,Tezos,$0.717
2023-06-19,2416,57,THETA,Theta Network,$0.648
2023-06-19,2087,58,KCS,KuCoin Token,$6.665
2023-06-19,1966,59,MANA,Decentraland,$0.335
2023-06-19,10603,60,IMX,Immutable,$0.625
2023-06-19,6783,61,AXS,Axie Infinity,$4.865
2023-06-19,3306,62,GUSD,Gemini Dollar,$1.003
2023-06-19,1376,63,NEO,Neo,$7.762
2023-06-19,7334,64,CFX,Conflux,$0.181
2023-06-19,4172,65,LUNC,Terra Classic,$0.000
2023-06-19,6538,66,CRV,Curve DAO Token,$0.622
2023-06-19,7080,67,GALA,Gala,$0.023
2023-06-19,4705,68,PAXG,PAX Gold,$1925.175
2023-06-19,4256,69,KLAY,Klaytn,$0.156
2023-06-19,7226,70,INJ,Injective,$6.062
2023-06-19,3602,71,BSV,Bitcoin SV,$24.890
2023-06-19,4558,72,FLOW,Flow,$0.462
2023-06-19,2586,73,SNX,Synthetix,$1.815
2023-06-19,4846,74,KAVA,Kava,$0.815
2023-06-19,4066,75,CHZ,Chiliz,$0.067
2023-06-19,20947,76,SUI,Sui,$0.771
2023-06-19,1720,77,MIOTA,IOTA,$0.162
2023-06-19,16086,78,BTT,BitTorrent(New),$0.000
2023-06-19,5899,79,CSPR,Casper,$0.040
2023-06-19,2634,80,XDC,XDC Network,$0.032
2023-06-19,11857,81,GMX,GMX,$49.229
2023-06-19,1437,82,ZEC,Zcash,$26.260
2023-06-19,2502,83,HT,Huobi Token,$2.613
2023-06-19,8646,84,MINA,Mina,$0.430
2023-06-19,6953,85,FXS,Frax Share,$5.433
2023-06-19,10791,86,XEC,eCash,$0.000
2023-06-19,4269,87,GT,GateToken,$3.950
2023-06-19,5964,88,TWT,Trust Wallet Token,$0.924
2023-06-19,24478,89,PEPE,Pepe,$0.000
2023-06-19,131,90,DASH,Dash,$30.463
2023-06-19,2694,91,NEXO,Nexo,$0.607
2023-06-19,7501,92,WOO,WOO Network,$0.187
2023-06-19,8536,93,MASK,Mask Network,$3.608
2023-06-19,7186,94,CAKE,PancakeSwap,$1.401
2023-06-19,1934,95,LRC,Loopring,$0.213
2023-06-19,7950,96,FLR,Flare,$0.015
2023-06-19,1659,97,GNO,Gnosis,$107.443
2023-06-19,4157,98,RUNE,THORChain,$0.834
2023-06-19,2469,99,ZIL,Zilliqa,$0.017
2023-06-19,7653,100,ROSE,Oasis Network,$0.047
2023-06-19,9903,101,CVX,Convex Finance,$3.399
2023-06-19,11156,102,DYDX,dYdX,$1.688
2023-06-19,2424,103,AGIX,SingularityNET,$0.213
2023-06-19,2130,104,ENJ,Enjin Coin,$0.259
2023-06-19,8104,105,1INCH,1inch Network,$0.275
2023-06-19,1697,106,BAT,Basic Attention Token,$0.171
2023-06-19,12220,107,OSMO,Osmosis,$0.489
2023-06-19,4041,108,MX,MX TOKEN,$2.393
2023-06-19,9258,109,XCH,Chia,$31.238
2023-06-19,23121,110,BLUR,Blur,$0.337
2023-06-19,873,111,XEM,NEM,$0.026
2023-06-19,2682,112,HOT,Holo,$0.001
2023-06-19,13855,113,ENS,Ethereum Name Service,$7.707
2023-06-19,5728,114,BAL,Balancer,$4.383
2023-06-19,2577,115,RVN,Ravencoin,$0.017
2023-06-19,1684,116,QTUM,Qtum,$2.052
2023-06-19,5692,117,COMP,Compound,$27.992
2023-06-19,1168,118,DCR,Decred,$13.698
2023-06-19,10804,119,FLOKI,FLOKI,$0.000
2023-06-19,3911,120,OCEAN,Ocean Protocol,$0.332
2023-06-19,3822,121,TFUEL,Theta Fuel,$0.033
2023-06-19,3783,122,ANKR,Ankr,$0.020
2023-06-19,4279,123,SXP,Solar,$0.351
2023-06-19,5567,124,CELO,Celo,$0.394
2023-06-19,2083,125,BTG,Bitcoin Gold,$11.187
2023-06-19,5034,126,KSM,Kusama,$22.868
2023-06-19,21296,127,ETHW,EthereumPoW,$1.774
2023-06-19,5864,128,YFI,yearn.finance,$5681.266
2023-06-19,18069,129,GMT,STEPN,$0.195
2023-06-19,8425,130,JASMY,JasmyCoin,$0.004
2023-06-19,12885,131,ASTR,Astar,$0.041
2023-06-19,2099,132,ICX,ICON,$0.187
2023-06-19,7455,133,AUDIO,Audius,$0.171
2023-06-19,5488,134,JST,JUST,$0.020
2023-06-19,5665,135,HNT,Helium,$1.220
2023-06-19,12999,136,SSV,ssv.network,$17.293
2023-06-19,20314,137,LUNA,Terra,$0.582
2023-06-19,2777,138,IOTX,IoTeX,$0.018
2023-06-19,11865,139,BONE,Bone ShibaSwap,$0.727
2023-06-19,1455,140,GLM,Golem,$0.167
2023-06-19,6836,141,GLMR,Moonbeam,$0.251
2023-06-19,5632,142,AR,Arweave,$4.922
2023-06-19,2299,143,ELF,aelf,$0.259
2023-06-19,17751,144,T,Threshold,$0.018
2023-06-19,14783,145,MAGIC,MAGIC,$0.719
2023-06-19,1274,146,WAVES,Waves,$1.385
2023-06-19,8119,147,SFP,SafePal,$0.419
2023-06-19,1680,148,ANT,Aragon,$3.866
2023-06-19,3773,149,FET,Fetch.ai,$0.186
2023-06-19,5370,150,HIVE,Hive,$0.293
2023-06-19,1896,151,ZRX,0x Protocol,$0.177
2023-06-19,3945,152,ONE,Harmony,$0.011
2023-06-19,1042,153,SC,Siacoin,$0.003
2023-06-19,2566,154,ONT,Ontology,$0.165
2023-06-19,8719,155,ILV,Illuvium,$44.627
2023-06-19,2405,156,IOST,IOST,$0.008
2023-06-19,2300,157,WAXP,WAX,$0.042
2023-06-19,4679,158,BAND,Band Protocol,$1.107
2023-06-19,6758,159,SUSHI,SushiSwap,$0.593
2023-06-19,2570,160,TOMO,TomoChain,$1.284
2023-06-19,24613,161,EDU,Open Campus,$0.768
2023-06-19,9543,162,BICO,Biconomy,$0.227
2023-06-19,6958,163,ACH,Alchemy Pay,$0.020
2023-06-19,3801,164,BORA,BORA,$0.125
2023-06-19,5647,165,KDA,Kadena,$0.524
2023-06-19,3437,166,ABBC,ABBC Coin,$0.087
2023-06-19,23254,167,CORE,Core,$0.888
2023-06-19,3029,168,FLUX,Flux,$0.410
2023-06-19,8420,169,DAO,DAO Maker,$0.839
2023-06-19,17799,170,AXL,Axelar,$0.401
2023-06-19,7129,171,USTC,TerraClassicUSD,$0.012
2023-06-19,18934,172,STG,Stargate Finance,$0.562
2023-06-19,7878,173,MOB,MobileCoin,$0.584
2023-06-19,3640,174,LPT,Livepeer,$3.942
2023-06-19,4948,175,CKB,Nervos Network,$0.003
2023-06-19,5691,176,SKL,SKALE,$0.024
2023-06-19,5617,177,UMA,UMA,$1.496
2023-06-19,3814,178,CELR,Celer Network,$0.014
2023-06-19,3964,179,RSR,Reserve Rights,$0.002
2023-06-19,11396,180,JOE,JOE,$0.312
2023-06-19,109,181,DGB,DigiByte,$0.006
2023-06-19,7505,182,EVER,Everscale,$0.054
2023-06-19,11079,183,BRISE,Bitgert,$0.000
2023-06-19,5266,184,MLK,MiL.k,$0.324
2023-06-19,5444,185,CTSI,Cartesi,$0.127
2023-06-19,12387,186,RBN,Ribbon Finance,$0.175
2023-06-19,21846,187,ID,SPACE ID,$0.289
2023-06-19,17591,188,NYM,NYM,$0.197
2023-06-19,1772,189,STORJ,Storj,$0.228
2023-06-19,541,190,SYS,Syscoin,$0.121
2023-06-19,1214,191,LSK,Lisk,$0.703
2023-06-19,7232,192,ALPHA,Stella,$0.113
2023-06-19,1637,193,RLC,iExec RLC,$1.229
2023-06-19,11877,194,GAL,Galxe,$1.188
2023-06-19,9444,195,KNC,Kyber Network Crystal v2,$0.487
2023-06-19,9816,196,NFT,APENFT,$0.000
2023-06-19,1698,197,ZEN,Horizen,$6.311
2023-06-19,9674,198,WILD,Wilder World,$0.347
2023-06-19,9436,199,ELON,Dogelon Mars,$0.000
2023-06-19,1567,200,XNO,Nano,$0.652
2023-06-19,8085,201,stETH,Lido Staked ETH,$1721.426
2023-06-19,18579,202,WTRX,Wrapped TRON,$0.070
2023-06-19,2027,203,CNX,Cryptonex,$19.609
2023-06-19,5015,204,HEX,HEX,$0.009
2023-06-19,4023,205,BTCB,Bitcoin BEP2,$26464.615
2023-06-19,24399,206,WHBAR,Wrapped HBAR,$0.045
2023-06-19,6952,207,FRAX,Frax,$1.000
2023-06-19,24913,208,WEOS,Wrapped EOS,$0.626
2023-06-19,11092,209,BGB,Bitget Token,$0.475
2023-06-19,5524,210,TNC,TNC Coin,$0.106
