There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-20,1,1,BTC,Bitcoin,$19213.91
2022-10-20,1027,2,ETH,Ethereum,$1299.64
2022-10-20,825,3,USDT,Tether,$1.00
2022-10-20,3408,4,USDC,USD Coin,$1.00
2022-10-20,1839,5,BNB,BNB,$272.83
2022-10-20,52,6,XRP,XRP,$0.46
2022-10-20,4687,7,BUSD,Binance USD,$1.00
2022-10-20,2010,8,ADA,Cardano,$0.35
2022-10-20,5426,9,SOL,Solana,$29.35
2022-10-20,74,10,DOGE,Dogecoin,$0.06
2022-10-20,3890,11,MATIC,Polygon,$0.84
2022-10-20,6636,12,DOT,Polkadot,$6.13
2022-10-20,4943,13,DAI,Dai,$1.00
2022-10-20,1958,14,TRX,TRON,$0.06
2022-10-20,5994,15,SHIB,Shiba Inu,$0.00
2022-10-20,7083,16,UNI,Uniswap,$6.44
2022-10-20,3717,17,WBTC,Wrapped Bitcoin,$19205.26
2022-10-20,5805,18,AVAX,Avalanche,$15.30
2022-10-20,3957,19,LEO,UNUS SED LEO,$4.07
2022-10-20,2,20,LTC,Litecoin,$51.73
2022-10-20,3794,21,ATOM,Cosmos,$11.92
2022-10-20,1975,22,LINK,Chainlink,$6.84
2022-10-20,1321,23,ETC,Ethereum Classic,$22.72
2022-10-20,4195,24,FTT,FTX Token,$22.68
2022-10-20,512,25,XLM,Stellar,$0.11
2022-10-20,3635,26,CRO,Cronos,$0.11
2022-10-20,328,27,XMR,Monero,$143.39
2022-10-20,6535,28,NEAR,NEAR Protocol,$2.90
2022-10-20,4030,29,ALGO,Algorand,$0.31
2022-10-20,3155,30,QNT,Quant,$172.10
2022-10-20,1831,31,BCH,Bitcoin Cash,$107.77
2022-10-20,4172,32,LUNC,Terra Classic,$0.00
2022-10-20,3077,33,VET,VeChain,$0.02
2022-10-20,2280,34,FIL,Filecoin,$5.05
2022-10-20,4558,35,FLOW,Flow,$1.46
2022-10-20,11419,36,TON,Toncoin,$1.24
2022-10-20,18679,37,XCN,Chain,$0.07
2022-10-20,4642,38,HBAR,Hedera,$0.06
2022-10-20,6892,39,EGLD,Elrond,$57.75
2022-10-20,18876,40,APE,ApeCoin,$4.31
2022-10-20,8916,41,ICP,Internet Computer,$4.92
2022-10-20,2011,42,XTZ,Tezos,$1.35
2022-10-20,2502,43,HT,Huobi Token,$7.83
2022-10-20,7278,44,AAVE,Aave,$82.53
2022-10-20,1966,45,MANA,Decentraland,$0.62
2022-10-20,6210,46,SAND,The Sandbox,$0.74
2022-10-20,1765,47,EOS,EOS,$1.06
2022-10-20,1518,48,MKR,Maker,$1063.53
2022-10-20,4066,49,CHZ,Chiliz,$0.17
2022-10-20,2416,50,THETA,Theta Network,$1.00
2022-10-20,21794,51,APT,Aptos,$7.47
2022-10-20,3897,52,OKB,OKB,$15.82
2022-10-20,3330,53,USDP,Pax Dollar,$1.00
2022-10-20,2087,54,KCS,KuCoin Token,$9.60
2022-10-20,3602,55,BSV,Bitcoin SV,$47.70
2022-10-20,11221,56,BIT,BitDAO,$0.43
2022-10-20,2563,57,TUSD,TrueUSD,$1.00
2022-10-20,6783,58,AXS,Axie Infinity,$10.09
2022-10-20,1437,59,ZEC,Zcash,$52.07
2022-10-20,19891,60,USDD,USDD,$1.00
2022-10-20,16086,61,BTT,BitTorrent-New,$0.00
2022-10-20,10791,62,XEC,eCash,$0.00
2022-10-20,1720,63,MIOTA,IOTA,$0.25
2022-10-20,21296,64,ETHW,EthereumPoW,$6.34
2022-10-20,5068,65,USDN,Neutrino USD,$0.98
2022-10-20,7186,66,CAKE,PancakeSwap,$4.52
2022-10-20,1376,67,NEO,Neo,$7.90
2022-10-20,6719,68,GRT,The Graph,$0.08
2022-10-20,2586,69,SNX,Synthetix,$2.31
2022-10-20,5665,70,HNT,Helium,$4.22
2022-10-20,4705,71,PAXG,PAX Gold,$1630.20
2022-10-20,3513,72,FTM,Fantom,$0.20
2022-10-20,2694,73,NEXO,Nexo,$0.89
2022-10-20,4157,74,RUNE,THORChain,$1.48
2022-10-20,4269,75,GT,GateToken,$4.38
2022-10-20,8000,76,LDO,Lido DAO,$1.49
2022-10-20,5964,77,TWT,Trust Wallet Token,$1.12
2022-10-20,6538,78,CRV,Curve DAO Token,$0.87
2022-10-20,131,79,DASH,Dash,$40.50
2022-10-20,5899,80,CSPR,Casper,$0.04
2022-10-20,4846,81,KAVA,Kava,$1.44
2022-10-20,2130,82,ENJ,Enjin Coin,$0.43
2022-10-20,8642,83,FEI,Fei USD,$0.99
2022-10-20,1697,84,BAT,Basic Attention Token,$0.28
2022-10-20,4256,85,KLAY,Klaytn,$0.14
2022-10-20,2469,86,ZIL,Zilliqa,$0.03
2022-10-20,4847,87,STX,Stacks,$0.30
2022-10-20,8646,88,MINA,Mina,$0.54
2022-10-20,7129,89,USTC,TerraClassicUSD,$0.04
2022-10-20,2634,90,XDC,XDC Network,$0.03
2022-10-20,2577,91,RVN,Ravencoin,$0.03
2022-10-20,13855,92,ENS,Ethereum Name Service,$18.55
2022-10-20,1168,93,DCR,Decred,$25.79
2022-10-20,5692,94,COMP,Compound,$50.24
2022-10-20,1274,95,WAVES,Waves,$3.26
2022-10-20,8104,96,1INCH,1inch Network,$0.57
2022-10-20,9903,97,CVX,Convex Finance,$5.05
2022-10-20,5632,98,AR,Arweave,$10.14
2022-10-20,2682,99,HOT,Holo,$0.00
