There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-25,1,1,BTC,Bitcoin,$26049.416
2023-08-25,1027,2,ETH,Ethereum,$1654.041
2023-08-25,825,3,USDT,Tether USDt,$1.000
2023-08-25,1839,4,BNB,BNB,$216.715
2023-08-25,52,5,XRP,XRP,$0.517
2023-08-25,3408,6,USDC,USD Coin,$1.000
2023-08-25,2010,7,ADA,Cardano,$0.263
2023-08-25,74,8,DOGE,Dogecoin,$0.062
2023-08-25,5426,9,SOL,Solana,$20.649
2023-08-25,1958,10,TRX,TRON,$0.077
2023-08-25,6636,11,DOT,Polkadot,$4.447
2023-08-25,4943,12,DAI,Dai,$1.000
2023-08-25,3890,13,MATIC,Polygon,$0.544
2023-08-25,11419,14,TON,Toncoin,$1.406
2023-08-25,5994,15,SHIB,Shiba Inu,$0.000
2023-08-25,2,16,LTC,Litecoin,$64.704
2023-08-25,3717,17,WBTC,Wrapped Bitcoin,$26097.121
2023-08-25,1831,18,BCH,Bitcoin Cash,$190.277
2023-08-25,3957,19,LEO,UNUS SED LEO,$3.829
2023-08-25,5805,20,AVAX,Avalanche,$9.972
2023-08-25,512,21,XLM,Stellar,$0.122
2023-08-25,1975,22,LINK,Chainlink,$5.977
2023-08-25,4687,23,BUSD,Binance USD,$1.001
2023-08-25,2563,24,TUSD,TrueUSD,$1.000
2023-08-25,7083,25,UNI,Uniswap,$4.584
2023-08-25,3897,26,OKB,OKB,$42.774
2023-08-25,328,27,XMR,Monero,$138.162
2023-08-25,3794,28,ATOM,Cosmos,$7.212
2023-08-25,1321,29,ETC,Ethereum Classic,$15.930
2023-08-25,4642,30,HBAR,Hedera,$0.059
2023-08-25,8916,31,ICP,Internet Computer,$3.523
2023-08-25,2280,32,FIL,Filecoin,$3.247
2023-08-25,27075,33,MNT,Mantle,$0.432
2023-08-25,8000,34,LDO,Lido DAO,$1.569
2023-08-25,3635,35,CRO,Cronos,$0.051
2023-08-25,21794,36,APT,Aptos,$5.644
2023-08-25,11841,37,ARB,Arbitrum,$0.954
2023-08-25,3155,38,QNT,Quant,$100.345
2023-08-25,3077,39,VET,VeChain,$0.016
2023-08-25,6535,40,NEAR,NEAR Protocol,$1.181
2023-08-25,11840,41,OP,Optimism,$1.488
2023-08-25,1518,42,MKR,Maker,$1000.772
2023-08-25,6719,43,GRT,The Graph,$0.089
2023-08-25,7278,44,AAVE,Aave,$56.250
2023-08-25,4030,45,ALGO,Algorand,$0.097
2023-08-25,2634,46,XDC,XDC Network,$0.053
2023-08-25,19891,47,USDD,USDD,$0.999
2023-08-25,6783,48,AXS,Axie Infinity,$4.823
2023-08-25,6210,49,SAND,The Sandbox,$0.320
2023-08-25,4847,50,STX,Stacks,$0.469
2023-08-25,2011,51,XTZ,Tezos,$0.691
2023-08-25,6892,52,EGLD,MultiversX,$25.060
2023-08-25,1765,53,EOS,EOS,$0.579
