There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-27,1,1,BTC,Bitcoin,$16555.797
2022-11-27,1027,2,ETH,Ethereum,$1213.749
2022-11-27,825,3,USDT,Tether,$1.000
2022-11-27,1839,4,BNB,BNB,$313.378
2022-11-27,3408,5,USDC,USD Coin,$1.000
2022-11-27,4687,6,BUSD,Binance USD,$1.000
2022-11-27,52,7,XRP,XRP,$0.406
2022-11-27,74,8,DOGE,Dogecoin,$0.104
2022-11-27,2010,9,ADA,Cardano,$0.318
2022-11-27,3890,10,MATIC,Polygon,$0.859
2022-11-27,6636,11,DOT,Polkadot,$5.368
2022-11-27,4943,12,DAI,Dai,$1.000
2022-11-27,2,13,LTC,Litecoin,$77.450
2022-11-27,5994,14,SHIB,Shiba Inu,$0.000
2022-11-27,5426,15,SOL,Solana,$14.259
2022-11-27,1958,16,TRX,TRON,$0.054
2022-11-27,7083,17,UNI,Uniswap,$5.496
2022-11-27,3957,18,LEO,UNUS SED LEO,$4.184
2022-11-27,5805,19,AVAX,Avalanche,$13.019
2022-11-27,3717,20,WBTC,Wrapped Bitcoin,$16450.764
2022-11-27,1975,21,LINK,Chainlink,$7.117
2022-11-27,3794,22,ATOM,Cosmos,$10.165
2022-11-27,1321,23,ETC,Ethereum Classic,$20.043
2022-11-27,328,24,XMR,Monero,$138.505
2022-11-27,512,25,XLM,Stellar,$0.090
2022-11-27,1831,26,BCH,Bitcoin Cash,$113.099
2022-11-27,11419,27,TON,Toncoin,$1.723
2022-11-27,4030,28,ALGO,Algorand,$0.248
2022-11-27,3635,29,CRO,Cronos,$0.065
2022-11-27,3155,30,QNT,Quant,$121.507
2022-11-27,2280,31,FIL,Filecoin,$4.427
2022-11-27,18876,32,APE,ApeCoin,$3.842
2022-11-27,3077,33,VET,VeChain,$0.019
2022-11-27,6535,34,NEAR,NEAR Protocol,$1.634
2022-11-27,3897,35,OKB,OKB,$21.037
2022-11-27,4558,36,FLOW,Flow,$1.146
2022-11-27,4642,37,HBAR,Hedera,$0.050
2022-11-27,8916,38,ICP,Internet Computer,$3.984
2022-11-27,4066,39,CHZ,Chiliz,$0.175
2022-11-27,2502,40,HT,Huobi Token,$6.831
2022-11-27,6892,41,EGLD,MultiversX (Elrond),$43.652
2022-11-27,1765,42,EOS,EOS,$0.936
2022-11-27,4172,43,LUNC,Terra Classic,$0.000
2022-11-27,2416,44,THETA,Theta Network,$0.947
2022-11-27,3330,45,USDP,Pax Dollar,$0.998
2022-11-27,2011,46,XTZ,Tezos,$0.999
2022-11-27,18679,47,XCN,Chain,$0.041
2022-11-27,7278,48,AAVE,Aave,$62.305
2022-11-27,6210,49,SAND,The Sandbox,$0.579
2022-11-27,5964,50,TWT,Trust Wallet Token,$2.003
2022-11-27,2563,51,TUSD,TrueUSD,$0.999
2022-11-27,3602,52,BSV,Bitcoin SV,$40.176
2022-11-27,1966,53,MANA,Decentraland,$0.406
2022-11-27,19891,54,USDD,USDD,$0.991
2022-11-27,2087,55,KCS,KuCoin Token,$6.928
2022-11-27,6783,56,AXS,Axie Infinity,$6.811
2022-11-27,1437,57,ZEC,Zcash,$41.748
2022-11-27,16086,58,BTT,BitTorrent-New,$0.000
2022-11-27,1518,59,MKR,Maker,$653.008
2022-11-27,5068,60,USDN,Neutrino USD,$0.928
2022-11-27,11221,61,BIT,BitDAO,$0.298
2022-11-27,3306,62,GUSD,Gemini Dollar,$1.006
2022-11-27,21794,63,APT,Aptos,$4.694
2022-11-27,7186,64,CAKE,PancakeSwap,$4.043
2022-11-27,1720,65,MIOTA,IOTA,$0.215
2022-11-27,4705,66,PAXG,PAX Gold,$1751.806
2022-11-27,10791,67,XEC,eCash,$0.000
2022-11-27,4256,68,KLAY,Klaytn,$0.182
2022-11-27,2586,69,SNX,Synthetix,$1.696
2022-11-27,1376,70,NEO,Neo,$6.977
2022-11-27,3513,71,FTM,Fantom,$0.190
2022-11-27,131,72,DASH,Dash,$41.788
2022-11-27,6719,73,GRT,The Graph,$0.066
2022-11-27,8642,74,FEI,Fei USD,$0.992
2022-11-27,8646,75,MINA,Mina,$0.549
2022-11-27,9891,76,BNX,BinaryX,$147.261
2022-11-27,2694,77,NEXO,Nexo,$0.713
2022-11-27,4269,78,GT,GateToken,$3.685
2022-11-27,4157,79,RUNE,THORChain,$1.203
2022-11-27,6538,80,CRV,Curve DAO Token,$0.703
2022-11-27,21296,81,ETHW,EthereumPoW,$3.381
2022-11-27,11857,82,GMX,GMX,$44.925
2022-11-27,1697,83,BAT,Basic Attention Token,$0.232
2022-11-27,8000,84,LDO,Lido DAO,$1.096
2022-11-27,5665,85,HNT,Helium,$2.498
2022-11-27,8104,86,1INCH,1inch Network,$0.535
2022-11-27,5899,88,CSPR,Casper,$0.031
2022-11-27,4847,87,STX,Stacks,$0.242
2022-11-27,1934,89,LRC,Loopring,$0.244
2022-11-27,5567,90,CELO,Celo,$0.679
2022-11-27,5632,91,AR,Arweave,$9.486
2022-11-27,2469,92,ZIL,Zilliqa,$0.023
2022-11-27,9903,93,CVX,Convex Finance,$4.354
2022-11-27,2130,94,ENJ,Enjin Coin,$0.310
2022-11-27,10603,95,IMX,ImmutableX,$0.436
2022-11-27,2634,96,XDC,XDC Network,$0.024
2022-11-27,1168,97,DCR,Decred,$20.252
2022-11-27,873,98,XEM,NEM,$0.033
2022-11-27,12220,99,OSMO,Osmosis,$1.024
2022-11-27,4846,101,KAVA,Kava,$0.861
2022-11-27,2682,100,HOT,Holo,$0.002
2022-11-27,5692,102,COMP,Compound,$38.568
2022-11-27,5728,103,BAL,Balancer,$6.113
2022-11-27,7653,105,ROSE,Oasis Network,$0.047
2022-11-27,2577,104,RVN,Ravencoin,$0.023
2022-11-27,13855,106,ENS,Ethereum Name Service,$13.167
2022-11-27,2083,107,BTG,Bitcoin Gold,$14.866
2022-11-27,1274,109,WAVES,Waves,$2.361
2022-11-27,3822,108,TFUEL,Theta Fuel,$0.049
2022-11-27,2499,110,CHSB,SwissBorg,$0.239
2022-11-27,5864,111,YFI,yearn.finance,$6454.300
2022-11-27,18069,112,GMT,STEPN,$0.389
2022-11-27,1684,113,QTUM,Qtum,$2.202
2022-11-27,5034,114,KSM,Kusama,$26.458
2022-11-27,1659,115,GNO,Gnosis,$85.548
2022-11-27,1455,116,GLM,Golem,$0.219
2022-11-27,3783,117,ANKR,Ankr,$0.023
2022-11-27,2777,118,IOTX,IoTeX,$0.023
2022-11-27,8536,119,MASK,Mask Network,$3.164
2022-11-27,11840,120,OP,Optimism,$0.914
2022-11-27,20314,121,LUNA,Terra,$1.640
2022-11-27,7129,122,USTC,TerraClassicUSD,$0.021
