There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-19,1,1,BTC,Bitcoin,$16738.375
2022-12-19,1027,2,ETH,Ethereum,$1184.866
2022-12-19,825,3,USDT,Tether,$1.000
2022-12-19,3408,4,USDC,USD Coin,$1.000
2022-12-19,1839,5,BNB,BNB,$248.849
2022-12-19,4687,6,BUSD,Binance USD,$1.000
2022-12-19,52,7,XRP,XRP,$0.341
2022-12-19,74,8,DOGE,Dogecoin,$0.077
2022-12-19,2010,9,ADA,Cardano,$0.264
2022-12-19,3890,10,MATIC,Polygon,$0.793
2022-12-19,4943,11,DAI,Dai,$0.999
2022-12-19,6636,12,DOT,Polkadot,$4.633
2022-12-19,1958,13,TRX,TRON,$0.054
2022-12-19,5994,14,SHIB,Shiba Inu,$0.000
2022-12-19,2,15,LTC,Litecoin,$63.470
2022-12-19,5426,16,SOL,Solana,$12.254
2022-12-19,7083,17,UNI,Uniswap,$5.315
2022-12-19,5805,18,AVAX,Avalanche,$11.945
2022-12-19,3957,19,LEO,UNUS SED LEO,$3.770
2022-12-19,11419,20,TON,Toncoin,$2.614
2022-12-19,3717,21,WBTC,Wrapped Bitcoin,$16707.549
2022-12-19,1975,22,LINK,Chainlink,$6.013
2022-12-19,328,23,XMR,Monero,$145.218
2022-12-19,3794,24,ATOM,Cosmos,$8.884
2022-12-19,1321,25,ETC,Ethereum Classic,$15.851
2022-12-19,512,26,XLM,Stellar,$0.077
2022-12-19,1831,27,BCH,Bitcoin Cash,$101.599
2022-12-19,3635,28,CRO,Cronos,$0.057
2022-12-19,3155,29,QNT,Quant,$110.564
2022-12-19,4030,30,ALGO,Algorand,$0.184
2022-12-19,3897,31,OKB,OKB,$21.577
2022-12-19,18876,32,APE,ApeCoin,$3.528
2022-12-19,3077,33,VET,VeChain,$0.017
2022-12-19,6535,34,NEAR,NEAR Protocol,$1.352
2022-12-19,4642,35,HBAR,Hedera,$0.043
2022-12-19,2280,36,FIL,Filecoin,$3.028
2022-12-19,8916,37,ICP,Internet Computer,$3.697
2022-12-19,1765,38,EOS,EOS,$0.886
2022-12-19,3330,39,USDP,Pax Dollar,$1.001
2022-12-19,6892,40,EGLD,MultiversX (Elrond),$39.036
2022-12-19,3602,41,BSV,Bitcoin SV,$44.746
2022-12-19,2502,42,HT,Huobi Token,$5.428
2022-12-19,4172,43,LUNC,Terra Classic,$0.000
2022-12-19,7278,44,AAVE,Aave,$56.154
2022-12-19,4558,45,FLOW,Flow,$0.764
2022-12-19,2011,46,XTZ,Tezos,$0.829
2022-12-19,2563,47,TUSD,TrueUSD,$0.998
2022-12-19,2416,48,THETA,Theta Network,$0.752
2022-12-19,19891,49,USDD,USDD,$0.981
2022-12-19,4066,50,CHZ,Chiliz,$0.115
2022-12-19,6783,51,AXS,Axie Infinity,$6.930
2022-12-19,6210,52,SAND,The Sandbox,$0.460
2022-12-19,1437,53,ZEC,Zcash,$43.180
2022-12-19,5964,54,TWT,Trust Wallet Token,$1.622
2022-12-19,2087,55,KCS,KuCoin Token,$6.425
2022-12-19,3306,56,GUSD,Gemini Dollar,$1.008
2022-12-19,1966,57,MANA,Decentraland,$0.328
2022-12-19,11221,58,BIT,BitDAO,$0.285
2022-12-19,16086,59,BTT,BitTorrent-New,$0.000
2022-12-19,7186,60,CAKE,PancakeSwap,$3.447
2022-12-19,3513,61,FTM,Fantom,$0.206
2022-12-19,1518,62,MKR,Maker,$545.068
2022-12-19,21794,63,APT,Aptos,$4.081
2022-12-19,18679,64,XCN,Chain,$0.024
2022-12-19,6719,65,GRT,The Graph,$0.058
2022-12-19,4705,66,PAXG,PAX Gold,$1801.547
2022-12-19,4256,67,KLAY,Klaytn,$0.157
2022-12-19,131,68,DASH,Dash,$43.022
2022-12-19,10791,69,XEC,eCash,$0.000
2022-12-19,1376,70,NEO,Neo,$6.643
2022-12-19,1720,71,MIOTA,IOTA,$0.167
2022-12-19,4157,72,RUNE,THORChain,$1.346
2022-12-19,8642,73,FEI,Fei USD,$1.001
2022-12-19,2586,74,SNX,Synthetix,$1.624
2022-12-19,5068,75,USDN,Neutrino USD,$0.568
2022-12-19,11857,76,GMX,GMX,$45.513
2022-12-19,12220,77,OSMO,Osmosis,$0.764
2022-12-19,8646,78,MINA,Mina,$0.482
2022-12-19,4269,79,GT,GateToken,$3.387
2022-12-19,2694,80,NEXO,Nexo,$0.641
2022-12-19,21296,81,ETHW,EthereumPoW,$3.015
2022-12-19,10603,82,IMX,ImmutableX,$0.430
2022-12-19,4847,83,STX,Stacks,$0.230
2022-12-19,2634,84,XDC,XDC Network,$0.025
2022-12-19,8000,85,LDO,Lido DAO,$0.986
2022-12-19,8104,86,1INCH,1inch Network,$0.398
2022-12-19,6538,87,CRV,Curve DAO Token,$0.560
2022-12-19,2469,88,ZIL,Zilliqa,$0.019
2022-12-19,5899,89,CSPR,Casper,$0.027
2022-12-19,1168,90,DCR,Decred,$19.348
2022-12-19,1697,91,BAT,Basic Attention Token,$0.188
2022-12-19,1934,92,LRC,Loopring,$0.211
2022-12-19,873,93,XEM,NEM,$0.030
2022-12-19,2130,94,ENJ,Enjin Coin,$0.264
2022-12-19,2682,95,HOT,Holo,$0.002
2022-12-19,5632,96,AR,Arweave,$7.739
2022-12-19,9903,97,CVX,Convex Finance,$3.527
2022-12-19,5728,98,BAL,Balancer,$5.453
2022-12-19,4846,99,KAVA,Kava,$0.709
2022-12-19,5567,100,CELO,Celo,$0.521
2022-12-19,5692,101,COMP,Compound,$34.025
2022-12-19,2577,102,RVN,Ravencoin,$0.020
2022-12-19,5665,103,HNT,Helium,$1.775
2022-12-19,13855,104,ENS,Ethereum Name Service,$11.636
2022-12-19,2083,105,BTG,Bitcoin Gold,$13.425
2022-12-19,1659,106,GNO,Gnosis,$85.997
2022-12-19,6758,107,SUSHI,SushiSwap,$0.992
2022-12-19,7653,108,ROSE,Oasis Network,$0.038
2022-12-19,11840,109,OP,Optimism,$0.935
2022-12-19,5034,110,KSM,Kusama,$25.559
2022-12-19,3822,111,TFUEL,Theta Fuel,$0.036
2022-12-19,2499,112,CHSB,SwissBorg,$0.213
2022-12-19,1684,113,QTUM,Qtum,$2.038
2022-12-19,7129,114,USTC,TerraClassicUSD,$0.022
2022-12-19,5864,115,YFI,yearn.finance,$5648.841
2022-12-19,5647,116,KDA,Kadena,$0.925
2022-12-19,1455,117,GLM,Golem,$0.193
2022-12-19,2777,118,IOTX,IoTeX,$0.020
2022-12-19,9891,119,BNX,BinaryX,$67.863
2022-12-19,18069,120,GMT,STEPN,$0.306
2022-12-19,9258,121,XCH,Chia,$30.300
2022-12-19,5488,122,JST,JUST,$0.020
2022-12-19,8677,123,XYM,Symbol,$0.032
2022-12-19,3783,124,ANKR,Ankr,$0.018
2022-12-19,1274,125,WAVES,Waves,$1.549
2022-12-19,20314,126,LUNA,Terra,$1.330
2022-12-19,6836,127,GLMR,Moonbeam,$0.347
2022-12-19,9436,128,ELON,Dogelon Mars,$0.000
2022-12-19,8536,129,MASK,Mask Network,$2.423
2022-12-19,2496,130,POLY,Polymath,$0.168
2022-12-19,3945,131,ONE,Harmony,$0.012
2022-12-19,12885,132,ASTR,Astar,$0.039
2022-12-19,11865,133,BONE,Bone ShibaSwap,$0.914
2022-12-19,8425,134,JASMY,JasmyCoin,$0.003
2022-12-19,7501,135,WOO,WOO Network,$0.121
2022-12-19,5370,136,HIVE,Hive,$0.293
2022-12-19,1808,137,OMG,OMG Network,$1.022
2022-12-19,3640,138,LPT,Livepeer,$5.658
2022-12-19,1896,139,ZRX,0x,$0.167
2022-12-19,2566,140,ONT,Ontology,$0.162
2022-12-19,3964,141,RSR,Reserve Rights,$0.003
2022-12-19,7080,142,GALA,Gala,$0.020
2022-12-19,2099,143,ICX,ICON,$0.150
2022-12-19,6945,144,AMP,Amp,$0.003
2022-12-19,8119,145,SFP,SafePal,$0.414
2022-12-19,2405,146,IOST,IOST,$0.007
2022-12-19,109,147,DGB,DigiByte,$0.008
2022-12-19,14783,148,MAGIC,MAGIC,$0.624
2022-12-19,12387,149,RBN,Ribbon Finance,$0.244
2022-12-19,3029,150,FLUX,Flux,$0.453
2022-12-19,17751,151,T,Threshold,$0.016
2022-12-19,1042,152,SC,Siacoin,$0.002
2022-12-19,9816,153,NFT,APENFT,$0.000
2022-12-19,7455,154,AUDIO,Audius,$0.132
2022-12-19,2700,155,CEL,Celsius,$0.513
2022-12-19,1698,156,ZEN,Horizen,$8.854
2022-12-19,11584,157,BTRST,Braintrust,$0.885
2022-12-19,5690,158,RNDR,Render Token,$0.447
2022-12-19,1772,159,STORJ,Storj,$0.271
2022-12-19,3801,160,BORA,BORA,$0.120
2022-12-19,2300,161,WAXP,WAX,$0.048
2022-12-19,5617,162,UMA,UMA,$1.596
2022-12-19,4279,163,SXP,SXP,$0.215
2022-12-19,1817,164,VGX,Voyager Token,$0.384
2022-12-19,14806,165,PEOPLE,ConstitutionDAO,$0.021
2022-12-19,7226,166,INJ,Injective,$1.411
2022-12-19,3437,167,ABBC,ABBC Coin,$0.098
2022-12-19,5268,168,EWT,Energy Web Token,$3.345
2022-12-19,5604,169,SCRT,Secret,$0.613
2022-12-19,12999,170,SSV,ssv.network,$9.889
2022-12-19,1637,171,RLC,iExec RLC,$1.181
2022-12-19,1567,172,XNO,Nano,$0.701
2022-12-19,5824,173,SLP,Smooth Love Potion,$0.002
2022-12-19,11156,174,DYDX,dYdX,$1.417
2022-12-19,1214,175,LSK,Lisk,$0.720
2022-12-19,9025,176,TRIBE,Tribe,$0.201
2022-12-19,3911,177,OCEAN,Ocean Protocol,$0.149
2022-12-19,9040,178,PUNDIX,Pundi X (New),$0.352
2022-12-19,5691,179,SKL,SKALE,$0.022
2022-12-19,2071,180,REQ,Request,$0.088
2022-12-19,7461,181,PLA,PlayDapp,$0.164
2022-12-19,9444,182,KNC,Kyber Network Crystal v2,$0.532
2022-12-19,1816,183,CVC,Civic,$0.087
2022-12-19,3628,184,MXC,MXC,$0.033
2022-12-19,7737,185,API3,API3,$1.193
2022-12-19,2303,186,MED,MediBloc,$0.013
2022-12-19,6953,187,FXS,Frax Share,$5.224
2022-12-19,4041,188,MX,MX TOKEN,$0.807
2022-12-19,1759,189,SNT,Status,$0.021
2022-12-19,9308,190,PYR,Vulcan Forged PYR,$2.896
2022-12-19,541,191,SYS,Syscoin,$0.105
2022-12-19,8719,192,ILV,Illuvium,$40.925
2022-12-19,1680,193,ANT,Aragon,$1.846
2022-12-19,8420,194,DAO,DAO Maker,$0.841
2022-12-19,4206,195,WIN,WINkLink,$0.000
2022-12-19,3814,196,CELR,Celer Network,$0.011
2022-12-19,9640,197,METIS,MetisDAO,$17.037
2022-12-19,3217,198,ONG,Ontology Gas,$0.228
2022-12-19,6843,199,RAD,Radicle,$1.562
2022-12-19,3978,200,CHR,Chromia,$0.107
2022-12-19,18579,201,WTRX,Wrapped TRON,$0.054
2022-12-19,5015,202,HEX,HEX,$0.025
2022-12-19,8085,203,stETH,Lido Staked ETH,$1156.224
2022-12-19,6952,204,FRAX,Frax,$0.995
2022-12-19,7192,205,WBNB,Wrapped BNB,$248.946
2022-12-19,4023,206,BTCB,Bitcoin BEP2,$16731.143
2022-12-19,3718,207,BTTOLD,BitTorrent,$0.001
2022-12-19,6941,208,HBTC,Huobi BTC,$16733.916
2022-12-19,5176,209,XAUT,Tether Gold,$1776.704
2022-12-19,11948,210,XRD,Radix,$0.035
2022-12-19,4195,211,FTT,FTX Token,$1.037
2022-12-19,17704,212,MV,GensoKishi Metaverse,$0.199
2022-12-19,5446,213,USDJ,USDJ,$1.052
2022-12-19,11092,214,BGB,Bitget Token,$0.182
2022-12-19,22538,215,TMG,T-mac DAO,$0.248
2022-12-19,5830,216,NXM,NXM,$36.844
2022-12-19,5804,217,DFI,DeFiChain,$0.451
2022-12-19,2943,218,RPL,Rocket Pool,$18.822
2022-12-19,9566,219,LUSD,Liquity USD,$1.020
2022-12-19,2394,220,TEL,Telcoin,$0.002
2022-12-19,4512,221,LN,LINK,$22.738
2022-12-19,11079,222,BRISE,Bitgert,$0.000
2022-12-19,3918,223,SAFE,Safe,$6.333
2022-12-19,2989,224,EURS,STASIS EURO,$1.057
2022-12-19,3795,225,ZEON,ZEON,$0.004
2022-12-19,10407,226,BabyDoge,Baby Doge Coin,$0.000
2022-12-19,5198,227,CTC,Creditcoin,$0.540
2022-12-19,13523,228,MC,Merit Circle,$0.322
2022-12-19,7958,229,vUSDC,Venus USDC,$0.022
2022-12-19,20014,230,KRD,Krypton DAO,$1.009
2022-12-19,6651,231,USDX,USDX [Kava],$0.864
2022-12-19,14519,232,VVS,VVS Finance,$0.000
2022-12-19,1710,233,VERI,Veritaseum,$42.217
2022-12-19,7548,234,WEMIX,WEMIX,$0.353
2022-12-19,7326,235,DEXE,DeXe,$2.275
2022-12-19,3089,236,AVINOC,AVINOC,$0.212
2022-12-19,20396,237,KAS,Kaspa,$0.005
2022-12-19,5625,238,LYXe,LUKSO,$5.235
2022-12-19,1762,239,ERG,Ergo,$1.348
2022-12-19,22764,240,HOOK,Hooked Protocol,$1.558
2022-12-19,5892,241,ANY,Anyswap,$4.166
2022-12-19,10442,242,DESO,Decentralized Social,$8.606
2022-12-19,291,243,MAID,MaidSafeCoin,$0.164
2022-12-19,4948,244,CKB,Nervos Network,$0.002
2022-12-19,7281,245,XPRT,Persistence,$0.536
2022-12-19,2982,246,MVL,MVL,$0.003
2022-12-19,8335,247,MDX,Mdex,$0.078
2022-12-19,17081,248,LOOKS,LooksRare,$0.155
2022-12-19,11240,249,HI,HI,$0.025
2022-12-19,1732,250,NMR,Numeraire,$12.276
2022-12-19,2539,251,REN,Ren,$0.072
2022-12-19,2299,252,ELF,aelf,$0.136
2022-12-19,9543,253,BICO,Biconomy,$0.288
2022-12-19,4120,254,PROM,Prom,$4.291
2022-12-19,6756,255,ACA,Acala Token,$0.123
2022-12-19,3951,256,ARRR,Pirate Chain,$0.357
2022-12-19,9175,257,MBOX,MOBOX,$0.412
2022-12-19,7878,258,MOB,MobileCoin,$0.923
2022-12-19,2467,259,TRAC,OriginTrail,$0.187
2022-12-19,3884,260,FX,Function X,$0.166
2022-12-19,1320,261,ARDR,Ardor,$0.068
2022-12-19,5444,262,CTSI,Cartesi,$0.104
2022-12-19,1757,263,FUN,FUNToken,$0.006
2022-12-19,3773,264,FET,Fetch.ai,$0.089
2022-12-19,2856,265,CEEK,CEEK VR,$0.082
2022-12-19,1230,266,STEEM,Steem,$0.156
2022-12-19,3992,267,COTI,COTI,$0.059
2022-12-19,5566,268,KEEP,Keep Network,$0.076
2022-12-19,12147,269,SYN,Synapse,$0.467
2022-12-19,5072,270,RKN,Rakon,$0.267
2022-12-19,6748,271,CFG,Centrifuge,$0.179
2022-12-19,10746,272,BSW,Biswap,$0.179
2022-12-19,5908,273,DKA,dKargo,$0.026
2022-12-19,4761,274,NU,NuCypher,$0.090
2022-12-19,5841,275,NEST,NEST Protocol,$0.022
2022-12-19,3835,276,ORBS,Orbs,$0.022
2022-12-19,1886,277,DENT,Dent,$0.001
2022-12-19,2132,278,POWR,Powerledger,$0.129
2022-12-19,11346,279,RACA,RACA,$0.000
2022-12-19,7232,280,ALPHA,Alpha Venture DAO,$0.082
2022-12-19,4679,281,BAND,Band Protocol,$1.746
2022-12-19,4807,282,CTK,Shentu,$0.697
2022-12-19,3600,283,HUM,Humanscape,$0.070
2022-12-19,22461,284,HFT,Hashflow,$0.351
2022-12-19,11213,285,POLIS,Star Atlas DAO,$0.398
2022-12-19,1343,286,STRAX,Stratis,$0.421
2022-12-19,5777,287,RENBTC,renBTC,$16862.012
2022-12-19,7817,288,BFC,Bifrost,$0.055
2022-12-19,2930,289,IQ,IQ,$0.005
2022-12-19,5266,290,MLK,MiL.k,$0.235
2022-12-19,11877,291,GAL,Galxe,$1.092
2022-12-19,11289,292,SPELL,Spell Token,$0.001
2022-12-19,7959,293,vBUSD,Venus BUSD,$0.022
2022-12-19,4189,294,UOS,Ultra,$0.193
2022-12-19,2588,295,LOOM,Loom Network,$0.044
2022-12-19,20362,296,POLYX,Polymesh,$0.142
2022-12-19,5161,297,WRX,WazirX,$0.150
2022-12-19,3626,298,RBTC,RSK Smart Bitcoin,$16715.111
2022-12-19,5279,299,SOLO,Sologenic,$0.142
2022-12-19,7242,300,CORE,cVault.finance,$5667.917
2022-12-19,2780,301,NKN,NKN,$0.081
2022-12-19,1727,302,BNT,Bancor,$0.349
2022-12-19,1104,303,REP,Augur,$5.133
2022-12-19,2763,304,MNW,Morpheus.Network,$1.196
2022-12-19,7505,305,EVER,Everscale,$0.033
2022-12-19,4747,306,VLX,Velas,$0.023
2022-12-19,7824,307,VAI,Vai,$0.974
2022-12-19,6951,308,REEF,Reef,$0.003
2022-12-19,20701,309,WEVER,Wrapped Everscale,$0.032
2022-12-19,6841,310,PHA,Phala Network,$0.121
2022-12-19,19076,311,WVLX,Wrapped Velas,$0.024
2022-12-19,5113,312,SURE,inSure DeFi,$0.002
2022-12-19,19650,313,VOLT,Volt Inu V2,$0.000
2022-12-19,10641,314,QUACK,RichQUACK.com,$0.000
2022-12-19,2424,315,AGIX,SingularityNET,$0.046
2022-12-19,5326,316,ORC,Orbit Chain,$0.083
2022-12-19,7429,317,LQTY,Liquity,$0.579
2022-12-19,2896,318,MFT,Hifi Finance,$0.005
2022-12-19,13769,319,WMT,World Mobile Token,$0.156
2022-12-19,7189,320,OUSD,Origin Dollar,$0.999
2022-12-19,4056,321,AMPL,Ampleforth,$1.101
2022-12-19,5026,322,OXT,Orchid,$0.073
2022-12-19,7463,323,RAMP,RAMP,$0.106
2022-12-19,2868,324,DAG,Constellation,$0.040
2022-12-19,8489,325,XSGD,XSGD,$0.736
2022-12-19,2765,326,XYO,XYO,$0.004
2022-12-19,2840,327,QKC,QuarkChain,$0.008
2022-12-19,11396,328,JOE,JOE,$0.150
2022-12-19,18934,329,STG,Stargate Finance,$0.359
2022-12-19,2665,330,DERO,Dero,$3.718
2022-12-19,7334,331,CFX,Conflux,$0.023
2022-12-19,2135,332,REV,Revain,$0.001
2022-12-19,5957,333,YFII,DFI.Money,$1234.451
2022-12-19,10529,334,SUN,Sun (New),$0.005
2022-12-19,7288,335,XVS,Venus,$3.817
2022-12-19,7046,336,GHST,Aavegotchi,$1.019
2022-12-19,8972,337,SFUND,Seedify.fund,$0.979
2022-12-19,21178,338,MRS,Metars Genesis,$1.975
2022-12-19,3673,339,ASD,ASD,$0.069
2022-12-19,4006,340,STPT,STP,$0.027
2022-12-19,17799,341,AXL,Axelar,$0.487
2022-12-19,1586,342,ARK,Ark,$0.266
2022-12-19,9421,343,FORTH,Ampleforth Governance Token,$2.998
2022-12-19,15261,344,ONUS,ONUS,$0.459
2022-12-19,1883,345,ADS,Adshares,$1.299
2022-12-19,5117,346,OGN,Origin Protocol,$0.088
2022-12-19,3701,347,RIF,RSK Infrastructure Framework,$0.047
2022-12-19,6187,348,SRM,Serum,$0.168
2022-12-19,5618,349,DAWN,Dawn Protocol,$0.589
2022-12-19,693,350,XVG,Verge,$0.003
2022-12-19,9119,351,TLM,Alien Worlds,$0.013
2022-12-19,2273,352,UQC,Uquid Coin,$4.351
2022-12-19,6216,353,AXEL,AXEL,$0.152
2022-12-19,3441,354,DIVI,Divi,$0.013
2022-12-19,1788,355,MTL,Metal DAO,$0.647
2022-12-19,11498,356,CBG,Chainbing,$1.305
2022-12-19,7236,357,CUSD,Celo Dollar,$0.992
2022-12-19,20672,358,COL,Clash of Lilliput,$0.525
2022-12-19,20382,359,BWO,Battle World,$0.677
2022-12-19,3012,360,VTHO,VeThor Token,$0.001
2022-12-19,11307,361,BETA,Beta Finance,$0.068
2022-12-19,2320,362,UTK,Utrust,$0.084
2022-12-19,7224,363,DODO,DODO,$0.102
2022-12-19,3637,364,AERGO,Aergo,$0.097
2022-12-19,10903,365,C98,Coin98,$0.192
2022-12-19,2297,366,STMX,StormX,$0.004
2022-12-19,1556,367,TIME,Chrono.tech,$58.432
2022-12-19,8985,368,EFI,Efinity Token,$0.073
2022-12-19,268,369,XWC,WhiteCoin,$0.054
2022-12-19,5747,370,MUSD,mStable USD,$0.995
2022-12-19,18895,371,MBX,MARBLEX,$1.130
2022-12-19,20513,372,SAITAMA,Saitama,$0.001
2022-12-19,1552,373,MLN,Enzyme,$19.620
2022-12-19,11374,374,DAR,Mines of Dalarnia,$0.129
2022-12-19,9285,375,MOVR,Moonriver,$6.686
2022-12-19,7859,376,BADGER,Badger DAO,$2.316
2022-12-19,6958,377,ACH,Alchemy Pay,$0.008
2022-12-19,3914,378,GTN,GlitzKoin,$0.156
2022-12-19,5612,379,SSX,SOMESING,$0.014
2022-12-19,4660,380,TLOS,Telos,$0.141
2022-12-19,4090,381,WXT,Wirex Token,$0.004
2022-12-19,4275,382,COCOS,Cocos-BCX,$0.533
2022-12-19,3316,383,AOG,smARTOFGIVING,$0.506
2022-12-19,7497,384,POND,Marlin,$0.007
2022-12-19,17917,385,RSS3,RSS3,$0.107
2022-12-19,7440,386,BOND,BarnBridge,$3.736
2022-12-19,4038,387,MBL,MovieBloc,$0.002
2022-12-19,9020,388,TKO,Toko Token,$0.338
2022-12-19,2927,389,SUSD,sUSD,$1.005
2022-12-19,20873,390,LEVER,LeverFi,$0.003
2022-12-19,8707,391,ALPACA,Alpaca Finance,$0.257
2022-12-19,3866,392,CON,CONUN,$0.012
2022-12-19,2137,393,ETN,Electroneum,$0.002
2022-12-19,19091,394,H2O,H2O DAO,$0.157
2022-12-19,8290,395,SUPER,SuperVerse,$0.087
2022-12-19,7208,396,POLS,Polkastarter,$0.354
2022-12-19,3418,397,META,Metadium,$0.021
