There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-25,1,1,BTC,Bitcoin,$19628.14
2022-10-25,1027,2,ETH,Ethereum,$1396.00
2022-10-25,825,3,USDT,Tether,$1.00
2022-10-25,1839,4,BNB,BNB,$279.73
2022-10-25,3408,5,USDC,USD Coin,$1.00
2022-10-25,52,6,XRP,XRP,$0.46
2022-10-25,4687,7,BUSD,Binance USD,$1.00
2022-10-25,2010,8,ADA,Cardano,$0.37
2022-10-25,5426,9,SOL,Solana,$29.36
2022-10-25,74,10,DOGE,Dogecoin,$0.06
2022-10-25,3890,11,MATIC,Polygon,$0.92
2022-10-25,6636,12,DOT,Polkadot,$6.13
2022-10-25,4943,13,DAI,Dai,$1.00
2022-10-25,1958,14,TRX,TRON,$0.06
2022-10-25,5994,15,SHIB,Shiba Inu,$0.00
2022-10-25,5805,16,AVAX,Avalanche,$16.29
2022-10-25,3717,17,WBTC,Wrapped Bitcoin,$19629.45
2022-10-25,7083,18,UNI,Uniswap,$6.28
2022-10-25,3957,19,LEO,UNUS SED LEO,$4.08
2022-10-25,2,20,LTC,Litecoin,$53.59
2022-10-25,1975,21,LINK,Chainlink,$7.02
2022-10-25,3794,22,ATOM,Cosmos,$11.95
2022-10-25,1321,23,ETC,Ethereum Classic,$23.43
2022-10-25,4195,24,FTT,FTX Token,$23.44
2022-10-25,512,25,XLM,Stellar,$0.11
2022-10-25,3635,26,CRO,Cronos,$0.11
2022-10-25,328,27,XMR,Monero,$144.91
2022-10-25,6535,28,NEAR,NEAR Protocol,$2.97
2022-10-25,4030,29,ALGO,Algorand,$0.33
2022-10-25,3155,30,QNT,Quant,$182.91
2022-10-25,1831,31,BCH,Bitcoin Cash,$111.52
2022-10-25,11419,32,TON,Toncoin,$1.51
2022-10-25,3077,33,VET,VeChain,$0.02
2022-10-25,4558,34,FLOW,Flow,$1.53
2022-10-25,4172,35,LUNC,Terra Classic,$0.00
2022-10-25,2280,36,FIL,Filecoin,$5.07
2022-10-25,18876,37,APE,ApeCoin,$4.74
2022-10-25,2502,38,HT,Huobi Token,$9.36
2022-10-25,6892,39,EGLD,Elrond,$58.53
2022-10-25,4642,40,HBAR,Hedera,$0.06
2022-10-25,8916,41,ICP,Internet Computer,$4.95
2022-10-25,2011,42,XTZ,Tezos,$1.38
2022-10-25,21794,43,APT,Aptos,$9.34
2022-10-25,18679,44,XCN,Chain,$0.06
2022-10-25,7278,45,AAVE,Aave,$84.79
2022-10-25,4066,46,CHZ,Chiliz,$0.20
2022-10-25,1966,47,MANA,Decentraland,$0.62
2022-10-25,6210,48,SAND,The Sandbox,$0.76
2022-10-25,2416,49,THETA,Theta Network,$1.08
2022-10-25,1765,50,EOS,EOS,$1.08
2022-10-25,3897,51,OKB,OKB,$15.97
2022-10-25,2087,52,KCS,KuCoin Token,$9.62
2022-10-25,3330,53,USDP,Pax Dollar,$1.00
2022-10-25,1518,54,MKR,Maker,$942.97
2022-10-25,3602,55,BSV,Bitcoin SV,$47.09
2022-10-25,11221,56,BIT,BitDAO,$0.43
2022-10-25,2563,57,TUSD,TrueUSD,$1.00
2022-10-25,6783,58,AXS,Axie Infinity,$9.00
2022-10-25,1437,59,ZEC,Zcash,$53.05
2022-10-25,16086,60,BTT,BitTorrent-New,$0.00
2022-10-25,19891,61,USDD,USDD,$1.00
2022-10-25,10791,62,XEC,eCash,$0.00
2022-10-25,2586,63,SNX,Synthetix,$2.32
2022-10-25,1720,64,MIOTA,IOTA,$0.25
2022-10-25,21296,65,ETHW,EthereumPoW,$6.54
2022-10-25,5068,66,USDN,Neutrino USD,$0.95
2022-10-25,7186,67,CAKE,PancakeSwap,$4.45
2022-10-25,4256,68,KLAY,Klaytn,$0.20
2022-10-25,1376,69,NEO,Neo,$8.44
2022-10-25,6719,70,GRT,The Graph,$0.08
2022-10-25,4705,71,PAXG,PAX Gold,$1651.35
2022-10-25,5665,72,HNT,Helium,$4.12
2022-10-25,2694,73,NEXO,Nexo,$0.95
2022-10-25,3513,74,FTM,Fantom,$0.21
2022-10-25,8000,75,LDO,Lido DAO,$1.61
2022-10-25,5899,76,CSPR,Casper,$0.05
