There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-27,1,1,BTC,Bitcoin,$26231.133
2023-09-27,1027,2,ETH,Ethereum,$1598.217
2023-09-27,825,3,USDT,Tether USDt,$0.999
2023-09-27,1839,4,BNB,BNB,$212.216
2023-09-27,52,5,XRP,XRP,$0.501
2023-09-27,3408,6,USDC,USDC,$1.000
2023-09-27,2010,7,ADA,Cardano,$0.244
2023-09-27,74,8,DOGE,Dogecoin,$0.061
2023-09-27,5426,9,SOL,Solana,$18.928
2023-09-27,1958,10,TRX,TRON,$0.085
2023-09-27,11419,11,TON,Toncoin,$2.179
2023-09-27,4943,12,DAI,Dai,$0.999
2023-09-27,6636,13,DOT,Polkadot,$4.008
2023-09-27,3890,14,MATIC,Polygon,$0.505
2023-09-27,2,15,LTC,Litecoin,$63.480
2023-09-27,1831,16,BCH,Bitcoin Cash,$226.606
2023-09-27,3717,17,WBTC,Wrapped Bitcoin,$26248.307
2023-09-27,5994,18,SHIB,Shiba Inu,$0.000
2023-09-27,1975,19,LINK,Chainlink,$7.555
2023-09-27,2563,20,TUSD,TrueUSD,$0.998
2023-09-27,3957,21,LEO,UNUS SED LEO,$3.661
2023-09-27,5805,22,AVAX,Avalanche,$8.945
2023-09-27,512,23,XLM,Stellar,$0.112
2023-09-27,328,24,XMR,Monero,$145.200
2023-09-27,3897,25,OKB,OKB,$42.653
2023-09-27,3794,26,ATOM,Cosmos,$6.927
2023-09-27,7083,27,UNI,Uniswap,$4.305
2023-09-27,4687,28,BUSD,BUSD,$1.000
2023-09-27,1321,29,ETC,Ethereum Classic,$15.386
2023-09-27,4642,30,HBAR,Hedera,$0.049
2023-09-27,2280,31,FIL,Filecoin,$3.207
2023-09-27,1518,32,MKR,Maker,$1446.317
2023-09-27,8916,33,ICP,Internet Computer,$2.958
2023-09-27,8000,34,LDO,Lido DAO,$1.469
2023-09-27,27075,35,MNT,Mantle,$0.390
2023-09-27,3635,36,CRO,Cronos,$0.050
2023-09-27,21794,37,APT,Aptos,$5.250
2023-09-27,3077,38,VET,VeChain,$0.016
2023-09-27,3155,39,QNT,Quant,$87.436
2023-09-27,11841,40,ARB,Arbitrum,$0.823
2023-09-27,11840,41,OP,Optimism,$1.275
2023-09-27,6535,42,NEAR,NEAR Protocol,$1.073
2023-09-27,7278,43,AAVE,Aave,$60.794
2023-09-27,6719,44,GRT,The Graph,$0.086
2023-09-27,4030,45,ALGO,Algorand,$0.095
2023-09-27,19891,46,USDD,USDD,$0.997
2023-09-27,2634,47,XDC,XDC Network,$0.048
2023-09-27,10603,48,IMX,Immutable,$0.563
2023-09-27,4847,49,STX,Stacks,$0.459
2023-09-27,2416,50,THETA,Theta Network,$0.630
2023-09-27,11092,51,BGB,Bitget Token,$0.450
2023-09-27,6783,52,AXS,Axie Infinity,$4.442
2023-09-27,2011,53,XTZ,Tezos,$0.654
2023-09-27,6210,54,SAND,The Sandbox,$0.302
2023-09-27,6892,55,EGLD,MultiversX,$23.851
2023-09-27,1765,56,EOS,EOS,$0.559
