There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-03,1,1,BTC,Bitcoin,$16971.443
2022-12-03,1027,2,ETH,Ethereum,$1272.493
2022-12-03,825,3,USDT,Tether,$1.000
2022-12-03,1839,4,BNB,BNB,$291.178
2022-12-03,3408,5,USDC,USD Coin,$1.000
2022-12-03,4687,6,BUSD,Binance USD,$1.000
2022-12-03,52,7,XRP,XRP,$0.394
2022-12-03,74,8,DOGE,Dogecoin,$0.101
2022-12-03,2010,9,ADA,Cardano,$0.324
2022-12-03,3890,10,MATIC,Polygon,$0.924
2022-12-03,6636,11,DOT,Polkadot,$5.580
2022-12-03,4943,12,DAI,Dai,$1.000
2022-12-03,2,13,LTC,Litecoin,$76.833
2022-12-03,5994,14,SHIB,Shiba Inu,$0.000
2022-12-03,1958,15,TRX,TRON,$0.054
2022-12-03,5426,16,SOL,Solana,$13.527
2022-12-03,7083,17,UNI,Uniswap,$6.222
2022-12-03,5805,18,AVAX,Avalanche,$13.530
2022-12-03,1975,19,LINK,Chainlink,$7.444
2022-12-03,3957,20,LEO,UNUS SED LEO,$3.798
2022-12-03,3717,21,WBTC,Wrapped Bitcoin,$16921.656
2022-12-03,3794,22,ATOM,Cosmos,$10.228
2022-12-03,1321,23,ETC,Ethereum Classic,$19.585
2022-12-03,328,24,XMR,Monero,$145.761
2022-12-03,512,25,XLM,Stellar,$0.088
2022-12-03,11419,26,TON,Toncoin,$1.807
2022-12-03,1831,27,BCH,Bitcoin Cash,$111.551
2022-12-03,4030,28,ALGO,Algorand,$0.241
2022-12-03,3635,29,CRO,Cronos,$0.064
2022-12-03,3155,30,QNT,Quant,$131.616
2022-12-03,2280,31,FIL,Filecoin,$4.538
2022-12-03,6535,32,NEAR,NEAR Protocol,$1.719
2022-12-03,18876,33,APE,ApeCoin,$3.947
2022-12-03,3077,34,VET,VeChain,$0.019
2022-12-03,3897,35,OKB,OKB,$21.883
2022-12-03,8916,36,ICP,Internet Computer,$4.223
2022-12-03,4558,37,FLOW,Flow,$1.093
2022-12-03,4642,38,HBAR,Hedera,$0.048
2022-12-03,4172,39,LUNC,Terra Classic,$0.000
2022-12-03,6892,40,EGLD,MultiversX (Elrond),$43.954
2022-12-03,2502,41,HT,Huobi Token,$6.786
2022-12-03,4066,42,CHZ,Chiliz,$0.169
2022-12-03,1765,43,EOS,EOS,$0.939
2022-12-03,5964,44,TWT,Trust Wallet Token,$2.352
2022-12-03,3330,45,USDP,Pax Dollar,$0.998
2022-12-03,2011,46,XTZ,Tezos,$1.016
2022-12-03,2416,47,THETA,Theta Network,$0.906
2022-12-03,7278,48,AAVE,Aave,$63.983
2022-12-03,6210,49,SAND,The Sandbox,$0.592
2022-12-03,18679,50,XCN,Chain,$0.039
2022-12-03,2563,51,TUSD,TrueUSD,$0.999
2022-12-03,3602,52,BSV,Bitcoin SV,$41.989
2022-12-03,1966,53,MANA,Decentraland,$0.416
2022-12-03,1437,54,ZEC,Zcash,$46.408
2022-12-03,19891,55,USDD,USDD,$0.987
2022-12-03,6783,56,AXS,Axie Infinity,$6.945
2022-12-03,16086,57,BTT,BitTorrent-New,$0.000
2022-12-03,21794,58,APT,Aptos,$5.038
2022-12-03,7186,59,CAKE,PancakeSwap,$4.017
2022-12-03,11221,60,BIT,BitDAO,$0.309
2022-12-03,3513,61,FTM,Fantom,$0.254
2022-12-03,2087,62,KCS,KuCoin Token,$6.532
2022-12-03,1518,63,MKR,Maker,$645.839
2022-12-03,3306,64,GUSD,Gemini Dollar,$1.009
2022-12-03,5068,65,USDN,Neutrino USD,$0.895
2022-12-03,1720,66,MIOTA,IOTA,$0.215
2022-12-03,4705,67,PAXG,PAX Gold,$1783.883
2022-12-03,4256,68,KLAY,Klaytn,$0.190
2022-12-03,10791,69,XEC,eCash,$0.000
2022-12-03,131,70,DASH,Dash,$45.038
2022-12-03,1376,71,NEO,Neo,$6.971
2022-12-03,6719,72,GRT,The Graph,$0.065
2022-12-03,4157,73,RUNE,THORChain,$1.349
2022-12-03,2586,74,SNX,Synthetix,$1.746
2022-12-03,8646,75,MINA,Mina,$0.566
2022-12-03,11857,76,GMX,GMX,$53.422
2022-12-03,8642,78,FEI,Fei USD,$0.998
2022-12-03,21296,77,ETHW,EthereumPoW,$3.949
2022-12-03,4269,79,GT,GateToken,$3.638
2022-12-03,2694,80,NEXO,Nexo,$0.653
2022-12-03,9891,81,BNX,BinaryX,$125.922
2022-12-03,1697,82,BAT,Basic Attention Token,$0.235
2022-12-03,6538,83,CRV,Curve DAO Token,$0.652
2022-12-03,8000,84,LDO,Lido DAO,$1.104
2022-12-03,10603,85,IMX,ImmutableX,$0.478
2022-12-03,1934,86,LRC,Loopring,$0.256
2022-12-03,4847,87,STX,Stacks,$0.251
2022-12-03,8104,88,1INCH,1inch Network,$0.499
2022-12-03,1168,90,DCR,Decred,$21.614
2022-12-03,4846,89,KAVA,Kava,$0.930
2022-12-03,5899,91,CSPR,Casper,$0.030
2022-12-03,5632,92,AR,Arweave,$9.358
2022-12-03,2469,93,ZIL,Zilliqa,$0.023
2022-12-03,2130,94,ENJ,Enjin Coin,$0.310
2022-12-03,5665,95,HNT,Helium,$2.290
2022-12-03,873,96,XEM,NEM,$0.033
2022-12-03,2682,97,HOT,Holo,$0.002
2022-12-03,5567,99,CELO,Celo,$0.596
2022-12-03,9903,98,CVX,Convex Finance,$3.972
