There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-13,1,1,BTC,Bitcoin,$26223.018
2023-06-13,1027,2,ETH,Ethereum,$1750.026
2023-06-13,825,3,USDT,Tether,$1.000
2023-06-13,1839,4,BNB,BNB,$243.093
2023-06-13,52,5,XRP,XRP,$0.556
2023-06-13,3408,6,USDC,USD Coin,$1.000
2023-06-13,2010,7,ADA,Cardano,$0.284
2023-06-13,74,8,DOGE,Dogecoin,$0.062
2023-06-13,1958,9,TRX,TRON,$0.072
2023-06-13,5426,10,SOL,Solana,$15.624
2023-06-13,3890,11,MATIC,Polygon,$0.665
2023-06-13,2,12,LTC,Litecoin,$78.583
2023-06-13,6636,13,DOT,Polkadot,$4.664
2023-06-13,4943,14,DAI,Dai,$1.000
2023-06-13,4687,15,BUSD,Binance USD,$1.000
2023-06-13,3717,16,WBTC,Wrapped Bitcoin,$26176.357
2023-06-13,5805,17,AVAX,Avalanche,$11.883
2023-06-13,5994,18,SHIB,Shiba Inu,$0.000
2023-06-13,3957,19,LEO,UNUS SED LEO,$3.496
2023-06-13,3794,20,ATOM,Cosmos,$8.808
2023-06-13,1975,21,LINK,Chainlink,$5.318
2023-06-13,328,22,XMR,Monero,$140.303
2023-06-13,7083,23,UNI,Uniswap,$4.409
2023-06-13,3897,24,OKB,OKB,$40.467
2023-06-13,512,25,XLM,Stellar,$0.085
2023-06-13,1321,26,ETC,Ethereum Classic,$15.352
2023-06-13,1831,27,BCH,Bitcoin Cash,$105.762
2023-06-13,2563,28,TUSD,TrueUSD,$1.000
2023-06-13,11419,29,TON,Toncoin,$1.522
2023-06-13,8916,30,ICP,Internet Computer,$3.805
2023-06-13,8000,31,LDO,Lido DAO,$1.821
2023-06-13,2280,32,FIL,Filecoin,$3.658
2023-06-13,4642,33,HBAR,Hedera,$0.047
2023-06-13,3635,34,CRO,Cronos,$0.053
2023-06-13,21794,35,APT,Aptos,$6.385
2023-06-13,11841,36,ARB,Arbitrum,$1.011
2023-06-13,3155,37,QNT,Quant,$99.735
2023-06-13,3077,38,VET,VeChain,$0.016
2023-06-13,6535,39,NEAR,NEAR Protocol,$1.221
2023-06-13,3330,40,USDP,Pax Dollar,$1.001
2023-06-13,6719,41,GRT,The Graph,$0.100
2023-06-13,18876,42,APE,ApeCoin,$2.283
2023-06-13,4030,43,ALGO,Algorand,$0.115
2023-06-13,2943,44,RPL,Rocket Pool,$41.306
2023-06-13,7278,45,AAVE,Aave,$55.084
2023-06-13,6892,46,EGLD,MultiversX,$31.030
2023-06-13,11221,47,BIT,BitDAO,$0.429
2023-06-13,1765,48,EOS,EOS,$0.685
2023-06-13,11840,49,OP,Optimism,$1.158
2023-06-13,3513,50,FTM,Fantom,$0.264
2023-06-13,6210,52,SAND,The Sandbox,$0.396
2023-06-13,4847,51,STX,Stacks,$0.530
2023-06-13,19891,53,USDD,USDD,$0.999
2023-06-13,5690,54,RNDR,Render Token,$1.982
2023-06-13,2011,55,XTZ,Tezos,$0.736
2023-06-13,1966,56,MANA,Decentraland,$0.351
2023-06-13,2416,57,THETA,Theta Network,$0.658
2023-06-13,1518,58,MKR,Maker,$637.307
2023-06-13,2087,59,KCS,KuCoin Token,$6.175
2023-06-13,6783,60,AXS,Axie Infinity,$5.038
2023-06-13,10603,61,IMX,Immutable,$0.630
2023-06-13,3306,62,GUSD,Gemini Dollar,$0.991
2023-06-13,4172,63,LUNC,Terra Classic,$0.000
2023-06-13,1376,64,NEO,Neo,$7.950
2023-06-13,6538,65,CRV,Curve DAO Token,$0.655
2023-06-13,7334,66,CFX,Conflux,$0.188
2023-06-13,4558,67,FLOW,Flow,$0.503
2023-06-13,16086,68,BTT,BitTorrent(New),$0.000
2023-06-13,4705,69,PAXG,PAX Gold,$1933.729
2023-06-13,3602,70,BSV,Bitcoin SV,$25.736
2023-06-13,7080,71,GALA,Gala,$0.022
2023-06-13,2586,72,SNX,Synthetix,$1.834
2023-06-13,4256,73,KLAY,Klaytn,$0.155
2023-06-13,4066,74,CHZ,Chiliz,$0.068
2023-06-13,7226,75,INJ,Injective,$5.931
2023-06-13,4846,76,KAVA,Kava,$0.802
2023-06-13,2634,77,XDC,XDC Network,$0.033
2023-06-13,1720,78,MIOTA,IOTA,$0.159
