There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-25,1,1,BTC,Bitcoin,$16824.115
2022-12-25,1027,2,ETH,Ethereum,$1212.075
2022-12-25,825,3,USDT,Tether,$1.000
2022-12-25,3408,4,USDC,USD Coin,$1.000
2022-12-25,1839,5,BNB,BNB,$243.510
2022-12-25,4687,6,BUSD,Binance USD,$1.000
2022-12-25,52,7,XRP,XRP,$0.347
2022-12-25,74,8,DOGE,Dogecoin,$0.075
2022-12-25,2010,9,ADA,Cardano,$0.257
2022-12-25,3890,10,MATIC,Polygon,$0.792
2022-12-25,4943,11,DAI,Dai,$1.000
2022-12-25,6636,12,DOT,Polkadot,$4.434
2022-12-25,1958,13,TRX,TRON,$0.055
2022-12-25,2,14,LTC,Litecoin,$66.258
2022-12-25,5994,15,SHIB,Shiba Inu,$0.000
2022-12-25,5426,16,SOL,Solana,$11.362
2022-12-25,7083,17,UNI,Uniswap,$5.111
2022-12-25,5805,18,AVAX,Avalanche,$11.603
2022-12-25,3957,19,LEO,UNUS SED LEO,$3.626
2022-12-25,3717,20,WBTC,Wrapped Bitcoin,$16772.379
2022-12-25,1975,21,LINK,Chainlink,$5.932
2022-12-25,11419,22,TON,Toncoin,$2.438
2022-12-25,328,23,XMR,Monero,$143.886
2022-12-25,3794,24,ATOM,Cosmos,$8.931
2022-12-25,1321,25,ETC,Ethereum Classic,$16.010
2022-12-25,1831,26,BCH,Bitcoin Cash,$100.288
2022-12-25,512,27,XLM,Stellar,$0.074
2022-12-25,3635,28,CRO,Cronos,$0.059
2022-12-25,3897,29,OKB,OKB,$23.013
2022-12-25,18876,30,APE,ApeCoin,$3.577
2022-12-25,3155,31,QNT,Quant,$104.842
2022-12-25,4030,32,ALGO,Algorand,$0.165
2022-12-25,3077,33,VET,VeChain,$0.016
2022-12-25,6535,34,NEAR,NEAR Protocol,$1.317
2022-12-25,4642,35,HBAR,Hedera,$0.043
2022-12-25,8916,36,ICP,Internet Computer,$3.769
2022-12-25,2280,37,FIL,Filecoin,$2.935
2022-12-25,3330,38,USDP,Pax Dollar,$0.995
2022-12-25,1765,39,EOS,EOS,$0.867
2022-12-25,4172,40,LUNC,Terra Classic,$0.000
2022-12-25,3602,42,BSV,Bitcoin SV,$42.929
2022-12-25,2502,41,HT,Huobi Token,$5.393
2022-12-25,6892,43,EGLD,MultiversX (Elrond),$33.250
2022-12-25,7278,44,AAVE,Aave,$54.531
2022-12-25,4558,45,FLOW,Flow,$0.741
2022-12-25,2416,46,THETA,Theta Network,$0.757
2022-12-25,2563,47,TUSD,TrueUSD,$1.000
2022-12-25,2011,48,XTZ,Tezos,$0.781
2022-12-25,19891,49,USDD,USDD,$0.984
2022-12-25,6783,50,AXS,Axie Infinity,$6.834
2022-12-25,4066,51,CHZ,Chiliz,$0.111
2022-12-25,6210,52,SAND,The Sandbox,$0.439
2022-12-25,2087,53,KCS,KuCoin Token,$6.451
2022-12-25,1437,54,ZEC,Zcash,$39.594
2022-12-25,1966,55,MANA,Decentraland,$0.327
2022-12-25,16086,56,BTT,BitTorrent-New,$0.000
2022-12-25,3306,57,GUSD,Gemini Dollar,$0.988
2022-12-25,11221,58,BIT,BitDAO,$0.280
2022-12-25,3513,59,FTM,Fantom,$0.201
2022-12-25,5964,60,TWT,Trust Wallet Token,$1.323
2022-12-25,7186,61,CAKE,PancakeSwap,$3.339
2022-12-25,1518,62,MKR,Maker,$539.733
2022-12-25,4256,63,KLAY,Klaytn,$0.164
2022-12-25,6719,64,GRT,The Graph,$0.056
2022-12-25,131,65,DASH,Dash,$44.234
2022-12-25,4705,66,PAXG,PAX Gold,$1796.834
2022-12-25,1720,67,MIOTA,IOTA,$0.172
2022-12-25,21794,68,APT,Aptos,$3.565
2022-12-25,10791,69,XEC,eCash,$0.000
2022-12-25,4157,70,RUNE,THORChain,$1.375
2022-12-25,1376,71,NEO,Neo,$6.247
2022-12-25,8642,72,FEI,Fei USD,$0.997
2022-12-25,11857,73,GMX,GMX,$46.036
2022-12-25,5068,74,USDN,Neutrino USD,$0.553
2022-12-25,8646,75,MINA,Mina,$0.469
2022-12-25,4269,76,GT,GateToken,$3.386
2022-12-25,2694,77,NEXO,Nexo,$0.655
2022-12-25,2586,78,SNX,Synthetix,$1.463
2022-12-25,12220,79,OSMO,Osmosis,$0.739
2022-12-25,18679,80,XCN,Chain,$0.016
2022-12-25,6953,81,FXS,Frax Share,$4.765
2022-12-25,2634,82,XDC,XDC Network,$0.027
2022-12-25,21296,83,ETHW,EthereumPoW,$2.934
2022-12-25,4847,84,STX,Stacks,$0.230
2022-12-25,10603,85,IMX,ImmutableX,$0.421
2022-12-25,8104,86,1INCH,1inch Network,$0.394
2022-12-25,8000,87,LDO,Lido DAO,$0.966
2022-12-25,5899,88,CSPR,Casper,$0.027
2022-12-25,1168,89,DCR,Decred,$19.327
2022-12-25,2469,90,ZIL,Zilliqa,$0.017
2022-12-25,1697,91,BAT,Basic Attention Token,$0.186
2022-12-25,6538,92,CRV,Curve DAO Token,$0.520
2022-12-25,1934,93,LRC,Loopring,$0.206
2022-12-25,873,94,XEM,NEM,$0.030
2022-12-25,2130,95,ENJ,Enjin Coin,$0.260
2022-12-25,9903,96,CVX,Convex Finance,$3.543
