There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-11,1,1,BTC,Bitcoin,$48317.652
2024-02-11,1027,2,ETH,Ethereum,$2508.821
2024-02-11,825,3,USDT,Tether USDt,$1.000
2024-02-11,1839,4,BNB,BNB,$321.516
2024-02-11,5426,5,SOL,Solana,$108.317
2024-02-11,52,6,XRP,XRP,$0.528
2024-02-11,3408,7,USDC,USDC,$1.000
2024-02-11,2010,8,ADA,Cardano,$0.541
2024-02-11,5805,9,AVAX,Avalanche,$39.938
2024-02-11,1975,10,LINK,Chainlink,$20.226
2024-02-11,74,11,DOGE,Dogecoin,$0.082
2024-02-11,1958,12,TRX,TRON,$0.124
2024-02-11,6636,13,DOT,Polkadot,$7.191
2024-02-11,3890,14,MATIC,Polygon,$0.847
2024-02-11,11419,15,TON,Toncoin,$2.107
2024-02-11,8916,16,ICP,Internet Computer,$13.110
2024-02-11,5994,17,SHIB,Shiba Inu,$0.000
2024-02-11,1831,18,BCH,Bitcoin Cash,$280.958
2024-02-11,2,19,LTC,Litecoin,$72.202
2024-02-11,4943,20,DAI,Dai,$1.000
2024-02-11,7083,21,UNI,Uniswap,$6.759
2024-02-11,3957,22,LEO,UNUS SED LEO,$4.128
2024-02-11,3794,23,ATOM,Cosmos,$9.803
2024-02-11,10603,24,IMX,Immutable,$2.779
2024-02-11,1321,25,ETC,Ethereum Classic,$25.770
2024-02-11,11840,26,OP,Optimism,$3.564
2024-02-11,6535,27,NEAR,NEAR Protocol,$3.184
2024-02-11,22861,28,TIA,Celestia,$19.596
2024-02-11,20396,29,KAS,Kaspa,$0.141
2024-02-11,512,30,XLM,Stellar,$0.112
2024-02-11,7226,31,INJ,Injective,$35.314
2024-02-11,21794,32,APT,Aptos,$9.089
2024-02-11,3897,33,OKB,OKB,$49.366
2024-02-11,26081,34,FDUSD,First Digital USD,$1.004
2024-02-11,2280,35,FIL,Filecoin,$5.366
2024-02-11,4847,36,STX,Stacks,$1.854
2024-02-11,4642,37,HBAR,Hedera,$0.078
2024-02-11,8000,38,LDO,Lido DAO,$2.919
2024-02-11,11841,39,ARB,Arbitrum,$1.956
2024-02-11,328,40,XMR,Monero,$121.027
2024-02-11,3077,41,VET,VeChain,$0.030
2024-02-11,3635,42,CRO,Cronos,$0.087
2024-02-11,27075,43,MNT,Mantle,$0.657
2024-02-11,20947,44,SUI,Sui,$1.701
2024-02-11,1518,45,MKR,Maker,$2014.305
2024-02-11,4157,46,RUNE,THORChain,$5.183
2024-02-11,5690,47,RNDR,Render,$4.651
2024-02-11,23149,48,SEI,Sei,$0.675
2024-02-11,6719,49,GRT,The Graph,$0.168
2024-02-11,3602,50,BSV,Bitcoin SV,$80.387
2024-02-11,6892,51,EGLD,MultiversX,$55.900
2024-02-11,2563,52,TUSD,TrueUSD,$0.983
2024-02-11,8646,53,MINA,Mina,$1.371
2024-02-11,4030,54,ALGO,Algorand,$0.174
2024-02-11,25028,55,ORDI,ORDI,$62.148
2024-02-11,28298,56,BEAM,Beam,$0.025
2024-02-11,5665,57,HNT,Helium,$8.016
2024-02-11,7278,58,AAVE,Aave,$87.538
2024-02-11,3155,59,QNT,Quant,$103.312
2024-02-11,4558,60,FLOW,Flow,$0.822
2024-02-11,3513,61,FTM,Fantom,$0.390
2024-02-11,28932,62,DYM,Dymension,$7.459
2024-02-11,7950,63,FLR,Flare,$0.033
2024-02-11,6210,64,SAND,The Sandbox,$0.470
2024-02-11,2586,65,SNX,Synthetix,$3.435
2024-02-11,6783,66,AXS,Axie Infinity,$7.520
2024-02-11,12885,67,ASTR,Astar,$0.185
2024-02-11,2416,68,THETA,Theta Network,$1.023
2024-02-11,2087,69,KCS,KuCoin Token,$10.473
2024-02-11,2011,70,XTZ,Tezos,$1.036
2024-02-11,16086,71,BTT,BitTorrent (New),$0.000
2024-02-11,11092,72,BGB,Bitget Token,$0.671
2024-02-11,28683,73,1000SATS,SATS,$0.000
2024-02-11,11156,74,ETHDYDX,dYdX (ethDYDX),$2.929
2024-02-11,4066,75,CHZ,Chiliz,$0.100
2024-02-11,1966,76,MANA,Decentraland,$0.470
2024-02-11,28177,77,PYTH,Pyth Network,$0.572
2024-02-11,7334,78,CFX,Conflux,$0.222
2024-02-11,1376,79,NEO,Neo,$11.760
2024-02-11,1765,80,EOS,EOS,$0.737
2024-02-11,23095,81,BONK,Bonk,$0.000
2024-02-11,12220,82,OSMO,Osmosis,$1.641
2024-02-11,14101,83,RON,Ronin,$2.720
2024-02-11,23121,84,BLUR,Blur,$0.617
2024-02-11,7653,85,ROSE,Oasis Network,$0.120
2024-02-11,7548,86,WEMIX,WEMIX,$2.216
2024-02-11,1720,87,IOTA,IOTA,$0.253
2024-02-11,4256,88,KLAY,Klaytn,$0.223
2024-02-11,4846,89,KAVA,Kava,$0.715
2024-02-11,9481,90,PENDLE,Pendle,$3.165
2024-02-11,19891,91,USDD,USDD,$0.999
2024-02-11,13631,92,MANTA,Manta Network,$2.911
2024-02-11,7431,93,AKT,Akash Network,$3.059
2024-02-11,7501,94,WOO,WOO,$0.381
2024-02-11,29210,95,JUP,Jupiter,$0.511
2024-02-11,6953,96,FXS,Frax Share,$8.964
2024-02-11,4172,97,LUNC,Terra Classic,$0.000
2024-02-11,7080,98,GALA,Gala,$0.024
2024-02-11,13855,99,ENS,Ethereum Name Service,$21.604
2024-02-11,1659,100,GNO,Gnosis,$255.205
2024-02-11,10791,101,XEC,eCash,$0.000
2024-02-11,4195,102,FTT,FTX Token,$1.907
2024-02-11,2634,103,XDC,XDC Network,$0.044
2024-02-11,17799,104,AXL,Axelar,$1.075
2024-02-11,7186,105,CAKE,PancakeSwap,$2.556
2024-02-11,2943,106,RPL,Rocket Pool,$28.708
2024-02-11,5632,107,AR,Arweave,$8.700
2024-02-11,6538,108,CRV,Curve DAO Token,$0.499
2024-02-11,2694,109,NEXO,Nexo,$0.962
2024-02-11,18876,110,APE,ApeCoin,$1.440
2024-02-11,3773,111,FET,Fetch.ai,$0.633
2024-02-11,1042,112,SC,Siacoin,$0.009
2024-02-11,5176,113,XAUt,Tether Gold,$2023.927
2024-02-11,8104,114,1INCH,1inch Network,$0.426
2024-02-11,5964,115,TWT,Trust Wallet Token,$1.165
2024-02-11,9640,116,METIS,Metis,$88.113
2024-02-11,23254,117,CORE,Core,$0.533
2024-02-11,4269,118,GT,GateToken,$4.691
2024-02-11,5692,119,COMP,Compound,$55.248
2024-02-11,2083,120,BTG,Bitcoin Gold,$25.280
2024-02-11,18069,121,GMT,GMT,$0.252
2024-02-11,20314,122,LUNA,Terra,$0.670
2024-02-11,8290,123,SUPER,SuperVerse,$0.899
2024-02-11,9816,124,NFT,APENFT,$0.000
2024-02-11,2299,125,ELF,aelf,$0.607
2024-02-11,24478,126,PEPE,Pepe,$0.000
2024-02-11,11948,127,XRD,Radix,$0.040
2024-02-11,21259,128,ZETA,ZetaChain,$1.765
2024-02-11,2130,129,ENJ,Enjin Coin,$0.298
2024-02-11,4705,130,PAXG,PAX Gold,$2000.871
2024-02-11,5899,131,CSPR,Casper,$0.035
2024-02-11,2777,132,IOTX,IoTeX,$0.043
2024-02-11,1785,133,GAS,Gas,$6.070
2024-02-11,5691,134,SKL,SKALE,$0.078
2024-02-11,11857,135,GMX,GMX,$42.213
2024-02-11,29073,136,ALT,Altlayer,$0.347
2024-02-11,2424,137,AGIX,SingularityNET,$0.301
2024-02-11,10442,138,DESO,Decentralized Social,$42.084
2024-02-11,5567,139,CELO,Celo,$0.708
2024-02-11,2469,140,ZIL,Zilliqa,$0.021
2024-02-11,8719,141,ILV,Illuvium,$93.791
2024-02-11,5034,142,KSM,Kusama,$41.632
2024-02-11,3330,143,USDP,Pax Dollar,$0.999
2024-02-11,8536,144,MASK,Mask Network,$3.578
2024-02-11,1697,145,BAT,Basic Attention Token,$0.228
2024-02-11,2682,146,HOT,Holo,$0.002
2024-02-11,1437,147,ZEC,Zcash,$20.653
2024-02-11,8119,148,SFP,SafePal,$0.715
2024-02-11,1934,149,LRC,Loopring,$0.240
2024-02-11,21159,150,ONDO,Ondo,$0.236
2024-02-11,131,151,DASH,Dash,$27.689
2024-02-11,873,152,XEM,NEM,$0.035
2024-02-11,14783,153,MAGIC,Treasure,$1.224
2024-02-11,5617,154,UMA,UMA,$4.043
2024-02-11,26680,155,NTRN,Neutron,$1.132
2024-02-11,1684,156,QTUM,Qtum,$2.995
2024-02-11,28752,157,WIF,dogwifhat,$0.313
2024-02-11,13502,158,WLD,Worldcoin,$2.498
2024-02-11,6836,159,GLMR,Moonbeam,$0.374
2024-02-11,9258,160,XCH,Chia,$31.110
2024-02-11,4944,161,TRB,Tellor,$118.630
2024-02-11,2502,162,HT,Huobi Token,$1.864
2024-02-11,12999,163,SSV,ssv.network,$30.166
2024-02-11,27772,164,PYUSD,PayPal USD,$0.999
2024-02-11,10804,165,FLOKI,FLOKI,$0.000
2024-02-11,21296,166,ETHW,EthereumPoW,$2.759
2024-02-11,9903,167,CVX,Convex Finance,$3.129
2024-02-11,2467,168,TRAC,OriginTrail,$0.725
2024-02-11,21846,169,ID,SPACE ID,$0.619
2024-02-11,8526,170,RAY,Raydium,$1.102
2024-02-11,28933,171,XAI,Xai,$1.020
2024-02-11,8425,172,JASMY,JasmyCoin,$0.006
2024-02-11,5647,173,KDA,Kadena,$1.068
2024-02-11,3822,174,TFUEL,Theta Fuel,$0.043
2024-02-11,5488,175,JST,JUST,$0.031
2024-02-11,3978,176,CHR,Chromia,$0.351
2024-02-11,6748,177,CFG,Centrifuge,$0.582
2024-02-11,1680,178,ANT,Aragon,$6.355
2024-02-11,4041,179,MX,MX TOKEN,$2.757
2024-02-11,1896,180,ZRX,0x Protocol,$0.322
2024-02-11,3911,181,OCEAN,Ocean Protocol,$0.478
2024-02-11,7737,182,API3,API3,$3.131
2024-02-11,23711,183,PRIME,Echelon Prime,$10.191
2024-02-11,2577,184,RVN,Ravencoin,$0.020
2024-02-11,4679,185,BAND,Band Protocol,$1.916
2024-02-11,6758,186,SUSHI,SushiSwap,$1.140
2024-02-11,1772,187,STORJ,Storj,$0.645
2024-02-11,1168,188,DCR,Decred,$16.188
2024-02-11,17751,189,T,Threshold,$0.027
2024-02-11,22265,190,OAS,Oasys,$0.128
2024-02-11,1274,191,WAVES,Waves,$2.191
2024-02-11,3783,192,ANKR,Ankr,$0.025
2024-02-11,5864,193,YFI,yearn.finance,$7387.323
2024-02-11,12387,194,RBN,Ribbon Finance,$0.457
2024-02-11,9543,195,BICO,Biconomy,$0.384
2024-02-11,28301,196,MEME,Memecoin,$0.024
2024-02-11,28541,197,JTO,Jito,$2.047
2024-02-11,7129,198,USTC,TerraClassicUSD,$0.027
2024-02-11,6536,199,OM,MANTRA,$0.298
2024-02-11,7455,200,AUDIO,Audius,$0.193
2024-02-11,8085,201,stETH,Lido Staked ETH,$2506.874
2024-02-11,18579,202,WTRX,Wrapped TRON,$0.125
2024-02-11,3717,203,WBTC,Wrapped Bitcoin,$48114.770
2024-02-11,22974,204,TAO,Bittensor,$551.814
2024-02-11,24399,205,WHBAR,Wrapped HBAR,$0.078
2024-02-11,4023,206,BTCB,Bitcoin BEP2,$48236.949
2024-02-11,24913,207,WEOS,Wrapped EOS,$2.202
2024-02-11,24760,208,WBETH,Wrapped Beacon ETH,$2579.972
2024-02-11,5015,209,HEX,HEX,$0.010
2024-02-11,15060,210,RETH,Rocket Pool ETH,$2753.873
2024-02-11,23054,211,CHEEL,Cheelee,$16.542
2024-02-11,11461,212,MSOL,Marinade Staked SOL,$126.572
2024-02-11,6952,213,FRAX,Frax,$1.001
2024-02-11,7961,214,vBNB,Venus BNB,$7.592
2024-02-11,7192,215,WBNB,Wrapped BNB,$321.753
2024-02-11,21781,216,STRD,Stride,$6.178
2024-02-11,21535,217,cbETH,Coinbase Wrapped Staked ETH,$2663.383
2024-02-11,22615,218,FTN,Fasttoken,$1.645
2024-02-11,15185,219,KUJI,Kujira,$3.734
2024-02-11,15271,220,RLB,Rollbit Coin,$0.128
2024-02-11,11823,221,POKT,Pocket Network,$0.256
2024-02-11,24165,222,WKAVA,Wrapped Kava,$0.716
2024-02-11,17520,223,ORBR,Orbler,$0.343
2024-02-11,11976,224,AZERO,Aleph Zero,$1.117
2024-02-11,28047,225,LSD,L7,$6.637
2024-02-11,3987,226,BDX,Beldex,$0.043
2024-02-11,6941,227,HBTC,Huobi BTC,$28395.516
2024-02-11,4512,228,FNSA,FINSCHIA,$32.241
2024-02-11,27622,229,LYX,LUKSO,$7.741
2024-02-11,3640,230,LPT,Livepeer,$7.396
2024-02-11,24600,231,MOBILE,Helium Mobile,$0.003
2024-02-11,11877,232,GAL,Galxe,$2.125
2024-02-11,4950,233,LCX,LCX,$0.285
2024-02-11,20456,234,WE,WeBuy,$0.607
2024-02-11,2099,235,ICX,ICON,$0.225
2024-02-11,5444,236,CTSI,Cartesi,$0.280
2024-02-11,1455,237,GLM,Golem,$0.217
2024-02-11,24796,238,ADF,Art de Finance,$1.776
2024-02-11,3945,239,ONE,Harmony,$0.015
2024-02-11,5728,240,BAL,Balancer,$3.802
2024-02-11,2566,241,ONT,Ontology,$0.238
2024-02-11,4948,242,CKB,Nervos Network,$0.005
2024-02-11,3029,243,FLUX,Flux,$0.604
2024-02-11,7962,244,vBTC,Venus BTC,$980.829
2024-02-11,28674,245,ACE,Fusionist,$9.183
2024-02-11,11584,246,BTRST,Braintrust,$0.898
2024-02-11,9285,247,MOVR,Moonriver,$22.859
2024-02-11,8972,248,SFUND,Seedify.fund,$3.405
2024-02-11,2300,249,WAXP,WAX,$0.057
2024-02-11,4279,250,SXP,Solar,$0.327
2024-02-11,9025,251,TRIBE,Tribe,$0.361
2024-02-11,2132,252,POWR,Powerledger,$0.373
2024-02-11,22074,253,ALEX,ALEX Lab,$0.316
2024-02-11,24613,254,EDU,Open Campus,$0.697
2024-02-11,7497,255,POND,Marlin,$0.023
2024-02-11,3012,256,VTHO,VeThor Token,$0.003
2024-02-11,5190,257,FLEX,FLEX,$1.874
2024-02-11,8602,258,AUCTION,Bounce Token,$28.247
2024-02-11,2405,259,IOST,IOST,$0.009
2024-02-11,28846,260,AI,Sleepless AI,$1.407
2024-02-11,11396,261,JOE,JOE,$0.494
2024-02-11,1214,262,LSK,Lisk,$1.386
2024-02-11,5198,263,CTC,Creditcoin,$0.558
2024-02-11,28230,264,BIGTIME,Big Time,$0.413
2024-02-11,10407,265,BabyDoge,Baby Doge Coin,$0.000
2024-02-11,9308,266,PYR,Vulcan Forged (PYR),$6.320
2024-02-11,7288,267,XVS,Venus,$10.829
2024-02-11,5446,268,USDJ,USDJ,$1.097
2024-02-11,14878,269,ALPH,Alephium,$2.398
2024-02-11,10903,270,C98,Coin98,$0.241
2024-02-11,2499,271,BORG,SwissBorg,$0.168
2024-02-11,13663,272,GNS,Gains Network,$5.402
2024-02-11,18037,273,MAV,Maverick Protocol,$0.657
2024-02-11,1637,274,RLC,iExec RLC,$2.198
2024-02-11,18736,275,BFIC,Blockchain Foundation for Innovation & Collaboration,$15.011
2024-02-11,5370,276,HIVE,Hive,$0.317
2024-02-11,8677,277,XYM,Symbol,$0.027
2024-02-11,1586,278,ARK,Ark,$0.883
2024-02-11,6945,279,AMP,Amp,$0.004
2024-02-11,9104,280,AIOZ,AIOZ Network,$0.145
2024-02-11,1567,281,XNO,Nano,$1.154
2024-02-11,9566,282,LUSD,Liquity USD,$0.997
2024-02-11,10180,283,GMT,Gomining,$0.378
2024-02-11,1759,284,SNT,Status,$0.039
2024-02-11,8420,285,DAO,DAO Maker,$0.961
2024-02-11,28778,286,NFP,NFPrompt,$0.600
2024-02-11,1343,287,STRAX,Stratis,$0.949
2024-02-11,1732,288,NMR,Numeraire,$24.170
2024-02-11,6069,289,ASM,Assemble Protocol,$0.101
2024-02-11,3306,290,GUSD,Gemini Dollar,$0.999
2024-02-11,21964,291,TET,Tectum,$29.565
2024-02-11,3814,292,CELR,Celer Network,$0.019
2024-02-11,14806,293,PEOPLE,ConstitutionDAO,$0.029
2024-02-11,2496,294,POLY,Polymath,$0.156
2024-02-11,3801,295,BORA,BORA,$0.145
2024-02-11,14519,296,VVS,VVS Finance,$0.000
2024-02-11,20362,297,POLYX,Polymesh,$0.173
2024-02-11,27178,298,PAAL,PAAL AI,$0.178
2024-02-11,11865,299,BONE,Bone ShibaSwap,$0.609
2024-02-11,10688,300,YGG,Yield Guild Games,$0.458
2024-02-11,3701,301,RIF,Rootstock Infrastructure Framework,$0.139
2024-02-11,3992,302,COTI,COTI,$0.091
2024-02-11,12749,303,NAKA,Nakamoto Games,$1.712
2024-02-11,12147,304,SYN,Synapse,$0.734
2024-02-11,22850,305,HONEY,Hivemapper,$0.167
2024-02-11,6958,306,ACH,Alchemy Pay,$0.019
2024-02-11,14822,307,VR,Victoria VR,$0.048
2024-02-11,5824,308,SLP,Smooth Love Potion,$0.003
2024-02-11,2989,309,EURS,STASIS EURO,$1.083
2024-02-11,7429,310,LQTY,Liquity,$1.395
2024-02-11,109,311,DGB,DigiByte,$0.008
2024-02-11,21106,312,RDNT,Radiant Capital,$0.293
2024-02-11,2394,313,TEL,Telcoin,$0.002
2024-02-11,3626,314,RBTC,Rootstock Smart Bitcoin,$47675.164
2024-02-11,4120,315,PROM,Prom,$7.167
2024-02-11,24781,316,CYBER,CyberConnect,$7.496
2024-02-11,4092,317,DUSK,Dusk,$0.308
2024-02-11,2505,318,BLZ,Bluzelle,$0.302
2024-02-11,17591,319,NYM,NYM,$0.187
2024-02-11,7411,320,CQT,Covalent,$0.202
2024-02-11,2638,321,CTXC,Cortex,$0.575
2024-02-11,5566,322,KEEP,Keep Network,$0.132
2024-02-11,8936,323,TRIAS,Trias Token (New),$12.864
2024-02-11,3964,324,RSR,Reserve Rights,$0.002
2024-02-11,2071,325,REQ,Request,$0.120
2024-02-11,3217,326,ONG,Ontology Gas,$0.321
2024-02-11,5113,327,SURE,inSure DeFi,$0.004
2024-02-11,1698,328,ZEN,Horizen,$7.910
2024-02-11,18934,329,STG,Stargate Finance,$0.567
2024-02-11,5908,330,DKA,dKargo,$0.032
2024-02-11,22461,331,HFT,Hashflow,$0.334
2024-02-11,4191,332,NOIA,Syntropy,$0.158
2024-02-11,28675,333,COQ,Coq Inu,$0.000
2024-02-11,6756,334,ACA,Acala Token,$0.118
2024-02-11,3835,335,ORBS,Orbs,$0.036
2024-02-11,2588,336,LOOM,Loom Network,$0.092
2024-02-11,10630,337,GOG,Guild of Guardians,$0.214
2024-02-11,22764,338,HOOK,Hooked Protocol,$0.897
2024-02-11,7958,339,vUSDC,Venus USDC,$0.023
2024-02-11,7326,340,DEXE,DeXe,$3.025
2024-02-11,7505,341,EVER,Everscale,$0.057
2024-02-11,9040,342,PUNDIX,Pundi X (New),$0.424
2024-02-11,9444,343,KNC,Kyber Network Crystal v2,$0.607
2024-02-11,28293,344,ULTIMA,Ultima,$7051.251
2024-02-11,2545,345,ABT,Arcblock,$1.086
2024-02-11,5266,346,MLK,MiL.k,$0.312
2024-02-11,4006,347,STPT,STP,$0.055
2024-02-11,7963,348,vETH,Venus ETH,$51.729
2024-02-11,5604,349,SCRT,Secret,$0.385
2024-02-11,1230,350,STEEM,Steem,$0.229
2024-02-11,1727,351,BNT,Bancor,$0.773
2024-02-11,1886,352,DENT,Dent,$0.001
2024-02-11,14803,353,AURORA,Aurora,$0.245
2024-02-11,27966,354,DORA,Dora Factory,$0.191
2024-02-11,15585,355,GF,GuildFi,$0.190
2024-02-11,7064,356,BAKE,BakeryToken,$0.352
2024-02-11,23825,357,NXRA,AllianceBlock Nexera,$0.132
2024-02-11,7229,358,GEL,Gelato,$0.909
2024-02-11,5026,359,OXT,Orchid,$0.102
2024-02-11,1788,360,MTL,Metal DAO,$1.492
2024-02-11,7224,361,DODO,DODO,$0.162
2024-02-11,23355,362,0x0,0x0.ai,$0.114
2024-02-11,22359,363,XPLA,XPLA,$0.212
2024-02-11,11783,364,GAFI,GameFi.org,$9.008
2024-02-11,6651,365,USDX,USDX [Kava],$0.882
2024-02-11,5804,366,DFI,DeFiChain,$0.114
2024-02-11,2982,367,MVL,MVL,$0.004
2024-02-11,6843,368,RAD,Radworks,$1.882
2024-02-11,1816,369,CVC,Civic,$0.097
2024-02-11,11568,370,AGLD,Adventure Gold,$1.249
2024-02-11,25208,371,TRAC,trac (Ordinals),$4.582
2024-02-11,23635,372,BNX,BinaryX,$0.282
2024-02-11,29220,373,PORK,PepeFork,$0.000
2024-02-11,24203,374,SDEX,SmarDex,$0.013
2024-02-11,1037,375,AGRS,Agoras: Currency of Tau,$5.254
2024-02-11,4206,376,WIN,WINkLink,$0.000
2024-02-11,7461,377,PLA,PlayDapp,$0.163
2024-02-11,541,378,SYS,Syscoin,$0.128
2024-02-11,11213,379,POLIS,Star Atlas DAO,$0.381
2024-02-11,22289,380,MYRIA,Myria,$0.009
2024-02-11,23246,381,TOMI,tomiNet,$1.040
2024-02-11,27565,382,ARKM,Arkham,$0.613
2024-02-11,5117,383,OGN,Origin Protocol,$0.160
2024-02-11,22837,384,DIMO,DIMO,$0.446
2024-02-11,1808,385,OMG,OMG Network,$0.650
2024-02-11,1762,386,ERG,Ergo,$1.243
2024-02-11,21178,387,MRS,Metars Genesis,$1.448
2024-02-11,3089,388,AVINOC,AVINOC,$0.234
2024-02-11,2303,389,MED,MediBloc,$0.011
2024-02-11,6731,390,TON,Tokamak Network,$2.061
2024-02-11,2930,391,IQ,IQ,$0.005
2024-02-11,9674,392,WILD,Wilder World,$0.340
2024-02-11,23195,393,ACS,Access Protocol,$0.003
2024-02-11,7817,394,BFC,Bifrost,$0.064
2024-02-11,1320,395,ARDR,Ardor,$0.088
2024-02-11,28321,396,POL,Polygon Ecosystem Token,$0.845
2024-02-11,5161,397,WRX,WazirX,$0.229
2024-02-11,4807,398,CTK,Shentu,$0.668
2024-02-11,7533,399,ORAI,Oraichain,$6.831
2024-02-11,8258,400,CUDOS,CUDOS,$0.015
2024-02-11,10631,401,GODS,Gods Unchained,$0.313
2024-02-11,4687,402,BUSD,BUSD,$1.005
2024-02-11,8100,403,ankrETH,Ankr Staked ETH,$2878.596
2024-02-11,20886,404,ASTRAFER,Astrafer,$0.538
2024-02-11,2780,405,NKN,NKN,$0.111
2024-02-11,9436,406,ELON,Dogelon Mars,$0.000
2024-02-11,7232,407,ALPHA,Stella,$0.099
