There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-12,1,1,BTC,Bitcoin,$30754.137
2023-07-12,1027,2,ETH,Ethereum,$1888.545
2023-07-12,825,3,USDT,Tether,$1.000
2023-07-12,1839,4,BNB,BNB,$248.073
2023-07-12,3408,5,USDC,USD Coin,$1.000
2023-07-12,52,6,XRP,XRP,$0.474
2023-07-12,2010,7,ADA,Cardano,$0.293
2023-07-12,74,8,DOGE,Dogecoin,$0.065
2023-07-12,5426,9,SOL,Solana,$22.124
2023-07-12,2,10,LTC,Litecoin,$96.890
2023-07-12,1958,11,TRX,TRON,$0.078
2023-07-12,3890,12,MATIC,Polygon,$0.739
2023-07-12,6636,13,DOT,Polkadot,$5.246
2023-07-12,1831,14,BCH,Bitcoin Cash,$285.096
2023-07-12,4943,15,DAI,Dai,$1.000
2023-07-12,11419,16,TON,Toncoin,$1.343
2023-07-12,5805,17,AVAX,Avalanche,$13.263
2023-07-12,5994,18,SHIB,Shiba Inu,$0.000
2023-07-12,4687,19,BUSD,Binance USD,$1.000
2023-07-12,3717,20,WBTC,Wrapped Bitcoin,$24663.781
2023-07-12,3957,21,LEO,UNUS SED LEO,$4.097
2023-07-12,1975,22,LINK,Chainlink,$6.261
2023-07-12,3794,23,ATOM,Cosmos,$9.209
2023-07-12,7083,24,UNI,Uniswap,$5.335
2023-07-12,328,25,XMR,Monero,$164.724
2023-07-12,2563,26,TUSD,TrueUSD,$1.000
2023-07-12,1321,27,ETC,Ethereum Classic,$18.994
2023-07-12,512,28,XLM,Stellar,$0.097
2023-07-12,3897,29,OKB,OKB,$43.409
2023-07-12,2280,30,FIL,Filecoin,$4.307
2023-07-12,8916,31,ICP,Internet Computer,$4.184
2023-07-12,8000,32,LDO,Lido DAO,$1.916
2023-07-12,4642,33,HBAR,Hedera,$0.049
2023-07-12,21794,34,APT,Aptos,$7.065
2023-07-12,3635,35,CRO,Cronos,$0.058
2023-07-12,11841,36,ARB,Arbitrum,$1.130
2023-07-12,3077,37,VET,VeChain,$0.019
2023-07-12,6535,38,NEAR,NEAR Protocol,$1.348
2023-07-12,3155,39,QNT,Quant,$101.654
2023-07-12,7278,40,AAVE,Aave,$76.193
2023-07-12,6719,41,GRT,The Graph,$0.116
2023-07-12,4847,42,STX,Stacks,$0.676
2023-07-12,6892,43,EGLD,MultiversX,$35.629
2023-07-12,1518,44,MKR,Maker,$914.649
2023-07-12,11221,45,BIT,BitDAO,$0.464
2023-07-12,4030,46,ALGO,Algorand,$0.110
2023-07-12,1765,47,EOS,EOS,$0.733
2023-07-12,6210,48,SAND,The Sandbox,$0.428
2023-07-12,11840,49,OP,Optimism,$1.240
2023-07-12,2011,50,XTZ,Tezos,$0.835
2023-07-12,3602,51,BSV,Bitcoin SV,$40.235
2023-07-12,3513,52,FTM,Fantom,$0.275
2023-07-12,2416,53,THETA,Theta Network,$0.759
