There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-14,1,1,BTC,Bitcoin,$72774.383
2024-03-14,1027,2,ETH,Ethereum,$3939.150
2024-03-14,825,3,USDT,Tether USDt,$1.001
2024-03-14,1839,4,BNB,BNB,$601.761
2024-03-14,5426,5,SOL,Solana,$171.760
2024-03-14,52,6,XRP,XRP,$0.683
2024-03-14,3408,7,USDC,USDC,$0.999
2024-03-14,2010,8,ADA,Cardano,$0.786
2024-03-14,74,9,DOGE,Dogecoin,$0.186
2024-03-14,5805,10,AVAX,Avalanche,$55.784
2024-03-14,5994,11,SHIB,Shiba Inu,$0.000
2024-03-14,11419,12,TON,Toncoin,$4.323
2024-03-14,6636,13,DOT,Polkadot,$11.514
2024-03-14,1975,14,LINK,Chainlink,$21.564
2024-03-14,3890,15,MATIC,Polygon,$1.230
2024-03-14,1958,16,TRX,TRON,$0.130
2024-03-14,1831,17,BCH,Bitcoin Cash,$442.312
2024-03-14,7083,18,UNI,Uniswap,$14.172
2024-03-14,6535,19,NEAR,NEAR Protocol,$7.897
2024-03-14,2,20,LTC,Litecoin,$95.415
2024-03-14,8916,21,ICP,Internet Computer,$14.038
2024-03-14,21794,22,APT,Aptos,$14.009
2024-03-14,3957,23,LEO,UNUS SED LEO,$5.943
2024-03-14,2280,24,FIL,Filecoin,$10.404
2024-03-14,3794,25,ATOM,Cosmos,$13.843
2024-03-14,4943,26,DAI,Dai,$1.000
2024-03-14,1321,27,ETC,Ethereum Classic,$35.784
2024-03-14,7226,28,INJ,Injective,$50.724
2024-03-14,10603,29,IMX,Immutable,$3.341
2024-03-14,4642,30,HBAR,Hedera,$0.128
2024-03-14,4847,31,STX,Stacks,$2.949
2024-03-14,5690,32,RNDR,Render,$11.154
2024-03-14,11840,33,OP,Optimism,$4.210
2024-03-14,512,34,XLM,Stellar,$0.147
2024-03-14,24478,35,PEPE,Pepe,$0.000
2024-03-14,3897,36,OKB,OKB,$68.715
2024-03-14,3635,37,CRO,Cronos,$0.155
2024-03-14,22974,38,TAO,Bittensor,$633.409
2024-03-14,6719,39,GRT,The Graph,$0.426
2024-03-14,4157,40,RUNE,THORChain,$10.527
2024-03-14,3077,41,VET,VeChain,$0.048
2024-03-14,2416,42,THETA,Theta Network,$3.391
2024-03-14,27075,43,MNT,Mantle,$1.046
2024-03-14,20396,44,KAS,Kaspa,$0.145
2024-03-14,28752,45,WIF,dogwifhat,$3.282
2024-03-14,26081,46,FDUSD,First Digital USD,$1.001
2024-03-14,8000,47,LDO,Lido DAO,$3.272
2024-03-14,22861,48,TIA,Celestia,$16.805
2024-03-14,328,49,XMR,Monero,$147.838
2024-03-14,10804,50,FLOKI,FLOKI,$0.000
2024-03-14,1518,51,MKR,Maker,$2822.451
2024-03-14,11841,52,ARB,Arbitrum,$2.024
2024-03-14,4030,53,ALGO,Algorand,$0.310
2024-03-14,5632,54,AR,Arweave,$37.302
2024-03-14,3513,55,FTM,Fantom,$0.855
2024-03-14,23095,56,BONK,Bonk,$0.000
2024-03-14,4558,57,FLOW,Flow,$1.528
2024-03-14,3602,58,BSV,Bitcoin SV,$112.310
2024-03-14,3773,59,FET,Fetch.ai,$2.606
2024-03-14,23149,60,SEI,Sei,$0.855
2024-03-14,7278,61,AAVE,Aave,$139.311
2024-03-14,7080,62,GALA,Gala,$0.069
2024-03-14,28298,63,BEAM,Beam,$0.038
2024-03-14,6892,64,EGLD,MultiversX,$73.257
2024-03-14,20947,65,SUI,Sui,$1.567
2024-03-14,28324,66,DYDX,dYdX (Native),$3.948
2024-03-14,22691,67,STRK,Starknet,$2.413
2024-03-14,6783,68,AXS,Axie Infinity,$12.297
2024-03-14,6210,69,SAND,The Sandbox,$0.746
2024-03-14,3155,70,QNT,Quant,$138.336
2024-03-14,25028,71,ORDI,ORDI,$78.302
2024-03-14,16086,71,BTT,BitTorrent (New),$0.000
2024-03-14,2586,73,SNX,Synthetix,$4.765
2024-03-14,8646,74,MINA,Mina,$1.450
2024-03-14,2424,75,AGIX,SingularityNET,$1.197
2024-03-14,2087,76,KCS,KuCoin Token,$15.763
2024-03-14,13502,77,WLD,Worldcoin,$9.615
2024-03-14,2011,78,XTZ,Tezos,$1.496
2024-03-14,7950,79,FLR,Flare,$0.040
2024-03-14,1966,80,MANA,Decentraland,$0.747
2024-03-14,4066,81,CHZ,Chiliz,$0.159
2024-03-14,18876,82,APE,ApeCoin,$2.319
2024-03-14,7334,83,CFX,Conflux,$0.359
2024-03-14,5665,84,HNT,Helium,$8.286
2024-03-14,28683,85,1000SATS,SATS,$0.001
2024-03-14,1765,86,EOS,EOS,$1.174
2024-03-14,2563,88,TUSD,TrueUSD,$1.000
2024-03-14,7431,87,AKT,Akash Network,$5.595
2024-03-14,28177,89,PYTH,Pyth Network,$0.860
2024-03-14,10791,90,XEC,eCash,$0.000
2024-03-14,14101,91,RON,Ronin,$4.237
2024-03-14,11092,92,BGB,Bitget Token,$0.901
2024-03-14,29210,93,JUP,Jupiter,$0.931
2024-03-14,1720,94,IOTA,IOTA,$0.393
2024-03-14,17799,95,AXL,Axelar,$2.074
2024-03-14,1376,96,NEO,Neo,$17.452
2024-03-14,4846,97,KAVA,Kava,$1.083
2024-03-14,7186,98,CAKE,PancakeSwap,$4.741
2024-03-14,11156,99,ETHDYDX,dYdX (ethDYDX),$3.932
2024-03-14,7653,100,ROSE,Oasis Network,$0.165
2024-03-14,4256,101,KLAY,Klaytn,$0.305
2024-03-14,1659,102,GNO,Gnosis,$420.192
2024-03-14,12220,103,OSMO,Osmosis,$1.627
2024-03-14,7548,105,WEMIX,WEMIX,$2.828
2024-03-14,4172,106,LUNC,Terra Classic,$0.000
2024-03-14,1896,105,ZRX,0x Protocol,$1.238
2024-03-14,23121,107,BLUR,Blur,$0.675
2024-03-14,7501,108,WOO,WOO,$0.540
2024-03-14,6538,109,CRV,Curve DAO Token,$0.850
2024-03-14,28932,110,DYM,Dymension,$6.620
2024-03-14,8425,111,JASMY,JasmyCoin,$0.019
2024-03-14,12885,112,ASTR,Astar,$0.166
2024-03-14,2083,112,BTG,Bitcoin Gold,$53.025
2024-03-14,4948,114,CKB,Nervos Network,$0.021
2024-03-14,13631,115,MANTA,Manta Network,$3.565
2024-03-14,2130,116,ENJ,Enjin Coin,$0.625
2024-03-14,12387,117,RBN,Ribbon Finance,$1.587
2024-03-14,2694,118,NEXO,Nexo,$1.500
2024-03-14,4195,119,FTT,FTX Token,$2.499
2024-03-14,9104,119,AIOZ,AIOZ Network,$0.745
2024-03-14,2777,122,IOTX,IoTeX,$0.080
2024-03-14,13855,122,ENS,Ethereum Name Service,$24.603
2024-03-14,2682,123,HOT,Holo,$0.004
2024-03-14,21159,127,ONDO,Ondo,$0.538
2024-03-14,8104,124,1INCH,1inch Network,$0.653
2024-03-14,5567,126,CELO,Celo,$1.408
2024-03-14,21846,127,ID,SPACE ID,$1.530
2024-03-14,2943,128,RPL,Rocket Pool,$36.358
2024-03-14,19891,129,USDD,USDD,$0.999
2024-03-14,2634,131,XDC,XDC Network,$0.053
2024-03-14,6953,130,FXS,Frax Share,$9.301
2024-03-14,11948,135,XRD,Radix,$0.068
2024-03-14,20314,133,LUNA,Terra,$1.057
2024-03-14,1934,132,LRC,Loopring,$0.531
2024-03-14,5692,134,COMP,Compound,$88.400
2024-03-14,2469,136,ZIL,Zilliqa,$0.040
2024-03-14,9481,137,PENDLE,Pendle,$2.866
2024-03-14,3640,138,LPT,Livepeer,$21.565
2024-03-14,9640,139,METIS,Metis,$128.299
2024-03-14,8290,140,SUPER,SuperVerse,$1.368
2024-03-14,4269,141,GT,GateToken,$6.903
2024-03-14,3911,142,OCEAN,Ocean Protocol,$1.158
2024-03-14,18069,143,GMT,GMT,$0.358
2024-03-14,5964,144,TWT,Trust Wallet Token,$1.579
2024-03-14,9816,145,NFT,APENFT,$0.000
2024-03-14,1042,146,SC,Siacoin,$0.011
2024-03-14,1455,147,GLM,Golem,$0.622
2024-03-14,23254,148,CORE,Core,$0.691
2024-03-14,29073,149,ALT,Altlayer,$0.542
2024-03-14,3822,150,TFUEL,Theta Fuel,$0.092
2024-03-14,28301,151,MEME,Memecoin,$0.050
2024-03-14,5899,152,CSPR,Casper,$0.049
2024-03-14,29335,153,PIXEL,Pixels,$0.756
2024-03-14,5691,154,SKL,SKALE,$0.112
2024-03-14,6836,155,GLMR,Moonbeam,$0.661
2024-03-14,1437,156,ZEC,Zcash,$34.206
2024-03-14,3783,157,ANKR,Ankr,$0.055
2024-03-14,11857,158,GMX,GMX,$58.292
2024-03-14,1684,159,QTUM,Qtum,$5.271
2024-03-14,1697,160,BAT,Basic Attention Token,$0.362
2024-03-14,5176,161,XAUt,Tether Gold,$2164.957
2024-03-14,8719,162,ILV,Illuvium,$141.340
2024-03-14,21259,163,ZETA,ZetaChain,$2.227
2024-03-14,873,164,XEM,NEM,$0.058
2024-03-14,1785,165,GAS,Gas,$7.796
2024-03-14,1274,166,WAVES,Waves,$4.488
2024-03-14,2299,167,ELF,aelf,$0.691
2024-03-14,5034,168,KSM,Kusama,$58.842
2024-03-14,5647,169,KDA,Kadena,$1.864
2024-03-14,23711,170,PRIME,Echelon Prime,$18.864
2024-03-14,6945,172,AMP,Amp,$0.012
2024-03-14,2467,171,TRAC,OriginTrail,$1.230
2024-03-14,12999,173,SSV,ssv.network,$49.167
2024-03-14,21296,174,ETHW,EthereumPoW,$4.527
2024-03-14,131,175,DASH,Dash,$41.201
2024-03-14,1168,176,DCR,Decred,$30.071
2024-03-14,8536,177,MASK,Mask Network,$4.961
2024-03-14,3945,178,ONE,Harmony,$0.034
