There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-06,1,1,BTC,Bitcoin,$16740.248
2023-01-06,1027,2,ETH,Ethereum,$1244.340
2023-01-06,825,3,USDT,Tether,$1.000
2023-01-06,3408,4,USDC,USD Coin,$1.000
2023-01-06,1839,5,BNB,BNB,$255.794
2023-01-06,52,6,XRP,XRP,$0.335
2023-01-06,4687,7,BUSD,Binance USD,$1.000
2023-01-06,74,8,DOGE,Dogecoin,$0.071
2023-01-06,2010,9,ADA,Cardano,$0.269
2023-01-06,3890,10,MATIC,Polygon,$0.776
2023-01-06,4943,11,DAI,Dai,$0.999
2023-01-06,2,12,LTC,Litecoin,$73.797
2023-01-06,6636,13,DOT,Polkadot,$4.595
2023-01-06,5426,14,SOL,Solana,$12.951
2023-01-06,1958,15,TRX,TRON,$0.051
2023-01-06,5994,16,SHIB,Shiba Inu,$0.000
2023-01-06,7083,17,UNI,Uniswap,$5.290
2023-01-06,5805,18,AVAX,Avalanche,$11.429
2023-01-06,3957,19,LEO,UNUS SED LEO,$3.466
2023-01-06,3717,20,WBTC,Wrapped Bitcoin,$16717.566
2023-01-06,3794,21,ATOM,Cosmos,$9.975
2023-01-06,1975,22,LINK,Chainlink,$5.600
2023-01-06,328,23,XMR,Monero,$155.016
2023-01-06,11419,24,TON,Toncoin,$2.146
2023-01-06,1321,25,ETC,Ethereum Classic,$18.131
2023-01-06,1831,26,BCH,Bitcoin Cash,$98.711
2023-01-06,512,27,XLM,Stellar,$0.072
2023-01-06,3897,28,OKB,OKB,$26.662
2023-01-06,3635,29,CRO,Cronos,$0.059
2023-01-06,18876,30,APE,ApeCoin,$3.923
2023-01-06,3155,31,QNT,Quant,$109.336
2023-01-06,4030,32,ALGO,Algorand,$0.182
2023-01-06,6535,33,NEAR,NEAR Protocol,$1.491
2023-01-06,2280,34,FIL,Filecoin,$3.244
2023-01-06,3077,35,VET,VeChain,$0.016
2023-01-06,8916,36,ICP,Internet Computer,$3.786
2023-01-06,8000,37,LDO,Lido DAO,$1.265
2023-01-06,1765,38,EOS,EOS,$0.875
2023-01-06,4642,39,HBAR,Hedera,$0.037
2023-01-06,4172,40,LUNC,Terra Classic,$0.000
2023-01-06,3330,41,USDP,Pax Dollar,$0.997
2023-01-06,11221,42,BIT,BitDAO,$0.409
2023-01-06,2563,43,TUSD,TrueUSD,$1.000
2023-01-06,6892,44,EGLD,MultiversX (Elrond),$34.020
2023-01-06,3602,45,BSV,Bitcoin SV,$42.080
2023-01-06,7278,46,AAVE,Aave,$54.381
2023-01-06,2502,47,HT,Huobi Token,$4.646
2023-01-06,2416,48,THETA,Theta Network,$0.737
2023-01-06,19891,49,USDD,USDD,$0.979
2023-01-06,4066,50,CHZ,Chiliz,$0.106
2023-01-06,4558,51,FLOW,Flow,$0.678
2023-01-06,2011,52,XTZ,Tezos,$0.753
2023-01-06,6783,53,AXS,Axie Infinity,$6.509
2023-01-06,2087,54,KCS,KuCoin Token,$6.615
2023-01-06,1437,55,ZEC,Zcash,$39.039
2023-01-06,6210,56,SAND,The Sandbox,$0.410
2023-01-06,3306,57,GUSD,Gemini Dollar,$0.997
2023-01-06,3513,58,FTM,Fantom,$0.214
2023-01-06,16086,59,BTT,BitTorrent-New,$0.000
2023-01-06,1966,60,MANA,Decentraland,$0.314
2023-01-06,5964,61,TWT,Trust Wallet Token,$1.392
2023-01-06,7186,62,CAKE,PancakeSwap,$3.244
2023-01-06,6719,63,GRT,The Graph,$0.059
2023-01-06,1518,64,MKR,Maker,$519.293
2023-01-06,4705,65,PAXG,PAX Gold,$1838.929
2023-01-06,131,66,DASH,Dash,$44.314
2023-01-06,1720,67,MIOTA,IOTA,$0.175
2023-01-06,4256,68,KLAY,Klaytn,$0.158
2023-01-06,21794,69,APT,Aptos,$3.618
2023-01-06,10791,70,XEC,eCash,$0.000
2023-01-06,1376,71,NEO,Neo,$6.341
2023-01-06,4157,72,RUNE,THORChain,$1.334
2023-01-06,8642,73,FEI,Fei USD,$0.999
2023-01-06,2694,74,NEXO,Nexo,$0.719
2023-01-06,2586,75,SNX,Synthetix,$1.538
2023-01-06,6953,76,FXS,Frax Share,$4.915
2023-01-06,8646,77,MINA,Mina,$0.435
2023-01-06,11857,78,GMX,GMX,$41.021
2023-01-06,4269,79,GT,GateToken,$3.158
2023-01-06,12220,80,OSMO,Osmosis,$0.693
2023-01-06,21296,81,ETHW,EthereumPoW,$3.145
2023-01-06,5068,82,USDN,Neutrino USD,$0.456
2023-01-06,2634,83,XDC,XDC Network,$0.025
2023-01-06,10603,84,IMX,ImmutableX,$0.402
2023-01-06,8104,85,1INCH,1inch Network,$0.383
2023-01-06,5899,86,CSPR,Casper,$0.028
2023-01-06,4847,87,STX,Stacks,$0.214
2023-01-06,6538,88,CRV,Curve DAO Token,$0.527
2023-01-06,1168,89,DCR,Decred,$18.350
2023-01-06,2469,90,ZIL,Zilliqa,$0.017
2023-01-06,1934,91,LRC,Loopring,$0.198
2023-01-06,1697,92,BAT,Basic Attention Token,$0.171
2023-01-06,873,93,XEM,NEM,$0.028
2023-01-06,2682,94,HOT,Holo,$0.001
2023-01-06,2130,95,ENJ,Enjin Coin,$0.248
2023-01-06,5728,96,BAL,Balancer,$5.285
2023-01-06,5665,97,HNT,Helium,$1.797
2023-01-06,18679,98,XCN,Chain,$0.011
2023-01-06,4846,99,KAVA,Kava,$0.649
2023-01-06,2577,100,RVN,Ravencoin,$0.020
2023-01-06,5692,101,COMP,Compound,$32.794
2023-01-06,11840,102,OP,Optimism,$0.993
2023-01-06,5567,103,CELO,Celo,$0.479
2023-01-06,13855,104,ENS,Ethereum Name Service,$11.078
2023-01-06,2083,105,BTG,Bitcoin Gold,$12.736
2023-01-06,1659,106,GNO,Gnosis,$85.431
2023-01-06,9903,107,CVX,Convex Finance,$2.999
2023-01-06,6758,108,SUSHI,SushiSwap,$0.972
2023-01-06,5632,109,AR,Arweave,$6.438
2023-01-06,2499,110,CHSB,SwissBorg,$0.207
2023-01-06,5034,111,KSM,Kusama,$24.245
2023-01-06,2777,112,IOTX,IoTeX,$0.022
2023-01-06,7653,113,ROSE,Oasis Network,$0.035
2023-01-06,5864,114,YFI,yearn.finance,$5344.660
2023-01-06,1684,115,QTUM,Qtum,$1.874
2023-01-06,7129,116,USTC,TerraClassicUSD,$0.020
2023-01-06,5647,117,KDA,Kadena,$0.901
