There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-14,1,1,BTC,Bitcoin,$26664.869
2023-09-14,1027,2,ETH,Ethereum,$1632.812
2023-09-14,825,3,USDT,Tether USDt,$1.000
2023-09-14,1839,4,BNB,BNB,$213.538
2023-09-14,3408,5,USDC,USD Coin,$1.000
2023-09-14,52,6,XRP,XRP,$0.489
2023-09-14,2010,7,ADA,Cardano,$0.251
2023-09-14,74,8,DOGE,Dogecoin,$0.062
2023-09-14,5426,9,SOL,Solana,$19.059
2023-09-14,1958,10,TRX,TRON,$0.083
2023-09-14,11419,11,TON,Toncoin,$1.886
2023-09-14,4943,12,DAI,Dai,$1.001
2023-09-14,6636,13,DOT,Polkadot,$4.055
2023-09-14,3890,14,MATIC,Polygon,$0.525
2023-09-14,2,15,LTC,Litecoin,$63.235
2023-09-14,3717,16,WBTC,Wrapped Bitcoin,$26661.996
2023-09-14,5994,17,SHIB,Shiba Inu,$0.000
2023-09-14,1831,18,BCH,Bitcoin Cash,$208.187
2023-09-14,3957,19,LEO,UNUS SED LEO,$3.659
2023-09-14,5805,20,AVAX,Avalanche,$9.408
2023-09-14,512,21,XLM,Stellar,$0.120
2023-09-14,1975,22,LINK,Chainlink,$6.094
2023-09-14,2563,23,TUSD,TrueUSD,$0.999
2023-09-14,328,24,XMR,Monero,$145.580
2023-09-14,3897,25,OKB,OKB,$42.235
2023-09-14,4687,26,BUSD,Binance USD,$1.000
2023-09-14,7083,27,UNI,Uniswap,$4.332
2023-09-14,3794,28,ATOM,Cosmos,$6.652
2023-09-14,1321,29,ETC,Ethereum Classic,$15.304
2023-09-14,4642,30,HBAR,Hedera,$0.052
2023-09-14,2280,31,FIL,Filecoin,$3.228
2023-09-14,8000,32,LDO,Lido DAO,$1.510
2023-09-14,27075,33,MNT,Mantle,$0.409
2023-09-14,8916,34,ICP,Internet Computer,$2.959
2023-09-14,3635,35,CRO,Cronos,$0.051
2023-09-14,21794,36,APT,Aptos,$5.244
2023-09-14,3077,37,VET,VeChain,$0.017
2023-09-14,1518,38,MKR,Maker,$1166.444
2023-09-14,3155,39,QNT,Quant,$92.523
2023-09-14,11840,40,OP,Optimism,$1.367
2023-09-14,6535,41,NEAR,NEAR Protocol,$1.111
2023-09-14,11841,42,ARB,Arbitrum,$0.812
2023-09-14,7278,43,AAVE,Aave,$54.689
2023-09-14,6719,44,GRT,The Graph,$0.084
2023-09-14,4030,45,ALGO,Algorand,$0.093
2023-09-14,19891,46,USDD,USDD,$0.998
2023-09-14,2634,47,XDC,XDC Network,$0.052
2023-09-14,4847,48,STX,Stacks,$0.472
