There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-25,1,1,BTC,Bitcoin,$37774.723
2023-11-25,1027,2,ETH,Ethereum,$2079.865
2023-11-25,825,3,USDT,Tether USDt,$1.000
2023-11-25,1839,4,BNB,BNB,$233.455
2023-11-25,52,5,XRP,XRP,$0.621
2023-11-25,5426,6,SOL,Solana,$58.674
2023-11-25,3408,7,USDC,USDC,$1.000
2023-11-25,2010,8,ADA,Cardano,$0.393
2023-11-25,74,9,DOGE,Dogecoin,$0.078
2023-11-25,1958,10,TRX,TRON,$0.106
2023-11-25,1975,11,LINK,Chainlink,$14.817
2023-11-25,11419,12,TON,Toncoin,$2.342
2023-11-25,5805,13,AVAX,Avalanche,$21.050
2023-11-25,3890,14,MATIC,Polygon,$0.774
2023-11-25,6636,15,DOT,Polkadot,$5.343
2023-11-25,3717,16,WBTC,Wrapped Bitcoin,$37702.117
2023-11-25,4943,17,DAI,Dai,$1.000
2023-11-25,2,18,LTC,Litecoin,$71.558
2023-11-25,5994,19,SHIB,Shiba Inu,$0.000
2023-11-25,1831,20,BCH,Bitcoin Cash,$227.317
2023-11-25,3957,21,LEO,UNUS SED LEO,$3.968
2023-11-25,7083,22,UNI,Uniswap,$6.138
2023-11-25,3897,23,OKB,OKB,$58.251
2023-11-25,3794,24,ATOM,Cosmos,$9.214
2023-11-25,512,25,XLM,Stellar,$0.120
2023-11-25,2563,26,TUSD,TrueUSD,$1.000
2023-11-25,328,27,XMR,Monero,$171.413
2023-11-25,20396,28,KAS,Kaspa,$0.135
2023-11-25,1321,29,ETC,Ethereum Classic,$19.356
2023-11-25,3635,30,CRO,Cronos,$0.097
2023-11-25,2280,31,FIL,Filecoin,$4.701
2023-11-25,8000,32,LDO,Lido DAO,$2.493
2023-11-25,4642,33,HBAR,Hedera,$0.063
2023-11-25,8916,34,ICP,Internet Computer,$4.710
2023-11-25,21794,35,APT,Aptos,$7.372
2023-11-25,6535,36,NEAR,NEAR Protocol,$1.856
2023-11-25,4157,37,RUNE,THORChain,$5.365
2023-11-25,10603,38,IMX,Immutable,$1.412
2023-11-25,4687,39,BUSD,BUSD,$1.000
2023-11-25,27075,40,MNT,Mantle,$0.513
2023-11-25,11840,41,OP,Optimism,$1.779
2023-11-25,3077,42,VET,VeChain,$0.022
2023-11-25,7278,43,AAVE,Aave,$99.809
2023-11-25,6719,44,GRT,The Graph,$0.152
2023-11-25,1518,45,MKR,Maker,$1446.530
2023-11-25,7226,46,INJ,Injective,$16.737
2023-11-25,4195,47,FTT,FTX Token,$4.198
2023-11-25,11841,48,ARB,Arbitrum,$1.062
2023-11-25,5690,49,RNDR,Render,$3.402
2023-11-25,3155,50,QNT,Quant,$100.344
2023-11-25,6892,51,EGLD,MultiversX,$46.132
2023-11-25,4030,52,ALGO,Algorand,$0.140
2023-11-25,2586,53,SNX,Synthetix,$3.649
2023-11-25,2416,54,THETA,Theta Network,$1.030
2023-11-25,4558,55,FLOW,Flow,$0.678
2023-11-25,3602,56,BSV,Bitcoin SV,$47.745
2023-11-25,4847,57,STX,Stacks,$0.648
2023-11-25,6210,58,SAND,The Sandbox,$0.430
2023-11-25,3513,59,FTM,Fantom,$0.319
2023-11-25,1966,60,MANA,Decentraland,$0.464
2023-11-25,6783,61,AXS,Axie Infinity,$6.372
2023-11-25,22861,62,TIA,Celestia,$5.624
2023-11-25,8646,63,MINA,Mina,$0.814
2023-11-25,2011,64,XTZ,Tezos,$0.834
2023-11-25,1376,65,NEO,Neo,$11.253
2023-11-25,26081,66,FDUSD,First Digital USD,$1.000
2023-11-25,1765,67,EOS,EOS,$0.695
2023-11-25,4846,68,KAVA,Kava,$0.798
2023-11-25,11092,69,BGB,Bitget Token,$0.548
2023-11-25,2087,70,KCS,KuCoin Token,$7.773
2023-11-25,4256,71,KLAY,Klaytn,$0.221
2023-11-25,19891,72,USDD,USDD,$0.993
2023-11-25,2634,73,XDC,XDC Network,$0.050
2023-11-25,7080,74,GALA,Gala,$0.026
2023-11-25,23121,75,BLUR,Blur,$0.613
2023-11-25,11156,76,ETHDYDX,dYdX (ethDYDX),$3.499
2023-11-25,20947,77,SUI,Sui,$0.660
2023-11-25,18876,78,APE,ApeCoin,$1.720
2023-11-25,4066,80,CHZ,Chiliz,$0.076
2023-11-25,10791,79,XEC,eCash,$0.000
2023-11-25,7186,81,CAKE,PancakeSwap,$2.411
2023-11-25,1785,82,GAS,Gas,$8.646
2023-11-25,7334,83,CFX,Conflux,$0.162
2023-11-25,6953,84,FXS,Frax Share,$7.435
2023-11-25,2943,85,RPL,Rocket Pool,$28.138
2023-11-25,6538,86,CRV,Curve DAO Token,$0.600
2023-11-25,1720,87,IOTA,IOTA,$0.182
2023-11-25,1659,88,GNO,Gnosis,$203.444
2023-11-25,5632,89,AR,Arweave,$7.802
2023-11-25,1437,91,ZEC,Zcash,$30.195
2023-11-25,5176,91,XAUt,Tether Gold,$1998.184
2023-11-25,24478,90,PEPE,Pepe,$0.000
2023-11-25,7653,93,ROSE,Oasis Network,$0.074
2023-11-25,11857,94,GMX,GMX,$52.077
2023-11-25,5964,95,TWT,Trust Wallet Token,$1.150
2023-11-25,18069,96,GMT,STEPN,$0.343
2023-11-25,2502,97,HT,Huobi Token,$2.897
2023-11-25,4705,98,PAXG,PAX Gold,$1985.900
2023-11-25,3330,99,USDP,Pax Dollar,$0.997
2023-11-25,16086,100,BTT,BitTorrent (New),$0.000
2023-11-25,4172,99,LUNC,Terra Classic,$0.000
2023-11-25,25028,102,ORDI,ORDI,$21.017
2023-11-25,2694,103,NEXO,Nexo,$0.769
2023-11-25,3773,104,FET,Fetch.ai,$0.529
2023-11-25,5692,105,COMP,Compound,$53.086
2023-11-25,23149,106,SEI,Sei,$0.233
2023-11-25,4269,107,GT,GateToken,$4.213
2023-11-25,8719,108,ILV,Illuvium,$107.794
2023-11-25,7501,109,WOO,WOO Network,$0.225
2023-11-25,2424,110,AGIX,SingularityNET,$0.320
2023-11-25,7431,111,AKT,Akash Network,$1.752
2023-11-25,20314,111,LUNA,Terra,$0.669
2023-11-25,5899,113,CSPR,Casper,$0.034
2023-11-25,5665,114,HNT,Helium,$2.673
2023-11-25,8104,115,1INCH,1inch Network,$0.369
2023-11-25,2469,116,ZIL,Zilliqa,$0.021
2023-11-25,28298,117,BEAM,Beam,$0.009
2023-11-25,1896,118,ZRX,0x Protocol,$0.426
