There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-07,1,1,BTC,Bitcoin,$30157.809
2023-07-07,1027,2,ETH,Ethereum,$1862.467
2023-07-07,825,3,USDT,Tether,$1.000
2023-07-07,1839,4,BNB,BNB,$233.615
2023-07-07,3408,5,USDC,USD Coin,$1.000
2023-07-07,52,6,XRP,XRP,$0.467
2023-07-07,2010,7,ADA,Cardano,$0.283
2023-07-07,74,8,DOGE,Dogecoin,$0.065
2023-07-07,5426,9,SOL,Solana,$20.441
2023-07-07,2,10,LTC,Litecoin,$96.031
2023-07-07,1958,11,TRX,TRON,$0.078
2023-07-07,6636,13,DOT,Polkadot,$5.127
2023-07-07,3890,12,MATIC,Polygon,$0.670
2023-07-07,1831,14,BCH,Bitcoin Cash,$279.312
2023-07-07,3717,15,WBTC,Wrapped Bitcoin,$30156.605
2023-07-07,4943,16,DAI,Dai,$1.000
2023-07-07,11419,17,TON,Toncoin,$1.344
2023-07-07,5805,18,AVAX,Avalanche,$12.646
2023-07-07,5994,19,SHIB,Shiba Inu,$0.000
2023-07-07,4687,20,BUSD,Binance USD,$1.000
2023-07-07,3957,21,LEO,UNUS SED LEO,$3.705
2023-07-07,1975,22,LINK,Chainlink,$6.150
2023-07-07,3794,23,ATOM,Cosmos,$9.322
2023-07-07,7083,24,UNI,Uniswap,$5.462
2023-07-07,328,25,XMR,Monero,$164.916
2023-07-07,2563,26,TUSD,TrueUSD,$1.001
2023-07-07,1321,27,ETC,Ethereum Classic,$18.932
2023-07-07,512,28,XLM,Stellar,$0.096
2023-07-07,3897,29,OKB,OKB,$42.921
2023-07-07,2280,30,FIL,Filecoin,$4.399
2023-07-07,8916,31,ICP,Internet Computer,$4.104
2023-07-07,8000,32,LDO,Lido DAO,$1.908
2023-07-07,4642,33,HBAR,Hedera,$0.047
2023-07-07,21794,34,APT,Aptos,$7.147
2023-07-07,3635,35,CRO,Cronos,$0.056
2023-07-07,11841,36,ARB,Arbitrum,$1.098
2023-07-07,3077,37,VET,VeChain,$0.019
2023-07-07,6535,38,NEAR,NEAR Protocol,$1.356
2023-07-07,3155,39,QNT,Quant,$103.332
2023-07-07,6719,40,GRT,The Graph,$0.118
2023-07-07,7278,41,AAVE,Aave,$72.626
2023-07-07,1518,42,MKR,Maker,$989.503
2023-07-07,4847,43,STX,Stacks,$0.650
2023-07-07,6892,44,EGLD,MultiversX,$33.977
2023-07-07,4030,45,ALGO,Algorand,$0.114
2023-07-07,11221,46,BIT,BitDAO,$0.453
2023-07-07,3602,47,BSV,Bitcoin SV,$42.760
2023-07-07,3330,48,USDP,Pax Dollar,$0.993
2023-07-07,1765,49,EOS,EOS,$0.718
2023-07-07,6210,50,SAND,The Sandbox,$0.417
2023-07-07,11840,51,OP,Optimism,$1.206
2023-07-07,3513,52,FTM,Fantom,$0.270
2023-07-07,10791,53,XEC,eCash,$0.000
2023-07-07,2011,54,XTZ,Tezos,$0.787
2023-07-07,10603,55,IMX,Immutable,$0.702
2023-07-07,19891,57,USDD,USDD,$1.000
2023-07-07,2416,56,THETA,Theta Network,$0.727
2023-07-07,2943,58,RPL,Rocket Pool,$37.084
2023-07-07,1966,59,MANA,Decentraland,$0.378
2023-07-07,5690,60,RNDR,Render Token,$1.930
2023-07-07,6783,61,AXS,Axie Infinity,$5.925
2023-07-07,18876,62,APE,ApeCoin,$1.913
2023-07-07,6538,63,CRV,Curve DAO Token,$0.747
2023-07-07,1376,64,NEO,Neo,$9.043
