There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-13,1,1,BTC,Bitcoin,$29403.328
2023-08-13,1027,2,ETH,Ethereum,$1853.853
2023-08-13,825,3,USDT,Tether USDt,$0.999
2023-08-13,1839,4,BNB,BNB,$240.900
2023-08-13,52,5,XRP,XRP,$0.634
2023-08-13,3408,6,USDC,USD Coin,$1.000
2023-08-13,74,7,DOGE,Dogecoin,$0.076
2023-08-13,2010,8,ADA,Cardano,$0.293
2023-08-13,5426,9,SOL,Solana,$24.522
2023-08-13,1958,10,TRX,TRON,$0.078
2023-08-13,3890,11,MATIC,Polygon,$0.681
2023-08-13,5994,12,SHIB,Shiba Inu,$0.000
2023-08-13,2,13,LTC,Litecoin,$83.273
2023-08-13,6636,14,DOT,Polkadot,$5.028
2023-08-13,4943,15,DAI,Dai,$1.000
2023-08-13,11419,16,TON,Toncoin,$1.416
2023-08-13,3717,17,WBTC,Wrapped Bitcoin,$29398.590
2023-08-13,1831,18,BCH,Bitcoin Cash,$230.144
2023-08-13,5805,19,AVAX,Avalanche,$12.371
2023-08-13,1975,20,LINK,Chainlink,$7.476
2023-08-13,512,21,XLM,Stellar,$0.140
2023-08-13,3957,22,LEO,UNUS SED LEO,$4.036
2023-08-13,7083,23,UNI,Uniswap,$6.139
2023-08-13,4687,24,BUSD,Binance USD,$1.000
2023-08-13,2563,25,TUSD,TrueUSD,$0.999
2023-08-13,3794,26,ATOM,Cosmos,$8.464
2023-08-13,328,27,XMR,Monero,$159.183
2023-08-13,3897,28,OKB,OKB,$46.811
2023-08-13,1321,29,ETC,Ethereum Classic,$17.666
2023-08-13,4642,30,HBAR,Hedera,$0.057
2023-08-13,2280,31,FIL,Filecoin,$4.129
2023-08-13,8916,32,ICP,Internet Computer,$4.056
2023-08-13,8000,33,LDO,Lido DAO,$1.833
2023-08-13,21794,34,APT,Aptos,$7.145
2023-08-13,27075,35,MNT,Mantle,$0.464
2023-08-13,11841,36,ARB,Arbitrum,$1.159
2023-08-13,3635,37,CRO,Cronos,$0.057
2023-08-13,3077,38,VET,VeChain,$0.018
2023-08-13,6535,39,NEAR,NEAR Protocol,$1.354
2023-08-13,3155,40,QNT,Quant,$102.410
2023-08-13,1518,41,MKR,Maker,$1247.401
2023-08-13,11840,42,OP,Optimism,$1.551
2023-08-13,6719,43,GRT,The Graph,$0.107
2023-08-13,7278,44,AAVE,Aave,$65.953
2023-08-13,2634,45,XDC,XDC Network,$0.066
2023-08-13,4030,46,ALGO,Algorand,$0.117
2023-08-13,6783,47,AXS,Axie Infinity,$5.932
2023-08-13,4847,48,STX,Stacks,$0.591
2023-08-13,6210,49,SAND,The Sandbox,$0.396
2023-08-13,6892,50,EGLD,MultiversX,$30.977
2023-08-13,1765,51,EOS,EOS,$0.727
2023-08-13,10603,52,IMX,Immutable,$0.702
2023-08-13,2011,53,XTZ,Tezos,$0.799
2023-08-13,2416,54,THETA,Theta Network,$0.742
2023-08-13,18876,55,APE,ApeCoin,$2.007
2023-08-13,19891,56,USDD,USDD,$0.998
2023-08-13,1966,57,MANA,Decentraland,$0.369
2023-08-13,3602,58,BSV,Bitcoin SV,$35.954
2023-08-13,3513,59,FTM,Fantom,$0.243
2023-08-13,2586,60,SNX,Synthetix,$2.515
2023-08-13,7226,61,INJ,Injective,$7.697
2023-08-13,5690,62,RNDR,Render,$1.675
2023-08-13,1376,63,NEO,Neo,$8.495
2023-08-13,4558,64,FLOW,Flow,$0.563
2023-08-13,4846,65,KAVA,Kava,$0.835
2023-08-13,10791,66,XEC,eCash,$0.000
2023-08-13,7334,67,CFX,Conflux,$0.180
2023-08-13,24478,68,PEPE,Pepe,$0.000
2023-08-13,4066,69,CHZ,Chiliz,$0.076
2023-08-13,2087,70,KCS,KuCoin Token,$5.552
2023-08-13,2943,71,RPL,Rocket Pool,$26.978
2023-08-13,7080,72,GALA,Gala,$0.023
2023-08-13,6538,73,CRV,Curve DAO Token,$0.583
2023-08-13,3330,74,USDP,Pax Dollar,$1.002
2023-08-13,4256,75,KLAY,Klaytn,$0.158
2023-08-13,1437,76,ZEC,Zcash,$30.144
2023-08-13,1720,77,MIOTA,IOTA,$0.171
2023-08-13,4705,78,PAXG,PAX Gold,$1905.208
2023-08-13,5176,79,XAUt,Tether Gold,$1910.358
2023-08-13,4157,80,RUNE,THORChain,$1.379
2023-08-13,6953,81,FXS,Frax Share,$6.443
2023-08-13,4172,82,LUNC,Terra Classic,$0.000
2023-08-13,8646,83,MINA,Mina,$0.470
2023-08-13,20947,84,SUI,Sui,$0.610
2023-08-13,16086,85,BTT,BitTorrent(New),$0.000
2023-08-13,5899,86,CSPR,Casper,$0.038
2023-08-13,5692,87,COMP,Compound,$54.622
2023-08-13,2502,88,HT,Huobi Token,$2.580
2023-08-13,11857,89,GMX,GMX,$46.751
2023-08-13,4269,90,GT,GateToken,$4.093
2023-08-13,5964,91,TWT,Trust Wallet Token,$0.906
2023-08-13,131,92,DASH,Dash,$32.280
2023-08-13,3306,93,GUSD,Gemini Dollar,$0.993
2023-08-13,2694,94,NEXO,Nexo,$0.633
2023-08-13,11865,95,BONE,Bone ShibaSwap,$1.537
2023-08-13,5632,96,AR,Arweave,$5.285
2023-08-13,11156,97,DYDX,dYdX,$2.207
2023-08-13,9816,98,NFT,APENFT,$0.000
2023-08-13,7501,99,WOO,WOO Network,$0.186
2023-08-13,2469,100,ZIL,Zilliqa,$0.020
2023-08-13,1697,101,BAT,Basic Attention Token,$0.215
2023-08-13,8104,102,1INCH,1inch Network,$0.310
2023-08-13,7950,103,FLR,Flare,$0.015
2023-08-13,7186,104,CAKE,PancakeSwap,$1.476
2023-08-13,1934,105,LRC,Loopring,$0.223
2023-08-13,2130,106,ENJ,Enjin Coin,$0.296
2023-08-13,1659,107,GNO,Gnosis,$110.902
2023-08-13,8536,108,MASK,Mask Network,$3.479
2023-08-13,4041,109,MX,MX TOKEN,$2.729
2023-08-13,1684,110,QTUM,Qtum,$2.602
2023-08-13,12885,111,ASTR,Astar,$0.060
2023-08-13,7653,112,ROSE,Oasis Network,$0.047
2023-08-13,5665,113,HNT,Helium,$1.864
2023-08-13,873,114,XEM,NEM,$0.030
2023-08-13,13855,115,ENS,Ethereum Name Service,$9.029
2023-08-13,5567,116,CELO,Celo,$0.510
2023-08-13,2424,117,AGIX,SingularityNET,$0.211
2023-08-13,2083,118,BTG,Bitcoin Gold,$14.712
