There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-06,1,1,BTC,Bitcoin,$22413.568
2023-03-06,1027,2,ETH,Ethereum,$1565.835
2023-03-06,825,3,USDT,Tether,$1.000
2023-03-06,1839,4,BNB,BNB,$285.212
2023-03-06,3408,5,USDC,USD Coin,$1.000
2023-03-06,52,6,XRP,XRP,$0.364
2023-03-06,2010,7,ADA,Cardano,$0.332
2023-03-06,74,8,DOGE,Dogecoin,$0.074
2023-03-06,3890,9,MATIC,Polygon,$1.123
2023-03-06,4687,10,BUSD,Binance USD,$1.000
2023-03-06,5426,11,SOL,Solana,$20.725
2023-03-06,6636,12,DOT,Polkadot,$5.950
2023-03-06,2,13,LTC,Litecoin,$87.476
2023-03-06,1958,14,TRX,TRON,$0.067
2023-03-06,5994,15,SHIB,Shiba Inu,$0.000
2023-03-06,5805,16,AVAX,Avalanche,$16.485
2023-03-06,4943,17,DAI,Dai,$1.000
2023-03-06,7083,18,UNI,Uniswap,$6.393
2023-03-06,1975,19,LINK,Chainlink,$6.894
2023-03-06,3794,20,ATOM,Cosmos,$12.014
2023-03-06,3717,21,WBTC,Wrapped Bitcoin,$22398.871
2023-03-06,3957,22,LEO,UNUS SED LEO,$3.350
2023-03-06,11419,23,TON,Toncoin,$2.379
2023-03-06,3897,24,OKB,OKB,$47.980
2023-03-06,328,25,XMR,Monero,$151.016
2023-03-06,1321,26,ETC,Ethereum Classic,$19.425
2023-03-06,1831,27,BCH,Bitcoin Cash,$123.965
2023-03-06,2280,28,FIL,Filecoin,$6.103
2023-03-06,512,29,XLM,Stellar,$0.082
2023-03-06,8000,30,LDO,Lido DAO,$2.554
2023-03-06,21794,31,APT,Aptos,$11.236
2023-03-06,3635,32,CRO,Cronos,$0.072
2023-03-06,4642,33,HBAR,Hedera,$0.064
2023-03-06,18876,34,APE,ApeCoin,$4.828
2023-03-06,6535,35,NEAR,NEAR Protocol,$2.031
2023-03-06,3077,36,VET,VeChain,$0.024
2023-03-06,4030,37,ALGO,Algorand,$0.224
2023-03-06,8916,38,ICP,Internet Computer,$5.390
2023-03-06,3155,39,QNT,Quant,$123.570
2023-03-06,1765,40,EOS,EOS,$1.210
2023-03-06,6719,41,GRT,The Graph,$0.138
2023-03-06,2563,42,TUSD,TrueUSD,$1.000
2023-03-06,3513,43,FTM,Fantom,$0.407
2023-03-06,11221,44,BIT,BitDAO,$0.536
2023-03-06,1966,45,MANA,Decentraland,$0.601
2023-03-06,6892,46,EGLD,MultiversX,$43.520
2023-03-06,4558,47,FLOW,Flow,$1.043
2023-03-06,7278,48,AAVE,Aave,$76.021
