There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-08,1,1,BTC,Bitcoin,$43821.984
2023-12-08,1027,2,ETH,Ethereum,$2353.670
2023-12-08,825,3,USDT,Tether USDt,$1.000
2023-12-08,52,4,XRP,XRP,$0.667
2023-12-08,1839,5,BNB,BNB,$236.005
2023-12-08,5426,6,SOL,Solana,$72.882
2023-12-08,3408,7,USDC,USDC,$1.000
2023-12-08,2010,8,ADA,Cardano,$0.554
2023-12-08,74,9,DOGE,Dogecoin,$0.098
2023-12-08,5805,10,AVAX,Avalanche,$27.951
2023-12-08,1958,11,TRX,TRON,$0.106
2023-12-08,1975,12,LINK,Chainlink,$16.628
2023-12-08,6636,13,DOT,Polkadot,$6.699
2023-12-08,3890,14,MATIC,Polygon,$0.884
2023-12-08,11419,15,TON,Toncoin,$2.298
2023-12-08,5994,16,SHIB,Shiba Inu,$0.000
2023-12-08,2,17,LTC,Litecoin,$77.540
2023-12-08,4943,18,DAI,Dai,$1.000
2023-12-08,1831,19,BCH,Bitcoin Cash,$251.924
2023-12-08,3794,20,ATOM,Cosmos,$10.658
2023-12-08,7083,21,UNI,Uniswap,$6.414
2023-12-08,512,22,XLM,Stellar,$0.133
2023-12-08,3957,23,LEO,UNUS SED LEO,$3.812
2023-12-08,3897,24,OKB,OKB,$58.122
2023-12-08,1321,25,ETC,Ethereum Classic,$22.031
2023-12-08,328,26,XMR,Monero,$173.041
2023-12-08,20396,27,KAS,Kaspa,$0.131
2023-12-08,2563,28,TUSD,TrueUSD,$0.999
2023-12-08,2280,29,FIL,Filecoin,$5.193
2023-12-08,3635,30,CRO,Cronos,$0.097
2023-12-08,4642,31,HBAR,Hedera,$0.072
2023-12-08,21794,32,APT,Aptos,$8.503
2023-12-08,8916,33,ICP,Internet Computer,$5.217
2023-12-08,6535,34,NEAR,NEAR Protocol,$2.300
2023-12-08,8000,35,LDO,Lido DAO,$2.437
2023-12-08,4157,36,RUNE,THORChain,$6.399
2023-12-08,10603,37,IMX,Immutable,$1.572
2023-12-08,27075,38,MNT,Mantle,$0.638
2023-12-08,3077,39,VET,VeChain,$0.027
2023-12-08,11840,40,OP,Optimism,$2.097
2023-12-08,6719,41,GRT,The Graph,$0.173
2023-12-08,7226,42,INJ,Injective,$19.216
2023-12-08,4687,43,BUSD,BUSD,$1.000
2023-12-08,11841,44,ARB,Arbitrum,$1.161
2023-12-08,4030,45,ALGO,Algorand,$0.183
2023-12-08,4195,46,FTT,FTX Token,$4.453
2023-12-08,4847,47,STX,Stacks,$1.014
2023-12-08,7278,48,AAVE,Aave,$97.208
2023-12-08,5690,49,RNDR,Render,$3.796
2023-12-08,22861,50,TIA,Celestia,$9.180
2023-12-08,6892,51,EGLD,MultiversX,$51.633
2023-12-08,3155,52,QNT,Quant,$111.696
2023-12-08,1518,53,MKR,Maker,$1435.885
2023-12-08,4558,54,FLOW,Flow,$0.811
2023-12-08,4172,55,LUNC,Terra Classic,$0.000
2023-12-08,2586,56,SNX,Synthetix,$3.826
2023-12-08,2416,57,THETA,Theta Network,$1.128
2023-12-08,26081,58,FDUSD,First Digital USD,$0.999
2023-12-08,25028,59,ORDI,ORDI,$49.918
2023-12-08,3602,60,BSV,Bitcoin SV,$53.183
2023-12-08,3513,61,FTM,Fantom,$0.367
2023-12-08,6210,62,SAND,The Sandbox,$0.489
2023-12-08,6783,63,AXS,Axie Infinity,$7.554
2023-12-08,16086,64,BTT,BitTorrent (New),$0.000
2023-12-08,1966,65,MANA,Decentraland,$0.517
2023-12-08,2087,66,KCS,KuCoin Token,$9.478
2023-12-08,2011,67,XTZ,Tezos,$0.934
2023-12-08,1720,68,IOTA,IOTA,$0.292
2023-12-08,1765,69,EOS,EOS,$0.795
2023-12-08,1376,70,NEO,Neo,$12.508
2023-12-08,4846,71,KAVA,Kava,$0.868
2023-12-08,7080,72,GALA,Gala,$0.032
2023-12-08,4256,73,KLAY,Klaytn,$0.248
