There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-18,1,1,BTC,Bitcoin,$24575.283
2023-02-18,1027,2,ETH,Ethereum,$1694.534
2023-02-18,825,3,USDT,Tether,$1.000
2023-02-18,1839,4,BNB,BNB,$316.539
2023-02-18,3408,5,USDC,USD Coin,$1.000
2023-02-18,52,6,XRP,XRP,$0.394
2023-02-18,2010,7,ADA,Cardano,$0.401
2023-02-18,3890,8,MATIC,Polygon,$1.525
2023-02-18,4687,9,BUSD,Binance USD,$1.000
2023-02-18,74,10,DOGE,Dogecoin,$0.088
2023-02-18,5426,11,SOL,Solana,$23.227
2023-02-18,6636,12,DOT,Polkadot,$7.203
2023-02-18,2,13,LTC,Litecoin,$99.753
2023-02-18,5994,14,SHIB,Shiba Inu,$0.000
2023-02-18,1958,15,TRX,TRON,$0.071
2023-02-18,5805,16,AVAX,Avalanche,$19.636
2023-02-18,7083,17,UNI,Uniswap,$6.966
2023-02-18,4943,18,DAI,Dai,$1.000
2023-02-18,3717,19,WBTC,Wrapped Bitcoin,$24567.486
2023-02-18,1975,20,LINK,Chainlink,$8.148
2023-02-18,3794,21,ATOM,Cosmos,$14.159
2023-02-18,3957,22,LEO,UNUS SED LEO,$3.340
2023-02-18,1321,23,ETC,Ethereum Classic,$22.740
2023-02-18,3897,24,OKB,OKB,$52.738
2023-02-18,328,25,XMR,Monero,$162.627
2023-02-18,2280,26,FIL,Filecoin,$7.471
2023-02-18,11419,27,TON,Toncoin,$2.335
2023-02-18,1831,28,BCH,Bitcoin Cash,$136.006
2023-02-18,8000,29,LDO,Lido DAO,$3.108
2023-02-18,512,30,XLM,Stellar,$0.091
2023-02-18,21794,31,APT,Aptos,$14.417
2023-02-18,4642,32,HBAR,Hedera,$0.086
2023-02-18,6535,33,NEAR,NEAR Protocol,$2.546
2023-02-18,8916,34,ICP,Internet Computer,$7.139
2023-02-18,18876,35,APE,ApeCoin,$5.607
2023-02-18,3635,36,CRO,Cronos,$0.080
2023-02-18,3077,37,VET,VeChain,$0.027
2023-02-18,4030,38,ALGO,Algorand,$0.273
2023-02-18,3155,39,QNT,Quant,$140.873
2023-02-18,3513,40,FTM,Fantom,$0.541
2023-02-18,6719,41,GRT,The Graph,$0.168
2023-02-18,4558,42,FLOW,Flow,$1.316
2023-02-18,1765,43,EOS,EOS,$1.260
2023-02-18,1966,44,MANA,Decentraland,$0.716
2023-02-18,6892,45,EGLD,MultiversX,$52.467
2023-02-18,7278,46,AAVE,Aave,$88.911
2023-02-18,11221,47,BIT,BitDAO,$0.595
2023-02-18,2416,48,THETA,Theta Network,$1.220
2023-02-18,6783,49,AXS,Axie Infinity,$10.885
2023-02-18,6210,50,SAND,The Sandbox,$0.764
2023-02-18,2011,51,XTZ,Tezos,$1.168
2023-02-18,4172,52,LUNC,Terra Classic,$0.000
2023-02-18,2943,53,RPL,Rocket Pool,$51.724
2023-02-18,2563,54,TUSD,TrueUSD,$0.999
2023-02-18,4066,55,CHZ,Chiliz,$0.140
2023-02-18,8646,56,MINA,Mina,$1.059
2023-02-18,3330,57,USDP,Pax Dollar,$1.001
2023-02-18,2087,58,KCS,KuCoin Token,$8.852
2023-02-18,6538,59,CRV,Curve DAO Token,$1.190
2023-02-18,10603,60,IMX,ImmutableX,$1.083
2023-02-18,6953,61,FXS,Frax Share,$11.528
2023-02-18,4256,62,KLAY,Klaytn,$0.274
2023-02-18,2502,63,HT,Huobi Token,$5.188
2023-02-18,3602,64,BSV,Bitcoin SV,$43.115
2023-02-18,131,65,DASH,Dash,$73.002
2023-02-18,7186,66,CAKE,PancakeSwap,$4.212
2023-02-18,1437,67,ZEC,Zcash,$46.553
2023-02-18,19891,68,USDD,USDD,$0.998
2023-02-18,1518,69,MKR,Maker,$728.056
