There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-17,1,1,BTC,Bitcoin,$42393.941
2024-01-17,1027,2,ETH,Ethereum,$2526.370
2024-01-17,825,3,USDT,Tether USDt,$0.999
2024-01-17,1839,4,BNB,BNB,$309.435
2024-01-17,5426,5,SOL,Solana,$99.284
2024-01-17,52,6,XRP,XRP,$0.569
2024-01-17,3408,7,USDC,USDC,$1.000
2024-01-17,2010,8,ADA,Cardano,$0.528
2024-01-17,5805,9,AVAX,Avalanche,$35.802
2024-01-17,74,10,DOGE,Dogecoin,$0.080
2024-01-17,1958,11,TRX,TRON,$0.108
2024-01-17,6636,12,DOT,Polkadot,$7.322
2024-01-17,1975,13,LINK,Chainlink,$15.651
2024-01-17,11419,14,TON,Toncoin,$2.298
2024-01-17,3890,15,MATIC,Polygon,$0.819
2024-01-17,5994,16,SHIB,Shiba Inu,$0.000
2024-01-17,8916,17,ICP,Internet Computer,$12.186
2024-01-17,4943,18,DAI,Dai,$1.000
2024-01-17,2,19,LTC,Litecoin,$69.118
2024-01-17,1831,20,BCH,Bitcoin Cash,$243.695
2024-01-17,7083,21,UNI,Uniswap,$6.772
2024-01-17,3794,22,ATOM,Cosmos,$10.092
2024-01-17,1321,23,ETC,Ethereum Classic,$25.848
2024-01-17,3957,24,LEO,UNUS SED LEO,$3.993
2024-01-17,512,25,XLM,Stellar,$0.118
2024-01-17,6535,26,NEAR,NEAR Protocol,$3.306
2024-01-17,11840,27,OP,Optimism,$3.445
2024-01-17,7226,28,INJ,Injective,$39.244
2024-01-17,3897,29,OKB,OKB,$54.650
2024-01-17,21794,30,APT,Aptos,$9.315
2024-01-17,22861,31,TIA,Celestia,$18.187
2024-01-17,328,32,XMR,Monero,$156.317
2024-01-17,2280,33,FIL,Filecoin,$5.714
2024-01-17,8000,34,LDO,Lido DAO,$3.156
2024-01-17,10603,35,IMX,Immutable,$2.041
2024-01-17,4642,36,HBAR,Hedera,$0.079
2024-01-17,11841,37,ARB,Arbitrum,$2.013
2024-01-17,20396,38,KAS,Kaspa,$0.111
2024-01-17,4847,39,STX,Stacks,$1.564
2024-01-17,27075,40,MNT,Mantle,$0.712
2024-01-17,3077,41,VET,VeChain,$0.030
2024-01-17,3635,42,CRO,Cronos,$0.085
2024-01-17,26081,43,FDUSD,First Digital USD,$1.003
2024-01-17,23149,44,SEI,Sei,$0.853
2024-01-17,2563,45,TUSD,TrueUSD,$0.984
2024-01-17,1518,46,MKR,Maker,$1960.503
2024-01-17,5690,47,RNDR,Render,$4.303
2024-01-17,3602,48,BSV,Bitcoin SV,$80.969
2024-01-17,4157,49,RUNE,THORChain,$4.646
2024-01-17,6719,50,GRT,The Graph,$0.166
2024-01-17,4030,51,ALGO,Algorand,$0.192
2024-01-17,25028,52,ORDI,ORDI,$72.026
2024-01-17,7278,53,AAVE,Aave,$101.195
2024-01-17,6892,54,EGLD,MultiversX,$54.351
2024-01-17,20947,55,SUI,Sui,$1.290
2024-01-17,3155,56,QNT,Quant,$116.489
2024-01-17,8646,57,MINA,Mina,$1.269
2024-01-17,28683,58,1000SATS,SATS,$0.001
2024-01-17,4558,59,FLOW,Flow,$0.822
2024-01-17,5665,60,HNT,Helium,$7.231
2024-01-17,3513,61,FTM,Fantom,$0.399
2024-01-17,2586,62,SNX,Synthetix,$3.588
2024-01-17,6210,63,SAND,The Sandbox,$0.505
2024-01-17,6783,64,AXS,Axie Infinity,$8.050
2024-01-17,2416,65,THETA,Theta Network,$1.061
2024-01-17,28298,66,BEAM,Beam,$0.021
2024-01-17,2011,67,XTZ,Tezos,$1.087
2024-01-17,16086,68,BTT,BitTorrent (New),$0.000
2024-01-17,4195,69,FTT,FTX Token,$2.991
2024-01-17,2087,70,KCS,KuCoin Token,$10.068
2024-01-17,11156,71,ETHDYDX,dYdX (ethDYDX),$3.044
2024-01-17,7548,72,WEMIX,WEMIX,$2.618
2024-01-17,4066,73,CHZ,Chiliz,$0.104
2024-01-17,12885,74,ASTR,Astar,$0.167
2024-01-17,1966,75,MANA,Decentraland,$0.459
2024-01-17,12220,76,OSMO,Osmosis,$1.756
2024-01-17,23095,77,BONK,Bonk,$0.000
2024-01-17,1765,78,EOS,EOS,$0.757
2024-01-17,11092,79,BGB,Bitget Token,$0.602
2024-01-17,23121,80,BLUR,Blur,$0.676
2024-01-17,1376,81,NEO,Neo,$11.848
2024-01-17,7501,82,WOO,WOO,$0.455
2024-01-17,4846,83,KAVA,Kava,$0.755
2024-01-17,4256,84,KLAY,Klaytn,$0.224
2024-01-17,7653,85,ROSE,Oasis Network,$0.116
2024-01-17,1720,86,IOTA,IOTA,$0.242
2024-01-17,7334,87,CFX,Conflux,$0.202
2024-01-17,4172,88,LUNC,Terra Classic,$0.000
2024-01-17,19891,89,USDD,USDD,$0.996
2024-01-17,7186,90,CAKE,PancakeSwap,$2.889
2024-01-17,7080,91,GALA,Gala,$0.025
