There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-22,1,1,BTC,Bitcoin,$28259.145
2023-03-22,1027,2,ETH,Ethereum,$1799.214
2023-03-22,825,3,USDT,Tether,$1.002
2023-03-22,1839,4,BNB,BNB,$326.136
2023-03-22,3408,5,USDC,USD Coin,$0.999
2023-03-22,52,6,XRP,XRP,$0.443
2023-03-22,2010,7,ADA,Cardano,$0.372
2023-03-22,3890,8,MATIC,Polygon,$1.149
2023-03-22,74,9,DOGE,Dogecoin,$0.075
2023-03-22,5426,10,SOL,Solana,$22.536
2023-03-22,4687,11,BUSD,Binance USD,$1.000
2023-03-22,6636,12,DOT,Polkadot,$6.289
2023-03-22,5994,13,SHIB,Shiba Inu,$0.000
2023-03-22,1958,14,TRX,TRON,$0.067
2023-03-22,2,15,LTC,Litecoin,$80.973
2023-03-22,5805,16,AVAX,Avalanche,$17.431
2023-03-22,4943,17,DAI,Dai,$0.998
2023-03-22,7083,18,UNI,Uniswap,$6.318
2023-03-22,3717,19,WBTC,Wrapped Bitcoin,$28240.182
2023-03-22,1975,20,LINK,Chainlink,$7.622
2023-03-22,3794,21,ATOM,Cosmos,$11.778
2023-03-22,3957,22,LEO,UNUS SED LEO,$3.367
2023-03-22,11419,23,TON,Toncoin,$2.412
2023-03-22,1321,24,ETC,Ethereum Classic,$20.386
2023-03-22,328,25,XMR,Monero,$152.732
2023-03-22,3897,26,OKB,OKB,$44.598
2023-03-22,1831,27,BCH,Bitcoin Cash,$132.688
2023-03-22,512,28,XLM,Stellar,$0.093
2023-03-22,2280,29,FIL,Filecoin,$5.819
2023-03-22,21794,30,APT,Aptos,$12.099
2023-03-22,2563,31,TUSD,TrueUSD,$1.001
2023-03-22,8000,32,LDO,Lido DAO,$2.365
2023-03-22,4642,33,HBAR,Hedera,$0.063
2023-03-22,3635,34,CRO,Cronos,$0.071
2023-03-22,6535,35,NEAR,NEAR Protocol,$2.035
2023-03-22,3077,36,VET,VeChain,$0.023
2023-03-22,4030,37,ALGO,Algorand,$0.232
2023-03-22,3155,38,QNT,Quant,$128.897
2023-03-22,4847,39,STX,Stacks,$1.133
2023-03-22,8916,40,ICP,Internet Computer,$5.150
2023-03-22,18876,41,APE,ApeCoin,$4.053
2023-03-22,6719,42,GRT,The Graph,$0.151
2023-03-22,3513,43,FTM,Fantom,$0.480
2023-03-22,1765,44,EOS,EOS,$1.155
2023-03-22,11221,45,BIT,BitDAO,$0.550
2023-03-22,1966,46,MANA,Decentraland,$0.606
2023-03-22,7278,47,AAVE,Aave,$77.990
2023-03-22,2011,48,XTZ,Tezos,$1.170
2023-03-22,6892,49,EGLD,MultiversX,$43.173
2023-03-22,7334,50,CFX,Conflux,$0.406
2023-03-22,4558,51,FLOW,Flow,$1.032
2023-03-22,10603,52,IMX,Immutable,$1.231
2023-03-22,2416,53,THETA,Theta Network,$1.023
2023-03-22,6783,54,AXS,Axie Infinity,$8.593
2023-03-22,6210,55,SAND,The Sandbox,$0.656
2023-03-22,2087,56,KCS,KuCoin Token,$9.257
2023-03-22,3330,57,USDP,Pax Dollar,$1.000
2023-03-22,1376,58,NEO,Neo,$11.978
2023-03-22,11840,59,OP,Optimism,$2.602
2023-03-22,4066,60,CHZ,Chiliz,$0.121
2023-03-22,2943,61,RPL,Rocket Pool,$40.035
2023-03-22,4172,62,LUNC,Terra Classic,$0.000
