There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-02,1,1,BTC,Bitcoin,$27079.834
2023-06-02,1027,2,ETH,Ethereum,$1893.781
2023-06-02,825,3,USDT,Tether,$1.000
2023-06-02,1839,4,BNB,BNB,$306.969
2023-06-02,3408,5,USDC,USD Coin,$1.000
2023-06-02,52,6,XRP,XRP,$0.519
2023-06-02,2010,7,ADA,Cardano,$0.376
2023-06-02,74,8,DOGE,Dogecoin,$0.072
2023-06-02,5426,9,SOL,Solana,$21.121
2023-06-02,3890,10,MATIC,Polygon,$0.897
2023-06-02,1958,11,TRX,TRON,$0.077
2023-06-02,2,12,LTC,Litecoin,$94.271
2023-06-02,6636,13,DOT,Polkadot,$5.231
2023-06-02,4687,14,BUSD,Binance USD,$1.000
2023-06-02,5994,15,SHIB,Shiba Inu,$0.000
2023-06-02,5805,16,AVAX,Avalanche,$14.439
2023-06-02,4943,17,DAI,Dai,$1.000
2023-06-02,3717,18,WBTC,Wrapped Bitcoin,$27095.855
2023-06-02,3794,19,ATOM,Cosmos,$10.589
2023-06-02,3957,20,LEO,UNUS SED LEO,$3.604
2023-06-02,1975,21,LINK,Chainlink,$6.411
2023-06-02,7083,22,UNI,Uniswap,$5.062
2023-06-02,3897,23,OKB,OKB,$46.097
2023-06-02,328,24,XMR,Monero,$146.722
2023-06-02,1321,25,ETC,Ethereum Classic,$18.036
2023-06-02,512,26,XLM,Stellar,$0.092
2023-06-02,1831,27,BCH,Bitcoin Cash,$114.315
2023-06-02,2280,28,FIL,Filecoin,$4.985
2023-06-02,11419,29,TON,Toncoin,$1.731
2023-06-02,8916,30,ICP,Internet Computer,$4.785
2023-06-02,2563,31,TUSD,TrueUSD,$1.000
2023-06-02,8000,32,LDO,Lido DAO,$2.281
2023-06-02,21794,33,APT,Aptos,$8.981
2023-06-02,4642,34,HBAR,Hedera,$0.050
2023-06-02,11841,35,ARB,Arbitrum,$1.237
2023-06-02,3635,36,CRO,Cronos,$0.059
2023-06-02,6535,37,NEAR,NEAR Protocol,$1.595
2023-06-02,3077,38,VET,VeChain,$0.020
2023-06-02,3155,39,QNT,Quant,$119.633
2023-06-02,6719,40,GRT,The Graph,$0.131
2023-06-02,18876,41,APE,ApeCoin,$3.168
2023-06-02,4030,42,ALGO,Algorand,$0.152
2023-06-02,6210,43,SAND,The Sandbox,$0.560
2023-06-02,3330,44,USDP,Pax Dollar,$0.997
2023-06-02,1765,45,EOS,EOS,$0.902
2023-06-02,6892,46,EGLD,MultiversX,$37.397
2023-06-02,2943,47,RPL,Rocket Pool,$49.151
2023-06-02,5690,48,RNDR,Render Token,$2.597
2023-06-02,11840,49,OP,Optimism,$1.437
2023-06-02,7278,50,AAVE,Aave,$63.937
2023-06-02,11221,51,BIT,BitDAO,$0.499
2023-06-02,1966,52,MANA,Decentraland,$0.482
2023-06-02,3513,53,FTM,Fantom,$0.321
2023-06-02,2416,54,THETA,Theta Network,$0.853
2023-06-02,2011,55,XTZ,Tezos,$0.902
2023-06-02,4847,56,STX,Stacks,$0.608
2023-06-02,7334,57,CFX,Conflux,$0.287
2023-06-02,6783,58,AXS,Axie Infinity,$7.037
2023-06-02,4558,59,FLOW,Flow,$0.725
2023-06-02,19891,60,USDD,USDD,$1.000
2023-06-02,1376,61,NEO,Neo,$10.284
2023-06-02,2087,62,KCS,KuCoin Token,$7.382
2023-06-02,4066,63,CHZ,Chiliz,$0.101
2023-06-02,10603,64,IMX,Immutable,$0.774
2023-06-02,6538,65,CRV,Curve DAO Token,$0.849
2023-06-02,1518,66,MKR,Maker,$664.286
2023-06-02,7226,67,INJ,Injective,$8.028
2023-06-02,3602,68,BSV,Bitcoin SV,$32.647
2023-06-02,2586,69,SNX,Synthetix,$2.377
2023-06-02,4256,70,KLAY,Klaytn,$0.185
2023-06-02,3306,71,GUSD,Gemini Dollar,$0.998
2023-06-02,16086,72,BTT,BitTorrent(New),$0.000
2023-06-02,1720,73,MIOTA,IOTA,$0.199
2023-06-02,4846,74,KAVA,Kava,$1.003
2023-06-02,1437,75,ZEC,Zcash,$31.884
2023-06-02,5899,76,CSPR,Casper,$0.047
2023-06-02,4705,77,PAXG,PAX Gold,$1963.456
2023-06-02,2634,78,XDC,XDC Network,$0.037
2023-06-02,4172,79,LUNC,Terra Classic,$0.000
2023-06-02,20947,80,SUI,Sui,$0.934
2023-06-02,8646,81,MINA,Mina,$0.540
2023-06-02,24478,82,PEPE,Pepe,$0.000
2023-06-02,11857,83,GMX,GMX,$55.522
2023-06-02,2502,84,HT,Huobi Token,$2.990
2023-06-02,131,85,DASH,Dash,$42.343
2023-06-02,6953,86,FXS,Frax Share,$6.615
2023-06-02,10791,87,XEC,eCash,$0.000
2023-06-02,5964,88,TWT,Trust Wallet Token,$1.074
2023-06-02,4269,89,GT,GateToken,$4.335
2023-06-02,7501,90,WOO,WOO Network,$0.231
2023-06-02,4157,91,RUNE,THORChain,$1.163
2023-06-02,7950,92,FLR,Flare,$0.023
2023-06-02,2694,93,NEXO,Nexo,$0.670
2023-06-02,1934,94,LRC,Loopring,$0.277
2023-06-02,8536,95,MASK,Mask Network,$4.491
2023-06-02,2469,96,ZIL,Zilliqa,$0.023
2023-06-02,7186,97,CAKE,PancakeSwap,$1.760
2023-06-02,2424,98,AGIX,SingularityNET,$0.296
2023-06-02,3489,99,ESCE,Escroco Emerald,$0.343
2023-06-02,1044,100,GCR,Global Currency Reserve,$3.171
2023-06-02,8104,101,1INCH,1inch Network,$0.368
2023-06-02,2130,102,ENJ,Enjin Coin,$0.331
2023-06-02,4041,103,MX,MX TOKEN,$3.285
2023-06-02,9903,104,CVX,Convex Finance,$4.215
2023-06-02,11156,105,DYDX,dYdX,$2.074
2023-06-02,1697,106,BAT,Basic Attention Token,$0.216
2023-06-02,3437,107,ABBC,ABBC Coin,$0.226
2023-06-02,7653,108,ROSE,Oasis Network,$0.054
2023-06-02,10804,109,FLOKI,FLOKI,$0.000
2023-06-02,1659,110,GNO,Gnosis,$116.283
2023-06-02,873,111,XEM,NEM,$0.033
2023-06-02,13855,112,ENS,Ethereum Name Service,$10.161
2023-06-02,12220,113,OSMO,Osmosis,$0.569
2023-06-02,1684,114,QTUM,Qtum,$2.623
2023-06-02,2682,115,HOT,Holo,$0.002
2023-06-02,5692,116,COMP,Compound,$35.724
2023-06-02,5567,117,CELO,Celo,$0.535
2023-06-02,2577,118,RVN,Ravencoin,$0.021
2023-06-02,5728,119,BAL,Balancer,$5.319
2023-06-02,9258,120,XCH,Chia,$34.229
2023-06-02,3911,121,OCEAN,Ocean Protocol,$0.417
2023-06-02,3783,122,ANKR,Ankr,$0.026
2023-06-02,3822,123,TFUEL,Theta Fuel,$0.041
2023-06-02,7455,124,AUDIO,Audius,$0.240
2023-06-02,4279,125,SXP,Solar,$0.429
2023-06-02,23121,126,BLUR,Blur,$0.499
2023-06-02,12999,127,SSV,ssv.network,$23.724
2023-06-02,20314,128,LUNA,Terra,$0.831
2023-06-02,1168,129,DCR,Decred,$15.536
2023-06-02,2099,130,ICX,ICON,$0.240
2023-06-02,1674,131,CNNC,Cannation,$92.897
2023-06-02,5632,132,AR,Arweave,$6.864
2023-06-02,3773,133,FET,Fetch.ai,$0.274
2023-06-02,18069,134,GMT,STEPN,$0.259
2023-06-02,17751,135,T,Threshold,$0.025
2023-06-02,2777,136,IOTX,IoTeX,$0.023
2023-06-02,5034,137,KSM,Kusama,$26.149
2023-06-02,12885,138,ASTR,Astar,$0.050
2023-06-02,8425,139,JASMY,JasmyCoin,$0.005
2023-06-02,2083,140,BTG,Bitcoin Gold,$12.468
2023-06-02,14783,141,MAGIC,MAGIC,$1.007
2023-06-02,3792,142,ARAW,ARAW,$0.108
2023-06-02,5864,143,YFI,yearn.finance,$6484.885
2023-06-02,7080,144,GALA,Gala,$0.030
2023-06-02,21296,145,ETHW,EthereumPoW,$1.921
2023-06-02,1455,146,GLM,Golem,$0.205
2023-06-02,5665,147,HNT,Helium,$1.416
2023-06-02,5488,148,JST,JUST,$0.023
2023-06-02,6758,149,SUSHI,SushiSwap,$0.852
2023-06-02,2566,150,ONT,Ontology,$0.224
2023-06-02,3945,151,ONE,Harmony,$0.014
2023-06-02,1274,152,WAVES,Waves,$1.712
2023-06-02,6958,153,ACH,Alchemy Pay,$0.030
2023-06-02,2299,154,ELF,aelf,$0.301
2023-06-02,11865,155,BONE,Bone ShibaSwap,$0.812
2023-06-02,24613,156,EDU,Open Campus,$1.121
2023-06-02,1896,157,ZRX,0x Protocol,$0.219
2023-06-02,4679,158,BAND,Band Protocol,$1.432
2023-06-02,6836,159,GLMR,Moonbeam,$0.273
2023-06-02,2300,160,WAXP,WAX,$0.053
2023-06-02,5647,161,KDA,Kadena,$0.747
2023-06-02,8719,162,ILV,Illuvium,$55.125
2023-06-02,2405,163,IOST,IOST,$0.009
2023-06-02,1042,164,SC,Siacoin,$0.003
2023-06-02,5370,165,HIVE,Hive,$0.343
2023-06-02,8420,166,DAO,DAO Maker,$1.140
2023-06-02,3029,167,FLUX,Flux,$0.526
2023-06-02,9543,168,BICO,Biconomy,$0.279
2023-06-02,5691,169,SKL,SKALE,$0.034
2023-06-02,3801,170,BORA,BORA,$0.154
2023-06-02,23254,171,CORE,Core,$1.229
2023-06-02,3814,172,CELR,Celer Network,$0.020
2023-06-02,21846,173,ID,SPACE ID,$0.468
2023-06-02,11396,174,JOE,JOE,$0.448
2023-06-02,8119,175,SFP,SafePal,$0.408
2023-06-02,4948,176,CKB,Nervos Network,$0.004
2023-06-02,3640,177,LPT,Livepeer,$5.175
2023-06-02,1680,178,ANT,Aragon,$3.571
2023-06-02,3964,179,RSR,Reserve Rights,$0.003
2023-06-02,23635,180,BNX,BinaryX,$0.487
2023-06-02,5617,181,UMA,UMA,$1.946
2023-06-02,2570,182,TOMO,TomoChain,$1.359
2023-06-02,18934,183,STG,Stargate Finance,$0.680
2023-06-02,5444,184,CTSI,Cartesi,$0.182
2023-06-02,7102,185,LINA,Linear Finance,$0.024
2023-06-02,7129,186,USTC,TerraClassicUSD,$0.013
2023-06-02,4275,187,COMBO,COMBO,$1.838
2023-06-02,109,188,DGB,DigiByte,$0.008
2023-06-02,7878,189,MOB,MobileCoin,$0.649
2023-06-02,17799,190,AXL,Axelar,$0.446
2023-06-02,1772,191,STORJ,Storj,$0.299
2023-06-02,7429,192,LQTY,Liquity,$1.230
2023-06-02,9674,193,WILD,Wilder World,$0.454
2023-06-02,3701,194,RIF,Rootstock Infrastructure Framework,$0.117
2023-06-02,9444,195,KNC,Kyber Network Crystal v2,$0.620
2023-06-02,9436,196,ELON,Dogelon Mars,$0.000
2023-06-02,11079,197,BRISE,Bitgert,$0.000
2023-06-02,1698,198,ZEN,Horizen,$8.123
2023-06-02,7737,199,API3,API3,$1.300
2023-06-02,7505,200,EVER,Everscale,$0.062
2023-06-02,8085,201,stETH,Lido Staked ETH,$1884.676
2023-06-02,18579,202,WTRX,Wrapped TRON,$0.076
2023-06-02,2870,203,FGC,FantasyGold,$25.583
2023-06-02,5015,204,HEX,HEX,$0.014
2023-06-02,2027,205,CNX,Cryptonex,$19.760
2023-06-02,24399,206,WHBAR,Wrapped HBAR,$0.050
2023-06-02,4023,207,BTCB,Bitcoin BEP2,$27078.785
2023-06-02,24913,208,WEOS,Wrapped EOS,$1.025
2023-06-02,6952,209,FRAX,Frax,$0.999
