There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-19,1,1,BTC,Bitcoin,$41343.730
2024-01-19,1027,2,ETH,Ethereum,$2487.260
2024-01-19,825,3,USDT,Tether USDt,$0.999
2024-01-19,1839,4,BNB,BNB,$314.752
2024-01-19,5426,5,SOL,Solana,$94.465
2024-01-19,52,6,XRP,XRP,$0.550
2024-01-19,3408,7,USDC,USDC,$1.000
2024-01-19,2010,8,ADA,Cardano,$0.499
2024-01-19,5805,9,AVAX,Avalanche,$33.593
2024-01-19,74,10,DOGE,Dogecoin,$0.078
2024-01-19,1958,11,TRX,TRON,$0.110
2024-01-19,1975,12,LINK,Chainlink,$15.498
2024-01-19,6636,13,DOT,Polkadot,$6.937
2024-01-19,11419,14,TON,Toncoin,$2.257
2024-01-19,3890,15,MATIC,Polygon,$0.793
2024-01-19,5994,16,SHIB,Shiba Inu,$0.000
2024-01-19,4943,17,DAI,Dai,$1.000
2024-01-19,2,18,LTC,Litecoin,$69.980
2024-01-19,8916,19,ICP,Internet Computer,$11.271
2024-01-19,1831,20,BCH,Bitcoin Cash,$236.496
2024-01-19,7083,21,UNI,Uniswap,$6.357
2024-01-19,3794,22,ATOM,Cosmos,$9.871
2024-01-19,3957,23,LEO,UNUS SED LEO,$3.967
2024-01-19,1321,24,ETC,Ethereum Classic,$24.161
2024-01-19,512,25,XLM,Stellar,$0.115
2024-01-19,3897,26,OKB,OKB,$53.459
2024-01-19,7226,27,INJ,Injective,$37.196
2024-01-19,11840,28,OP,Optimism,$3.246
2024-01-19,6535,29,NEAR,NEAR Protocol,$3.028
2024-01-19,21794,30,APT,Aptos,$8.622
2024-01-19,328,31,XMR,Monero,$154.895
2024-01-19,22861,32,TIA,Celestia,$17.989
2024-01-19,8000,33,LDO,Lido DAO,$3.084
2024-01-19,2280,34,FIL,Filecoin,$5.512
2024-01-19,4642,35,HBAR,Hedera,$0.076
2024-01-19,10603,36,IMX,Immutable,$1.898
2024-01-19,26081,37,FDUSD,First Digital USD,$1.003
2024-01-19,11841,38,ARB,Arbitrum,$1.876
2024-01-19,20396,39,KAS,Kaspa,$0.101
2024-01-19,27075,40,MNT,Mantle,$0.692
2024-01-19,4847,41,STX,Stacks,$1.490
2024-01-19,3077,42,VET,VeChain,$0.029
2024-01-19,3635,43,CRO,Cronos,$0.081
2024-01-19,2563,44,TUSD,TrueUSD,$0.985
2024-01-19,1518,45,MKR,Maker,$1988.620
