There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-17,1,1,BTC,Bitcoin,$16568.941
2022-11-17,1027,2,ETH,Ethereum,$1200.234
2022-11-17,825,3,USDT,Tether,$1.000
2022-11-17,3408,4,USDC,USD Coin,$1.000
2022-11-17,1839,5,BNB,BNB,$267.295
2022-11-17,4687,6,BUSD,Binance USD,$1.000
2022-11-17,52,7,XRP,XRP,$0.373
2022-11-17,74,8,DOGE,Dogecoin,$0.085
2022-11-17,2010,9,ADA,Cardano,$0.324
2022-11-17,3890,10,MATIC,Polygon,$0.881
2022-11-17,6636,11,DOT,Polkadot,$5.632
2022-11-17,4943,12,DAI,Dai,$1.000
2022-11-17,5994,13,SHIB,Shiba Inu,$0.000
2022-11-17,5426,14,SOL,Solana,$13.686
2022-11-17,1958,15,TRX,TRON,$0.049
2022-11-17,7083,16,UNI,Uniswap,$5.771
2022-11-17,2,17,LTC,Litecoin,$59.236
2022-11-17,3717,18,WBTC,Wrapped Bitcoin,$16526.652
2022-11-17,5805,19,AVAX,Avalanche,$13.018
2022-11-17,3957,20,LEO,UNUS SED LEO,$3.999
2022-11-17,1975,21,LINK,Chainlink,$6.193
2022-11-17,3794,22,ATOM,Cosmos,$10.034
2022-11-17,1321,23,ETC,Ethereum Classic,$19.517
2022-11-17,328,24,XMR,Monero,$132.232
2022-11-17,512,25,XLM,Stellar,$0.090
2022-11-17,11419,26,TON,Toncoin,$1.742
2022-11-17,1831,27,BCH,Bitcoin Cash,$102.634
2022-11-17,4030,28,ALGO,Algorand,$0.265
2022-11-17,3635,29,CRO,Cronos,$0.069
2022-11-17,6535,30,NEAR,NEAR Protocol,$1.859
2022-11-17,3077,31,VET,VeChain,$0.019
2022-11-17,3155,32,QNT,Quant,$114.990
2022-11-17,2280,33,FIL,Filecoin,$4.287
2022-11-17,4066,34,CHZ,Chiliz,$0.225
2022-11-17,4558,35,FLOW,Flow,$1.191
2022-11-17,3897,36,OKB,OKB,$19.098
2022-11-17,4642,37,HBAR,Hedera,$0.050
2022-11-17,18679,38,XCN,Chain,$0.051
2022-11-17,8916,39,ICP,Internet Computer,$3.849
2022-11-17,4172,40,LUNC,Terra Classic,$0.000
2022-11-17,6892,41,EGLD,MultiversX (Elrond),$42.969
2022-11-17,1765,42,EOS,EOS,$0.892
2022-11-17,3330,43,USDP,Pax Dollar,$0.997
2022-11-17,5964,44,TWT,Trust Wallet Token,$2.175
2022-11-17,2011,45,XTZ,Tezos,$0.975
2022-11-17,18876,46,APE,ApeCoin,$2.902
2022-11-17,2416,47,THETA,Theta Network,$0.880
2022-11-17,2563,48,TUSD,TrueUSD,$1.000
2022-11-17,6210,49,SAND,The Sandbox,$0.573
2022-11-17,7278,50,AAVE,Aave,$58.701
2022-11-17,1966,51,MANA,Decentraland,$0.422
2022-11-17,3602,52,BSV,Bitcoin SV,$38.221
2022-11-17,2087,53,KCS,KuCoin Token,$7.339
2022-11-17,2502,54,HT,Huobi Token,$4.658
2022-11-17,19891,55,USDD,USDD,$0.984
2022-11-17,6783,56,AXS,Axie Infinity,$7.078
2022-11-17,3306,57,GUSD,Gemini Dollar,$1.010
2022-11-17,1518,58,MKR,Maker,$665.302
2022-11-17,5068,59,USDN,Neutrino USD,$0.928
2022-11-17,16086,60,BTT,BitTorrent-New,$0.000
2022-11-17,11221,61,BIT,BitDAO,$0.297
2022-11-17,21794,62,APT,Aptos,$4.764
2022-11-17,1437,63,ZEC,Zcash,$39.137
2022-11-17,1720,64,MIOTA,IOTA,$0.215
2022-11-17,4705,65,PAXG,PAX Gold,$1754.476
2022-11-17,7186,66,CAKE,PancakeSwap,$3.773
2022-11-17,10791,67,XEC,eCash,$0.000
2022-11-17,2586,68,SNX,Synthetix,$1.775
2022-11-17,4256,69,KLAY,Klaytn,$0.167
2022-11-17,1376,70,NEO,Neo,$6.608
2022-11-17,3513,71,FTM,Fantom,$0.180
2022-11-17,8642,72,FEI,Fei USD,$0.989
2022-11-17,6719,73,GRT,The Graph,$0.061
2022-11-17,8646,74,MINA,Mina,$0.561
2022-11-17,9891,75,BNX,BinaryX,$147.592
2022-11-17,21296,76,ETHW,EthereumPoW,$3.781
2022-11-17,4269,77,GT,GateToken,$3.700
