There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-14,1,1,BTC,Bitcoin,$26913.189
2023-05-14,1027,2,ETH,Ethereum,$1808.157
2023-05-14,825,3,USDT,Tether,$1.001
2023-05-14,1839,4,BNB,BNB,$312.440
2023-05-14,3408,5,USDC,USD Coin,$1.000
2023-05-14,52,6,XRP,XRP,$0.428
2023-05-14,2010,7,ADA,Cardano,$0.368
2023-05-14,74,8,DOGE,Dogecoin,$0.072
2023-05-14,5426,9,SOL,Solana,$21.100
2023-05-14,3890,10,MATIC,Polygon,$0.859
2023-05-14,6636,11,DOT,Polkadot,$5.376
2023-05-14,1958,12,TRX,TRON,$0.069
2023-05-14,2,13,LTC,Litecoin,$81.703
2023-05-14,4687,14,BUSD,Binance USD,$1.001
2023-05-14,5994,15,SHIB,Shiba Inu,$0.000
2023-05-14,5805,16,AVAX,Avalanche,$15.027
2023-05-14,4943,17,DAI,Dai,$1.000
2023-05-14,3717,18,WBTC,Wrapped Bitcoin,$26891.342
2023-05-14,1975,19,LINK,Chainlink,$6.557
2023-05-14,3957,20,LEO,UNUS SED LEO,$3.593
2023-05-14,3794,21,ATOM,Cosmos,$10.966
2023-05-14,7083,22,UNI,Uniswap,$5.142
2023-05-14,328,23,XMR,Monero,$153.669
2023-05-14,3897,24,OKB,OKB,$44.675
2023-05-14,1321,25,ETC,Ethereum Classic,$18.198
2023-05-14,11419,26,TON,Toncoin,$1.939
2023-05-14,512,27,XLM,Stellar,$0.088
2023-05-14,8916,28,ICP,Internet Computer,$5.170
2023-05-14,1831,29,BCH,Bitcoin Cash,$114.675
2023-05-14,2563,30,TUSD,TrueUSD,$1.000
2023-05-14,2280,31,FIL,Filecoin,$4.426
2023-05-14,8000,32,LDO,Lido DAO,$1.935
2023-05-14,3635,33,CRO,Cronos,$0.066
2023-05-14,21794,34,APT,Aptos,$8.381
2023-05-14,4642,35,HBAR,Hedera,$0.052
2023-05-14,11841,36,ARB,Arbitrum,$1.180
2023-05-14,6535,37,NEAR,NEAR Protocol,$1.658
2023-05-14,3077,38,VET,VeChain,$0.019
2023-05-14,3155,39,QNT,Quant,$107.690
2023-05-14,18876,40,APE,ApeCoin,$3.326
2023-05-14,4030,41,ALGO,Algorand,$0.164
2023-05-14,3330,42,USDP,Pax Dollar,$0.998
2023-05-14,6719,43,GRT,The Graph,$0.115
2023-05-14,3513,44,FTM,Fantom,$0.369
2023-05-14,6892,45,EGLD,MultiversX,$38.437
2023-05-14,2943,46,RPL,Rocket Pool,$49.829
2023-05-14,1765,47,EOS,EOS,$0.882
2023-05-14,6210,48,SAND,The Sandbox,$0.502
2023-05-14,7278,49,AAVE,Aave,$62.677
2023-05-14,2416,50,THETA,Theta Network,$0.901
2023-05-14,11221,51,BIT,BitDAO,$0.488
2023-05-14,4847,52,STX,Stacks,$0.627
2023-05-14,1966,53,MANA,Decentraland,$0.455
2023-05-14,2011,54,XTZ,Tezos,$0.889
2023-05-14,6783,55,AXS,Axie Infinity,$6.766
2023-05-14,4558,56,FLOW,Flow,$0.754
2023-05-14,4066,57,CHZ,Chiliz,$0.107
2023-05-14,2087,58,KCS,KuCoin Token,$7.657
2023-05-14,19891,59,USDD,USDD,$1.000
2023-05-14,7334,60,CFX,Conflux,$0.254
2023-05-14,24478,61,PEPE,Pepe,$0.000
2023-05-14,10603,62,IMX,Immutable,$0.755
2023-05-14,3602,63,BSV,Bitcoin SV,$35.820
2023-05-14,5690,64,RNDR,Render Token,$1.848
2023-05-14,6538,65,CRV,Curve DAO Token,$0.809
2023-05-14,1376,66,NEO,Neo,$9.076
2023-05-14,1518,67,MKR,Maker,$628.336
2023-05-14,20947,68,SUI,Sui,$1.148
2023-05-14,4256,69,KLAY,Klaytn,$0.186
2023-05-14,16086,70,BTT,BitTorrent(New),$0.000
2023-05-14,3306,71,GUSD,Gemini Dollar,$0.988
2023-05-14,11840,72,OP,Optimism,$1.660
2023-05-14,5899,73,CSPR,Casper,$0.050
2023-05-14,4705,74,PAXG,PAX Gold,$2019.080
2023-05-14,1437,75,ZEC,Zcash,$32.877
2023-05-14,4846,76,KAVA,Kava,$1.033
2023-05-14,11857,77,GMX,GMX,$61.520
2023-05-14,2586,78,SNX,Synthetix,$2.028
2023-05-14,4172,79,LUNC,Terra Classic,$0.000
2023-05-14,10791,80,XEC,eCash,$0.000
2023-05-14,8646,81,MINA,Mina,$0.562
2023-05-14,1720,82,MIOTA,IOTA,$0.177
2023-05-14,7226,83,INJ,Injective,$6.102
2023-05-14,4269,84,GT,GateToken,$4.956
2023-05-14,6953,85,FXS,Frax Share,$6.639
2023-05-14,2502,86,HT,Huobi Token,$2.924
2023-05-14,2634,87,XDC,XDC Network,$0.034
2023-05-14,5964,88,TWT,Trust Wallet Token,$1.113
