There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-28,1,1,BTC,Bitcoin,$23001.711
2023-01-28,1027,2,ETH,Ethereum,$1575.333
2023-01-28,825,3,USDT,Tether,$1.000
2023-01-28,1839,4,BNB,BNB,$305.915
2023-01-28,3408,5,USDC,USD Coin,$1.000
2023-01-28,52,6,XRP,XRP,$0.409
2023-01-28,4687,7,BUSD,Binance USD,$1.000
2023-01-28,2010,8,ADA,Cardano,$0.383
2023-01-28,74,9,DOGE,Dogecoin,$0.088
2023-01-28,3890,10,MATIC,Polygon,$1.136
2023-01-28,5426,11,SOL,Solana,$24.060
2023-01-28,6636,12,DOT,Polkadot,$6.410
2023-01-28,5805,13,AVAX,Avalanche,$20.849
2023-01-28,5994,14,SHIB,Shiba Inu,$0.000
2023-01-28,2,15,LTC,Litecoin,$88.012
2023-01-28,4943,16,DAI,Dai,$1.000
2023-01-28,1958,17,TRX,TRON,$0.063
2023-01-28,7083,18,UNI,Uniswap,$6.649
2023-01-28,3717,19,WBTC,Wrapped Bitcoin,$22948.779
2023-01-28,3794,20,ATOM,Cosmos,$13.271
2023-01-28,1975,21,LINK,Chainlink,$7.223
2023-01-28,3957,22,LEO,UNUS SED LEO,$3.739
2023-01-28,328,23,XMR,Monero,$182.837
2023-01-28,11419,24,TON,Toncoin,$2.536
2023-01-28,1321,25,ETC,Ethereum Classic,$21.713
2023-01-28,21794,26,APT,Aptos,$17.711
2023-01-28,1831,27,BCH,Bitcoin Cash,$132.915
2023-01-28,512,28,XLM,Stellar,$0.092
2023-01-28,3897,29,OKB,OKB,$38.878
2023-01-28,18876,30,APE,ApeCoin,$6.029
2023-01-28,6535,31,NEAR,NEAR Protocol,$2.462
2023-01-28,3635,32,CRO,Cronos,$0.080
2023-01-28,2280,33,FIL,Filecoin,$5.275
2023-01-28,8000,34,LDO,Lido DAO,$2.266
2023-01-28,4030,35,ALGO,Algorand,$0.256
2023-01-28,3155,36,QNT,Quant,$148.671
2023-01-28,3077,37,VET,VeChain,$0.024
2023-01-28,4642,38,HBAR,Hedera,$0.067
2023-01-28,8916,39,ICP,Internet Computer,$5.915
2023-01-28,1966,40,MANA,Decentraland,$0.712
2023-01-28,3513,41,FTM,Fantom,$0.448
2023-01-28,11221,42,BIT,BitDAO,$0.577
2023-01-28,7278,43,AAVE,Aave,$84.265
2023-01-28,1765,44,EOS,EOS,$1.094
2023-01-28,6783,45,AXS,Axie Infinity,$11.392
2023-01-28,6210,46,SAND,The Sandbox,$0.741
2023-01-28,6892,47,EGLD,MultiversX,$44.491
2023-01-28,4558,48,FLOW,Flow,$1.059
2023-01-28,2416,49,THETA,Theta Network,$1.084
2023-01-28,4172,50,LUNC,Terra Classic,$0.000
2023-01-28,2011,51,XTZ,Tezos,$1.097
2023-01-28,2563,52,TUSD,TrueUSD,$1.000
2023-01-28,4066,53,CHZ,Chiliz,$0.137
2023-01-28,3330,54,USDP,Pax Dollar,$1.005
2023-01-28,6953,55,FXS,Frax Share,$11.552
2023-01-28,3602,56,BSV,Bitcoin SV,$43.521
2023-01-28,2502,57,HT,Huobi Token,$5.099
2023-01-28,6719,58,GRT,The Graph,$0.093
2023-01-28,2087,59,KCS,KuCoin Token,$7.981
2023-01-28,6538,60,CRV,Curve DAO Token,$1.056
2023-01-28,1437,61,ZEC,Zcash,$45.243
2023-01-28,10791,62,XEC,eCash,$0.000
2023-01-28,5964,63,TWT,Trust Wallet Token,$1.726
2023-01-28,19891,64,USDD,USDD,$0.989
2023-01-28,16086,65,BTT,BitTorrent-New,$0.000
2023-01-28,7186,66,CAKE,PancakeSwap,$3.990
2023-01-28,1720,67,MIOTA,IOTA,$0.235
2023-01-28,1518,68,MKR,Maker,$658.186
2023-01-28,4256,69,KLAY,Klaytn,$0.206
2023-01-28,2586,70,SNX,Synthetix,$2.454
2023-01-28,4157,71,RUNE,THORChain,$1.839
2023-01-28,3306,72,GUSD,Gemini Dollar,$0.989
2023-01-28,1376,73,NEO,Neo,$8.181
2023-01-28,131,74,DASH,Dash,$50.467
2023-01-28,10603,75,IMX,ImmutableX,$0.670
2023-01-28,8646,76,MINA,Mina,$0.644
2023-01-28,4705,77,PAXG,PAX Gold,$1913.211
2023-01-28,11840,78,OP,Optimism,$2.160
2023-01-28,12220,79,OSMO,Osmosis,$0.971
2023-01-28,2694,80,NEXO,Nexo,$0.841
2023-01-28,2469,81,ZIL,Zilliqa,$0.029
2023-01-28,11857,82,GMX,GMX,$54.768
2023-01-28,2130,83,ENJ,Enjin Coin,$0.457
2023-01-28,4269,84,GT,GateToken,$4.157
2023-01-28,20314,85,LUNA,Terra,$2.134
2023-01-28,9903,86,CVX,Convex Finance,$5.847
2023-01-28,1934,87,LRC,Loopring,$0.316
2023-01-28,8104,88,1INCH,1inch Network,$0.526
2023-01-28,8642,89,FEI,Fei USD,$0.987
2023-01-28,21296,90,ETHW,EthereumPoW,$3.812
2023-01-28,5692,91,COMP,Compound,$56.022
2023-01-28,7080,92,GALA,Gala,$0.057
2023-01-28,5665,93,HNT,Helium,$2.896
2023-01-28,2943,94,RPL,Rocket Pool,$38.523
2023-01-28,17751,95,T,Threshold,$0.046
2023-01-28,4846,96,KAVA,Kava,$0.996
2023-01-28,4847,97,STX,Stacks,$0.287
2023-01-28,1697,98,BAT,Basic Attention Token,$0.258
2023-01-28,2682,99,HOT,Holo,$0.002
2023-01-28,5899,100,CSPR,Casper,$0.035
2023-01-28,5567,101,CELO,Celo,$0.764
2023-01-28,2634,102,XDC,XDC Network,$0.030
2023-01-28,2577,103,RVN,Ravencoin,$0.030
2023-01-28,11156,104,DYDX,dYdX,$2.282
2023-01-28,18069,105,GMT,STEPN,$0.591
2023-01-28,1168,106,DCR,Decred,$24.008
2023-01-28,873,107,XEM,NEM,$0.038
2023-01-28,3822,108,TFUEL,Theta Fuel,$0.057
2023-01-28,7653,109,ROSE,Oasis Network,$0.059
2023-01-28,5632,110,AR,Arweave,$10.006
2023-01-28,13855,111,ENS,Ethereum Name Service,$16.149
2023-01-28,5728,112,BAL,Balancer,$6.895
2023-01-28,14783,113,MAGIC,MAGIC,$1.496
2023-01-28,7501,114,WOO,WOO Network,$0.188
2023-01-28,5034,115,KSM,Kusama,$36.322
2023-01-28,1274,116,WAVES,Waves,$2.758
2023-01-28,2083,117,BTG,Bitcoin Gold,$17.038
2023-01-28,9258,118,XCH,Chia,$46.105
2023-01-28,5647,119,KDA,Kadena,$1.331
2023-01-28,6758,120,SUSHI,SushiSwap,$1.295
2023-01-28,2777,121,IOTX,IoTeX,$0.030
2023-01-28,5864,122,YFI,yearn.finance,$7603.893
2023-01-28,7455,123,AUDIO,Audius,$0.294
2023-01-28,1684,124,QTUM,Qtum,$2.624
2023-01-28,3029,125,FLUX,Flux,$0.950
2023-01-28,1659,126,GNO,Gnosis,$104.638
2023-01-28,3945,127,ONE,Harmony,$0.020
2023-01-28,3783,128,ANKR,Ankr,$0.027
2023-01-28,8677,129,XYM,Symbol,$0.047
2023-01-28,5690,130,RNDR,Render Token,$1.027
2023-01-28,6836,131,GLMR,Moonbeam,$0.469
2023-01-28,18679,132,XCN,Chain,$0.012
2023-01-28,9891,133,BNX,BinaryX,$85.273
2023-01-28,5488,134,JST,JUST,$0.027
2023-01-28,1455,135,GLM,Golem,$0.244
2023-01-28,8425,136,JASMY,JasmyCoin,$0.005
2023-01-28,3911,137,OCEAN,Ocean Protocol,$0.392
2023-01-28,3773,138,FET,Fetch.ai,$0.283
2023-01-28,2499,139,CHSB,SwissBorg,$0.230
2023-01-28,5068,140,USDN,Neutrino USD,$0.334
2023-01-28,2424,141,AGIX,SingularityNET,$0.187
2023-01-28,12885,142,ASTR,Astar,$0.056
2023-01-28,11865,143,BONE,Bone ShibaSwap,$1.341
2023-01-28,7129,144,USTC,TerraClassicUSD,$0.022
2023-01-28,8536,145,MASK,Mask Network,$3.105
2023-01-28,1808,146,OMG,OMG Network,$1.484
2023-01-28,2099,147,ICX,ICON,$0.216
2023-01-28,6945,148,AMP,Amp,$0.005
2023-01-28,3640,149,LPT,Livepeer,$7.389
2023-01-28,1896,150,ZRX,0x,$0.230
2023-01-28,5566,151,KEEP,Keep Network,$0.224
2023-01-28,5370,152,HIVE,Hive,$0.408
2023-01-28,3964,153,RSR,Reserve Rights,$0.004
2023-01-28,2405,154,IOST,IOST,$0.010
2023-01-28,2566,155,ONT,Ontology,$0.213
2023-01-28,7226,156,INJ,Injective,$2.553
2023-01-28,3801,157,BORA,BORA,$0.196
2023-01-28,9436,158,ELON,Dogelon Mars,$0.000
2023-01-28,2496,159,POLY,Polymath,$0.192
2023-01-28,22764,160,HOOK,Hooked Protocol,$3.517
2023-01-28,9543,161,BICO,Biconomy,$0.381
2023-01-28,109,162,DGB,DigiByte,$0.011
2023-01-28,1042,163,SC,Siacoin,$0.003
2023-01-28,2300,164,WAXP,WAX,$0.071
2023-01-28,12999,165,SSV,ssv.network,$16.588
2023-01-28,4279,166,SXP,SXP,$0.294
2023-01-28,1772,167,STORJ,Storj,$0.391
2023-01-28,8119,168,SFP,SafePal,$0.483
2023-01-28,2700,169,CEL,Celsius,$0.633
2023-01-28,5691,170,SKL,SKALE,$0.036
2023-01-28,1637,171,RLC,iExec RLC,$1.773
2023-01-28,14806,172,PEOPLE,ConstitutionDAO,$0.028
2023-01-28,11584,173,BTRST,Braintrust,$1.077
2023-01-28,5617,174,UMA,UMA,$2.039
2023-01-28,9640,175,METIS,MetisDAO,$31.089
2023-01-28,1698,176,ZEN,Horizen,$10.324
2023-01-28,8420,177,DAO,DAO Maker,$0.937
2023-01-28,5824,178,SLP,Smooth Love Potion,$0.003
2023-01-28,9816,179,NFT,APENFT,$0.000
2023-01-28,9444,180,KNC,Kyber Network Crystal v2,$0.792
2023-01-28,5604,181,SCRT,Secret,$0.795
2023-01-28,12387,182,RBN,Ribbon Finance,$0.243
2023-01-28,13523,183,MC,Merit Circle,$0.369
