There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-27,1,1,BTC,Bitcoin,$20267.94
2022-09-27,1027,2,ETH,Ethereum,$1390.26
2022-09-27,825,3,USDT,Tether,$1.00
2022-09-27,3408,4,USDC,USD Coin,$1.00
2022-09-27,1839,5,BNB,BNB,$283.62
2022-09-27,52,6,XRP,XRP,$0.47
2022-09-27,4687,7,BUSD,Binance USD,$1.00
2022-09-27,2010,8,ADA,Cardano,$0.46
2022-09-27,5426,9,SOL,Solana,$34.89
2022-09-27,74,10,DOGE,Dogecoin,$0.06
2022-09-27,6636,11,DOT,Polkadot,$6.72
2022-09-27,4943,12,DAI,Dai,$1.00
2022-09-27,3890,13,MATIC,Polygon,$0.78
2022-09-27,5994,14,SHIB,Shiba Inu,$0.00
2022-09-27,1958,15,TRX,TRON,$0.06
2022-09-27,5805,16,AVAX,Avalanche,$18.06
2022-09-27,7083,17,UNI,Uniswap,$6.59
2022-09-27,3717,18,WBTC,Wrapped Bitcoin,$20257.18
2022-09-27,3794,19,ATOM,Cosmos,$14.41
2022-09-27,1975,20,LINK,Chainlink,$8.26
2022-09-27,1321,21,ETC,Ethereum Classic,$29.50
2022-09-27,3957,22,LEO,UNUS SED LEO,$4.11
2022-09-27,2,23,LTC,Litecoin,$54.99
2022-09-27,4195,24,FTT,FTX Token,$24.97
2022-09-27,6535,25,NEAR,NEAR Protocol,$3.75
2022-09-27,3635,26,CRO,Cronos,$0.12
2022-09-27,512,27,XLM,Stellar,$0.11
2022-09-27,328,28,XMR,Monero,$151.32
2022-09-27,4030,29,ALGO,Algorand,$0.37
2022-09-27,1831,30,BCH,Bitcoin Cash,$119.56
2022-09-27,4558,31,FLOW,Flow,$1.70
2022-09-27,2280,32,FIL,Filecoin,$6.02
2022-09-27,18876,33,APE,ApeCoin,$5.69
2022-09-27,4172,34,LUNC,Terra Classic,$0.00
2022-09-27,3077,35,VET,VeChain,$0.02
2022-09-27,8916,36,ICP,Internet Computer,$6.33
2022-09-27,11419,37,TON,Toncoin,$1.32
2022-09-27,4066,38,CHZ,Chiliz,$0.26
2022-09-27,3155,39,QNT,Quant,$125.42
2022-09-27,4642,40,HBAR,Hedera,$0.06
2022-09-27,2011,41,XTZ,Tezos,$1.51
2022-09-27,1966,42,MANA,Decentraland,$0.72
2022-09-27,6210,43,SAND,The Sandbox,$0.88
2022-09-27,1765,44,EOS,EOS,$1.21
2022-09-27,2416,45,THETA,Theta Network,$1.13
2022-09-27,7278,46,AAVE,Aave,$80.06
2022-09-27,6892,47,EGLD,Elrond,$47.78
2022-09-27,6783,48,AXS,Axie Infinity,$12.76
2022-09-27,2563,49,TUSD,TrueUSD,$1.00
2022-09-27,3602,50,BSV,Bitcoin SV,$51.55
2022-09-27,3330,51,USDP,Pax Dollar,$1.00
2022-09-27,3897,52,OKB,OKB,$15.54
2022-09-27,1437,53,ZEC,Zcash,$60.16
2022-09-27,2087,54,KCS,KuCoin Token,$9.24
2022-09-27,1720,55,MIOTA,IOTA,$0.31
2022-09-27,10791,56,XEC,eCash,$0.00
2022-09-27,16086,57,BTT,BitTorrent-New,$0.00
2022-09-27,1518,58,MKR,Maker,$766.90
2022-09-27,19891,59,USDD,USDD,$1.00
2022-09-27,6719,60,GRT,The Graph,$0.10
2022-09-27,2502,61,HT,Huobi Token,$4.50
2022-09-27,7186,62,CAKE,PancakeSwap,$4.82
2022-09-27,1376,63,NEO,Neo,$9.20
2022-09-27,5068,64,USDN,Neutrino USD,$0.95
2022-09-27,4256,65,KLAY,Klaytn,$0.21
2022-09-27,3513,66,FTM,Fantom,$0.23
2022-09-27,5665,67,HNT,Helium,$4.64
2022-09-27,2586,68,SNX,Synthetix,$2.38
2022-09-27,4157,69,RUNE,THORChain,$1.66
2022-09-27,8000,70,LDO,Lido DAO,$1.71
2022-09-27,4705,71,PAXG,PAX Gold,$1630.26
2022-09-27,2694,72,NEXO,Nexo,$0.94
2022-09-27,6538,73,CRV,Curve DAO Token,$0.97
2022-09-27,2130,74,ENJ,Enjin Coin,$0.48
2022-09-27,131,75,DASH,Dash,$43.19
2022-09-27,4269,76,GT,GateToken,$4.29
2022-09-27,1697,77,BAT,Basic Attention Token,$0.31
2022-09-27,5692,78,COMP,Compound,$63.11
2022-09-27,4847,79,STX,Stacks,$0.34
2022-09-27,2577,80,RVN,Ravencoin,$0.04
2022-09-27,1274,81,WAVES,Waves,$3.99
2022-09-27,2469,82,ZIL,Zilliqa,$0.03
2022-09-27,8642,83,FEI,Fei USD,$0.99
2022-09-27,8646,84,MINA,Mina,$0.61
2022-09-27,18069,85,GMT,STEPN,$0.68
2022-09-27,1934,86,LRC,Loopring,$0.31
2022-09-27,5964,87,TWT,Trust Wallet Token,$0.93
2022-09-27,4846,88,KAVA,Kava,$1.53
2022-09-27,2083,89,BTG,Bitcoin Gold,$21.86
2022-09-27,5034,90,KSM,Kusama,$44.85
2022-09-27,2634,91,XDC,XDC Network,$0.03
2022-09-27,8104,92,1INCH,1inch Network,$0.64
2022-09-27,1168,93,DCR,Decred,$25.78
2022-09-27,5567,94,CELO,Celo,$0.80
2022-09-27,873,95,XEM,NEM,$0.04
2022-09-27,2682,96,HOT,Holo,$0.00
2022-09-27,2700,97,CEL,Celsius,$1.49
2022-09-27,9903,98,CVX,Convex Finance,$4.99
2022-09-27,5632,99,AR,Arweave,$9.99
2022-09-27,1659,100,GNO,Gnosis,$128.16
2022-09-27,20314,101,LUNA,Terra,$2.58
2022-09-27,5864,102,YFI,yearn.finance,$8791.43
2022-09-27,3964,103,RSR,Reserve Rights,$0.01
2022-09-27,7653,104,ROSE,Oasis Network,$0.06
2022-09-27,13855,105,ENS,Ethereum Name Service,$15.57
2022-09-27,9891,106,BNX,BinaryX,$153.98
2022-09-27,1684,107,QTUM,Qtum,$2.99
2022-09-27,7129,108,USTC,TerraClassicUSD,$0.03
2022-09-27,3306,109,GUSD,Gemini Dollar,$1.00
2022-09-27,3783,110,ANKR,Ankr,$0.03
2022-09-27,3822,111,TFUEL,Theta Fuel,$0.06
2022-09-27,7080,112,GALA,Gala,$0.04
2022-09-27,11584,113,BTRST,Braintrust,$2.41
2022-09-27,5647,114,KDA,Kadena,$1.46
2022-09-27,2777,115,IOTX,IoTeX,$0.03
2022-09-27,1455,116,GLM,Golem,$0.27
2022-09-27,3945,117,ONE,Harmony,$0.02
2022-09-27,1808,118,OMG,OMG Network,$1.80
2022-09-27,3029,119,FLUX,Flux,$0.90
2022-09-27,5728,120,BAL,Balancer,$5.56
2022-09-27,2496,121,POLY,Polymath,$0.26
2022-09-27,1896,122,ZRX,0x,$0.28
2022-09-27,3640,123,LPT,Livepeer,$9.33
2022-09-27,5488,124,JST,JUST,$0.03
2022-09-27,3801,125,BORA,BORA,$0.24
2022-09-27,2405,126,IOST,IOST,$0.01
2022-09-27,2099,127,ICX,ICON,$0.24
2022-09-27,11840,128,OP,Optimism,$0.96
2022-09-27,5370,129,HIVE,Hive,$0.50
2022-09-27,9444,130,KNC,Kyber Network Crystal v2,$1.19
2022-09-27,6945,131,AMP,Amp,$0.00
2022-09-27,8677,132,XYM,Symbol,$0.04
2022-09-27,6187,133,SRM,Serum,$0.79
2022-09-27,2566,134,ONT,Ontology,$0.23
2022-09-27,1772,135,STORJ,Storj,$0.48
2022-09-27,1817,136,VGX,Voyager Token,$0.70
2022-09-27,2300,137,WAXP,WAX,$0.09
2022-09-27,1698,138,ZEN,Horizen,$14.68
2022-09-27,6836,139,GLMR,Moonbeam,$0.47
2022-09-27,1042,140,SC,Siacoin,$0.00
2022-09-27,7455,141,AUDIO,Audius,$0.22
2022-09-27,10603,142,IMX,Immutable X,$0.77
2022-09-27,4279,143,SXP,SXP,$0.36
2022-09-27,9258,144,XCH,Chia,$34.14
2022-09-27,5899,145,CSPR,Casper,$0.03
2022-09-27,3628,146,MXC,MXC,$0.07
2022-09-27,2499,147,CHSB,SwissBorg,$0.17
2022-09-27,3437,148,ABBC,ABBC Coin,$0.16
