There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-13,1,1,BTC,Bitcoin,$42659.098
2023-12-13,1027,2,ETH,Ethereum,$2247.790
2023-12-13,825,3,USDT,Tether USDt,$1.000
2023-12-13,1839,4,BNB,BNB,$252.097
2023-12-13,52,5,XRP,XRP,$0.623
2023-12-13,5426,6,SOL,Solana,$69.455
2023-12-13,3408,7,USDC,USDC,$1.000
2023-12-13,2010,8,ADA,Cardano,$0.625
2023-12-13,5805,9,AVAX,Avalanche,$40.479
2023-12-13,74,10,DOGE,Dogecoin,$0.094
2023-12-13,1958,11,TRX,TRON,$0.104
2023-12-13,6636,12,DOT,Polkadot,$7.195
2023-12-13,3890,13,MATIC,Polygon,$0.886
2023-12-13,1975,14,LINK,Chainlink,$14.596
2023-12-13,11419,15,TON,Toncoin,$2.170
2023-12-13,5994,16,SHIB,Shiba Inu,$0.000
2023-12-13,2,17,LTC,Litecoin,$72.824
2023-12-13,4943,18,DAI,Dai,$1.002
2023-12-13,1831,19,BCH,Bitcoin Cash,$232.250
2023-12-13,3794,20,ATOM,Cosmos,$11.293
2023-12-13,7083,21,UNI,Uniswap,$6.206
2023-12-13,3897,22,OKB,OKB,$59.513
2023-12-13,512,23,XLM,Stellar,$0.123
2023-12-13,3957,24,LEO,UNUS SED LEO,$3.652
2023-12-13,328,25,XMR,Monero,$168.718
2023-12-13,1321,26,ETC,Ethereum Classic,$20.385
2023-12-13,8916,27,ICP,Internet Computer,$6.109
2023-12-13,20396,28,KAS,Kaspa,$0.124
2023-12-13,4642,29,HBAR,Hedera,$0.078
2023-12-13,10603,30,IMX,Immutable,$2.030
2023-12-13,2563,31,TUSD,TrueUSD,$1.000
2023-12-13,21794,32,APT,Aptos,$8.379
2023-12-13,3635,33,CRO,Cronos,$0.101
2023-12-13,7226,34,INJ,Injective,$27.773
2023-12-13,6535,35,NEAR,NEAR Protocol,$2.285
2023-12-13,3077,36,VET,VeChain,$0.031
2023-12-13,2280,37,FIL,Filecoin,$4.661
2023-12-13,11840,38,OP,Optimism,$2.214
2023-12-13,8000,39,LDO,Lido DAO,$2.263
2023-12-13,4157,40,RUNE,THORChain,$5.741
2023-12-13,22861,41,TIA,Celestia,$12.569
2023-12-13,27075,42,MNT,Mantle,$0.578
2023-12-13,4195,43,FTT,FTX Token,$4.999
2023-12-13,6892,44,EGLD,MultiversX,$61.460
2023-12-13,4030,45,ALGO,Algorand,$0.197
2023-12-13,5690,46,RNDR,Render,$4.114
2023-12-13,6719,47,GRT,The Graph,$0.160
2023-12-13,11841,48,ARB,Arbitrum,$1.161
2023-12-13,7278,49,AAVE,Aave,$94.053
2023-12-13,4847,50,STX,Stacks,$0.960
2023-12-13,4687,51,BUSD,BUSD,$1.004
2023-12-13,3155,52,QNT,Quant,$112.551
2023-12-13,2087,53,KCS,KuCoin Token,$13.858
2023-12-13,2586,54,SNX,Synthetix,$4.346
2023-12-13,1518,55,MKR,Maker,$1362.218
2023-12-13,26081,56,FDUSD,First Digital USD,$1.002
2023-12-13,16086,57,BTT,BitTorrent (New),$0.000
2023-12-13,4558,58,FLOW,Flow,$0.766
2023-12-13,28298,59,BEAM,Beam,$0.024
2023-12-13,3513,60,FTM,Fantom,$0.389
2023-12-13,2416,61,THETA,Theta Network,$1.066
2023-12-13,6210,62,SAND,The Sandbox,$0.505
2023-12-13,25028,63,ORDI,ORDI,$50.172
2023-12-13,4172,64,LUNC,Terra Classic,$0.000
