There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-22,1,1,BTC,Bitcoin,$29857.283
2023-07-22,1027,2,ETH,Ethereum,$1886.683
2023-07-22,825,3,USDT,Tether USDt,$1.000
2023-07-22,52,4,XRP,XRP,$0.768
2023-07-22,1839,5,BNB,BNB,$242.494
2023-07-22,3408,6,USDC,USD Coin,$1.000
2023-07-22,2010,7,ADA,Cardano,$0.312
2023-07-22,5426,8,SOL,Solana,$25.633
2023-07-22,74,9,DOGE,Dogecoin,$0.072
2023-07-22,1958,10,TRX,TRON,$0.086
2023-07-22,3890,11,MATIC,Polygon,$0.763
2023-07-22,2,12,LTC,Litecoin,$93.553
2023-07-22,6636,13,DOT,Polkadot,$5.362
2023-07-22,11419,14,TON,Toncoin,$1.459
2023-07-22,3717,15,WBTC,Wrapped Bitcoin,$29869.744
2023-07-22,5805,16,AVAX,Avalanche,$13.761
2023-07-22,1831,17,BCH,Bitcoin Cash,$244.203
2023-07-22,4943,18,DAI,Dai,$1.000
2023-07-22,5994,19,SHIB,Shiba Inu,$0.000
2023-07-22,512,20,XLM,Stellar,$0.163
2023-07-22,1975,21,LINK,Chainlink,$7.999
2023-07-22,4687,22,BUSD,Binance USD,$1.000
2023-07-22,3957,23,LEO,UNUS SED LEO,$4.106
2023-07-22,7083,24,UNI,Uniswap,$6.147
2023-07-22,3794,25,ATOM,Cosmos,$9.376
2023-07-22,328,26,XMR,Monero,$162.912
2023-07-22,2563,27,TUSD,TrueUSD,$1.000
2023-07-22,1321,28,ETC,Ethereum Classic,$18.712
2023-07-22,3897,29,OKB,OKB,$43.031
2023-07-22,2280,30,FIL,Filecoin,$4.511
2023-07-22,8916,31,ICP,Internet Computer,$4.092
2023-07-22,8000,32,LDO,Lido DAO,$2.030
2023-07-22,4642,33,HBAR,Hedera,$0.054
2023-07-22,21794,34,APT,Aptos,$7.657
2023-07-22,11841,35,ARB,Arbitrum,$1.239
2023-07-22,3635,36,CRO,Cronos,$0.061
2023-07-22,3077,37,VET,VeChain,$0.020
2023-07-22,6535,38,NEAR,NEAR Protocol,$1.462
2023-07-22,3155,39,QNT,Quant,$102.487
2023-07-22,1518,40,MKR,Maker,$1107.195
2023-07-22,11221,41,BIT,BitDAO,$0.578
2023-07-22,6719,42,GRT,The Graph,$0.117
2023-07-22,7278,43,AAVE,Aave,$72.993
2023-07-22,11840,44,OP,Optimism,$1.536
2023-07-22,4030,45,ALGO,Algorand,$0.116
2023-07-22,4847,46,STX,Stacks,$0.629
2023-07-22,6892,47,EGLD,MultiversX,$33.705
2023-07-22,1765,48,EOS,EOS,$0.790
2023-07-22,6210,49,SAND,The Sandbox,$0.446
2023-07-22,2416,50,THETA,Theta Network,$0.805
2023-07-22,2586,51,SNX,Synthetix,$3.006
2023-07-22,10603,52,IMX,Immutable,$0.743
2023-07-22,2011,53,XTZ,Tezos,$0.847
2023-07-22,18876,54,APE,ApeCoin,$2.101
2023-07-22,6783,55,AXS,Axie Infinity,$6.454
2023-07-22,1966,56,MANA,Decentraland,$0.403
2023-07-22,19891,57,USDD,USDD,$0.999
2023-07-22,3602,58,BSV,Bitcoin SV,$37.646
2023-07-22,3513,59,FTM,Fantom,$0.257
2023-07-22,7226,61,INJ,Injective,$8.842
2023-07-22,2634,60,XDC,XDC Network,$0.051
2023-07-22,5690,62,RNDR,Render,$1.860
2023-07-22,6538,63,CRV,Curve DAO Token,$0.763
2023-07-22,1376,64,NEO,Neo,$9.341
2023-07-22,4558,65,FLOW,Flow,$0.627
2023-07-22,10791,66,XEC,eCash,$0.000
2023-07-22,2943,67,RPL,Rocket Pool,$30.787
2023-07-22,24478,68,PEPE,Pepe,$0.000
2023-07-22,7080,69,GALA,Gala,$0.027
2023-07-22,4846,70,KAVA,Kava,$0.917
2023-07-22,2087,71,KCS,KuCoin Token,$5.949
2023-07-22,7334,72,CFX,Conflux,$0.184
2023-07-22,4066,73,CHZ,Chiliz,$0.079
2023-07-22,5692,74,COMP,Compound,$71.379
2023-07-22,3330,75,USDP,Pax Dollar,$0.996
2023-07-22,4256,76,KLAY,Klaytn,$0.168
2023-07-22,1720,77,MIOTA,IOTA,$0.186
2023-07-22,1437,78,ZEC,Zcash,$31.519
2023-07-22,4172,79,LUNC,Terra Classic,$0.000
2023-07-22,5176,80,XAUT,Tether Gold,$1964.169
2023-07-22,4705,81,PAXG,PAX Gold,$1925.982
2023-07-22,16086,82,BTT,BitTorrent(New),$0.000
2023-07-22,20947,83,SUI,Sui,$0.687
2023-07-22,11857,84,GMX,GMX,$50.164
2023-07-22,6953,85,FXS,Frax Share,$6.060
2023-07-22,5899,86,CSPR,Casper,$0.039
2023-07-22,2502,87,HT,Huobi Token,$2.697
2023-07-22,8646,88,MINA,Mina,$0.462
2023-07-22,4269,89,GT,GateToken,$4.200
2023-07-22,3306,90,GUSD,Gemini Dollar,$0.984
2023-07-22,131,91,DASH,Dash,$32.837
2023-07-22,7501,92,WOO,WOO Network,$0.214
2023-07-22,2694,93,NEXO,Nexo,$0.649
2023-07-22,5964,94,TWT,Trust Wallet Token,$0.851
2023-07-22,2469,95,ZIL,Zilliqa,$0.022
2023-07-22,8104,96,1INCH,1inch Network,$0.335
2023-07-22,11156,97,DYDX,dYdX,$2.134
2023-07-22,4157,98,RUNE,THORChain,$0.985
2023-07-22,7186,99,CAKE,PancakeSwap,$1.536
2023-07-22,8536,100,MASK,Mask Network,$3.876
2023-07-22,7950,101,FLR,Flare,$0.015
2023-07-22,2130,102,ENJ,Enjin Coin,$0.309
2023-07-22,11865,103,BONE,Bone ShibaSwap,$1.333
2023-07-22,1659,104,GNO,Gnosis,$118.134
2023-07-22,1934,105,LRC,Loopring,$0.229
2023-07-22,1697,106,BAT,Basic Attention Token,$0.204
2023-07-22,7653,107,ROSE,Oasis Network,$0.051
2023-07-22,9903,108,CVX,Convex Finance,$3.671
2023-07-22,1684,109,QTUM,Qtum,$2.747
2023-07-22,2424,110,AGIX,SingularityNET,$0.234
2023-07-22,13855,111,ENS,Ethereum Name Service,$9.776
2023-07-22,4041,112,MX,MX TOKEN,$2.782
2023-07-22,873,113,XEM,NEM,$0.030
2023-07-22,9258,114,XCH,Chia,$33.462
2023-07-22,23121,115,BLUR,Blur,$0.335
2023-07-22,3822,116,TFUEL,Theta Fuel,$0.041
2023-07-22,12220,117,OSMO,Osmosis,$0.517
2023-07-22,18069,118,GMT,STEPN,$0.230
2023-07-22,3783,119,ANKR,Ankr,$0.025
2023-07-22,5567,120,CELO,Celo,$0.497
2023-07-22,2577,121,RVN,Ravencoin,$0.020
2023-07-22,2083,122,BTG,Bitcoin Gold,$13.593
2023-07-22,5728,123,BAL,Balancer,$4.576
2023-07-22,1168,124,DCR,Decred,$15.107
2023-07-22,1274,125,WAVES,Waves,$2.059
2023-07-22,3911,126,OCEAN,Ocean Protocol,$0.374
2023-07-22,20314,127,LUNA,Terra,$0.694
2023-07-22,10804,128,FLOKI,FLOKI,$0.000
2023-07-22,2682,129,HOT,Holo,$0.001
2023-07-22,5864,130,YFI,yearn.finance,$6836.239
2023-07-22,2099,131,ICX,ICON,$0.231
2023-07-22,5665,132,HNT,Helium,$1.520
2023-07-22,8119,133,SFP,SafePal,$0.436
2023-07-22,17751,134,T,Threshold,$0.024
2023-07-22,5488,135,JST,JUST,$0.024
2023-07-22,4279,136,SXP,Solar,$0.365
2023-07-22,1455,137,GLM,Golem,$0.202
2023-07-22,5632,138,AR,Arweave,$5.994
2023-07-22,5034,139,KSM,Kusama,$23.609
2023-07-22,12885,140,ASTR,Astar,$0.044
2023-07-22,7455,141,AUDIO,Audius,$0.185
2023-07-22,21296,142,ETHW,EthereumPoW,$1.820
2023-07-22,2777,143,IOTX,IoTeX,$0.020
2023-07-22,8425,144,JASMY,JasmyCoin,$0.004
2023-07-22,3773,145,FET,Fetch.ai,$0.224
2023-07-22,1042,146,SC,Siacoin,$0.003
2023-07-22,2300,147,WAXP,WAX,$0.055
2023-07-22,5370,148,HIVE,Hive,$0.362
2023-07-22,12999,149,SSV,ssv.network,$17.797
2023-07-22,7129,150,USTC,TerraClassicUSD,$0.018
2023-07-22,2566,151,ONT,Ontology,$0.203
2023-07-22,1896,152,ZRX,0x Protocol,$0.209
2023-07-22,2299,153,ELF,aelf,$0.282
