There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-26,1,1,BTC,Bitcoin,$16851.471
2022-12-26,1027,2,ETH,Ethereum,$1217.046
2022-12-26,825,3,USDT,Tether,$1.000
2022-12-26,3408,4,USDC,USD Coin,$1.000
2022-12-26,1839,5,BNB,BNB,$242.912
2022-12-26,52,6,XRP,XRP,$0.355
2022-12-26,4687,7,BUSD,Binance USD,$1.000
2022-12-26,74,8,DOGE,Dogecoin,$0.076
2022-12-26,2010,9,ADA,Cardano,$0.262
2022-12-26,3890,10,MATIC,Polygon,$0.801
2022-12-26,4943,11,DAI,Dai,$1.000
2022-12-26,6636,12,DOT,Polkadot,$4.514
2022-12-26,2,13,LTC,Litecoin,$70.412
2022-12-26,1958,14,TRX,TRON,$0.055
2022-12-26,5994,15,SHIB,Shiba Inu,$0.000
2022-12-26,5426,16,SOL,Solana,$11.304
2022-12-26,7083,17,UNI,Uniswap,$5.192
2022-12-26,5805,18,AVAX,Avalanche,$11.667
2022-12-26,3957,19,LEO,UNUS SED LEO,$3.608
2022-12-26,3717,20,WBTC,Wrapped Bitcoin,$16813.551
2022-12-26,1975,21,LINK,Chainlink,$5.980
2022-12-26,11419,22,TON,Toncoin,$2.365
2022-12-26,328,23,XMR,Monero,$145.900
2022-12-26,3794,24,ATOM,Cosmos,$9.110
2022-12-26,1321,25,ETC,Ethereum Classic,$16.113
2022-12-26,1831,26,BCH,Bitcoin Cash,$102.283
2022-12-26,512,27,XLM,Stellar,$0.075
2022-12-26,3635,28,CRO,Cronos,$0.059
2022-12-26,3897,29,OKB,OKB,$23.037
2022-12-26,18876,30,APE,ApeCoin,$3.581
2022-12-26,3155,31,QNT,Quant,$106.690
2022-12-26,4030,32,ALGO,Algorand,$0.169
2022-12-26,3077,33,VET,VeChain,$0.016
2022-12-26,6535,34,NEAR,NEAR Protocol,$1.348
2022-12-26,4642,35,HBAR,Hedera,$0.044
2022-12-26,8916,36,ICP,Internet Computer,$3.872
2022-12-26,2280,37,FIL,Filecoin,$2.983
2022-12-26,3330,38,USDP,Pax Dollar,$1.000
2022-12-26,1765,39,EOS,EOS,$0.876
2022-12-26,4172,40,LUNC,Terra Classic,$0.000
2022-12-26,3602,41,BSV,Bitcoin SV,$43.249
2022-12-26,2502,42,HT,Huobi Token,$5.395
2022-12-26,6892,43,EGLD,MultiversX (Elrond),$33.437
2022-12-26,4558,44,FLOW,Flow,$0.761
2022-12-26,7278,45,AAVE,Aave,$55.614
2022-12-26,2416,46,THETA,Theta Network,$0.761
2022-12-26,2563,47,TUSD,TrueUSD,$1.000
2022-12-26,2011,48,XTZ,Tezos,$0.790
2022-12-26,19891,49,USDD,USDD,$0.983
2022-12-26,6783,50,AXS,Axie Infinity,$6.812
2022-12-26,4066,51,CHZ,Chiliz,$0.109
2022-12-26,6210,52,SAND,The Sandbox,$0.441
2022-12-26,1437,53,ZEC,Zcash,$40.154
2022-12-26,2087,54,KCS,KuCoin Token,$6.522
2022-12-26,1966,55,MANA,Decentraland,$0.327
2022-12-26,16086,56,BTT,BitTorrent-New,$0.000
2022-12-26,3306,57,GUSD,Gemini Dollar,$0.989
2022-12-26,11221,58,BIT,BitDAO,$0.279
2022-12-26,5964,59,TWT,Trust Wallet Token,$1.369
2022-12-26,3513,60,FTM,Fantom,$0.204
