There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-02,1,1,BTC,Bitcoin,$30586.521
2023-07-02,1027,2,ETH,Ethereum,$1919.063
2023-07-02,825,3,USDT,Tether,$1.000
2023-07-02,1839,4,BNB,BNB,$245.238
2023-07-02,3408,5,USDC,USD Coin,$1.000
2023-07-02,52,6,XRP,XRP,$0.486
2023-07-02,2010,7,ADA,Cardano,$0.290
2023-07-02,74,8,DOGE,Dogecoin,$0.067
2023-07-02,2,9,LTC,Litecoin,$111.773
2023-07-02,5426,10,SOL,Solana,$19.381
2023-07-02,1958,11,TRX,TRON,$0.076
2023-07-02,6636,12,DOT,Polkadot,$5.378
2023-07-02,3890,13,MATIC,Polygon,$0.674
2023-07-02,1831,14,BCH,Bitcoin Cash,$295.461
2023-07-02,11419,15,TON,Toncoin,$1.437
2023-07-02,3717,16,WBTC,Wrapped Bitcoin,$30560.061
2023-07-02,4943,17,DAI,Dai,$1.000
2023-07-02,5805,18,AVAX,Avalanche,$13.082
2023-07-02,5994,19,SHIB,Shiba Inu,$0.000
2023-07-02,4687,20,BUSD,Binance USD,$1.000
2023-07-02,3957,21,LEO,UNUS SED LEO,$4.012
2023-07-02,1975,22,LINK,Chainlink,$6.430
2023-07-02,3794,23,ATOM,Cosmos,$9.489
2023-07-02,7083,24,UNI,Uniswap,$5.526
2023-07-02,2563,25,TUSD,TrueUSD,$0.999
2023-07-02,328,26,XMR,Monero,$164.901
2023-07-02,512,27,XLM,Stellar,$0.108
2023-07-02,1321,28,ETC,Ethereum Classic,$20.411
2023-07-02,3897,29,OKB,OKB,$44.480
2023-07-02,8000,30,LDO,Lido DAO,$2.109
2023-07-02,8916,31,ICP,Internet Computer,$4.143
2023-07-02,2280,32,FIL,Filecoin,$4.100
2023-07-02,4642,33,HBAR,Hedera,$0.050
2023-07-02,21794,34,APT,Aptos,$7.273
2023-07-02,3077,35,VET,VeChain,$0.020
2023-07-02,11841,36,ARB,Arbitrum,$1.140
2023-07-02,3635,37,CRO,Cronos,$0.057
2023-07-02,6535,38,NEAR,NEAR Protocol,$1.460
2023-07-02,3155,39,QNT,Quant,$109.910
2023-07-02,6719,40,GRT,The Graph,$0.120
2023-07-02,7278,41,AAVE,Aave,$70.050
2023-07-02,3330,42,USDP,Pax Dollar,$1.001
2023-07-02,4847,43,STX,Stacks,$0.685
2023-07-02,3602,44,BSV,Bitcoin SV,$48.446
2023-07-02,4030,45,ALGO,Algorand,$0.123
2023-07-02,6892,46,EGLD,MultiversX,$34.944
2023-07-02,3513,47,FTM,Fantom,$0.306
2023-07-02,11840,48,OP,Optimism,$1.324
2023-07-02,1518,49,MKR,Maker,$854.862
2023-07-02,6210,50,SAND,The Sandbox,$0.445
2023-07-02,1765,51,EOS,EOS,$0.758
2023-07-02,11221,52,BIT,BitDAO,$0.440
2023-07-02,18876,53,APE,ApeCoin,$2.187
2023-07-02,2011,54,XTZ,Tezos,$0.825
2023-07-02,10603,55,IMX,Immutable,$0.741
2023-07-02,1966,56,MANA,Decentraland,$0.404
2023-07-02,2416,57,THETA,Theta Network,$0.756
2023-07-02,6783,58,AXS,Axie Infinity,$6.263
2023-07-02,5690,59,RNDR,Render Token,$2.023
2023-07-02,4558,60,FLOW,Flow,$0.717
2023-07-02,19891,61,USDD,USDD,$0.999
2023-07-02,2943,62,RPL,Rocket Pool,$36.566
2023-07-02,7226,64,INJ,Injective,$8.449
2023-07-02,10791,63,XEC,eCash,$0.000
2023-07-02,1376,65,NEO,Neo,$9.561
2023-07-02,6538,66,CRV,Curve DAO Token,$0.764
2023-07-02,2087,67,KCS,KuCoin Token,$6.712
2023-07-02,2586,68,SNX,Synthetix,$2.332
2023-07-02,24478,69,PEPE,Pepe,$0.000
2023-07-02,7334,70,CFX,Conflux,$0.203
2023-07-02,4846,71,KAVA,Kava,$0.944
2023-07-02,3306,72,GUSD,Gemini Dollar,$0.998
2023-07-02,4066,73,CHZ,Chiliz,$0.077
2023-07-02,7080,74,GALA,Gala,$0.025
2023-07-02,1437,75,ZEC,Zcash,$32.885
2023-07-02,4256,76,KLAY,Klaytn,$0.169
2023-07-02,1720,77,MIOTA,IOTA,$0.183
2023-07-02,4172,78,LUNC,Terra Classic,$0.000
2023-07-02,11857,79,GMX,GMX,$55.876
2023-07-02,5692,80,COMP,Compound,$62.617
2023-07-02,4705,81,PAXG,PAX Gold,$1898.733
2023-07-02,5176,82,XAUT,Tether Gold,$1919.853
2023-07-02,16086,83,BTT,BitTorrent(New),$0.000
2023-07-02,8646,84,MINA,Mina,$0.487
2023-07-02,2634,85,XDC,XDC Network,$0.032
2023-07-02,7501,87,WOO,WOO Network,$0.255
2023-07-02,2502,86,HT,Huobi Token,$2.703
2023-07-02,5899,88,CSPR,Casper,$0.039
2023-07-02,131,90,DASH,Dash,$38.016
2023-07-02,4269,89,GT,GateToken,$4.417
2023-07-02,6953,91,FXS,Frax Share,$5.878
2023-07-02,20947,92,SUI,Sui,$0.671
2023-07-02,5964,93,TWT,Trust Wallet Token,$0.866
2023-07-02,4157,94,RUNE,THORChain,$1.065
2023-07-02,2694,95,NEXO,Nexo,$0.631
2023-07-02,2469,96,ZIL,Zilliqa,$0.021
2023-07-02,7186,97,CAKE,PancakeSwap,$1.584
2023-07-02,11156,98,DYDX,dYdX,$2.112
2023-07-02,1934,99,LRC,Loopring,$0.235
2023-07-02,2130,100,ENJ,Enjin Coin,$0.307
2023-07-02,8104,101,1INCH,1inch Network,$0.325
2023-07-02,1697,102,BAT,Basic Attention Token,$0.203
2023-07-02,2424,103,AGIX,SingularityNET,$0.247
2023-07-02,1659,104,GNO,Gnosis,$116.271
2023-07-02,1684,105,QTUM,Qtum,$2.848
2023-07-02,9903,106,CVX,Convex Finance,$3.758
2023-07-02,8536,107,MASK,Mask Network,$3.583
2023-07-02,7653,108,ROSE,Oasis Network,$0.051
