There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-18,1,1,BTC,Bitcoin,$19395.21
2022-10-18,1027,2,ETH,Ethereum,$1308.90
2022-10-18,825,3,USDT,Tether,$1.00
2022-10-18,3408,4,USDC,USD Coin,$1.00
2022-10-18,1839,5,BNB,BNB,$272.94
2022-10-18,52,6,XRP,XRP,$0.47
2022-10-18,4687,7,BUSD,Binance USD,$1.00
2022-10-18,2010,8,ADA,Cardano,$0.37
2022-10-18,5426,9,SOL,Solana,$30.32
2022-10-18,74,10,DOGE,Dogecoin,$0.06
2022-10-18,3890,11,MATIC,Polygon,$0.85
2022-10-18,6636,12,DOT,Polkadot,$6.15
2022-10-18,4943,13,DAI,Dai,$1.00
2022-10-18,1958,14,TRX,TRON,$0.06
2022-10-18,5994,15,SHIB,Shiba Inu,$0.00
2022-10-18,7083,16,UNI,Uniswap,$6.54
2022-10-18,3717,17,WBTC,Wrapped Bitcoin,$19411.24
2022-10-18,5805,18,AVAX,Avalanche,$15.95
2022-10-18,3957,19,LEO,UNUS SED LEO,$4.29
2022-10-18,2,20,LTC,Litecoin,$51.54
2022-10-18,3794,21,ATOM,Cosmos,$12.33
2022-10-18,1975,22,LINK,Chainlink,$7.08
2022-10-18,1321,23,ETC,Ethereum Classic,$23.65
2022-10-18,4195,24,FTT,FTX Token,$23.63
2022-10-18,512,25,XLM,Stellar,$0.11
2022-10-18,3635,26,CRO,Cronos,$0.11
2022-10-18,328,27,XMR,Monero,$147.76
2022-10-18,6535,28,NEAR,NEAR Protocol,$2.95
2022-10-18,3155,29,QNT,Quant,$198.04
2022-10-18,4030,30,ALGO,Algorand,$0.32
2022-10-18,1831,31,BCH,Bitcoin Cash,$108.65
2022-10-18,3077,32,VET,VeChain,$0.02
2022-10-18,4558,33,FLOW,Flow,$1.53
2022-10-18,4172,34,LUNC,Terra Classic,$0.00
2022-10-18,2280,35,FIL,Filecoin,$5.13
2022-10-18,11419,36,TON,Toncoin,$1.25
2022-10-18,4642,37,HBAR,Hedera,$0.06
2022-10-18,18876,38,APE,ApeCoin,$4.41
2022-10-18,18679,39,XCN,Chain,$0.06
2022-10-18,6892,40,EGLD,Elrond,$57.06
2022-10-18,8916,41,ICP,Internet Computer,$4.95
2022-10-18,2011,42,XTZ,Tezos,$1.37
2022-10-18,2502,43,HT,Huobi Token,$7.82
2022-10-18,1966,44,MANA,Decentraland,$0.63
2022-10-18,6210,45,SAND,The Sandbox,$0.77
2022-10-18,7278,46,AAVE,Aave,$80.97
2022-10-18,4066,47,CHZ,Chiliz,$0.18
2022-10-18,1518,48,MKR,Maker,$1104.28
2022-10-18,1765,49,EOS,EOS,$1.05
2022-10-18,3897,50,OKB,OKB,$16.72
2022-10-18,2416,51,THETA,Theta Network,$1.00
2022-10-18,2087,52,KCS,KuCoin Token,$9.74
2022-10-18,3330,53,USDP,Pax Dollar,$1.00
2022-10-18,3602,54,BSV,Bitcoin SV,$48.30
2022-10-18,11221,55,BIT,BitDAO,$0.44
2022-10-18,6783,56,AXS,Axie Infinity,$10.92
2022-10-18,2563,57,TUSD,TrueUSD,$1.00
2022-10-18,1437,58,ZEC,Zcash,$52.19
2022-10-18,21296,59,ETHW,EthereumPoW,$6.96
2022-10-18,16086,60,BTT,BitTorrent-New,$0.00
2022-10-18,19891,61,USDD,USDD,$1.00
2022-10-18,10791,62,XEC,eCash,$0.00
2022-10-18,1720,63,MIOTA,IOTA,$0.25
2022-10-18,5068,64,USDN,Neutrino USD,$0.98
2022-10-18,7186,65,CAKE,PancakeSwap,$4.46
2022-10-18,6719,66,GRT,The Graph,$0.08
2022-10-18,5665,67,HNT,Helium,$4.47
2022-10-18,1376,68,NEO,Neo,$7.91
2022-10-18,2586,69,SNX,Synthetix,$2.34
2022-10-18,4705,70,PAXG,PAX Gold,$1644.71
2022-10-18,3513,71,FTM,Fantom,$0.21
2022-10-18,4157,72,RUNE,THORChain,$1.51
2022-10-18,2694,73,NEXO,Nexo,$0.89
2022-10-18,5899,74,CSPR,Casper,$0.05
2022-10-18,4269,75,GT,GateToken,$4.41
2022-10-18,6538,76,CRV,Curve DAO Token,$0.90
2022-10-18,8000,77,LDO,Lido DAO,$1.47
2022-10-18,131,78,DASH,Dash,$40.80
2022-10-18,4256,79,KLAY,Klaytn,$0.14
2022-10-18,5964,80,TWT,Trust Wallet Token,$1.06
2022-10-18,2130,81,ENJ,Enjin Coin,$0.43
2022-10-18,1697,82,BAT,Basic Attention Token,$0.28
2022-10-18,4846,83,KAVA,Kava,$1.41
2022-10-18,8642,84,FEI,Fei USD,$0.99
2022-10-18,2469,85,ZIL,Zilliqa,$0.03
2022-10-18,4847,86,STX,Stacks,$0.31
2022-10-18,8646,87,MINA,Mina,$0.55
2022-10-18,2634,88,XDC,XDC Network,$0.03
2022-10-18,13855,89,ENS,Ethereum Name Service,$19.07
