There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-11,1,1,BTC,Bitcoin,$17156.799
2022-12-11,1027,2,ETH,Ethereum,$1272.346
2022-12-11,825,3,USDT,Tether,$1.000
2022-12-11,1839,4,BNB,BNB,$289.493
2022-12-11,3408,5,USDC,USD Coin,$1.000
2022-12-11,4687,6,BUSD,Binance USD,$1.000
2022-12-11,52,7,XRP,XRP,$0.387
2022-12-11,74,8,DOGE,Dogecoin,$0.096
2022-12-11,2010,9,ADA,Cardano,$0.312
2022-12-11,3890,10,MATIC,Polygon,$0.908
2022-12-11,6636,11,DOT,Polkadot,$5.278
2022-12-11,4943,12,DAI,Dai,$1.000
2022-12-11,2,13,LTC,Litecoin,$77.267
2022-12-11,5994,14,SHIB,Shiba Inu,$0.000
2022-12-11,1958,15,TRX,TRON,$0.055
2022-12-11,5426,16,SOL,Solana,$13.640
2022-12-11,7083,17,UNI,Uniswap,$6.022
2022-12-11,5805,18,AVAX,Avalanche,$13.436
2022-12-11,3957,19,LEO,UNUS SED LEO,$3.735
2022-12-11,1975,20,LINK,Chainlink,$6.878
2022-12-11,3717,21,WBTC,Wrapped Bitcoin,$17122.463
2022-12-11,3794,22,ATOM,Cosmos,$9.824
2022-12-11,328,23,XMR,Monero,$150.202
2022-12-11,1321,24,ETC,Ethereum Classic,$19.147
2022-12-11,11419,25,TON,Toncoin,$1.933
2022-12-11,512,26,XLM,Stellar,$0.085
2022-12-11,1831,27,BCH,Bitcoin Cash,$109.128
2022-12-11,4030,28,ALGO,Algorand,$0.227
2022-12-11,3635,29,CRO,Cronos,$0.064
2022-12-11,18876,30,APE,ApeCoin,$4.166
2022-12-11,2280,31,FIL,Filecoin,$4.394
2022-12-11,3155,32,QNT,Quant,$120.466
2022-12-11,6535,33,NEAR,NEAR Protocol,$1.698
2022-12-11,3077,34,VET,VeChain,$0.019
2022-12-11,3897,35,OKB,OKB,$21.338
2022-12-11,8916,36,ICP,Internet Computer,$4.390
2022-12-11,4642,37,HBAR,Hedera,$0.048
2022-12-11,1765,38,EOS,EOS,$1.041
2022-12-11,5964,39,TWT,Trust Wallet Token,$2.618
2022-12-11,6892,40,EGLD,MultiversX (Elrond),$45.417
2022-12-11,4558,41,FLOW,Flow,$1.021
2022-12-11,4172,42,LUNC,Terra Classic,$0.000
2022-12-11,2502,43,HT,Huobi Token,$6.440
2022-12-11,3330,44,USDP,Pax Dollar,$1.000
2022-12-11,2011,45,XTZ,Tezos,$1.005
2022-12-11,4066,46,CHZ,Chiliz,$0.149
2022-12-11,6210,47,SAND,The Sandbox,$0.579
2022-12-11,7278,48,AAVE,Aave,$61.342
2022-12-11,2416,49,THETA,Theta Network,$0.857
2022-12-11,3602,50,BSV,Bitcoin SV,$43.654
2022-12-11,6783,51,AXS,Axie Infinity,$8.145
2022-12-11,18679,52,XCN,Chain,$0.036
2022-12-11,2563,53,TUSD,TrueUSD,$0.999
2022-12-11,1966,54,MANA,Decentraland,$0.399
2022-12-11,1437,55,ZEC,Zcash,$45.729
2022-12-11,19891,56,USDD,USDD,$0.973
2022-12-11,2087,57,KCS,KuCoin Token,$6.620
2022-12-11,16086,58,BTT,BitTorrent-New,$0.000
2022-12-11,11221,59,BIT,BitDAO,$0.311
2022-12-11,7186,60,CAKE,PancakeSwap,$3.992
2022-12-11,21794,61,APT,Aptos,$4.830
2022-12-11,3513,62,FTM,Fantom,$0.240
2022-12-11,3306,63,GUSD,Gemini Dollar,$0.998
2022-12-11,1518,64,MKR,Maker,$612.851
2022-12-11,4705,65,PAXG,PAX Gold,$1798.208
2022-12-11,1720,66,MIOTA,IOTA,$0.210
2022-12-11,5068,67,USDN,Neutrino USD,$0.855
2022-12-11,10791,68,XEC,eCash,$0.000
2022-12-11,4256,69,KLAY,Klaytn,$0.186
2022-12-11,131,70,DASH,Dash,$46.917
2022-12-11,1376,71,NEO,Neo,$7.258
2022-12-11,12220,72,OSMO,Osmosis,$0.992
2022-12-11,6719,73,GRT,The Graph,$0.070
2022-12-11,2586,74,SNX,Synthetix,$1.938
2022-12-11,4157,75,RUNE,THORChain,$1.418
2022-12-11,11857,76,GMX,GMX,$56.904
2022-12-11,8646,77,MINA,Mina,$0.559
2022-12-11,8642,78,FEI,Fei USD,$0.997
2022-12-11,4847,79,STX,Stacks,$0.294
2022-12-11,21296,80,ETHW,EthereumPoW,$3.685
2022-12-11,4269,81,GT,GateToken,$3.586
2022-12-11,2694,82,NEXO,Nexo,$0.682
2022-12-11,6538,83,CRV,Curve DAO Token,$0.642
2022-12-11,8104,84,1INCH,1inch Network,$0.446
2022-12-11,1697,85,BAT,Basic Attention Token,$0.228
2022-12-11,1934,86,LRC,Loopring,$0.250
2022-12-11,10603,87,IMX,ImmutableX,$0.442
2022-12-11,8000,88,LDO,Lido DAO,$1.030
2022-12-11,5899,89,CSPR,Casper,$0.030
