There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-15,1,1,BTC,Bitcoin,$29330.820
2023-08-15,1027,2,ETH,Ethereum,$1839.556
2023-08-15,825,3,USDT,Tether USDt,$0.999
2023-08-15,1839,4,BNB,BNB,$238.810
2023-08-15,52,5,XRP,XRP,$0.626
2023-08-15,3408,6,USDC,USD Coin,$1.000
2023-08-15,74,7,DOGE,Dogecoin,$0.074
2023-08-15,2010,8,ADA,Cardano,$0.289
2023-08-15,5426,9,SOL,Solana,$24.792
2023-08-15,1958,10,TRX,TRON,$0.077
2023-08-15,3890,11,MATIC,Polygon,$0.673
2023-08-15,5994,12,SHIB,Shiba Inu,$0.000
2023-08-15,6636,13,DOT,Polkadot,$4.958
2023-08-15,2,14,LTC,Litecoin,$81.639
2023-08-15,4943,15,DAI,Dai,$0.999
2023-08-15,11419,16,TON,Toncoin,$1.484
2023-08-15,3717,17,WBTC,Wrapped Bitcoin,$29349.025
2023-08-15,1831,18,BCH,Bitcoin Cash,$234.448
2023-08-15,5805,19,AVAX,Avalanche,$12.288
2023-08-15,1975,20,LINK,Chainlink,$7.290
2023-08-15,3957,21,LEO,UNUS SED LEO,$3.974
2023-08-15,512,22,XLM,Stellar,$0.134
2023-08-15,7083,23,UNI,Uniswap,$6.235
2023-08-15,4687,24,BUSD,Binance USD,$1.000
2023-08-15,3794,25,ATOM,Cosmos,$8.472
2023-08-15,328,26,XMR,Monero,$157.801
2023-08-15,3897,27,OKB,OKB,$46.341
2023-08-15,2563,28,TUSD,TrueUSD,$0.998
2023-08-15,1321,29,ETC,Ethereum Classic,$17.285
2023-08-15,4642,30,HBAR,Hedera,$0.072
2023-08-15,2280,31,FIL,Filecoin,$4.020
2023-08-15,8916,32,ICP,Internet Computer,$4.027
2023-08-15,8000,33,LDO,Lido DAO,$1.816
2023-08-15,21794,34,APT,Aptos,$6.949
2023-08-15,27075,35,MNT,Mantle,$0.458
2023-08-15,11841,36,ARB,Arbitrum,$1.140
2023-08-15,3635,37,CRO,Cronos,$0.057
2023-08-15,3077,38,VET,VeChain,$0.018
2023-08-15,6535,39,NEAR,NEAR Protocol,$1.330
2023-08-15,3155,40,QNT,Quant,$100.664
2023-08-15,1518,41,MKR,Maker,$1231.486
2023-08-15,11840,42,OP,Optimism,$1.512
2023-08-15,6719,43,GRT,The Graph,$0.107
2023-08-15,7278,44,AAVE,Aave,$65.164
2023-08-15,4030,45,ALGO,Algorand,$0.113
2023-08-15,2634,46,XDC,XDC Network,$0.060
2023-08-15,6783,47,AXS,Axie Infinity,$5.756
2023-08-15,4847,48,STX,Stacks,$0.577
2023-08-15,6210,49,SAND,The Sandbox,$0.389
2023-08-15,6892,50,EGLD,MultiversX,$30.432
2023-08-15,1765,51,EOS,EOS,$0.710
2023-08-15,10603,52,IMX,Immutable,$0.695
2023-08-15,2416,53,THETA,Theta Network,$0.750
2023-08-15,18876,54,APE,ApeCoin,$2.025
2023-08-15,2011,55,XTZ,Tezos,$0.782
2023-08-15,19891,56,USDD,USDD,$0.997
2023-08-15,3602,57,BSV,Bitcoin SV,$35.633
