There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-28,1,1,BTC,Bitcoin,$19062.29
2022-09-28,1027,2,ETH,Ethereum,$1304.36
2022-09-28,825,3,USDT,Tether,$1.00
2022-09-28,3408,4,USDC,USD Coin,$1.00
2022-09-28,1839,5,BNB,BNB,$273.47
2022-09-28,52,6,XRP,XRP,$0.43
2022-09-28,4687,7,BUSD,Binance USD,$1.00
2022-09-28,2010,8,ADA,Cardano,$0.43
2022-09-28,5426,9,SOL,Solana,$32.60
2022-09-28,74,10,DOGE,Dogecoin,$0.06
2022-09-28,6636,11,DOT,Polkadot,$6.35
2022-09-28,4943,12,DAI,Dai,$1.00
2022-09-28,3890,13,MATIC,Polygon,$0.74
2022-09-28,5994,14,SHIB,Shiba Inu,$0.00
2022-09-28,1958,15,TRX,TRON,$0.06
2022-09-28,5805,16,AVAX,Avalanche,$17.03
2022-09-28,7083,17,UNI,Uniswap,$6.21
2022-09-28,3717,18,WBTC,Wrapped Bitcoin,$19026.54
2022-09-28,1975,19,LINK,Chainlink,$8.13
2022-09-28,3957,20,LEO,UNUS SED LEO,$4.17
2022-09-28,2,21,LTC,Litecoin,$52.95
2022-09-28,1321,22,ETC,Ethereum Classic,$27.37
2022-09-28,3794,23,ATOM,Cosmos,$12.95
2022-09-28,4195,24,FTT,FTX Token,$23.51
2022-09-28,3635,25,CRO,Cronos,$0.11
2022-09-28,6535,26,NEAR,NEAR Protocol,$3.54
2022-09-28,512,27,XLM,Stellar,$0.11
2022-09-28,328,28,XMR,Monero,$143.19
2022-09-28,4030,29,ALGO,Algorand,$0.34
2022-09-28,1831,30,BCH,Bitcoin Cash,$112.56
2022-09-28,4172,31,LUNC,Terra Classic,$0.00
2022-09-28,4558,32,FLOW,Flow,$1.62
2022-09-28,2280,33,FIL,Filecoin,$5.74
2022-09-28,18876,34,APE,ApeCoin,$5.32
2022-09-28,3077,35,VET,VeChain,$0.02
2022-09-28,3155,36,QNT,Quant,$131.76
2022-09-28,11419,37,TON,Toncoin,$1.29
2022-09-28,8916,38,ICP,Internet Computer,$5.99
2022-09-28,4066,39,CHZ,Chiliz,$0.24
2022-09-28,4642,40,HBAR,Hedera,$0.06
2022-09-28,2011,41,XTZ,Tezos,$1.42
2022-09-28,1966,42,MANA,Decentraland,$0.69
2022-09-28,6210,43,SAND,The Sandbox,$0.84
2022-09-28,1765,44,EOS,EOS,$1.14
2022-09-28,6892,45,EGLD,Elrond,$46.43
2022-09-28,2416,46,THETA,Theta Network,$1.09
2022-09-28,7278,47,AAVE,Aave,$74.94
2022-09-28,2563,48,TUSD,TrueUSD,$1.00
2022-09-28,6783,49,AXS,Axie Infinity,$12.23
2022-09-28,3330,50,USDP,Pax Dollar,$1.00
2022-09-28,3602,51,BSV,Bitcoin SV,$49.01
2022-09-28,3897,52,OKB,OKB,$15.31
2022-09-28,2087,53,KCS,KuCoin Token,$9.13
2022-09-28,1437,54,ZEC,Zcash,$55.00
2022-09-28,1720,55,MIOTA,IOTA,$0.30
2022-09-28,10791,56,XEC,eCash,$0.00
2022-09-28,19891,57,USDD,USDD,$1.00
2022-09-28,16086,58,BTT,BitTorrent-New,$0.00
2022-09-28,1518,59,MKR,Maker,$694.49
2022-09-28,6719,60,GRT,The Graph,$0.10
2022-09-28,2502,61,HT,Huobi Token,$4.39
2022-09-28,7186,62,CAKE,PancakeSwap,$4.81
2022-09-28,5068,63,USDN,Neutrino USD,$0.96
2022-09-28,4256,64,KLAY,Klaytn,$0.20
2022-09-28,1376,65,NEO,Neo,$8.48
2022-09-28,5665,66,HNT,Helium,$4.60
2022-09-28,3513,67,FTM,Fantom,$0.23
2022-09-28,2586,68,SNX,Synthetix,$2.30
2022-09-28,4705,69,PAXG,PAX Gold,$1627.45
2022-09-28,4157,70,RUNE,THORChain,$1.55
2022-09-28,2694,71,NEXO,Nexo,$0.89
2022-09-28,8000,72,LDO,Lido DAO,$1.58
2022-09-28,6538,73,CRV,Curve DAO Token,$0.89
2022-09-28,4269,74,GT,GateToken,$4.20
2022-09-28,2130,75,ENJ,Enjin Coin,$0.45
2022-09-28,131,76,DASH,Dash,$40.79
2022-09-28,5692,77,COMP,Compound,$61.43
2022-09-28,1697,78,BAT,Basic Attention Token,$0.29
2022-09-28,4847,79,STX,Stacks,$0.32
2022-09-28,8642,80,FEI,Fei USD,$0.98
2022-09-28,2577,81,RVN,Ravencoin,$0.04
2022-09-28,1274,82,WAVES,Waves,$3.80
2022-09-28,18069,83,GMT,STEPN,$0.69
2022-09-28,2469,84,ZIL,Zilliqa,$0.03
2022-09-28,8646,85,MINA,Mina,$0.58
2022-09-28,1934,86,LRC,Loopring,$0.29
2022-09-28,4846,87,KAVA,Kava,$1.52
2022-09-28,5964,88,TWT,Trust Wallet Token,$0.90
2022-09-28,3964,89,RSR,Reserve Rights,$0.01
2022-09-28,2634,90,XDC,XDC Network,$0.03
2022-09-28,2700,91,CEL,Celsius,$1.52
2022-09-28,5034,92,KSM,Kusama,$42.75
2022-09-28,2083,93,BTG,Bitcoin Gold,$20.54
2022-09-28,1168,94,DCR,Decred,$24.91
2022-09-28,5567,95,CELO,Celo,$0.77
