There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-13,1,1,BTC,Bitcoin,$30586.572
2023-07-13,1027,2,ETH,Ethereum,$1883.569
2023-07-13,825,3,USDT,Tether,$1.000
2023-07-13,1839,4,BNB,BNB,$246.165
2023-07-13,3408,5,USDC,USD Coin,$1.000
2023-07-13,52,6,XRP,XRP,$0.474
2023-07-13,2010,7,ADA,Cardano,$0.289
2023-07-13,74,8,DOGE,Dogecoin,$0.065
2023-07-13,5426,9,SOL,Solana,$22.425
2023-07-13,2,10,LTC,Litecoin,$100.394
2023-07-13,3890,11,MATIC,Polygon,$0.769
2023-07-13,1958,12,TRX,TRON,$0.078
2023-07-13,6636,13,DOT,Polkadot,$5.241
2023-07-13,1831,14,BCH,Bitcoin Cash,$284.955
2023-07-13,3717,15,WBTC,Wrapped Bitcoin,$30554.533
2023-07-13,4943,16,DAI,Dai,$1.000
2023-07-13,5805,17,AVAX,Avalanche,$13.220
2023-07-13,11419,18,TON,Toncoin,$1.330
2023-07-13,5994,19,SHIB,Shiba Inu,$0.000
2023-07-13,4687,20,BUSD,Binance USD,$1.000
2023-07-13,3957,21,LEO,UNUS SED LEO,$4.048
2023-07-13,1975,22,LINK,Chainlink,$6.439
2023-07-13,3794,23,ATOM,Cosmos,$9.168
2023-07-13,7083,24,UNI,Uniswap,$5.346
2023-07-13,328,25,XMR,Monero,$163.467
2023-07-13,2563,26,TUSD,TrueUSD,$1.000
2023-07-13,1321,27,ETC,Ethereum Classic,$19.082
2023-07-13,512,28,XLM,Stellar,$0.097
2023-07-13,3897,29,OKB,OKB,$43.157
2023-07-13,2280,30,FIL,Filecoin,$4.250
2023-07-13,8916,31,ICP,Internet Computer,$4.183
2023-07-13,8000,32,LDO,Lido DAO,$1.903
2023-07-13,4642,33,HBAR,Hedera,$0.048
2023-07-13,21794,34,APT,Aptos,$7.030
2023-07-13,3635,35,CRO,Cronos,$0.058
2023-07-13,11841,36,ARB,Arbitrum,$1.128
2023-07-13,3077,37,VET,VeChain,$0.019
2023-07-13,6535,38,NEAR,NEAR Protocol,$1.341
2023-07-13,3155,39,QNT,Quant,$101.390
2023-07-13,7278,40,AAVE,Aave,$75.828
2023-07-13,6719,41,GRT,The Graph,$0.118
2023-07-13,4847,42,STX,Stacks,$0.678
2023-07-13,6892,43,EGLD,MultiversX,$35.138
2023-07-13,11221,44,BIT,BitDAO,$0.481
2023-07-13,1518,45,MKR,Maker,$888.984
2023-07-13,11840,46,OP,Optimism,$1.259
2023-07-13,4030,47,ALGO,Algorand,$0.105
2023-07-13,2011,48,XTZ,Tezos,$0.852
2023-07-13,3513,49,FTM,Fantom,$0.285
2023-07-13,1765,51,EOS,EOS,$0.725
2023-07-13,6210,50,SAND,The Sandbox,$0.426
2023-07-13,2416,52,THETA,Theta Network,$0.784
2023-07-13,3602,53,BSV,Bitcoin SV,$39.719
2023-07-13,1966,54,MANA,Decentraland,$0.396
2023-07-13,19891,55,USDD,USDD,$0.998
2023-07-13,6783,56,AXS,Axie Infinity,$6.157
2023-07-13,5690,57,RNDR,Render Token,$1.982
2023-07-13,10603,58,IMX,Immutable,$0.698
2023-07-13,2943,59,RPL,Rocket Pool,$35.881
2023-07-13,6538,60,CRV,Curve DAO Token,$0.795
2023-07-13,18876,61,APE,ApeCoin,$1.871
2023-07-13,7226,62,INJ,Injective,$8.061
2023-07-13,1376,63,NEO,Neo,$9.131
2023-07-13,10791,64,XEC,eCash,$0.000
2023-07-13,3330,65,USDP,Pax Dollar,$0.996
2023-07-13,7334,66,CFX,Conflux,$0.198
2023-07-13,4558,67,FLOW,Flow,$0.583
2023-07-13,2087,68,KCS,KuCoin Token,$6.104
2023-07-13,24478,69,PEPE,Pepe,$0.000
2023-07-13,4846,70,KAVA,Kava,$0.936
2023-07-13,3306,71,GUSD,Gemini Dollar,$0.992
2023-07-13,2586,72,SNX,Synthetix,$2.065
2023-07-13,4066,73,CHZ,Chiliz,$0.077
2023-07-13,5692,74,COMP,Compound,$69.955
2023-07-13,7080,75,GALA,Gala,$0.024
2023-07-13,4256,76,KLAY,Klaytn,$0.166
2023-07-13,1720,77,MIOTA,IOTA,$0.182
2023-07-13,11857,78,GMX,GMX,$56.257
2023-07-13,1437,79,ZEC,Zcash,$30.169
2023-07-13,4705,80,PAXG,PAX Gold,$1947.418
2023-07-13,4172,81,LUNC,Terra Classic,$0.000
2023-07-13,5176,82,XAUT,Tether Gold,$1952.312
2023-07-13,6953,83,FXS,Frax Share,$6.293
2023-07-13,2502,84,HT,Huobi Token,$2.743
2023-07-13,16086,85,BTT,BitTorrent(New),$0.000
2023-07-13,2634,86,XDC,XDC Network,$0.032
2023-07-13,20947,87,SUI,Sui,$0.660
2023-07-13,8646,88,MINA,Mina,$0.455
2023-07-13,4269,89,GT,GateToken,$4.281
2023-07-13,5899,90,CSPR,Casper,$0.037
2023-07-13,7501,91,WOO,WOO Network,$0.221
2023-07-13,131,92,DASH,Dash,$33.472
2023-07-13,2694,93,NEXO,Nexo,$0.627
2023-07-13,5964,94,TWT,Trust Wallet Token,$0.832
2023-07-13,4157,95,RUNE,THORChain,$0.995
2023-07-13,2469,96,ZIL,Zilliqa,$0.021
2023-07-13,2424,97,AGIX,SingularityNET,$0.260
2023-07-13,9903,98,CVX,Convex Finance,$4.009
2023-07-13,7186,99,CAKE,PancakeSwap,$1.500
2023-07-13,1934,100,LRC,Loopring,$0.231
2023-07-13,8104,101,1INCH,1inch Network,$0.320
2023-07-13,2130,102,ENJ,Enjin Coin,$0.300
