There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,1,1,BTC,Bitcoin,$29330.246
2023-07-31,1027,2,ETH,Ethereum,$1861.173
2023-07-31,825,3,USDT,Tether USDt,$1.000
2023-07-31,1839,4,BNB,BNB,$242.742
2023-07-31,52,5,XRP,XRP,$0.700
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,74,7,DOGE,Dogecoin,$0.079
2023-07-31,2010,8,ADA,Cardano,$0.313
2023-07-31,5426,9,SOL,Solana,$24.183
2023-07-31,1958,10,TRX,TRON,$0.078
2023-07-31,2,11,LTC,Litecoin,$92.181
2023-07-31,3890,12,MATIC,Polygon,$0.697
2023-07-31,6636,13,DOT,Polkadot,$5.147
2023-07-31,5994,14,SHIB,Shiba Inu,$0.000
2023-07-31,1831,15,BCH,Bitcoin Cash,$248.641
2023-07-31,3717,16,WBTC,Wrapped Bitcoin,$29321.068
2023-07-31,4943,17,DAI,Dai,$0.999
2023-07-31,5805,18,AVAX,Avalanche,$12.960
2023-07-31,512,19,XLM,Stellar,$0.153
2023-07-31,11419,20,TON,Toncoin,$1.205
2023-07-31,1975,21,LINK,Chainlink,$7.562
2023-07-31,7083,22,UNI,Uniswap,$6.524
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,3957,24,LEO,UNUS SED LEO,$3.969
2023-07-31,3794,25,ATOM,Cosmos,$8.941
2023-07-31,2563,26,TUSD,TrueUSD,$0.999
2023-07-31,328,27,XMR,Monero,$160.935
2023-07-31,1321,28,ETC,Ethereum Classic,$18.679
2023-07-31,3897,29,OKB,OKB,$42.524
2023-07-31,2280,30,FIL,Filecoin,$4.286
2023-07-31,8916,31,ICP,Internet Computer,$4.247
2023-07-31,4642,32,HBAR,Hedera,$0.052
2023-07-31,27075,33,MNT,Mantle,$0.515
2023-07-31,8000,34,LDO,Lido DAO,$1.884
2023-07-31,21794,35,APT,Aptos,$7.008
2023-07-31,11841,36,ARB,Arbitrum,$1.176
2023-07-31,3635,37,CRO,Cronos,$0.059
2023-07-31,3077,38,VET,VeChain,$0.019
2023-07-31,3155,39,QNT,Quant,$110.260
2023-07-31,6535,40,NEAR,NEAR Protocol,$1.384
2023-07-31,1518,41,MKR,Maker,$1268.090
2023-07-31,11840,42,OP,Optimism,$1.659
2023-07-31,7278,43,AAVE,Aave,$69.946
2023-07-31,6719,44,GRT,The Graph,$0.110
2023-07-31,4030,45,ALGO,Algorand,$0.110
2023-07-31,6783,46,AXS,Axie Infinity,$6.048
2023-07-31,2634,47,XDC,XDC Network,$0.060
2023-07-31,4847,48,STX,Stacks,$0.593
2023-07-31,6210,49,SAND,The Sandbox,$0.428
2023-07-31,6892,50,EGLD,MultiversX,$32.056
2023-07-31,1765,51,EOS,EOS,$0.750
2023-07-31,10603,52,IMX,Immutable,$0.753
2023-07-31,2416,53,THETA,Theta Network,$0.801
2023-07-31,2011,54,XTZ,Tezos,$0.832
2023-07-31,3602,55,BSV,Bitcoin SV,$39.303
2023-07-31,19891,56,USDD,USDD,$0.998
2023-07-31,1966,57,MANA,Decentraland,$0.385
2023-07-31,2586,58,SNX,Synthetix,$2.594
2023-07-31,18876,59,APE,ApeCoin,$1.884
2023-07-31,3513,60,FTM,Fantom,$0.239
2023-07-31,7226,61,INJ,Injective,$7.924
2023-07-31,5690,62,RNDR,Render,$1.784
2023-07-31,1376,63,NEO,Neo,$8.722
2023-07-31,10791,64,XEC,eCash,$0.000
2023-07-31,4558,65,FLOW,Flow,$0.581
2023-07-31,4846,66,KAVA,Kava,$0.880
2023-07-31,2943,67,RPL,Rocket Pool,$29.392
2023-07-31,2087,68,KCS,KuCoin Token,$5.749
2023-07-31,6538,69,CRV,Curve DAO Token,$0.620
2023-07-31,7334,70,CFX,Conflux,$0.179
2023-07-31,4066,71,CHZ,Chiliz,$0.077
2023-07-31,3330,72,USDP,Pax Dollar,$0.995
2023-07-31,5692,73,COMP,Compound,$68.499
2023-07-31,7080,74,GALA,Gala,$0.023
2023-07-31,4256,75,KLAY,Klaytn,$0.160
2023-07-31,24478,76,PEPE,Pepe,$0.000
2023-07-31,11857,77,GMX,GMX,$55.105
2023-07-31,1437,78,ZEC,Zcash,$30.015
2023-07-31,4705,79,PAXG,PAX Gold,$1956.234
2023-07-31,5176,80,XAUt,Tether Gold,$1966.894
2023-07-31,1720,81,MIOTA,IOTA,$0.174
2023-07-31,4172,82,LUNC,Terra Classic,$0.000
2023-07-31,16086,83,BTT,BitTorrent(New),$0.000
2023-07-31,2502,84,HT,Huobi Token,$2.697
2023-07-31,6953,85,FXS,Frax Share,$5.940
2023-07-31,5899,86,CSPR,Casper,$0.039
2023-07-31,8646,87,MINA,Mina,$0.441
2023-07-31,20947,88,SUI,Sui,$0.627
2023-07-31,4269,89,GT,GateToken,$4.147
2023-07-31,2083,90,BTG,Bitcoin Gold,$21.437
2023-07-31,5964,91,TWT,Trust Wallet Token,$0.898
2023-07-31,2694,92,NEXO,Nexo,$0.661
2023-07-31,131,93,DASH,Dash,$31.802
2023-07-31,5632,94,AR,Arweave,$5.430
2023-07-31,3306,95,GUSD,Gemini Dollar,$0.979
2023-07-31,7501,96,WOO,WOO Network,$0.203
