There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-23,1,1,BTC,Bitcoin,$27658.555
2023-03-23,1027,2,ETH,Ethereum,$1756.743
2023-03-23,825,3,USDT,Tether,$1.002
2023-03-23,1839,4,BNB,BNB,$325.593
2023-03-23,3408,5,USDC,USD Coin,$0.999
2023-03-23,52,6,XRP,XRP,$0.447
2023-03-23,2010,7,ADA,Cardano,$0.371
2023-03-23,74,8,DOGE,Dogecoin,$0.077
2023-03-23,3890,9,MATIC,Polygon,$1.123
2023-03-23,5426,10,SOL,Solana,$21.748
2023-03-23,4687,11,BUSD,Binance USD,$1.000
2023-03-23,6636,12,DOT,Polkadot,$6.185
2023-03-23,2,13,LTC,Litecoin,$91.391
2023-03-23,5994,14,SHIB,Shiba Inu,$0.000
2023-03-23,1958,15,TRX,TRON,$0.063
2023-03-23,5805,16,AVAX,Avalanche,$17.419
2023-03-23,4943,17,DAI,Dai,$0.999
2023-03-23,7083,18,UNI,Uniswap,$6.174
2023-03-23,3717,19,WBTC,Wrapped Bitcoin,$27632.365
2023-03-23,1975,20,LINK,Chainlink,$7.353
2023-03-23,3794,21,ATOM,Cosmos,$11.613
2023-03-23,3957,22,LEO,UNUS SED LEO,$3.342
2023-03-23,1321,23,ETC,Ethereum Classic,$20.703
2023-03-23,11419,24,TON,Toncoin,$2.328
2023-03-23,328,25,XMR,Monero,$153.452
2023-03-23,3897,26,OKB,OKB,$45.465
2023-03-23,1831,27,BCH,Bitcoin Cash,$128.737
2023-03-23,512,28,XLM,Stellar,$0.093
2023-03-23,2280,29,FIL,Filecoin,$5.767
2023-03-23,21794,30,APT,Aptos,$12.777
2023-03-23,2563,31,TUSD,TrueUSD,$1.000
2023-03-23,8000,32,LDO,Lido DAO,$2.334
2023-03-23,4642,33,HBAR,Hedera,$0.061
2023-03-23,3635,34,CRO,Cronos,$0.069
2023-03-23,6535,35,NEAR,NEAR Protocol,$1.994
2023-03-23,3077,36,VET,VeChain,$0.023
2023-03-23,4847,37,STX,Stacks,$1.159
2023-03-23,4030,38,ALGO,Algorand,$0.218
2023-03-23,3155,39,QNT,Quant,$125.944
2023-03-23,8916,40,ICP,Internet Computer,$5.081
2023-03-23,18876,41,APE,ApeCoin,$4.061
2023-03-23,6719,42,GRT,The Graph,$0.152
2023-03-23,3513,43,FTM,Fantom,$0.484
2023-03-23,1765,44,EOS,EOS,$1.142
2023-03-23,11221,45,BIT,BitDAO,$0.532
2023-03-23,1966,46,MANA,Decentraland,$0.598
2023-03-23,7278,47,AAVE,Aave,$77.093
2023-03-23,6892,48,EGLD,MultiversX,$42.731
2023-03-23,2011,49,XTZ,Tezos,$1.149
2023-03-23,10603,50,IMX,Immutable,$1.205
2023-03-23,4558,51,FLOW,Flow,$1.009
2023-03-23,2416,52,THETA,Theta Network,$1.018
2023-03-23,7334,53,CFX,Conflux,$0.374
2023-03-23,6783,54,AXS,Axie Infinity,$8.517
2023-03-23,6210,55,SAND,The Sandbox,$0.647
2023-03-23,2087,56,KCS,KuCoin Token,$8.971
2023-03-23,3330,57,USDP,Pax Dollar,$1.000
2023-03-23,1376,58,NEO,Neo,$12.266
2023-03-23,4066,59,CHZ,Chiliz,$0.122
2023-03-23,11840,60,OP,Optimism,$2.529
2023-03-23,2943,61,RPL,Rocket Pool,$38.937
2023-03-23,4172,62,LUNC,Terra Classic,$0.000
2023-03-23,6538,63,CRV,Curve DAO Token,$0.964
2023-03-23,19891,64,USDD,USDD,$0.993
2023-03-23,8646,65,MINA,Mina,$0.814
2023-03-23,3602,66,BSV,Bitcoin SV,$36.605
2023-03-23,4256,67,KLAY,Klaytn,$0.228
2023-03-23,131,68,DASH,Dash,$61.756
2023-03-23,2586,69,SNX,Synthetix,$2.711
2023-03-23,7186,70,CAKE,PancakeSwap,$3.748
2023-03-23,1518,71,MKR,Maker,$681.802
2023-03-23,11857,72,GMX,GMX,$76.120
2023-03-23,3306,73,GUSD,Gemini Dollar,$1.006
2023-03-23,10791,74,XEC,eCash,$0.000
2023-03-23,2502,75,HT,Huobi Token,$3.687
2023-03-23,6953,76,FXS,Frax Share,$8.017
2023-03-23,1720,77,MIOTA,IOTA,$0.212
2023-03-23,16086,78,BTT,BitTorrent(New),$0.000
2023-03-23,1437,79,ZEC,Zcash,$35.913
2023-03-23,2424,80,AGIX,SingularityNET,$0.485
2023-03-23,4269,81,GT,GateToken,$5.252
2023-03-23,4705,82,PAXG,PAX Gold,$1988.957
2023-03-23,2634,83,XDC,XDC Network,$0.039
2023-03-23,5964,84,TWT,Trust Wallet Token,$1.190
2023-03-23,5690,85,RNDR,Render Token,$1.366
2023-03-23,1934,86,LRC,Loopring,$0.346
2023-03-23,4157,87,RUNE,THORChain,$1.400
2023-03-23,2469,88,ZIL,Zilliqa,$0.028
2023-03-23,8104,89,1INCH,1inch Network,$0.511
2023-03-23,8642,90,FEI,Fei USD,$0.980
2023-03-23,8536,91,MASK,Mask Network,$5.414
2023-03-23,9903,92,CVX,Convex Finance,$5.337
2023-03-23,4846,93,KAVA,Kava,$0.882
2023-03-23,5899,94,CSPR,Casper,$0.037
2023-03-23,12220,95,OSMO,Osmosis,$0.806
2023-03-23,2130,96,ENJ,Enjin Coin,$0.397
2023-03-23,11156,97,DYDX,dYdX,$2.493
2023-03-23,2694,98,NEXO,Nexo,$0.692
2023-03-23,7950,99,FLR,Flare,$0.032
2023-03-23,14783,100,MAGIC,MAGIC,$1.735
2023-03-23,21296,101,ETHW,EthereumPoW,$3.407
2023-03-23,17751,102,T,Threshold,$0.042
2023-03-23,1697,103,BAT,Basic Attention Token,$0.243
2023-03-23,12999,104,SSV,ssv.network,$35.495
2023-03-23,873,105,XEM,NEM,$0.039
2023-03-23,1684,106,QTUM,Qtum,$3.256
2023-03-23,7501,107,WOO,WOO Network,$0.203
2023-03-23,10804,108,FLOKI,FLOKI,$0.000
2023-03-23,20314,109,LUNA,Terra,$1.398
2023-03-23,7653,110,ROSE,Oasis Network,$0.058
2023-03-23,5728,111,BAL,Balancer,$6.708
2023-03-23,3822,112,TFUEL,Theta Fuel,$0.053
2023-03-23,3783,113,ANKR,Ankr,$0.033
2023-03-23,2577,114,RVN,Ravencoin,$0.026
2023-03-23,2682,115,HOT,Holo,$0.002
2023-03-23,5692,116,COMP,Compound,$43.542
2023-03-23,5864,117,YFI,yearn.finance,$8582.479
2023-03-23,3773,118,FET,Fetch.ai,$0.381
2023-03-23,7226,119,INJ,Injective,$4.164
2023-03-23,5567,120,CELO,Celo,$0.612
2023-03-23,7878,121,MOB,MobileCoin,$1.532
2023-03-23,1168,122,DCR,Decred,$19.529
2023-03-23,7080,123,GALA,Gala,$0.041
2023-03-23,5034,124,KSM,Kusama,$33.794
2023-03-23,5632,125,AR,Arweave,$8.546
2023-03-23,3945,126,ONE,Harmony,$0.022
2023-03-23,2083,127,BTG,Bitcoin Gold,$16.192
2023-03-23,1659,128,GNO,Gnosis,$109.453
2023-03-23,13855,130,ENS,Ethereum Name Service,$13.746
2023-03-23,12885,129,ASTR,Astar,$0.064
2023-03-23,7455,131,AUDIO,Audius,$0.278
2023-03-23,4512,132,LN,LINK,$40.471
2023-03-23,4948,133,CKB,Nervos Network,$0.007
2023-03-23,9258,134,XCH,Chia,$37.727
2023-03-23,11865,135,BONE,Bone ShibaSwap,$1.100
2023-03-23,1808,136,OMG,OMG Network,$1.758
2023-03-23,23121,137,BLUR,Blur,$0.591
2023-03-23,1274,138,WAVES,Waves,$2.203
2023-03-23,6758,139,SUSHI,SushiSwap,$1.088
2023-03-23,1455,140,GLM,Golem,$0.240
2023-03-23,18069,141,GMT,STEPN,$0.394
2023-03-23,6836,142,GLMR,Moonbeam,$0.390
2023-03-23,2777,143,IOTX,IoTeX,$0.025
2023-03-23,5488,144,JST,JUST,$0.026
2023-03-23,8425,145,JASMY,JasmyCoin,$0.005
2023-03-23,5647,146,KDA,Kadena,$1.004
2023-03-23,3911,147,OCEAN,Ocean Protocol,$0.363
2023-03-23,8420,148,DAO,DAO Maker,$1.516
2023-03-23,1042,149,SC,Siacoin,$0.004
2023-03-23,7129,150,USTC,TerraClassicUSD,$0.022
2023-03-23,4679,151,BAND,Band Protocol,$1.681
2023-03-23,7429,152,LQTY,Liquity,$2.243
2023-03-23,2405,153,IOST,IOST,$0.011
2023-03-23,2099,154,ICX,ICON,$0.211
2023-03-23,2566,155,ONT,Ontology,$0.227
2023-03-23,4041,156,MX,MX TOKEN,$1.984
2023-03-23,9543,157,BICO,Biconomy,$0.391
2023-03-23,8677,158,XYM,Symbol,$0.035
2023-03-23,1896,159,ZRX,0x,$0.231
2023-03-23,9436,160,ELON,Dogelon Mars,$0.000
2023-03-23,11079,161,BRISE,Bitgert,$0.000
2023-03-23,5370,162,HIVE,Hive,$0.397
2023-03-23,3814,163,CELR,Celer Network,$0.026
2023-03-23,2499,164,CHSB,SwissBorg,$0.184
2023-03-23,3640,165,LPT,Livepeer,$6.704
2023-03-23,3964,167,RSR,Reserve Rights,$0.004
2023-03-23,3029,166,FLUX,Flux,$0.614
2023-03-23,6958,168,ACH,Alchemy Pay,$0.035
2023-03-23,2299,169,ELF,aelf,$0.303
2023-03-23,5566,170,KEEP,Keep Network,$0.203
2023-03-23,3801,171,BORA,BORA,$0.184
2023-03-23,1637,172,RLC,iExec RLC,$2.100
2023-03-23,2496,173,POLY,Polymath,$0.180
2023-03-23,5665,174,HNT,Helium,$1.177
2023-03-23,2300,175,WAXP,WAX,$0.068
2023-03-23,8119,176,SFP,SafePal,$0.447
2023-03-23,5691,177,SKL,SKALE,$0.039
2023-03-23,6945,178,AMP,Amp,$0.004
2023-03-23,23635,179,BNX,BinaryX,$0.556
2023-03-23,8719,180,ILV,Illuvium,$67.749
2023-03-23,109,181,DGB,DigiByte,$0.010
2023-03-23,7505,182,EVER,Everscale,$0.089
2023-03-23,4279,183,SXP,Solar,$0.273
2023-03-23,1772,184,STORJ,Storj,$0.361
2023-03-23,23254,185,CORE,Core,$2.053
2023-03-23,3701,186,RIF,RSK Infrastructure Framework,$0.156
2023-03-23,5617,187,UMA,UMA,$2.113
2023-03-23,17050,188,MULTI,Multichain,$9.762
2023-03-23,1698,189,ZEN,Horizen,$10.322
2023-03-23,10052,190,GTC,Gitcoin,$2.322
2023-03-23,1214,191,LSK,Lisk,$1.054
2023-03-23,541,192,SYS,Syscoin,$0.176
2023-03-23,21846,194,ID,SPACE ID,$0.461
2023-03-23,12147,193,SYN,Synapse,$0.943
2023-03-23,7737,195,API3,API3,$1.626
2023-03-23,11584,196,BTRST,Braintrust,$0.951
2023-03-23,11396,197,JOE,JOE,$0.382
2023-03-23,17799,198,AXL,Axelar,$0.631
2023-03-23,2467,199,TRAC,OriginTrail,$0.345
2023-03-23,9025,233,TRIBE,Tribe,$0.277
2023-03-23,5015,201,HEX,HEX,$0.123
2023-03-23,8085,202,stETH,Lido Staked ETH,$1749.444
2023-03-23,18579,203,WTRX,Wrapped TRON,$0.064
2023-03-23,22538,204,TMG,T-mac DAO,$3.451
2023-03-23,4023,205,BTCB,Bitcoin BEP2,$27668.598
2023-03-23,7192,206,WBNB,Wrapped BNB,$325.888
2023-03-23,6941,207,HBTC,Huobi BTC,$27676.172
2023-03-23,6952,208,FRAX,Frax,$0.996
2023-03-23,3718,209,BTTOLD,BitTorrent,$0.001
2023-03-23,5524,210,TNC,TNC Coin,$0.111
2023-03-23,11092,211,BGB,Bitget Token,$0.406
2023-03-23,5176,212,XAUT,Tether Gold,$1979.558
2023-03-23,4195,213,FTT,FTX Token,$1.351
2023-03-23,11948,214,XRD,Radix,$0.041
2023-03-23,5804,215,DFI,DeFiChain,$0.560
2023-03-23,5830,216,NXM,NXM,$55.265
2023-03-23,7548,217,WEMIX,WEMIX,$1.408
2023-03-23,5446,218,USDJ,USDJ,$1.130
2023-03-23,20396,219,KAS,Kaspa,$0.016
2023-03-23,9566,220,LUSD,Liquity USD,$1.012
2023-03-23,10407,221,BabyDoge,Baby Doge Coin,$0.000
2023-03-23,20886,222,ASTRAFER,Astrafer,$1.569
2023-03-23,13663,223,GNS,Gains Network,$7.989
2023-03-23,3987,224,BDX,Beldex,$0.055
2023-03-23,9466,225,EDGT,Edgecoin,$1.004
2023-03-23,14101,226,RON,Ronin,$1.027
2023-03-23,17704,227,MV,GensoKishi Metaverse,$0.103
2023-03-23,20701,228,WEVER,Wrapped Everscale,$0.088
2023-03-23,5625,229,LYXe,LUKSO,$8.840
2023-03-23,2394,230,TEL,Telcoin,$0.002
2023-03-23,2989,231,EURS,STASIS EURO,$1.083
2023-03-23,16876,232,ALI,Artificial Liquid Intelligence,$0.037
2023-03-23,22461,200,HFT,Hashflow,$0.658
2023-03-23,12387,234,RBN,Ribbon Finance,$0.232
2023-03-23,9640,235,METIS,MetisDAO,$27.603
2023-03-23,7461,236,PLA,PlayDapp,$0.226
2023-03-23,9040,237,PUNDIX,Pundi X (New),$0.469
2023-03-23,14519,238,VVS,VVS Finance,$0.000
2023-03-23,1567,239,XNO,Nano,$0.898
2023-03-23,2303,240,MED,MediBloc,$0.017
2023-03-23,9444,241,KNC,Kyber Network Crystal v2,$0.711
2023-03-23,5113,242,SURE,inSure DeFi,$0.004
2023-03-23,5824,243,SLP,Smooth Love Potion,$0.003
2023-03-23,14806,244,PEOPLE,ConstitutionDAO,$0.023
2023-03-23,6748,245,CFG,Centrifuge,$0.311
2023-03-23,18934,246,STG,Stargate Finance,$0.696
2023-03-23,13523,247,MC,Merit Circle,$0.298
2023-03-23,5777,248,RENBTC,renBTC,$30736.385
2023-03-23,2539,249,REN,Ren,$0.109
2023-03-23,4275,250,COCOS,Cocos-BCX,$1.525
2023-03-23,9816,251,NFT,APENFT,$0.000
2023-03-23,5604,252,SCRT,Secret,$0.662
2023-03-23,1816,254,CVC,Civic,$0.107
2023-03-23,1759,253,SNT,Status,$0.027
2023-03-23,1732,255,NMR,Numeraire,$18.120
2023-03-23,1886,256,DENT,Dent,$0.001
2023-03-23,7958,257,vUSDC,Venus USDC,$0.022
2023-03-23,3978,258,CHR,Chromia,$0.152
2023-03-23,5268,259,EWT,Energy Web Token,$3.458
2023-03-23,7326,260,DEXE,DeXe,$2.835
2023-03-23,9308,261,PYR,Vulcan Forged PYR,$3.764
2023-03-23,5444,262,CTSI,Cartesi,$0.150
2023-03-23,20362,263,POLYX,Polymesh,$0.164
2023-03-23,3217,264,ONG,Ontology Gas,$0.293
2023-03-23,2071,265,REQ,Request,$0.099
2023-03-23,3626,267,RBTC,Rootstock Smart Bitcoin,$27690.754
2023-03-23,6843,266,RAD,Radicle,$2.016
2023-03-23,3855,268,LOCUS,Locus Chain,$0.047
2023-03-23,17591,269,NYM,NYM,$0.248
2023-03-23,22764,270,HOOK,Hooked Protocol,$1.952
2023-03-23,11877,271,GAL,Galxe,$1.790
2023-03-23,18895,272,MBX,MARBLEX,$2.226
2023-03-23,4761,273,NU,NuCypher,$0.137
2023-03-23,1680,274,ANT,Aragon,$2.378
2023-03-23,6651,275,USDX,USDX [Kava],$0.850
2023-03-23,1817,276,VGX,Voyager Token,$0.339
2023-03-23,2763,277,MNW,Morpheus.Network,$1.975
2023-03-23,1104,278,REP,Augur,$8.469
2023-03-23,2982,279,MVL,MVL,$0.004
2023-03-23,3600,281,HUM,Humanscape,$0.101
2023-03-23,4120,280,PROM,Prom,$5.065
2023-03-23,4006,282,STPT,STP,$0.050
2023-03-23,7224,283,DODO,DODO,$0.202
2023-03-23,9175,284,MBOX,MOBOX,$0.497
2023-03-23,1320,285,ARDR,Ardor,$0.091
2023-03-23,1727,286,BNT,Bancor,$0.568
2023-03-23,18679,288,XCN,Onyxcoin,$0.004
2023-03-23,3835,289,ORBS,Orbs,$0.031
2023-03-23,5908,287,DKA,dKargo,$0.036
2023-03-23,1762,290,ERG,Ergo,$1.528
2023-03-23,1230,291,STEEM,Steem,$0.207
2023-03-23,2132,292,POWR,Powerledger,$0.184
2023-03-23,3437,293,ABBC,ABBC Coin,$0.073
2023-03-23,22008,294,VBG,Vibing,$0.609
2023-03-23,5279,295,SOLO,Sologenic,$0.216
2023-03-23,2700,296,CEL,Celsius,$0.360
2023-03-23,3012,298,VTHO,VeThor Token,$0.001
2023-03-23,10442,299,DESO,Decentralized Social,$9.606
2023-03-23,3992,297,COTI,COTI,$0.073
2023-03-23,2665,300,DERO,Dero,$6.277
2023-03-23,19650,302,VOLT,Volt Inu V2,$0.000
2023-03-23,22359,301,XPLA,XPLA,$0.597
2023-03-23,7232,303,ALPHA,Alpha Venture DAO,$0.108
2023-03-23,3089,304,AVINOC,AVINOC,$0.214
2023-03-23,7725,305,TRU,TrueFi,$0.084
2023-03-23,6841,306,PHA,Phala Network,$0.158
2023-03-23,4206,307,WIN,WINkLink,$0.000
2023-03-23,9868,308,XCAD,XCAD Network,$2.042
2023-03-23,3884,309,FX,Function X,$0.200
2023-03-23,23246,310,TOMI,tomiNet,$2.058
2023-03-23,1343,311,STRAX,Stratis,$0.546
2023-03-23,2930,312,IQ,IQ,$0.006
2023-03-23,2588,313,LOOM,Loom Network,$0.071
2023-03-23,7497,314,POND,Marlin,$0.010
2023-03-23,7411,316,CQT,Covalent,$0.154
2023-03-23,2780,315,NKN,NKN,$0.106
2023-03-23,4092,317,DUSK,Dusk Network,$0.189
2023-03-23,5198,318,CTC,Creditcoin,$0.365
2023-03-23,21178,320,MRS,Metars Genesis,$1.228
2023-03-23,1788,319,MTL,Metal DAO,$1.160
2023-03-23,8075,321,RLY,Rally,$0.016
