There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-26,1,1,BTC,Bitcoin,$26029.545
2023-08-26,1027,2,ETH,Ethereum,$1648.982
2023-08-26,825,3,USDT,Tether USDt,$0.999
2023-08-26,1839,4,BNB,BNB,$217.027
2023-08-26,52,5,XRP,XRP,$0.523
2023-08-26,3408,6,USDC,USD Coin,$1.000
2023-08-26,2010,7,ADA,Cardano,$0.259
2023-08-26,74,8,DOGE,Dogecoin,$0.063
2023-08-26,5426,9,SOL,Solana,$20.287
2023-08-26,1958,10,TRX,TRON,$0.077
2023-08-26,6636,11,DOT,Polkadot,$4.500
2023-08-26,4943,12,DAI,Dai,$1.000
2023-08-26,3890,13,MATIC,Polygon,$0.548
2023-08-26,11419,14,TON,Toncoin,$1.424
2023-08-26,5994,15,SHIB,Shiba Inu,$0.000
2023-08-26,2,16,LTC,Litecoin,$65.412
2023-08-26,3717,17,WBTC,Wrapped Bitcoin,$26026.676
2023-08-26,1831,18,BCH,Bitcoin Cash,$189.550
2023-08-26,3957,19,LEO,UNUS SED LEO,$3.844
2023-08-26,5805,20,AVAX,Avalanche,$10.035
2023-08-26,512,21,XLM,Stellar,$0.123
2023-08-26,1975,22,LINK,Chainlink,$6.008
2023-08-26,4687,23,BUSD,Binance USD,$1.000
2023-08-26,2563,24,TUSD,TrueUSD,$0.999
2023-08-26,7083,25,UNI,Uniswap,$4.567
2023-08-26,328,26,XMR,Monero,$142.677
2023-08-26,3897,27,OKB,OKB,$42.579
2023-08-26,3794,28,ATOM,Cosmos,$7.197
2023-08-26,1321,29,ETC,Ethereum Classic,$15.867
2023-08-26,4642,30,HBAR,Hedera,$0.058
2023-08-26,8916,31,ICP,Internet Computer,$3.542
2023-08-26,2280,32,FIL,Filecoin,$3.257
2023-08-26,8000,33,LDO,Lido DAO,$1.584
2023-08-26,27075,34,MNT,Mantle,$0.430
2023-08-26,21794,35,APT,Aptos,$5.767
2023-08-26,3635,36,CRO,Cronos,$0.051
2023-08-26,3155,37,QNT,Quant,$104.684
2023-08-26,11841,38,ARB,Arbitrum,$0.941
2023-08-26,3077,39,VET,VeChain,$0.016
2023-08-26,6535,40,NEAR,NEAR Protocol,$1.201
