There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-05,1,1,BTC,Bitcoin,$43645.457
2024-01-05,1027,2,ETH,Ethereum,$2246.802
2024-01-05,825,3,USDT,Tether USDt,$1.001
2024-01-05,1839,4,BNB,BNB,$322.992
2024-01-05,5426,5,SOL,Solana,$101.473
2024-01-05,52,6,XRP,XRP,$0.578
2024-01-05,3408,7,USDC,USDC,$1.000
2024-01-05,2010,8,ADA,Cardano,$0.556
2024-01-05,5805,9,AVAX,Avalanche,$37.115
2024-01-05,74,10,DOGE,Dogecoin,$0.083
2024-01-05,6636,11,DOT,Polkadot,$7.725
2024-01-05,1958,12,TRX,TRON,$0.106
2024-01-05,3890,13,MATIC,Polygon,$0.855
2024-01-05,1975,14,LINK,Chainlink,$14.162
2024-01-05,11419,15,TON,Toncoin,$2.158
2024-01-05,8916,16,ICP,Internet Computer,$13.614
2024-01-05,5994,17,SHIB,Shiba Inu,$0.000
2024-01-05,4943,18,DAI,Dai,$1.000
2024-01-05,2,19,LTC,Litecoin,$65.442
2024-01-05,1831,20,BCH,Bitcoin Cash,$235.615
2024-01-05,7083,21,UNI,Uniswap,$6.556
2024-01-05,3794,22,ATOM,Cosmos,$10.153
2024-01-05,6535,23,NEAR,NEAR Protocol,$3.760
2024-01-05,3957,24,LEO,UNUS SED LEO,$4.035
2024-01-05,512,25,XLM,Stellar,$0.119
2024-01-05,21794,26,APT,Aptos,$10.682
2024-01-05,3897,27,OKB,OKB,$54.418
2024-01-05,11840,28,OP,Optimism,$3.552
2024-01-05,7226,29,INJ,Injective,$37.157
2024-01-05,2280,30,FIL,Filecoin,$6.320
2024-01-05,328,31,XMR,Monero,$161.365
2024-01-05,1321,32,ETC,Ethereum Classic,$20.033
2024-01-05,4642,33,HBAR,Hedera,$0.085
2024-01-05,10603,34,IMX,Immutable,$2.136
2024-01-05,8000,35,LDO,Lido DAO,$3.070
2024-01-05,20396,36,KAS,Kaspa,$0.115
2024-01-05,22861,37,TIA,Celestia,$16.197
2024-01-05,11841,38,ARB,Arbitrum,$1.918
2024-01-05,3635,40,CRO,Cronos,$0.094
2024-01-05,4847,39,STX,Stacks,$1.666
2024-01-05,2563,41,TUSD,TrueUSD,$1.003
2024-01-05,3077,42,VET,VeChain,$0.032
2024-01-05,27075,43,MNT,Mantle,$0.596
2024-01-05,26081,44,FDUSD,First Digital USD,$1.002
2024-01-05,6719,45,GRT,The Graph,$0.189
2024-01-05,4157,46,RUNE,THORChain,$5.210
2024-01-05,23149,47,SEI,Sei,$0.729
2024-01-05,1518,48,MKR,Maker,$1811.826
2024-01-05,3602,50,BSV,Bitcoin SV,$81.614
2024-01-05,25028,49,ORDI,ORDI,$76.220
2024-01-05,4030,51,ALGO,Algorand,$0.198
2024-01-05,5690,52,RNDR,Render,$4.250
2024-01-05,6892,53,EGLD,MultiversX,$58.372
2024-01-05,3155,54,QNT,Quant,$125.553
2024-01-05,7278,55,AAVE,Aave,$103.083
2024-01-05,28683,56,1000SATS,SATS,$0.001
2024-01-05,8646,57,MINA,Mina,$1.247
2024-01-05,4558,58,FLOW,Flow,$0.824
2024-01-05,3513,59,FTM,Fantom,$0.431
2024-01-05,2416,60,THETA,Theta Network,$1.188
2024-01-05,6210,61,SAND,The Sandbox,$0.522
2024-01-05,16086,62,BTT,BitTorrent (New),$0.000
2024-01-05,6783,63,AXS,Axie Infinity,$8.136
2024-01-05,2586,64,SNX,Synthetix,$3.515
2024-01-05,28298,65,BEAM,Beam,$0.021
2024-01-05,4687,66,BUSD,BUSD,$1.000
2024-01-05,2087,67,KCS,KuCoin Token,$10.005
2024-01-05,5665,68,HNT,Helium,$5.988
2024-01-05,7548,69,WEMIX,WEMIX,$2.667
2024-01-05,11092,70,BGB,Bitget Token,$0.668
2024-01-05,2011,71,XTZ,Tezos,$0.950
2024-01-05,4195,72,FTT,FTX Token,$2.745
2024-01-05,20947,73,SUI,Sui,$0.811
2024-01-05,12885,74,ASTR,Astar,$0.162
2024-01-05,1376,75,NEO,Neo,$12.448
2024-01-05,12220,76,OSMO,Osmosis,$1.781
2024-01-05,1966,77,MANA,Decentraland,$0.463
2024-01-05,4846,78,KAVA,Kava,$0.806
2024-01-05,4256,79,KLAY,Klaytn,$0.248
2024-01-05,7653,80,ROSE,Oasis Network,$0.126
2024-01-05,1765,81,EOS,EOS,$0.756
2024-01-05,1720,82,IOTA,IOTA,$0.256
2024-01-05,7501,83,WOO,WOO Network,$0.431
2024-01-05,7186,84,CAKE,PancakeSwap,$3.173
2024-01-05,4172,85,LUNC,Terra Classic,$0.000
2024-01-05,2634,86,XDC,XDC Network,$0.054
2024-01-05,7080,87,GALA,Gala,$0.027
2024-01-05,23095,88,BONK,Bonk,$0.000
2024-01-05,19891,89,USDD,USDD,$0.989
2024-01-05,10791,90,XEC,eCash,$0.000
2024-01-05,7334,91,CFX,Conflux,$0.181
2024-01-05,7431,92,AKT,Akash Network,$2.904
2024-01-05,6953,93,FXS,Frax Share,$8.423
2024-01-05,4066,94,CHZ,Chiliz,$0.081
2024-01-05,6538,95,CRV,Curve DAO Token,$0.579
2024-01-05,5899,96,CSPR,Casper,$0.052
2024-01-05,23121,97,BLUR,Blur,$0.495
2024-01-05,17799,98,AXL,Axelar,$1.134
2024-01-05,2943,99,RPL,Rocket Pool,$29.691
2024-01-05,5632,101,AR,Arweave,$8.894
2024-01-05,3773,100,FET,Fetch.ai,$0.703
2024-01-05,7950,102,FLR,Flare,$0.018
2024-01-05,18876,103,APE,ApeCoin,$1.473
2024-01-05,14101,104,RON,Ronin,$1.898
2024-01-05,8104,105,1INCH,1inch Network,$0.475
2024-01-05,11857,106,GMX,GMX,$56.137
2024-01-05,2694,108,NEXO,Nexo,$0.914
2024-01-05,24478,107,PEPE,Pepe,$0.000
2024-01-05,5176,109,XAUt,Tether Gold,$2049.103
2024-01-05,4269,110,GT,GateToken,$5.063
2024-01-05,5691,111,SKL,SKALE,$0.097
2024-01-05,23254,112,CORE,Core,$0.575
2024-01-05,11156,113,ETHDYDX,dYdX (ethDYDX),$2.665
2024-01-05,1659,114,GNO,Gnosis,$188.056
2024-01-05,5964,115,TWT,Trust Wallet Token,$1.152
2024-01-05,2130,116,ENJ,Enjin Coin,$0.335
2024-01-05,18069,117,GMT,GMT,$0.291
2024-01-05,20314,118,LUNA,Terra,$0.744
2024-01-05,2777,119,IOTX,IoTeX,$0.048
2024-01-05,9816,120,NFT,APENFT,$0.000
2024-01-05,4705,121,PAXG,PAX Gold,$2025.352
