There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-29,1,1,BTC,Bitcoin,$27917.500
2023-08-29,1027,2,ETH,Ethereum,$1731.364
2023-08-29,825,3,USDT,Tether USDt,$1.000
2023-08-29,1839,4,BNB,BNB,$228.931
2023-08-29,52,5,XRP,XRP,$0.539
2023-08-29,3408,6,USDC,USD Coin,$1.000
2023-08-29,2010,7,ADA,Cardano,$0.277
2023-08-29,74,8,DOGE,Dogecoin,$0.067
2023-08-29,5426,9,SOL,Solana,$21.615
2023-08-29,1958,10,TRX,TRON,$0.078
2023-08-29,6636,11,DOT,Polkadot,$4.696
2023-08-29,11419,12,TON,Toncoin,$1.639
2023-08-29,3890,13,MATIC,Polygon,$0.596
2023-08-29,4943,14,DAI,Dai,$1.000
2023-08-29,2,15,LTC,Litecoin,$69.204
2023-08-29,5994,16,SHIB,Shiba Inu,$0.000
2023-08-29,3717,17,WBTC,Wrapped Bitcoin,$27929.377
2023-08-29,1831,18,BCH,Bitcoin Cash,$218.330
2023-08-29,5805,19,AVAX,Avalanche,$10.875
2023-08-29,3957,20,LEO,UNUS SED LEO,$3.890
2023-08-29,512,21,XLM,Stellar,$0.124
2023-08-29,1975,22,LINK,Chainlink,$6.229
2023-08-29,4687,23,BUSD,Binance USD,$1.001
2023-08-29,2563,24,TUSD,TrueUSD,$1.000
2023-08-29,7083,25,UNI,Uniswap,$4.808
2023-08-29,328,26,XMR,Monero,$146.514
2023-08-29,3897,27,OKB,OKB,$43.919
2023-08-29,3794,28,ATOM,Cosmos,$7.419
2023-08-29,1321,29,ETC,Ethereum Classic,$16.747
2023-08-29,4642,30,HBAR,Hedera,$0.056
2023-08-29,8916,31,ICP,Internet Computer,$3.695
2023-08-29,2280,32,FIL,Filecoin,$3.524
2023-08-29,8000,33,LDO,Lido DAO,$1.638
2023-08-29,27075,34,MNT,Mantle,$0.442
2023-08-29,21794,35,APT,Aptos,$5.933
2023-08-29,3635,36,CRO,Cronos,$0.053
2023-08-29,11841,37,ARB,Arbitrum,$0.980
2023-08-29,3155,38,QNT,Quant,$102.215
2023-08-29,3077,39,VET,VeChain,$0.017
2023-08-29,6535,40,NEAR,NEAR Protocol,$1.231
2023-08-29,11840,41,OP,Optimism,$1.504
2023-08-29,1518,42,MKR,Maker,$1045.720
2023-08-29,7278,43,AAVE,Aave,$59.740
2023-08-29,6719,44,GRT,The Graph,$0.093
2023-08-29,2634,45,XDC,XDC Network,$0.060
2023-08-29,4030,46,ALGO,Algorand,$0.101
2023-08-29,4847,47,STX,Stacks,$0.519
2023-08-29,19891,48,USDD,USDD,$0.999
2023-08-29,6783,49,AXS,Axie Infinity,$4.971
2023-08-29,2011,50,XTZ,Tezos,$0.729
2023-08-29,6210,51,SAND,The Sandbox,$0.334
2023-08-29,1765,52,EOS,EOS,$0.624
2023-08-29,6892,53,EGLD,MultiversX,$26.206
2023-08-29,10603,54,IMX,Immutable,$0.586
2023-08-29,3602,55,BSV,Bitcoin SV,$33.372
2023-08-29,2416,56,THETA,Theta Network,$0.641
