There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-27,1,1,BTC,Bitcoin,$20760.29
2022-10-27,1027,2,ETH,Ethereum,$1552.43
2022-10-27,825,3,USDT,Tether,$1.00
2022-10-27,1839,4,BNB,BNB,$290.06
2022-10-27,3408,5,USDC,USD Coin,$1.00
2022-10-27,52,6,XRP,XRP,$0.47
2022-10-27,4687,7,BUSD,Binance USD,$1.00
2022-10-27,2010,8,ADA,Cardano,$0.41
2022-10-27,5426,9,SOL,Solana,$31.46
2022-10-27,74,10,DOGE,Dogecoin,$0.08
2022-10-27,3890,11,MATIC,Polygon,$0.93
2022-10-27,6636,12,DOT,Polkadot,$6.51
2022-10-27,5994,13,SHIB,Shiba Inu,$0.00
2022-10-27,4943,14,DAI,Dai,$1.00
2022-10-27,1958,15,TRX,TRON,$0.06
2022-10-27,7083,16,UNI,Uniswap,$6.76
2022-10-27,5805,17,AVAX,Avalanche,$17.08
2022-10-27,3717,18,WBTC,Wrapped Bitcoin,$20739.96
2022-10-27,3957,19,LEO,UNUS SED LEO,$4.32
2022-10-27,2,20,LTC,Litecoin,$56.29
2022-10-27,3794,21,ATOM,Cosmos,$12.74
2022-10-27,1975,22,LINK,Chainlink,$7.22
2022-10-27,1321,23,ETC,Ethereum Classic,$25.47
2022-10-27,4195,24,FTT,FTX Token,$24.62
2022-10-27,512,25,XLM,Stellar,$0.11
2022-10-27,3635,26,CRO,Cronos,$0.11
2022-10-27,328,27,XMR,Monero,$147.96
2022-10-27,6535,28,NEAR,NEAR Protocol,$3.08
2022-10-27,4030,29,ALGO,Algorand,$0.34
2022-10-27,11419,30,TON,Toncoin,$1.95
2022-10-27,1831,31,BCH,Bitcoin Cash,$115.21
2022-10-27,3155,32,QNT,Quant,$174.02
2022-10-27,3077,33,VET,VeChain,$0.02
2022-10-27,4558,34,FLOW,Flow,$1.64
2022-10-27,2280,35,FIL,Filecoin,$5.32
2022-10-27,4172,36,LUNC,Terra Classic,$0.00
2022-10-27,18876,37,APE,ApeCoin,$4.81
2022-10-27,4642,38,HBAR,Hedera,$0.06
2022-10-27,8916,39,ICP,Internet Computer,$5.17
2022-10-27,2502,40,HT,Huobi Token,$8.99
2022-10-27,6892,41,EGLD,Elrond,$57.32
2022-10-27,2011,42,XTZ,Tezos,$1.45
2022-10-27,4066,43,CHZ,Chiliz,$0.20
2022-10-27,1966,44,MANA,Decentraland,$0.65
2022-10-27,21794,45,APT,Aptos,$9.21
2022-10-27,7278,46,AAVE,Aave,$84.80
2022-10-27,6210,47,SAND,The Sandbox,$0.79
2022-10-27,1765,48,EOS,EOS,$1.14
2022-10-27,18679,49,XCN,Chain,$0.05
2022-10-27,2416,50,THETA,Theta Network,$1.13
2022-10-27,2087,51,KCS,KuCoin Token,$9.88
2022-10-27,3897,52,OKB,OKB,$16.11
2022-10-27,3330,53,USDP,Pax Dollar,$1.00
2022-10-27,3602,54,BSV,Bitcoin SV,$48.58
2022-10-27,1518,55,MKR,Maker,$946.54
2022-10-27,11221,56,BIT,BitDAO,$0.44
2022-10-27,6783,57,AXS,Axie Infinity,$9.36
2022-10-27,1437,58,ZEC,Zcash,$55.66
2022-10-27,2563,59,TUSD,TrueUSD,$1.00
2022-10-27,21296,60,ETHW,EthereumPoW,$7.30
2022-10-27,16086,61,BTT,BitTorrent-New,$0.00
2022-10-27,10791,62,XEC,eCash,$0.00
2022-10-27,2586,63,SNX,Synthetix,$2.44
2022-10-27,4256,64,KLAY,Klaytn,$0.24
2022-10-27,19891,65,USDD,USDD,$1.00
2022-10-27,1720,66,MIOTA,IOTA,$0.26
2022-10-27,7186,67,CAKE,PancakeSwap,$4.52
2022-10-27,5068,68,USDN,Neutrino USD,$0.95
2022-10-27,1376,69,NEO,Neo,$8.69
2022-10-27,6719,70,GRT,The Graph,$0.08
2022-10-27,3513,71,FTM,Fantom,$0.22
2022-10-27,2694,72,NEXO,Nexo,$1.00
2022-10-27,5665,73,HNT,Helium,$4.17
2022-10-27,4705,74,PAXG,PAX Gold,$1658.77
2022-10-27,8000,75,LDO,Lido DAO,$1.69
2022-10-27,4157,76,RUNE,THORChain,$1.56
2022-10-27,6538,77,CRV,Curve DAO Token,$0.94
2022-10-27,5964,78,TWT,Trust Wallet Token,$1.18
2022-10-27,5899,79,CSPR,Casper,$0.05
2022-10-27,4269,80,GT,GateToken,$4.49
2022-10-27,4846,81,KAVA,Kava,$1.56
2022-10-27,131,82,DASH,Dash,$42.33
2022-10-27,2130,83,ENJ,Enjin Coin,$0.45
2022-10-27,8646,84,MINA,Mina,$0.61
2022-10-27,1697,85,BAT,Basic Attention Token,$0.29
2022-10-27,4847,86,STX,Stacks,$0.32
2022-10-27,8642,87,FEI,Fei USD,$0.99
2022-10-27,9903,88,CVX,Convex Finance,$5.92
2022-10-27,2469,89,ZIL,Zilliqa,$0.03
2022-10-27,9891,90,BNX,BinaryX,$145.60
2022-10-27,1168,91,DCR,Decred,$27.72
2022-10-27,5692,92,COMP,Compound,$53.18
2022-10-27,2634,93,XDC,XDC Network,$0.03
2022-10-27,8104,94,1INCH,1inch Network,$0.61
2022-10-27,2577,95,RVN,Ravencoin,$0.03
2022-10-27,1274,96,WAVES,Waves,$3.33
2022-10-27,7129,97,USTC,TerraClassicUSD,$0.04
2022-10-27,13855,98,ENS,Ethereum Name Service,$17.97
2022-10-27,1934,99,LRC,Loopring,$0.27
2022-10-27,5632,100,AR,Arweave,$10.69
2022-10-27,873,101,XEM,NEM,$0.04
2022-10-27,2682,102,HOT,Holo,$0.00
2022-10-27,5567,103,CELO,Celo,$0.72
2022-10-27,3306,104,GUSD,Gemini Dollar,$1.01
2022-10-27,1659,105,GNO,Gnosis,$128.06
2022-10-27,7653,106,ROSE,Oasis Network,$0.06
2022-10-27,2083,107,BTG,Bitcoin Gold,$17.88
2022-10-27,20314,108,LUNA,Terra,$2.46
2022-10-27,5034,109,KSM,Kusama,$36.13
2022-10-27,5728,110,BAL,Balancer,$6.81
2022-10-27,5864,111,YFI,yearn.finance,$8290.18
2022-10-27,1684,112,QTUM,Qtum,$2.88
2022-10-27,18069,113,GMT,STEPN,$0.50
2022-10-27,3783,114,ANKR,Ankr,$0.03
2022-10-27,3822,115,TFUEL,Theta Fuel,$0.05
2022-10-27,1455,116,GLM,Golem,$0.27
2022-10-27,2777,117,IOTX,IoTeX,$0.03
2022-10-27,3964,118,RSR,Reserve Rights,$0.01
2022-10-27,11840,119,OP,Optimism,$1.10
2022-10-27,5488,120,JST,JUST,$0.03
2022-10-27,5647,121,KDA,Kadena,$1.28
2022-10-27,7080,122,GALA,Gala,$0.04
2022-10-27,2496,123,POLY,Polymath,$0.27
2022-10-27,1808,124,OMG,OMG Network,$1.69
2022-10-27,3640,125,LPT,Livepeer,$9.35
2022-10-27,3945,126,ONE,Harmony,$0.02
2022-10-27,2700,127,CEL,Celsius,$0.93
2022-10-27,1896,128,ZRX,0x,$0.26
2022-10-27,17751,129,T,Threshold,$0.03
2022-10-27,8677,130,XYM,Symbol,$0.04
2022-10-27,5370,131,HIVE,Hive,$0.48
2022-10-27,2405,132,IOST,IOST,$0.01
2022-10-27,2099,133,ICX,ICON,$0.23
2022-10-27,12387,134,RBN,Ribbon Finance,$0.37
2022-10-27,11584,135,BTRST,Braintrust,$1.74
2022-10-27,6758,136,SUSHI,SushiSwap,$1.67
2022-10-27,6945,137,AMP,Amp,$0.00
2022-10-27,6836,138,GLMR,Moonbeam,$0.48
2022-10-27,6187,139,SRM,Serum,$0.79
2022-10-27,3029,140,FLUX,Flux,$0.73
2022-10-27,7501,141,WOO,WOO Network,$0.17
2022-10-27,2499,142,CHSB,SwissBorg,$0.20
2022-10-27,3437,143,ABBC,ABBC Coin,$0.19
2022-10-27,3801,144,BORA,BORA,$0.22
2022-10-27,2566,145,ONT,Ontology,$0.23
2022-10-27,2300,146,WAXP,WAX,$0.08
2022-10-27,1772,147,STORJ,Storj,$0.44
2022-10-27,9816,148,NFT,APENFT,$0.00
2022-10-27,1698,149,ZEN,Horizen,$13.57
2022-10-27,1042,150,SC,Siacoin,$0.00
2022-10-27,9258,151,XCH,Chia,$31.74
2022-10-27,4279,152,SXP,SXP,$0.33
2022-10-27,9444,153,KNC,Kyber Network Crystal v2,$0.92
2022-10-27,7455,154,AUDIO,Audius,$0.20
2022-10-27,12147,155,SYN,Synapse,$1.15
2022-10-27,5617,156,UMA,UMA,$2.23
2022-10-27,9436,157,ELON,Dogelon Mars,$0.00
2022-10-27,7226,158,INJ,Injective,$2.07
2022-10-27,8335,159,MDX,Mdex,$0.16
2022-10-27,5604,160,SCRT,Secret,$0.90
2022-10-27,7461,161,PLA,PlayDapp,$0.30
2022-10-27,5691,162,SKL,SKALE,$0.04
2022-10-27,5824,163,SLP,Smooth Love Potion,$0.00
2022-10-27,3628,164,MXC,MXC,$0.05
2022-10-27,109,165,DGB,DigiByte,$0.01
2022-10-27,12885,166,ASTR,Astar,$0.04
2022-10-27,10603,167,IMX,ImmutableX,$0.58
2022-10-27,5268,168,EWT,Energy Web Token,$4.47
2022-10-27,5690,169,RNDR,Render Token,$0.53
2022-10-27,9640,170,METIS,MetisDAO,$29.81
2022-10-27,9040,171,PUNDIX,Pundi X (New),$0.51
2022-10-27,1816,172,CVC,Civic,$0.13
2022-10-27,1214,173,LSK,Lisk,$0.99
2022-10-27,2539,174,REN,Ren,$0.13
2022-10-27,8420,175,DAO,DAO Maker,$1.35
2022-10-27,12999,176,SSV,ssv.network,$12.18
2022-10-27,4948,177,CKB,Nervos Network,$0.00
2022-10-27,2303,178,MED,MediBloc,$0.02
2022-10-27,3992,179,COTI,COTI,$0.10
