There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-24,1,1,BTC,Bitcoin,$63788.176
2024-04-24,1027,2,ETH,Ethereum,$3127.514
2024-04-24,825,3,USDT,Tether USDt,$0.999
2024-04-24,1839,4,BNB,BNB,$604.248
2024-04-24,5426,5,SOL,Solana,$149.710
2024-04-24,3408,6,USDC,USDC,$1.000
2024-04-24,52,7,XRP,XRP,$0.534
2024-04-24,74,8,DOGE,Dogecoin,$0.153
2024-04-24,11419,9,TON,Toncoin,$5.586
2024-04-24,2010,10,ADA,Cardano,$0.479
2024-04-24,5994,11,SHIB,Shiba Inu,$0.000
2024-04-24,5805,12,AVAX,Avalanche,$36.896
2024-04-24,6636,13,DOT,Polkadot,$7.013
2024-04-24,1958,14,TRX,TRON,$0.114
2024-04-24,1831,15,BCH,Bitcoin Cash,$483.221
2024-04-24,1975,16,LINK,Chainlink,$14.668
2024-04-24,6535,17,NEAR,NEAR Protocol,$6.964
2024-04-24,3890,18,MATIC,Polygon,$0.713
2024-04-24,8916,19,ICP,Internet Computer,$13.801
2024-04-24,2,20,LTC,Litecoin,$84.190
2024-04-24,4943,21,DAI,Dai,$1.000
2024-04-24,3957,22,LEO,UNUS SED LEO,$5.758
2024-04-24,7083,23,UNI,Uniswap,$7.775
2024-04-24,4642,24,HBAR,Hedera,$0.126
2024-04-24,26081,25,FDUSD,First Digital USD,$1.000
2024-04-24,21794,26,APT,Aptos,$9.243
2024-04-24,4847,27,STX,Stacks,$2.706
2024-04-24,1321,28,ETC,Ethereum Classic,$26.700
2024-04-24,27075,29,MNT,Mantle,$1.113
2024-04-24,512,30,XLM,Stellar,$0.116
2024-04-24,3794,31,ATOM,Cosmos,$8.504
2024-04-24,2280,32,FIL,Filecoin,$6.102
2024-04-24,3635,33,CRO,Cronos,$0.125
2024-04-24,5690,34,RNDR,Render,$8.607
2024-04-24,10603,35,IMX,Immutable,$2.255
2024-04-24,3897,36,OKB,OKB,$54.471
