There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-21,1,1,BTC,Bitcoin,$26111.816
2023-08-21,1027,2,ETH,Ethereum,$1670.728
2023-08-21,825,3,USDT,Tether USDt,$1.000
2023-08-21,1839,4,BNB,BNB,$210.317
2023-08-21,52,5,XRP,XRP,$0.522
2023-08-21,3408,6,USDC,USD Coin,$1.000
2023-08-21,2010,7,ADA,Cardano,$0.264
2023-08-21,74,8,DOGE,Dogecoin,$0.063
2023-08-21,5426,9,SOL,Solana,$21.163
2023-08-21,1958,10,TRX,TRON,$0.075
2023-08-21,6636,11,DOT,Polkadot,$4.434
2023-08-21,4943,12,DAI,Dai,$1.000
2023-08-21,3890,13,MATIC,Polygon,$0.562
2023-08-21,2,14,LTC,Litecoin,$66.326
2023-08-21,5994,15,SHIB,Shiba Inu,$0.000
2023-08-21,11419,16,TON,Toncoin,$1.353
2023-08-21,3717,17,WBTC,Wrapped Bitcoin,$26077.822
2023-08-21,1831,18,BCH,Bitcoin Cash,$186.583
2023-08-21,5805,19,AVAX,Avalanche,$10.366
2023-08-21,3957,20,LEO,UNUS SED LEO,$3.787
2023-08-21,512,21,XLM,Stellar,$0.124
2023-08-21,1975,22,LINK,Chainlink,$6.162
2023-08-21,4687,23,BUSD,Binance USD,$1.001
2023-08-21,7083,24,UNI,Uniswap,$4.797
2023-08-21,2563,25,TUSD,TrueUSD,$1.000
2023-08-21,328,26,XMR,Monero,$147.989
2023-08-21,3794,27,ATOM,Cosmos,$7.569
2023-08-21,3897,28,OKB,OKB,$43.300
2023-08-21,1321,29,ETC,Ethereum Classic,$15.800
2023-08-21,4642,30,HBAR,Hedera,$0.062
2023-08-21,8916,31,ICP,Internet Computer,$3.478
2023-08-21,2280,32,FIL,Filecoin,$3.427
2023-08-21,8000,33,LDO,Lido DAO,$1.626
2023-08-21,27075,34,MNT,Mantle,$0.425
2023-08-21,21794,35,APT,Aptos,$5.957
2023-08-21,3635,36,CRO,Cronos,$0.052
2023-08-21,11841,37,ARB,Arbitrum,$0.997
2023-08-21,3155,38,QNT,Quant,$99.881
2023-08-21,3077,39,VET,VeChain,$0.016
2023-08-21,11840,40,OP,Optimism,$1.540
2023-08-21,6535,41,NEAR,NEAR Protocol,$1.134
2023-08-21,1518,42,MKR,Maker,$1074.122
2023-08-21,6719,43,GRT,The Graph,$0.092
2023-08-21,7278,44,AAVE,Aave,$55.935
2023-08-21,2634,45,XDC,XDC Network,$0.056
2023-08-21,4030,46,ALGO,Algorand,$0.096
2023-08-21,19891,47,USDD,USDD,$0.998
2023-08-21,6892,48,EGLD,MultiversX,$26.837
2023-08-21,6783,49,AXS,Axie Infinity,$4.905
2023-08-21,10603,50,IMX,Immutable,$0.601
2023-08-21,6210,51,SAND,The Sandbox,$0.327
2023-08-21,4847,52,STX,Stacks,$0.474
2023-08-21,2011,53,XTZ,Tezos,$0.694
2023-08-21,1765,54,EOS,EOS,$0.582
2023-08-21,7226,55,INJ,Injective,$7.457
2023-08-21,2416,56,THETA,Theta Network,$0.618
2023-08-21,3602,57,BSV,Bitcoin SV,$31.028
2023-08-21,4157,58,RUNE,THORChain,$1.719
2023-08-21,3513,59,FTM,Fantom,$0.206
2023-08-21,1966,60,MANA,Decentraland,$0.302
2023-08-21,18876,61,APE,ApeCoin,$1.545
2023-08-21,2586,62,SNX,Synthetix,$2.108
2023-08-21,5690,63,RNDR,Render,$1.376
2023-08-21,3330,64,USDP,Pax Dollar,$0.994
2023-08-21,4846,65,KAVA,Kava,$0.706
2023-08-21,1376,66,NEO,Neo,$7.067
2023-08-21,2943,67,RPL,Rocket Pool,$24.847
2023-08-21,4558,68,FLOW,Flow,$0.456
2023-08-21,2087,69,KCS,KuCoin Token,$4.871
2023-08-21,5176,70,XAUt,Tether Gold,$1903.875
2023-08-21,4705,71,PAXG,PAX Gold,$1880.344
2023-08-21,10791,72,XEC,eCash,$0.000
2023-08-21,4066,73,CHZ,Chiliz,$0.064
2023-08-21,7080,74,GALA,Gala,$0.019
