There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-12,1,1,BTC,Bitcoin,$30032.000
2023-04-12,1027,2,ETH,Ethereum,$1874.417
2023-04-12,825,3,USDT,Tether,$1.001
2023-04-12,1839,4,BNB,BNB,$318.555
2023-04-12,3408,5,USDC,USD Coin,$1.000
2023-04-12,52,6,XRP,XRP,$0.504
2023-04-12,2010,7,ADA,Cardano,$0.395
2023-04-12,74,8,DOGE,Dogecoin,$0.082
2023-04-12,3890,9,MATIC,Polygon,$1.092
2023-04-12,5426,10,SOL,Solana,$23.563
2023-04-12,6636,11,DOT,Polkadot,$6.280
2023-04-12,4687,12,BUSD,Binance USD,$1.000
2023-04-12,2,13,LTC,Litecoin,$91.390
2023-04-12,5994,14,SHIB,Shiba Inu,$0.000
2023-04-12,5805,15,AVAX,Avalanche,$18.019
2023-04-12,1958,16,TRX,TRON,$0.064
2023-04-12,4943,17,DAI,Dai,$1.000
2023-04-12,3717,18,WBTC,Wrapped Bitcoin,$30008.881
2023-04-12,1975,19,LINK,Chainlink,$7.174
2023-04-12,7083,20,UNI,Uniswap,$5.828
2023-04-12,3957,21,LEO,UNUS SED LEO,$3.392
2023-04-12,3794,22,ATOM,Cosmos,$11.115
2023-04-12,1321,23,ETC,Ethereum Classic,$21.138
2023-04-12,328,24,XMR,Monero,$159.925
2023-04-12,512,25,XLM,Stellar,$0.103
2023-04-12,11419,26,TON,Toncoin,$2.169
2023-04-12,3897,27,OKB,OKB,$41.982
2023-04-12,1831,28,BCH,Bitcoin Cash,$126.849
2023-04-12,2280,29,FIL,Filecoin,$5.912
2023-04-12,2563,30,TUSD,TrueUSD,$1.001
2023-04-12,21794,31,APT,Aptos,$11.233
2023-04-12,4642,32,HBAR,Hedera,$0.063
2023-04-12,8000,33,LDO,Lido DAO,$2.235
2023-04-12,6535,34,NEAR,NEAR Protocol,$2.092
2023-04-12,3077,35,VET,VeChain,$0.024
2023-04-12,3635,36,CRO,Cronos,$0.067
2023-04-12,18876,37,APE,ApeCoin,$4.360
2023-04-12,8916,38,ICP,Internet Computer,$5.268
2023-04-12,4030,39,ALGO,Algorand,$0.212
2023-04-12,11841,40,ARB,Arbitrum,$1.169
2023-04-12,3155,41,QNT,Quant,$122.010
2023-04-12,3513,42,FTM,Fantom,$0.487
2023-04-12,1765,43,EOS,EOS,$1.201
2023-04-12,6719,44,GRT,The Graph,$0.144
2023-04-12,4847,45,STX,Stacks,$0.923
2023-04-12,1966,46,MANA,Decentraland,$0.588
2023-04-12,7278,47,AAVE,Aave,$77.126
2023-04-12,7334,48,CFX,Conflux,$0.389
2023-04-12,2416,49,THETA,Theta Network,$1.028
2023-04-12,2011,50,XTZ,Tezos,$1.086
2023-04-12,6892,51,EGLD,MultiversX,$40.105
2023-04-12,4558,52,FLOW,Flow,$0.968
2023-04-12,10603,53,IMX,Immutable,$1.072
2023-04-12,6783,54,AXS,Axie Infinity,$8.402
2023-04-12,11221,55,BIT,BitDAO,$0.519
2023-04-12,6210,56,SAND,The Sandbox,$0.628
2023-04-12,3330,57,USDP,Pax Dollar,$0.999
2023-04-12,4066,58,CHZ,Chiliz,$0.127
2023-04-12,2087,59,KCS,KuCoin Token,$8.683
2023-04-12,1376,60,NEO,Neo,$12.028
2023-04-12,2943,61,RPL,Rocket Pool,$42.947
2023-04-12,6538,62,CRV,Curve DAO Token,$1.003
2023-04-12,4256,63,KLAY,Klaytn,$0.235
2023-04-12,4172,64,LUNC,Terra Classic,$0.000
2023-04-12,19891,65,USDD,USDD,$0.988
2023-04-12,1518,66,MKR,Maker,$716.484
2023-04-12,11840,67,OP,Optimism,$2.215
2023-04-12,3602,68,BSV,Bitcoin SV,$35.541
2023-04-12,7186,69,CAKE,PancakeSwap,$3.621
2023-04-12,2586,70,SNX,Synthetix,$2.555
2023-04-12,11857,71,GMX,GMX,$75.744
2023-04-12,8646,72,MINA,Mina,$0.721
2023-04-12,1437,73,ZEC,Zcash,$38.840
2023-04-12,131,74,DASH,Dash,$55.178
2023-04-12,6953,75,FXS,Frax Share,$8.473
2023-04-12,1720,76,MIOTA,IOTA,$0.216
2023-04-12,10791,78,XEC,eCash,$0.000
2023-04-12,2502,77,HT,Huobi Token,$3.684
2023-04-12,4269,79,GT,GateToken,$5.455
2023-04-12,16086,80,BTT,BitTorrent(New),$0.000
2023-04-12,2634,81,XDC,XDC Network,$0.041
2023-04-12,5690,82,RNDR,Render Token,$1.564
2023-04-12,4705,83,PAXG,PAX Gold,$2025.217
2023-04-12,7226,84,INJ,Injective,$6.628
2023-04-12,4157,85,RUNE,THORChain,$1.600
2023-04-12,5964,86,TWT,Trust Wallet Token,$1.206
2023-04-12,2424,87,AGIX,SingularityNET,$0.387
2023-04-12,1934,88,LRC,Loopring,$0.347
2023-04-12,2469,89,ZIL,Zilliqa,$0.029
2023-04-12,5899,90,CSPR,Casper,$0.042
2023-04-12,7950,91,FLR,Flare,$0.036
2023-04-12,4846,92,KAVA,Kava,$0.913
2023-04-12,8104,93,1INCH,1inch Network,$0.525
2023-04-12,2130,94,ENJ,Enjin Coin,$0.414
2023-04-12,9903,95,CVX,Convex Finance,$5.355
2023-04-12,8536,96,MASK,Mask Network,$5.361
2023-04-12,1697,97,BAT,Basic Attention Token,$0.267
2023-04-12,3306,98,GUSD,Gemini Dollar,$1.002
2023-04-12,12220,99,OSMO,Osmosis,$0.772
2023-04-12,11156,100,DYDX,dYdX,$2.417
2023-04-12,7501,101,WOO,WOO Network,$0.221
2023-04-12,2694,102,NEXO,Nexo,$0.661
2023-04-12,21296,103,ETHW,EthereumPoW,$3.383
2023-04-12,873,104,XEM,NEM,$0.039
2023-04-12,7653,105,ROSE,Oasis Network,$0.059
2023-04-12,2682,106,HOT,Holo,$0.002
2023-04-12,3783,107,ANKR,Ankr,$0.035
2023-04-12,5728,108,BAL,Balancer,$6.872
2023-04-12,12999,109,SSV,ssv.network,$33.023
2023-04-12,3822,110,TFUEL,Theta Fuel,$0.054
2023-04-12,1684,111,QTUM,Qtum,$3.132
2023-04-12,5567,112,CELO,Celo,$0.658
2023-04-12,20314,113,LUNA,Terra,$1.290
2023-04-12,4279,114,SXP,Solar,$0.574
2023-04-12,2577,115,RVN,Ravencoin,$0.026
2023-04-12,7455,116,AUDIO,Audius,$0.315
2023-04-12,5692,117,COMP,Compound,$42.575
2023-04-12,1168,118,DCR,Decred,$20.689
2023-04-12,17751,119,T,Threshold,$0.035
2023-04-12,10804,120,FLOKI,FLOKI,$0.000
2023-04-12,5864,121,YFI,yearn.finance,$9179.323
2023-04-12,8425,122,JASMY,JasmyCoin,$0.006
2023-04-12,4512,123,LN,LINK,$42.851
2023-04-12,12885,124,ASTR,Astar,$0.066
2023-04-12,1659,125,GNO,Gnosis,$109.247
2023-04-12,3945,126,ONE,Harmony,$0.021
2023-04-12,7080,127,GALA,Gala,$0.040
2023-04-12,5034,128,KSM,Kusama,$32.976
2023-04-12,5632,129,AR,Arweave,$8.323
2023-04-12,3773,130,FET,Fetch.ai,$0.338
2023-04-12,2099,131,ICX,ICON,$0.290
2023-04-12,2083,132,BTG,Bitcoin Gold,$15.761
2023-04-12,14783,133,MAGIC,MAGIC,$1.260
2023-04-12,9258,134,XCH,Chia,$38.030
2023-04-12,13855,135,ENS,Ethereum Name Service,$13.083
2023-04-12,7878,136,MOB,MobileCoin,$1.350
2023-04-12,2777,137,IOTX,IoTeX,$0.028
2023-04-12,23121,138,BLUR,Blur,$0.569
2023-04-12,6758,139,SUSHI,SushiSwap,$1.104
2023-04-12,1455,140,GLM,Golem,$0.245
2023-04-12,5488,141,JST,JUST,$0.027
2023-04-12,11865,142,BONE,Bone ShibaSwap,$1.036
2023-04-12,1274,143,WAVES,Waves,$2.099
2023-04-12,6836,145,GLMR,Moonbeam,$0.374
2023-04-12,1896,144,ZRX,0x,$0.275
2023-04-12,4679,146,BAND,Band Protocol,$1.839
2023-04-12,3911,147,OCEAN,Ocean Protocol,$0.371
2023-04-12,1042,148,SC,Siacoin,$0.004
2023-04-12,5647,149,KDA,Kadena,$0.978
2023-04-12,18069,150,GMT,STEPN,$0.366
2023-04-12,2566,151,ONT,Ontology,$0.245
2023-04-12,8420,152,DAO,DAO Maker,$1.482
2023-04-12,9543,153,BICO,Biconomy,$0.403
2023-04-12,6958,154,ACH,Alchemy Pay,$0.042
2023-04-12,7129,155,USTC,TerraClassicUSD,$0.021
2023-04-12,5665,156,HNT,Helium,$1.433
2023-04-12,4041,157,MX,MX TOKEN,$2.050
2023-04-12,2405,158,IOST,IOST,$0.011
2023-04-12,11396,159,JOE,JOE,$0.591
2023-04-12,1808,160,OMG,OMG Network,$1.409
2023-04-12,5370,161,HIVE,Hive,$0.413
2023-04-12,3964,162,RSR,Reserve Rights,$0.004
2023-04-12,7429,163,LQTY,Liquity,$2.084
2023-04-12,8677,164,XYM,Symbol,$0.034
