There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-05,1,1,BTC,Bitcoin,$63935.758
2024-05-05,1027,2,ETH,Ethereum,$3140.310
2024-05-05,825,3,USDT,Tether USDt,$1.000
2024-05-05,1839,4,BNB,BNB,$592.061
2024-05-05,5426,5,SOL,Solana,$146.106
2024-05-05,3408,6,USDC,USDC,$1.000
2024-05-05,52,7,XRP,XRP,$0.531
2024-05-05,74,8,DOGE,Dogecoin,$0.163
2024-05-05,11419,9,TON,Toncoin,$5.865
2024-05-05,2010,10,ADA,Cardano,$0.460
2024-05-05,5994,11,SHIB,Shiba Inu,$0.000
2024-05-05,5805,12,AVAX,Avalanche,$37.212
2024-05-05,1958,13,TRX,TRON,$0.121
2024-05-05,6636,14,DOT,Polkadot,$7.280
2024-05-05,1831,15,BCH,Bitcoin Cash,$466.535
2024-05-05,1975,16,LINK,Chainlink,$14.362
2024-05-05,6535,17,NEAR,NEAR Protocol,$7.378
2024-05-05,3890,18,MATIC,Polygon,$0.732
2024-05-05,2,19,LTC,Litecoin,$81.441
2024-05-05,8916,20,ICP,Internet Computer,$13.031
2024-05-05,3957,21,LEO,UNUS SED LEO,$5.844
2024-05-05,4943,22,DAI,Dai,$1.000
2024-05-05,7083,23,UNI,Uniswap,$7.501
2024-05-05,1321,24,ETC,Ethereum Classic,$27.590
2024-05-05,21794,25,APT,Aptos,$9.203
2024-05-05,4642,26,HBAR,Hedera,$0.110
2024-05-05,26081,27,FDUSD,First Digital USD,$1.000
2024-05-05,5690,28,RNDR,Render,$9.659
2024-05-05,3794,29,ATOM,Cosmos,$9.216
2024-05-05,3635,30,CRO,Cronos,$0.133
2024-05-05,24478,31,PEPE,Pepe,$0.000
2024-05-05,27075,32,MNT,Mantle,$1.064
2024-05-05,2280,33,FIL,Filecoin,$6.177
2024-05-05,4847,34,STX,Stacks,$2.309
2024-05-05,10603,35,IMX,Immutable,$2.254
2024-05-05,28752,36,WIF,dogwifhat,$3.234
2024-05-05,512,37,XLM,Stellar,$0.111
2024-05-05,22974,38,TAO,Bittensor,$459.720
2024-05-05,3897,39,OKB,OKB,$51.301
2024-05-05,11840,40,OP,Optimism,$2.884
2024-05-05,11841,41,ARB,Arbitrum,$1.075
2024-05-05,6719,42,GRT,The Graph,$0.293
2024-05-05,3077,43,VET,VeChain,$0.037
2024-05-05,1518,44,MKR,Maker,$2928.236
2024-05-05,20947,45,SUI,Sui,$1.108
2024-05-05,5632,46,AR,Arweave,$39.506
2024-05-05,20396,47,KAS,Kaspa,$0.109
2024-05-05,328,48,XMR,Monero,$131.459
2024-05-05,7226,49,INJ,Injective,$24.192
2024-05-05,2416,50,THETA,Theta Network,$2.257
2024-05-05,3513,51,FTM,Fantom,$0.713
2024-05-05,3773,52,FET,Fetch.ai,$2.323
2024-05-05,22861,53,TIA,Celestia,$10.239
2024-05-05,8000,54,LDO,Lido DAO,$2.036
2024-05-05,10804,55,FLOKI,FLOKI,$0.000
2024-05-05,4157,56,RUNE,THORChain,$5.253
2024-05-05,23254,57,CORE,Core,$1.949
2024-05-05,23095,58,BONK,Bonk,$0.000
2024-05-05,11092,59,BGB,Bitget Token,$1.171
2024-05-05,4030,60,ALGO,Algorand,$0.197
2024-05-05,23149,61,SEI,Sei,$0.562
2024-05-05,29210,62,JUP,Jupiter,$1.058
2024-05-05,7080,63,GALA,Gala,$0.047
2024-05-05,4558,64,FLOW,Flow,$0.914
2024-05-05,7278,65,AAVE,Aave,$89.353
2024-05-05,3602,66,BSV,Bitcoin SV,$64.771
2024-05-05,28298,67,BEAM,Beam,$0.025
2024-05-05,2424,68,AGIX,SingularityNET,$0.965
2024-05-05,29587,69,W,Wormhole,$0.677
2024-05-05,16086,70,BTT,BitTorrent (New),$0.000
2024-05-05,3155,71,QNT,Quant,$100.657
2024-05-05,9481,72,PENDLE,Pendle,$5.043
2024-05-05,7431,73,AKT,Akash Network,$5.102
2024-05-05,7950,74,FLR,Flare,$0.031
2024-05-05,1376,75,NEO,Neo,$16.691
2024-05-05,21159,77,ONDO,Ondo,$0.828
2024-05-05,30171,78,ENA,Ethena,$0.808
2024-05-05,13502,76,WLD,Worldcoin,$5.671
2024-05-05,6892,79,EGLD,MultiversX,$41.746
2024-05-05,6783,80,AXS,Axie Infinity,$7.482
2024-05-05,4066,81,CHZ,Chiliz,$0.121
2024-05-05,28324,82,DYDX,dYdX (Native),$2.287
2024-05-05,6210,83,SAND,The Sandbox,$0.452
2024-05-05,8425,84,JASMY,JasmyCoin,$0.020
2024-05-05,10791,85,XEC,eCash,$0.000
2024-05-05,2087,86,KCS,KuCoin Token,$10.306
2024-05-05,22691,87,STRK,Starknet,$1.353
2024-05-05,2011,88,XTZ,Tezos,$0.967
2024-05-05,8646,89,MINA,Mina,$0.851
2024-05-05,1765,90,EOS,EOS,$0.823
2024-05-05,2586,91,SNX,Synthetix,$2.821
2024-05-05,7334,92,CFX,Conflux,$0.232
