There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-22,1,1,BTC,Bitcoin,$26826.154
2023-05-22,1027,2,ETH,Ethereum,$1814.144
2023-05-22,825,3,USDT,Tether,$1.000
2023-05-22,1839,4,BNB,BNB,$308.668
2023-05-22,3408,5,USDC,USD Coin,$1.000
2023-05-22,52,6,XRP,XRP,$0.462
2023-05-22,2010,7,ADA,Cardano,$0.368
2023-05-22,74,8,DOGE,Dogecoin,$0.073
2023-05-22,3890,9,MATIC,Polygon,$0.867
2023-05-22,5426,10,SOL,Solana,$19.849
2023-05-22,1958,11,TRX,TRON,$0.078
2023-05-22,2,12,LTC,Litecoin,$91.286
2023-05-22,6636,13,DOT,Polkadot,$5.319
2023-05-22,4687,14,BUSD,Binance USD,$1.000
2023-05-22,5994,15,SHIB,Shiba Inu,$0.000
2023-05-22,5805,16,AVAX,Avalanche,$14.567
2023-05-22,4943,17,DAI,Dai,$1.000
2023-05-22,3717,18,WBTC,Wrapped Bitcoin,$26851.840
2023-05-22,1975,19,LINK,Chainlink,$6.533
2023-05-22,3957,20,LEO,UNUS SED LEO,$3.517
2023-05-22,3794,21,ATOM,Cosmos,$10.496
2023-05-22,7083,22,UNI,Uniswap,$5.119
2023-05-22,328,23,XMR,Monero,$151.415
2023-05-22,3897,24,OKB,OKB,$45.797
2023-05-22,1321,25,ETC,Ethereum Classic,$18.053
2023-05-22,512,26,XLM,Stellar,$0.088
2023-05-22,11419,27,TON,Toncoin,$1.820
2023-05-22,1831,28,BCH,Bitcoin Cash,$114.501
2023-05-22,8916,29,ICP,Internet Computer,$5.090
2023-05-22,2563,30,TUSD,TrueUSD,$1.000
2023-05-22,2280,31,FIL,Filecoin,$4.407
2023-05-22,8000,32,LDO,Lido DAO,$2.085
2023-05-22,4642,33,HBAR,Hedera,$0.052
2023-05-22,21794,34,APT,Aptos,$8.167
2023-05-22,3635,35,CRO,Cronos,$0.062
2023-05-22,6535,36,NEAR,NEAR Protocol,$1.611
2023-05-22,11841,37,ARB,Arbitrum,$1.127
2023-05-22,3077,38,VET,VeChain,$0.019
2023-05-22,18876,39,APE,ApeCoin,$3.457
2023-05-22,3155,40,QNT,Quant,$102.189
2023-05-22,4030,41,ALGO,Algorand,$0.161
2023-05-22,6719,42,GRT,The Graph,$0.119
2023-05-22,3330,43,USDP,Pax Dollar,$0.995
2023-05-22,3513,44,FTM,Fantom,$0.362
2023-05-22,2943,45,RPL,Rocket Pool,$49.381
2023-05-22,6210,46,SAND,The Sandbox,$0.515
2023-05-22,11221,47,BIT,BitDAO,$0.510
2023-05-22,1765,48,EOS,EOS,$0.859
2023-05-22,6892,49,EGLD,MultiversX,$36.494
2023-05-22,7278,50,AAVE,Aave,$63.974
2023-05-22,5690,51,RNDR,Render Token,$2.498
2023-05-22,1966,52,MANA,Decentraland,$0.481
2023-05-22,4847,53,STX,Stacks,$0.632
2023-05-22,7334,54,CFX,Conflux,$0.301
2023-05-22,2416,55,THETA,Theta Network,$0.857
2023-05-22,2011,56,XTZ,Tezos,$0.897
2023-05-22,6783,57,AXS,Axie Infinity,$6.911
2023-05-22,4558,58,FLOW,Flow,$0.750
2023-05-22,19891,59,USDD,USDD,$0.999
2023-05-22,4066,60,CHZ,Chiliz,$0.105
2023-05-22,2087,61,KCS,KuCoin Token,$7.303
2023-05-22,6538,62,CRV,Curve DAO Token,$0.845
2023-05-22,1376,63,NEO,Neo,$9.742
2023-05-22,3602,64,BSV,Bitcoin SV,$34.709
2023-05-22,10603,65,IMX,Immutable,$0.724
2023-05-22,2586,66,SNX,Synthetix,$2.436
2023-05-22,24478,67,PEPE,Pepe,$0.000
2023-05-22,1518,68,MKR,Maker,$623.496
2023-05-22,4846,69,KAVA,Kava,$1.088
2023-05-22,3306,70,GUSD,Gemini Dollar,$0.994
2023-05-22,16086,71,BTT,BitTorrent(New),$0.000
2023-05-22,20947,72,SUI,Sui,$1.061
2023-05-22,4256,73,KLAY,Klaytn,$0.178
2023-05-22,11840,74,OP,Optimism,$1.622
2023-05-22,7226,75,INJ,Injective,$6.780
2023-05-22,4705,76,PAXG,PAX Gold,$1981.407
2023-05-22,5899,77,CSPR,Casper,$0.048
2023-05-22,1437,78,ZEC,Zcash,$32.128
2023-05-22,11857,79,GMX,GMX,$60.022
2023-05-22,6953,80,FXS,Frax Share,$7.212
2023-05-22,4172,81,LUNC,Terra Classic,$0.000
2023-05-22,8646,82,MINA,Mina,$0.566
2023-05-22,1720,83,MIOTA,IOTA,$0.180
2023-05-22,10791,84,XEC,eCash,$0.000
2023-05-22,131,85,DASH,Dash,$43.685
2023-05-22,4269,86,GT,GateToken,$4.907
2023-05-22,2502,87,HT,Huobi Token,$2.952
2023-05-22,7950,88,FLR,Flare,$0.028
2023-05-22,5964,89,TWT,Trust Wallet Token,$1.068
2023-05-22,2634,90,XDC,XDC Network,$0.032
2023-05-22,1934,91,LRC,Loopring,$0.290
2023-05-22,7186,92,CAKE,PancakeSwap,$1.819
2023-05-22,7501,93,WOO,WOO Network,$0.221
2023-05-22,2694,94,NEXO,Nexo,$0.666
2023-05-22,2469,95,ZIL,Zilliqa,$0.023
2023-05-22,4157,96,RUNE,THORChain,$1.114
2023-05-22,9903,97,CVX,Convex Finance,$4.545
2023-05-22,8536,98,MASK,Mask Network,$4.350
2023-05-22,2130,99,ENJ,Enjin Coin,$0.339
2023-05-22,2424,100,AGIX,SingularityNET,$0.271
2023-05-22,1697,101,BAT,Basic Attention Token,$0.220
2023-05-22,11156,102,DYDX,dYdX,$2.090
2023-05-22,8104,103,1INCH,1inch Network,$0.397
2023-05-22,10804,104,FLOKI,FLOKI,$0.000
2023-05-22,7653,105,ROSE,Oasis Network,$0.052
2023-05-22,12220,106,OSMO,Osmosis,$0.601
2023-05-22,1659,107,GNO,Gnosis,$113.985
2023-05-22,4041,108,MX,MX TOKEN,$2.903
2023-05-22,13855,109,ENS,Ethereum Name Service,$10.127
2023-05-22,873,110,XEM,NEM,$0.032
2023-05-22,2682,111,HOT,Holo,$0.002
2023-05-22,1684,112,QTUM,Qtum,$2.642
2023-05-22,2577,113,RVN,Ravencoin,$0.022
2023-05-22,5728,114,BAL,Balancer,$5.337
2023-05-22,9258,115,XCH,Chia,$35.266
2023-05-22,3822,116,TFUEL,Theta Fuel,$0.042
2023-05-22,5692,117,COMP,Compound,$34.678
2023-05-22,5567,118,CELO,Celo,$0.514
2023-05-22,7455,119,AUDIO,Audius,$0.245
2023-05-22,3783,120,ANKR,Ankr,$0.025
2023-05-22,1168,121,DCR,Decred,$16.580
2023-05-22,12999,122,SSV,ssv.network,$24.513
2023-05-22,20314,123,LUNA,Terra,$0.898
2023-05-22,2099,124,ICX,ICON,$0.251
2023-05-22,4279,125,SXP,Solar,$0.425
2023-05-22,18069,126,GMT,STEPN,$0.270
2023-05-22,12885,127,ASTR,Astar,$0.052
2023-05-22,17751,128,T,Threshold,$0.027
2023-05-22,8425,129,JASMY,JasmyCoin,$0.005
2023-05-22,5632,130,AR,Arweave,$6.725
2023-05-22,2083,131,BTG,Bitcoin Gold,$12.613
2023-05-22,21296,132,ETHW,EthereumPoW,$2.036
2023-05-22,23121,133,BLUR,Blur,$0.463
2023-05-22,5864,134,YFI,yearn.finance,$6638.883
2023-05-22,2777,135,IOTX,IoTeX,$0.023
2023-05-22,5488,136,JST,JUST,$0.024
2023-05-22,5034,137,KSM,Kusama,$25.185
2023-05-22,3945,138,ONE,Harmony,$0.016
2023-05-22,1455,139,GLM,Golem,$0.210
2023-05-22,5665,140,HNT,Helium,$1.441
2023-05-22,7080,141,GALA,Gala,$0.030
2023-05-22,6758,142,SUSHI,SushiSwap,$0.895
2023-05-22,2566,143,ONT,Ontology,$0.230
2023-05-22,3773,144,FET,Fetch.ai,$0.243
2023-05-22,3911,145,OCEAN,Ocean Protocol,$0.324
2023-05-22,8420,146,DAO,DAO Maker,$1.365
2023-05-22,14783,147,MAGIC,MAGIC,$0.894
2023-05-22,1896,148,ZRX,0x Protocol,$0.221
2023-05-22,2300,149,WAXP,WAX,$0.056
2023-05-22,1274,150,WAVES,Waves,$1.644
2023-05-22,4679,151,BAND,Band Protocol,$1.441
2023-05-22,6836,152,GLMR,Moonbeam,$0.279
2023-05-22,5647,153,KDA,Kadena,$0.772
