There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-08,1,1,BTC,Bitcoin,$29547.119
2023-08-08,1027,2,ETH,Ethereum,$1843.649
2023-08-08,825,3,USDT,Tether USDt,$1.000
2023-08-08,1839,4,BNB,BNB,$243.907
2023-08-08,52,5,XRP,XRP,$0.628
2023-08-08,3408,6,USDC,USD Coin,$1.001
2023-08-08,74,7,DOGE,Dogecoin,$0.074
2023-08-08,2010,8,ADA,Cardano,$0.295
2023-08-08,5426,9,SOL,Solana,$23.475
2023-08-08,1958,10,TRX,TRON,$0.077
2023-08-08,3890,11,MATIC,Polygon,$0.680
2023-08-08,2,12,LTC,Litecoin,$83.536
2023-08-08,6636,13,DOT,Polkadot,$5.032
2023-08-08,5994,14,SHIB,Shiba Inu,$0.000
2023-08-08,4943,15,DAI,Dai,$1.000
2023-08-08,3717,16,WBTC,Wrapped Bitcoin,$29505.482
2023-08-08,1831,17,BCH,Bitcoin Cash,$245.530
2023-08-08,5805,18,AVAX,Avalanche,$12.592
2023-08-08,11419,19,TON,Toncoin,$1.226
2023-08-08,1975,20,LINK,Chainlink,$7.432
2023-08-08,512,21,XLM,Stellar,$0.141
2023-08-08,3957,22,LEO,UNUS SED LEO,$4.021
2023-08-08,7083,23,UNI,Uniswap,$5.923
2023-08-08,4687,24,BUSD,Binance USD,$1.001
2023-08-08,2563,25,TUSD,TrueUSD,$1.000
2023-08-08,3794,26,ATOM,Cosmos,$8.572
2023-08-08,328,27,XMR,Monero,$158.681
2023-08-08,3897,28,OKB,OKB,$45.851
2023-08-08,1321,29,ETC,Ethereum Classic,$17.832
2023-08-08,4642,30,HBAR,Hedera,$0.062
2023-08-08,2280,31,FIL,Filecoin,$4.133
2023-08-08,8916,32,ICP,Internet Computer,$4.110
2023-08-08,27075,33,MNT,Mantle,$0.508
2023-08-08,8000,34,LDO,Lido DAO,$1.865
2023-08-08,21794,35,APT,Aptos,$6.693
2023-08-08,3635,37,CRO,Cronos,$0.058
2023-08-08,11841,36,ARB,Arbitrum,$1.147
2023-08-08,3077,38,VET,VeChain,$0.018
2023-08-08,6535,39,NEAR,NEAR Protocol,$1.358
2023-08-08,3155,40,QNT,Quant,$101.982
2023-08-08,11840,41,OP,Optimism,$1.701
2023-08-08,1518,42,MKR,Maker,$1231.359
2023-08-08,6719,43,GRT,The Graph,$0.109
2023-08-08,2634,44,XDC,XDC Network,$0.069
2023-08-08,7278,45,AAVE,Aave,$65.932
2023-08-08,4030,46,ALGO,Algorand,$0.116
2023-08-08,6210,47,SAND,The Sandbox,$0.407
2023-08-08,6783,48,AXS,Axie Infinity,$5.900
2023-08-08,6892,49,EGLD,MultiversX,$31.581
2023-08-08,4847,50,STX,Stacks,$0.578
2023-08-08,1765,51,EOS,EOS,$0.725
2023-08-08,10603,52,IMX,Immutable,$0.730
2023-08-08,2011,53,XTZ,Tezos,$0.798
2023-08-08,19891,54,USDD,USDD,$0.999
2023-08-08,2416,55,THETA,Theta Network,$0.727
2023-08-08,3602,56,BSV,Bitcoin SV,$36.598
2023-08-08,1966,57,MANA,Decentraland,$0.371
2023-08-08,2586,58,SNX,Synthetix,$2.581
2023-08-08,7226,59,INJ,Injective,$8.109
2023-08-08,18876,60,APE,ApeCoin,$1.842
2023-08-08,3513,61,FTM,Fantom,$0.236
2023-08-08,1376,62,NEO,Neo,$8.466
2023-08-08,5690,63,RNDR,Render,$1.609
2023-08-08,10791,64,XEC,eCash,$0.000
2023-08-08,4558,65,FLOW,Flow,$0.556
2023-08-08,4846,66,KAVA,Kava,$0.828
2023-08-08,7334,67,CFX,Conflux,$0.177
2023-08-08,2087,68,KCS,KuCoin Token,$5.587
2023-08-08,4066,69,CHZ,Chiliz,$0.076
2023-08-08,7080,70,GALA,Gala,$0.024
2023-08-08,6538,71,CRV,Curve DAO Token,$0.608
2023-08-08,3330,72,USDP,Pax Dollar,$1.005
2023-08-08,2943,73,RPL,Rocket Pool,$25.888
2023-08-08,4256,74,KLAY,Klaytn,$0.156
2023-08-08,1437,75,ZEC,Zcash,$29.562
2023-08-08,1720,76,MIOTA,IOTA,$0.174
2023-08-08,4705,77,PAXG,PAX Gold,$1937.561
2023-08-08,5176,78,XAUt,Tether Gold,$1930.513
2023-08-08,6953,79,FXS,Frax Share,$6.330
2023-08-08,4172,80,LUNC,Terra Classic,$0.000
2023-08-08,5899,81,CSPR,Casper,$0.040
2023-08-08,11857,82,GMX,GMX,$50.273
2023-08-08,24478,83,PEPE,Pepe,$0.000
2023-08-08,16086,84,BTT,BitTorrent(New),$0.000
2023-08-08,5692,85,COMP,Compound,$55.372
2023-08-08,20947,86,SUI,Sui,$0.592
2023-08-08,8646,87,MINA,Mina,$0.452
2023-08-08,2502,88,HT,Huobi Token,$2.625
2023-08-08,4269,89,GT,GateToken,$4.045
2023-08-08,5964,90,TWT,Trust Wallet Token,$0.917
2023-08-08,11865,91,BONE,Bone ShibaSwap,$1.658
2023-08-08,131,92,DASH,Dash,$32.968
2023-08-08,2694,93,NEXO,Nexo,$0.642
2023-08-08,3306,94,GUSD,Gemini Dollar,$0.986
2023-08-08,5632,95,AR,Arweave,$5.242
2023-08-08,4157,96,RUNE,THORChain,$0.970
2023-08-08,11156,97,DYDX,dYdX,$2.094
2023-08-08,7501,98,WOO,WOO Network,$0.185
2023-08-08,2469,99,ZIL,Zilliqa,$0.020
2023-08-08,7186,100,CAKE,PancakeSwap,$1.498
2023-08-08,9816,101,NFT,APENFT,$0.000
2023-08-08,1697,102,BAT,Basic Attention Token,$0.212
2023-08-08,8104,103,1INCH,1inch Network,$0.306
2023-08-08,5665,104,HNT,Helium,$2.124
2023-08-08,1934,105,LRC,Loopring,$0.229
2023-08-08,7950,106,FLR,Flare,$0.015
2023-08-08,4041,107,MX,MX TOKEN,$2.891
2023-08-08,2130,108,ENJ,Enjin Coin,$0.288
2023-08-08,1659,109,GNO,Gnosis,$110.845
2023-08-08,8536,110,MASK,Mask Network,$3.432
2023-08-08,13855,111,ENS,Ethereum Name Service,$9.265
2023-08-08,1684,112,QTUM,Qtum,$2.579
2023-08-08,7653,113,ROSE,Oasis Network,$0.047
2023-08-08,2083,114,BTG,Bitcoin Gold,$15.221
2023-08-08,873,115,XEM,NEM,$0.029
2023-08-08,9903,116,CVX,Convex Finance,$3.249
2023-08-08,2424,117,AGIX,SingularityNET,$0.207
2023-08-08,5567,118,CELO,Celo,$0.500
2023-08-08,9258,119,XCH,Chia,$31.133
2023-08-08,3822,120,TFUEL,Theta Fuel,$0.040
2023-08-08,3783,121,ANKR,Ankr,$0.024
2023-08-08,13502,122,WLD,Worldcoin,$1.947
2023-08-08,23121,123,BLUR,Blur,$0.288
2023-08-08,12885,124,ASTR,Astar,$0.052
2023-08-08,2577,125,RVN,Ravencoin,$0.018
2023-08-08,12220,126,OSMO,Osmosis,$0.459
2023-08-08,2682,127,HOT,Holo,$0.001
2023-08-08,1168,128,DCR,Decred,$14.610
2023-08-08,7455,129,AUDIO,Audius,$0.201
2023-08-08,5728,130,BAL,Balancer,$4.312
2023-08-08,8119,131,SFP,SafePal,$0.432
2023-08-08,1274,132,WAVES,Waves,$1.907
2023-08-08,5864,133,YFI,yearn.finance,$6423.842
2023-08-08,17751,134,T,Threshold,$0.024
2023-08-08,3911,135,OCEAN,Ocean Protocol,$0.340
2023-08-08,10804,136,FLOKI,FLOKI,$0.000
2023-08-08,18069,137,GMT,STEPN,$0.205
2023-08-08,2099,138,ICX,ICON,$0.211
2023-08-08,5488,139,JST,JUST,$0.023
2023-08-08,1455,140,GLM,Golem,$0.199
2023-08-08,20314,141,LUNA,Terra,$0.562
2023-08-08,5034,142,KSM,Kusama,$22.477
2023-08-08,1042,143,SC,Siacoin,$0.003
2023-08-08,8425,144,JASMY,JasmyCoin,$0.004
2023-08-08,4279,145,SXP,Solar,$0.325
2023-08-08,21296,146,ETHW,EthereumPoW,$1.711
2023-08-08,1896,147,ZRX,0x Protocol,$0.215
2023-08-08,2299,148,ELF,aelf,$0.281
2023-08-08,12999,149,SSV,ssv.network,$17.303
2023-08-08,5370,150,HIVE,Hive,$0.343
2023-08-08,1680,151,ANT,Aragon,$4.267
2023-08-08,14783,152,MAGIC,MAGIC,$0.765
2023-08-08,6758,153,SUSHI,SushiSwap,$0.727
2023-08-08,2777,154,IOTX,IoTeX,$0.018
2023-08-08,4679,155,BAND,Band Protocol,$1.239
2023-08-08,2300,156,WAXP,WAX,$0.049
2023-08-08,8719,157,ILV,Illuvium,$46.511
2023-08-08,3773,158,FET,Fetch.ai,$0.197
2023-08-08,2566,159,ONT,Ontology,$0.185
2023-08-08,6836,160,GLMR,Moonbeam,$0.232
2023-08-08,2405,161,IOST,IOST,$0.009
2023-08-08,27009,162,UNIBOT,UniBot,$158.915
2023-08-08,3945,163,ONE,Harmony,$0.012
2023-08-08,7129,164,USTC,TerraClassicUSD,$0.015
2023-08-08,3640,165,LPT,Livepeer,$5.210
2023-08-08,9543,166,BICO,Biconomy,$0.235
2023-08-08,7878,167,MOB,MobileCoin,$0.734
2023-08-08,3801,168,BORA,BORA,$0.142
2023-08-08,2570,169,TOMO,TomoChain,$1.362
2023-08-08,17799,170,AXL,Axelar,$0.392
2023-08-08,5691,171,SKL,SKALE,$0.028
2023-08-08,109,172,DGB,DigiByte,$0.008
2023-08-08,23254,173,CORE,Core,$0.858
2023-08-08,18934,174,STG,Stargate Finance,$0.636
2023-08-08,5647,175,KDA,Kadena,$0.523
2023-08-08,3029,176,FLUX,Flux,$0.401
2023-08-08,4948,177,CKB,Nervos Network,$0.003
2023-08-08,1698,178,ZEN,Horizen,$8.723
2023-08-08,5617,179,UMA,UMA,$1.644
2023-08-08,8420,180,DAO,DAO Maker,$0.823
2023-08-08,12387,181,RBN,Ribbon Finance,$0.219
2023-08-08,6958,182,ACH,Alchemy Pay,$0.017
2023-08-08,3814,183,CELR,Celer Network,$0.014
2023-08-08,9444,184,KNC,Kyber Network Crystal v2,$0.649
2023-08-08,1772,185,STORJ,Storj,$0.285
2023-08-08,24613,186,EDU,Open Campus,$0.581
2023-08-08,5444,187,CTSI,Cartesi,$0.146
2023-08-08,1214,188,LSK,Lisk,$0.835
2023-08-08,6748,189,CFG,Centrifuge,$0.298
2023-08-08,3964,190,RSR,Reserve Rights,$0.002
2023-08-08,11396,191,JOE,JOE,$0.314
2023-08-08,11877,192,GAL,Galxe,$1.214
2023-08-08,6945,193,AMP,Amp,$0.002
2023-08-08,9040,194,PUNDIX,Pundi X (New),$0.384
2023-08-08,7505,195,EVER,Everscale,$0.055
2023-08-08,1759,196,SNT,Status,$0.025
2023-08-08,21846,197,ID,SPACE ID,$0.272
2023-08-08,7461,198,PLA,PlayDapp,$0.172
2023-08-08,5266,199,MLK,MiL.k,$0.320
2023-08-08,13523,200,MC,Merit Circle,$0.228
2023-08-08,8085,201,stETH,Lido Staked ETH,$1840.123
2023-08-08,18579,202,WTRX,Wrapped TRON,$0.077
2023-08-08,24165,203,WKAVA,Wrapped Kava,$8.756
2023-08-08,24399,204,WHBAR,Wrapped HBAR,$0.060
2023-08-08,4023,205,BTCB,Bitcoin BEP2,$29520.016
2023-08-08,20396,206,KAS,Kaspa,$0.048
2023-08-08,24913,207,WEOS,Wrapped EOS,$0.837
2023-08-08,5015,208,HEX,HEX,$0.005
2023-08-08,6952,209,FRAX,Frax,$1.002
2023-08-08,5190,210,FLEX,FLEX,$6.729
2023-08-08,5524,211,TNC,TNC Coin,$0.111
2023-08-08,11092,212,BGB,Bitget Token,$0.458
2023-08-08,7192,213,WBNB,Wrapped BNB,$243.939
2023-08-08,11948,214,XRD,Radix,$0.053
2023-08-08,3718,215,BTTOLD,BitTorrent,$0.000
2023-08-08,4195,216,FTT,FTX Token,$1.177
2023-08-08,15271,217,RLB,Rollbit Coin,$0.104
2023-08-08,5446,218,USDJ,USDJ,$1.099
2023-08-08,9566,219,LUSD,Liquity USD,$0.998
2023-08-08,26081,220,FDUSD,First Digital USD,$1.000
2023-08-08,6941,221,HBTC,Huobi BTC,$29516.025
2023-08-08,11976,222,AZERO,Aleph Zero,$0.925
2023-08-08,5804,223,DFI,DeFiChain,$0.286
2023-08-08,9466,224,EDGT,Edgecoin,$1.000
2023-08-08,3987,225,BDX,Beldex,$0.037
2023-08-08,23246,226,TOMI,tomiNet,$3.082
2023-08-08,4512,227,FNSA,FINSCHIA,$28.497
2023-08-08,7548,228,WEMIX,WEMIX,$0.610
2023-08-08,10407,229,BabyDoge,Baby Doge Coin,$0.000
2023-08-08,24760,230,WBETH,Wrapped Beacon ETH,$1861.993
2023-08-08,14101,231,RON,Ronin,$0.684
2023-08-08,8677,232,XYM,Symbol,$0.028
2023-08-08,13663,233,GNS,Gains Network,$4.905
2023-08-08,9481,234,PENDLE,Pendle,$0.719
2023-08-08,9025,235,TRIBE,Tribe,$0.273
2023-08-08,2496,236,POLY,Polymath,$0.149
2023-08-08,2989,237,EURS,STASIS EURO,$1.086
2023-08-08,2499,238,CHSB,SwissBorg,$0.132
2023-08-08,25028,239,ORDI,Ordinals,$5.515
2023-08-08,5625,240,LYXe,LUKSO (Old),$6.219
2023-08-08,5566,241,KEEP,Keep Network,$0.112
2023-08-08,6651,242,USDX,USDX [Kava],$0.940
2023-08-08,3626,243,RBTC,Rootstock Smart Bitcoin,$29746.000
2023-08-08,2467,244,TRAC,OriginTrail,$0.246
2023-08-08,5908,245,DKA,dKargo,$0.032
2023-08-08,21178,246,MRS,Metars Genesis,$1.534
2023-08-08,7429,247,LQTY,Liquity,$1.024
2023-08-08,17591,248,NYM,NYM,$0.181
2023-08-08,25220,249,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.095
2023-08-08,11079,250,BRISE,Bitgert,$0.000
2023-08-08,7737,251,API3,API3,$1.076
2023-08-08,14519,252,VVS,VVS Finance,$0.000
2023-08-08,20362,253,POLYX,Polymesh,$0.129
2023-08-08,10688,254,YGG,Yield Guild Games,$0.348
2023-08-08,10903,255,C98,Coin98,$0.165
2023-08-08,2394,256,TEL,Telcoin,$0.001
2023-08-08,1567,257,XNO,Nano,$0.667
2023-08-08,1637,258,RLC,iExec RLC,$1.217
2023-08-08,4006,259,STPT,STP,$0.045
2023-08-08,2982,260,MVL,MVL,$0.004
2023-08-08,1788,261,MTL,Metal DAO,$1.298
2023-08-08,1732,262,NMR,Numeraire,$13.687
2023-08-08,21106,263,RDNT,Radiant Capital,$0.293
2023-08-08,1816,265,CVC,Civic,$0.085
2023-08-08,5113,264,SURE,inSure DeFi,$0.003
2023-08-08,2303,266,MED,MediBloc,$0.012
2023-08-08,1727,267,BNT,Bancor,$0.564
2023-08-08,9308,268,PYR,Vulcan Forged PYR,$3.097
2023-08-08,3217,269,ONG,Ontology Gas,$0.240
2023-08-08,9436,270,ELON,Dogelon Mars,$0.000
2023-08-08,3835,271,ORBS,Orbs,$0.026
2023-08-08,7232,272,ALPHA,Stella,$0.103
2023-08-08,7326,273,DEXE,DeXe,$2.242
2023-08-08,2930,274,IQ,IQ,$0.005
2023-08-08,6843,275,RAD,Radworks,$1.613
2023-08-08,20886,276,ASTRAFER,Astrafer,$0.514
2023-08-08,1230,277,STEEM,Steem,$0.182
2023-08-08,10442,278,DESO,Decentralized Social,$9.016
2023-08-08,3978,279,CHR,Chromia,$0.116
2023-08-08,2132,280,POWR,Powerledger,$0.156
2023-08-08,541,281,SYS,Syscoin,$0.105
2023-08-08,1808,282,OMG,OMG Network,$0.562
2023-08-08,12147,283,SYN,Synapse,$0.563
