There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-23,1,1,BTC,Bitcoin,$16854.072
2022-12-23,1027,2,ETH,Ethereum,$1222.834
2022-12-23,825,3,USDT,Tether,$1.000
2022-12-23,3408,4,USDC,USD Coin,$1.000
2022-12-23,1839,5,BNB,BNB,$245.862
2022-12-23,4687,6,BUSD,Binance USD,$1.000
2022-12-23,52,7,XRP,XRP,$0.351
2022-12-23,74,8,DOGE,Dogecoin,$0.077
2022-12-23,2010,9,ADA,Cardano,$0.258
2022-12-23,3890,10,MATIC,Polygon,$0.800
2022-12-23,4943,11,DAI,Dai,$0.999
2022-12-23,6636,12,DOT,Polkadot,$4.493
2022-12-23,1958,13,TRX,TRON,$0.055
2022-12-23,2,14,LTC,Litecoin,$65.653
2022-12-23,5994,15,SHIB,Shiba Inu,$0.000
2022-12-23,5426,16,SOL,Solana,$11.875
2022-12-23,7083,17,UNI,Uniswap,$5.316
2022-12-23,5805,18,AVAX,Avalanche,$11.794
2022-12-23,3957,19,LEO,UNUS SED LEO,$3.692
2022-12-23,3717,20,WBTC,Wrapped Bitcoin,$16814.121
2022-12-23,1975,21,LINK,Chainlink,$6.010
2022-12-23,11419,22,TON,Toncoin,$2.418
2022-12-23,3794,23,ATOM,Cosmos,$8.990
2022-12-23,328,24,XMR,Monero,$140.925
2022-12-23,1321,25,ETC,Ethereum Classic,$16.411
2022-12-23,512,26,XLM,Stellar,$0.076
2022-12-23,1831,27,BCH,Bitcoin Cash,$101.954
2022-12-23,3635,28,CRO,Cronos,$0.059
2022-12-23,3897,29,OKB,OKB,$22.052
2022-12-23,18876,30,APE,ApeCoin,$3.658
2022-12-23,3155,31,QNT,Quant,$105.965
2022-12-23,4030,32,ALGO,Algorand,$0.171
2022-12-23,3077,33,VET,VeChain,$0.016
2022-12-23,6535,34,NEAR,NEAR Protocol,$1.351
2022-12-23,4642,35,HBAR,Hedera,$0.044
2022-12-23,2280,36,FIL,Filecoin,$2.973
2022-12-23,8916,37,ICP,Internet Computer,$3.729
2022-12-23,1765,38,EOS,EOS,$0.887
2022-12-23,3330,39,USDP,Pax Dollar,$1.001
2022-12-23,3602,40,BSV,Bitcoin SV,$44.518
2022-12-23,6892,41,EGLD,MultiversX (Elrond),$34.857
2022-12-23,2502,42,HT,Huobi Token,$5.421
2022-12-23,4172,43,LUNC,Terra Classic,$0.000
2022-12-23,4558,44,FLOW,Flow,$0.762
2022-12-23,2416,45,THETA,Theta Network,$0.781
2022-12-23,7278,46,AAVE,Aave,$55.048
2022-12-23,2563,47,TUSD,TrueUSD,$1.000
2022-12-23,2011,48,XTZ,Tezos,$0.802
2022-12-23,19891,49,USDD,USDD,$0.983
2022-12-23,6783,50,AXS,Axie Infinity,$7.024
2022-12-23,4066,51,CHZ,Chiliz,$0.111
2022-12-23,6210,52,SAND,The Sandbox,$0.449
2022-12-23,1437,53,ZEC,Zcash,$39.517
